task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.028,101.334,0.998,108.521,105.715,0.999,9.996,104.878,103.913,1.115,98.79,103.104,1.13,9.928,110.571
3,0.495,109.772,1.069,99.043,103.504,0.969,9.962,105.085,101.653,1.139,99.273,108.34,1.098,9.502,111.67
2,0.852,110.556,107.87,95.947,97.847,102.887,9.443,99.795,99.422,102.486,101.257,109.586,112.78,9.811,110.448
4,1.911,10.954,1.12,11.123,107.626,103.248,101.114,116.876,10.141,1.054,9.852,96.89,94.933,106.145,102.638
4,1.932,10.73,1.039,10.912,110.577,96.434,102.907,106.8,11.199,1.061,10.653,104.774,110.673,103.186,109.336
3,1.987,108.034,1.099,102.423,102.821,1.049,9.722,103.286,97.911,1.123,97.131,105.652,1.016,9.795,98.374
2,2.245,116.332,104.936,101.615,108.905,105.958,9.75,112.477,99.558,101.873,98.584,107.582,109.558,10.762,107.805
1,2.32,100.749,103.544,103.386,102.378,94.207,9.897,108.218,100.094,98.828,107.986,98.05,97.118,9.881,116.399
4,2.542,11.125,1.033,11.085,108.527,107.772,104.741,116.393,10.341,1.139,11.267,100.615,108.594,105.536,112.538
2,2.584,100.758,107.369,94.208,112.19,106.158,10.322,112.076,112.722,114.645,106.355,104.713,107.6,9.518,109.975
1,2.798,98.146,110.632,106.693,105.403,103.288,10.649,116.95,110.489,105.978,100.298,107.211,96.199,10.792,104.781
3,3.014,98.771,1.097,105.915,103.667,1.068,10.816,103.883,99.604,1.049,106.228,116.861,1.088,10.253,102.225
2,3.03,102.508,109.512,108.422,98.754,104.719,9.549,113.66,116.229,116.578,96.183,101.173,100.454,9.909,114.975
1,3.6,101.198,96.411,115.103,110.407,99.437,10.02,110.679,107.474,111.836,112.741,96.932,107.27,10.271,113.327
4,3.681,11.364,1.018,11.006,103.326,106.43,104.99,113.787,9.873,1.142,10.198,109.852,97.441,113.904,107.652
3,3.851,100.365,1.112,114.262,113.707,1.028,9.697,98.248,103.289,1.078,101.623,109.824,1.033,9.369,103.624
2,3.87,104.561,105.68,94.499,109.245,98.497,9.897,114.435,110.615,108.644,110.511,99.663,107.345,10.41,110.794
3,4.24,110.3,1.008,101.652,112.398,1.124,10.499,112.549,103.072,1.142,99.343,101.462,1.0,9.942,100.399
2,4.799,113.233,114.118,103.7,110.925,102.786,9.408,112.824,98.193,114.101,103.911,105.238,113.19,11.011,99.107
1,4.829,108.786,98.683,102.304,103.862,93.336,10.31,112.995,100.82,106.601,110.273,98.087,93.032,10.666,99.363
4,5.066,10.484,1.033,10.907,98.009,112.569,110.691,111.667,9.756,1.138,10.604,112.143,112.21,101.258,114.497
3,5.266,107.905,1.127,105.875,108.34,1.081,9.72,101.528,99.321,1.084,111.114,102.527,1.122,9.612,100.04
3,5.441,98.562,1.088,106.048,103.433,1.071,10.973,110.555,101.334,0.968,107.164,117.2,0.967,9.473,98.851
1,5.619,101.161,102.253,107.129,105.379,104.458,9.385,109.658,111.581,108.896,101.86,109.279,94.139,10.736,113.758
2,5.962,114.472,102.363,105.526,106.738,112.013,10.136,107.935,109.611,102.085,102.829,105.283,112.921,10.493,111.729
3,6.203,111.903,1.112,113.353,110.472,0.984,10.558,109.25,98.877,1.097,108.945,109.061,1.081,10.701,107.917
2,6.515,98.5,107.915,99.906,103.532,102.443,10.812,98.387,106.444,107.262,109.658,100.177,97.337,10.319,107.746
1,6.735,114.566,96.136,102.644,102.832,93.906,9.31,102.898,105.907,106.878,112.287,94.189,107.454,9.717,100.395
2,6.975,110.371,107.536,107.934,98.192,97.198,10.544,113.841,107.105,116.375,107.841,107.536,100.667,10.132,97.738
4,7.088,10.624,1.018,11.033,108.831,95.852,99.519,104.617,11.366,1.127,10.029,114.512,99.559,114.065,107.201
1,8.098,111.603,96.67,101.749,93.806,99.898,10.473,109.395,104.734,110.978,110.625,104.945,105.986,10.36,109.872
4,8.123,11.192,1.038,10.856,102.838,107.977,111.945,103.801,11.406,1.005,10.732,109.959,103.969,109.078,105.057
3,8.199,108.942,1.059,111.349,106.674,1.07,10.653,101.934,96.65,1.073,104.554,114.001,0.994,10.253,110.139
3,8.81,98.211,1.097,110.632,114.946,0.964,9.438,99.799,103.942,1.058,101.691,106.134,0.968,10.02,109.346
3,8.934,101.694,0.973,104.054,104.415,1.057,9.71,106.313,101.743,1.05,112.288,112.82,1.057,10.242,104.661
1,9.07,103.714,110.537,112.21,97.695,99.147,10.139,116.858,107.751,110.632,108.664,94.177,99.015,10.304,115.782
4,10.71,10.297,1.101,10.798,110.666,106.546,103.482,104.64,9.766,0.966,11.52,97.222,108.43,108.491,107.237
3,10.808,98.562,1.097,112.288,108.567,0.984,9.41,112.816,108.356,1.081,105.737,105.054,1.12,10.415,98.698
1,11.042,101.922,108.287,116.396,95.317,103.05,10.165,117.21,111.22,104.29,103.075,94.277,93.008,9.771,105.442
3,11.399,96.18,1.076,108.331,118.525,1.005,10.624,114.387,95.83,1.141,108.617,104.712,1.004,10.279,113.038
4,12.1,10.003,1.141,10.231,99.032,102.696,106.603,101.541,10.59,1.129,9.857,96.653,95.909,98.55,118.104
3,12.708,99.893,1.043,113.174,105.57,0.983,11.056,101.286,111.336,1.139,113.584,116.179,1.125,9.8,114.185
4,12.988,10.055,0.988,10.115,104.733,101.894,106.303,112.706,10.333,0.99,10.61,114.266,109.715,96.426,115.911
4,13.885,11.471,0.971,10.912,100.732,105.11,99.921,112.475,9.914,1.052,9.87,98.458,101.067,107.11,100.91
3,14.007,94.7,1.035,96.446,100.347,1.04,10.482,103.118,110.408,1.015,101.906,109.769,0.967,10.808,99.205
3,14.067,111.618,1.12,99.185,117.172,0.98,10.163,100.544,101.593,0.985,98.823,104.142,1.101,9.383,114.885
1,14.083,101.011,100.836,112.505,106.982,96.703,9.264,101.567,101.781,103.795,114.946,108.317,94.876,10.736,115.214
2,14.598,113.18,107.559,95.984,109.699,99.264,9.334,114.521,108.524,104.838,102.03,100.161,98.598,10.663,100.93
3,14.637,100.131,1.093,99.051,110.098,1.141,10.66,99.29,96.944,1.122,110.025,102.091,1.138,9.952,102.934
4,15.141,10.983,1.127,9.943,107.386,107.364,102.667,101.541,11.409,1.0,11.096,108.134,103.233,112.409,117.347
2,15.152,104.228,113.088,95.247,102.051,109.1,10.949,110.744,113.012,116.655,99.754,101.341,110.636,10.645,112.841
1,15.673,104.439,98.757,111.581,108.64,99.735,9.933,102.861,97.306,103.76,102.302,94.423,101.63,9.877,117.561
4,16.246,11.215,1.11,9.838,108.13,108.141,110.37,108.53,10.549,1.003,11.374,99.753,102.555,112.761,103.567
4,16.435,11.043,1.062,10.217,102.324,111.973,112.093,112.781,10.714,1.135,11.497,103.326,102.638,97.95,116.835
1,16.493,98.472,99.203,101.86,98.633,93.895,9.462,104.872,104.734,103.993,112.356,101.44,92.494,9.839,101.43
3,16.872,110.193,1.073,109.36,115.121,1.128,10.583,110.147,101.132,1.07,100.092,110.076,1.141,11.034,113.0
3,17.103,95.387,1.017,111.585,113.386,1.123,9.591,98.903,111.464,0.988,96.438,104.378,0.996,10.717,115.033
1,17.378,105.73,110.885,113.847,104.517,96.92,9.603,117.904,111.12,105.233,108.461,100.111,94.165,10.607,106.043
4,17.648,10.937,0.981,10.912,114.557,104.751,112.993,110.466,11.096,0.963,11.231,105.365,100.377,113.988,106.553
1,18.302,98.349,102.32,111.763,111.319,97.128,10.58,108.849,105.544,111.16,108.038,108.674,100.657,10.612,116.733
4,18.537,10.635,1.118,10.551,109.033,107.161,96.509,115.529,11.117,1.075,11.531,113.077,104.372,113.562,114.051
4,19.024,9.902,1.092,10.189,110.539,98.336,97.218,115.937,10.969,1.032,11.564,108.092,112.338,96.921,112.27
1,19.063,101.197,102.427,106.417,108.501,103.448,10.051,107.717,97.321,101.415,106.753,95.69,108.076,10.793,106.871
2,19.101,110.929,104.691,95.048,101.489,99.466,10.99,113.744,106.465,110.057,96.243,110.912,103.705,10.299,97.991
4,19.132,11.028,0.966,10.922,104.533,103.092,108.139,116.59,11.368,1.138,10.815,109.121,109.795,109.893,107.366
4,19.153,9.861,1.011,9.782,99.934,110.675,110.883,109.045,11.417,1.124,9.77,97.097,109.55,101.709,116.876
2,19.614,105.301,105.049,101.229,103.362,114.622,9.529,102.959,103.199,102.049,110.668,99.52,107.6,9.973,108.559
2,19.729,111.568,110.351,110.672,112.023,112.598,10.829,100.493,98.869,103.436,109.063,113.245,103.366,9.305,98.609
2,20.055,100.565,103.684,108.073,110.493,105.24,9.297,113.503,114.65,111.293,109.447,97.529,111.763,10.566,112.011
4,20.07,11.514,1.019,10.373,100.139,96.949,107.615,112.402,9.898,1.046,10.122,99.214,98.522,112.12,113.473
4,20.159,10.055,0.997,11.322,99.984,99.385,109.379,115.364,11.312,1.066,9.897,110.91,110.51,109.691,104.751
2,20.637,113.858,112.532,101.712,97.629,98.586,10.269,113.431,101.71,111.006,103.43,101.825,110.802,9.643,100.306
2,20.81,99.644,105.35,102.96,114.227,97.204,10.922,111.265,111.949,110.798,104.277,101.921,107.721,10.436,106.728
2,20.911,115.419,117.765,99.263,112.023,111.269,9.536,110.937,99.534,102.458,95.358,103.516,112.371,9.345,110.308
4,21.3,11.412,1.131,10.249,107.986,98.737,105.589,104.946,10.104,1.048,10.179,100.939,99.951,104.39,113.039
4,21.341,10.15,0.983,11.274,96.887,100.328,101.691,100.779,11.526,0.98,10.66,110.442,99.697,106.296,107.887
4,21.412,10.476,1.093,11.047,104.029,100.21,100.293,116.87,11.242,1.13,10.448,112.926,98.224,107.243,102.236
