task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.01,106.726,0.99,104.46,103.504,0.996,10.624,113.142,103.767,0.968,104.454,106.25,1.047,10.629,97.15
2,0.141,99.967,117.389,109.159,109.897,105.24,10.135,110.372,98.684,115.706,104.229,99.079,101.468,10.326,111.744
3,0.721,110.193,1.066,97.658,105.85,1.078,10.83,97.134,108.647,1.092,106.637,104.378,1.144,9.538,112.816
3,1.084,110.799,1.109,111.821,109.046,0.999,10.721,108.671,95.397,1.0,113.925,118.262,1.062,10.343,97.937
4,1.852,11.493,1.075,10.242,113.606,111.823,109.461,101.421,10.009,1.114,9.855,104.512,98.882,97.9,101.393
4,1.988,11.164,1.127,11.5,107.152,101.582,114.186,101.138,11.503,0.975,10.115,106.238,102.528,99.133,103.29
1,2.188,112.048,111.68,111.882,96.058,98.798,10.893,110.139,97.948,98.849,117.04,108.581,99.898,10.175,109.83
2,2.614,99.699,113.425,93.289,113.947,113.076,9.574,113.746,115.24,106.21,105.138,113.17,101.358,9.518,115.11
2,2.821,116.473,101.127,102.03,106.513,108.406,10.669,115.752,113.838,106.612,107.612,110.493,112.78,9.736,109.16
2,3.011,98.045,102.686,99.485,103.532,100.363,10.99,107.108,107.534,113.491,105.724,98.179,112.955,10.689,101.408
4,3.334,10.435,0.98,10.083,106.672,98.144,111.575,114.92,10.609,0.98,11.478,100.484,108.709,107.076,107.201
4,3.731,9.825,1.12,10.113,100.974,108.594,107.387,117.481,11.543,1.014,10.183,107.332,106.821,109.324,112.402
3,4.619,100.437,1.033,109.936,108.659,1.049,10.634,107.604,101.504,1.036,98.899,107.883,1.055,10.992,101.395
1,4.741,113.738,105.589,109.119,103.945,92.687,9.447,113.768,104.048,113.539,107.937,100.552,98.796,10.357,108.36
2,4.807,102.285,113.852,102.109,98.133,109.183,9.758,98.244,105.41,99.32,108.271,103.172,108.251,10.597,109.989
1,4.921,115.532,100.18,100.27,100.111,104.705,10.618,106.853,98.789,101.276,117.55,99.387,108.44,9.392,108.814
3,5.495,108.116,1.128,102.196,107.499,1.035,10.019,108.937,106.236,1.092,110.447,102.776,1.142,9.406,98.489
4,5.837,11.377,0.967,11.517,99.663,98.679,101.955,101.888,11.054,1.028,9.792,108.134,100.164,107.854,116.339
1,5.944,107.853,110.538,101.5,105.873,93.919,10.848,115.401,109.065,103.042,107.092,100.837,103.457,10.484,110.919
3,5.983,111.271,1.12,111.866,100.347,1.146,9.526,106.622,95.782,1.122,109.315,107.318,1.05,9.638,98.402
3,5.991,107.747,1.061,110.825,112.695,0.971,9.481,102.474,110.799,0.977,104.08,110.802,1.0,10.239,111.002
2,6.122,104.457,104.323,97.565,101.723,111.479,9.947,102.291,100.491,99.849,100.096,111.8,111.926,10.517,116.101
3,6.568,95.111,1.026,101.184,100.75,0.979,11.109,96.833,105.862,0.992,99.097,101.803,1.066,9.456,104.868
4,6.882,11.312,0.978,11.334,109.409,104.086,107.313,109.47,10.341,0.999,9.873,103.414,112.204,103.154,107.331
4,7.835,9.9,1.089,10.919,106.562,98.029,108.869,109.053,11.43,0.967,10.907,102.591,95.286,99.719,106.093
3,8.037,110.193,1.14,108.594,111.307,1.03,9.779,114.51,95.399,1.017,105.006,100.67,1.062,10.529,109.608
2,8.176,113.688,104.578,100.096,107.198,111.421,10.412,110.319,98.799,105.843,110.524,97.629,100.38,10.665,112.076
3,8.753,100.024,1.076,107.235,107.071,1.04,9.971,114.615,103.552,1.034,103.516,118.01,0.993,10.764,107.902
1,8.815,99.862,113.655,110.297,94.743,104.135,9.547,116.837,106.383,111.331,104.018,103.223,99.241,9.252,115.142
4,8.999,10.75,1.049,11.6,96.601,100.006,99.047,106.361,10.207,1.124,10.484,109.248,104.302,110.038,111.556
1,9.529,104.538,99.716,114.839,107.752,94.355,9.527,114.917,103.188,97.656,116.038,106.377,101.461,9.75,114.605
3,9.602,105.496,1.141,106.611,103.614,1.114,9.692,105.998,101.252,1.12,110.899,110.802,1.097,10.56,110.471
1,9.911,102.111,95.785,115.116,94.482,107.875,9.42,109.087,112.953,96.617,106.637,110.271,92.849,9.914,112.997
3,10.626,98.956,1.115,108.247,104.647,1.116,10.408,104.535,103.369,1.02,96.65,102.295,1.007,10.773,98.103
2,10.848,108.324,115.528,95.57,105.665,112.598,10.113,106.338,97.996,101.776,104.607,108.512,111.41,9.971,108.392
4,11.435,11.275,1.04,10.883,109.66,106.076,107.219,112.475,11.179,1.056,10.011,101.507,104.435,107.616,105.026
4,11.868,11.312,0.992,10.502,99.936,104.252,109.379,105.067,11.041,1.13,10.768,102.838,106.739,103.174,114.372
4,11.913,10.56,1.062,9.913,99.611,110.413,99.994,111.763,11.526,1.105,9.873,100.337,108.923,101.253,116.87
4,12.028,9.943,1.109,10.996,106.826,97.12,113.148,99.836,9.762,1.142,10.658,107.174,95.432,101.184,112.191
2,12.138,109.118,100.339,108.122,98.681,103.149,10.181,109.022,110.23,105.365,103.628,102.299,99.138,10.335,113.66
3,12.142,96.941,1.092,96.438,111.036,1.049,10.309,106.214,109.772,0.973,100.24,117.703,0.975,9.939,106.575
