task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.231,11.014,1.072,10.653,110.924,111.048,96.573,106.713,10.5,1.095,10.272,111.588,102.04,105.117,115.611
1,0.278,109.482,96.617,105.106,95.27,94.457,10.094,111.455,102.222,105.255,110.464,106.468,101.528,10.595,102.243
4,0.641,10.417,1.063,10.082,110.924,109.148,113.349,109.437,10.426,1.042,11.507,102.591,106.74,98.525,109.213
4,0.679,9.782,1.087,11.564,112.66,96.736,96.324,113.601,10.601,1.078,10.706,100.53,106.369,111.573,114.798
4,0.712,10.865,1.107,10.959,107.881,112.183,96.763,106.252,9.839,1.111,10.126,112.596,99.023,106.347,116.539
1,0.896,102.295,108.287,111.617,107.506,99.688,10.274,117.505,100.48,110.837,107.225,106.571,101.63,10.387,117.265
3,0.999,104.094,1.011,99.204,117.607,1.065,10.707,107.705,111.271,0.994,112.556,113.816,1.039,10.764,98.491
1,1.386,102.854,108.156,111.638,94.724,102.932,10.464,104.274,102.094,105.494,101.88,104.017,106.197,10.562,101.273
3,1.799,96.23,1.042,111.866,100.649,1.022,9.448,102.374,105.735,0.997,114.342,109.792,1.146,9.76,100.208
4,1.877,11.242,0.993,11.383,108.901,95.651,101.922,109.539,11.107,0.99,11.01,99.358,99.008,109.336,106.098
1,1.945,109.476,110.632,108.72,94.983,100.939,9.661,116.689,111.325,97.308,110.485,98.663,101.528,10.484,116.591
1,2.624,105.305,102.884,102.866,111.415,101.316,10.656,105.668,104.34,96.624,105.889,99.715,108.471,9.304,115.599
3,3.054,101.032,1.133,104.351,103.36,1.009,10.357,101.934,104.591,1.139,101.388,102.948,1.033,10.587,110.64
4,3.381,11.179,1.022,10.94,107.986,94.651,99.915,116.263,11.344,1.06,11.231,114.288,108.794,97.619,108.876
3,3.854,99.89,1.138,103.415,104.378,1.126,10.04,105.312,97.86,1.132,102.536,102.8,0.97,9.775,98.793
3,3.954,106.267,1.045,101.849,100.649,1.012,10.904,109.223,112.084,1.009,97.229,110.645,1.13,9.677,115.129
4,3.959,10.103,1.079,11.322,106.631,99.235,98.569,101.541,11.048,0.963,10.934,97.894,107.91,104.757,114.032
1,4.113,99.387,103.426,103.99,110.007,107.592,10.447,108.692,112.982,106.852,100.298,98.284,107.821,10.851,104.169
1,4.54,102.98,98.425,99.581,94.749,100.053,9.392,102.491,99.905,105.712,109.59,109.694,91.482,10.817,101.931
4,4.54,9.725,1.081,10.113,108.604,106.638,107.13,111.075,11.107,1.062,10.011,96.601,100.768,98.307,113.144
1,4.573,113.055,103.666,111.927,104.252,103.998,10.524,106.404,101.159,103.506,109.258,98.407,100.633,9.967,103.472
3,4.715,112.115,1.112,103.528,107.181,1.012,10.33,104.404,108.865,1.121,108.83,103.908,1.038,11.045,99.164
3,4.958,106.928,1.106,110.56,100.321,0.975,9.397,109.964,95.185,0.99,102.076,117.032,0.976,10.081,113.878
1,4.963,101.594,97.379,107.254,94.101,102.323,10.902,107.319,105.972,108.453,116.092,95.271,106.454,10.493,106.171
4,5.174,10.091,1.041,11.54,102.778,107.524,109.338,111.981,9.735,1.041,10.617,112.603,100.938,98.872,101.659
1,5.403,99.105,112.863,100.479,104.945,97.596,10.761,102.09,97.456,111.873,114.292,95.611,108.345,9.463,111.008
2,5.918,103.664,101.594,98.515,102.4,98.342,10.041,115.474,99.608,101.214,93.61,98.257,111.667,10.591,113.362
4,5.932,11.041,0.966,11.067,101.105,109.543,112.739,99.94,9.888,1.005,10.799,111.759,99.91,100.426,102.392
2,6.044,109.766,100.292,105.138,111.759,110.829,10.762,108.363,104.003,99.786,100.24,112.009,99.948,9.667,108.667
4,6.141,10.783,1.024,10.477,99.559,97.266,107.616,109.741,9.983,1.016,11.136,99.894,99.694,100.307,109.274
2,6.198,113.404,107.431,103.834,114.227,102.948,10.902,106.629,102.07,105.35,95.012,113.975,108.062,10.654,112.579
3,6.965,104.868,1.122,106.004,103.614,1.085,10.905,114.812,99.37,1.072,113.113,110.79,1.011,10.177,114.265
2,7.589,102.026,107.848,103.911,96.874,112.904,10.578,102.359,102.341,101.915,95.887,107.826,106.927,10.097,107.87
4,7.943,9.859,0.975,11.153,110.725,97.353,105.917,99.836,10.82,1.141,11.032,101.066,96.888,104.776,99.693
2,8.482,98.799,100.843,106.522,111.122,107.512,10.185,109.511,112.667,110.913,104.72,97.199,100.292,9.957,99.811
4,8.567,11.073,1.139,10.273,109.857,109.715,102.226,112.9,10.032,1.106,10.005,102.805,111.463,101.141,103.512
4,8.67,9.923,0.99,10.334,113.377,111.165,108.035,116.336,10.218,1.111,10.665,113.483,106.773,108.494,100.578
3,8.94,102.782,1.047,96.323,100.347,1.049,9.701,106.421,102.484,0.965,99.715,113.514,1.113,9.569,98.464
3,8.971,108.0,0.975,109.34,110.21,1.0,10.735,108.354,105.213,0.996,110.529,111.368,1.003,10.68,107.704
3,9.133,105.527,1.135,104.46,108.517,1.085,10.091,98.698,111.505,1.12,106.439,115.284,0.967,9.491,110.555
2,9.204,110.979,108.924,110.511,108.0,102.641,11.027,99.482,107.895,110.318,94.989,111.358,112.193,10.16,111.296
3,9.959,101.622,1.053,112.782,100.132,1.123,10.753,111.715,103.369,1.119,102.153,103.908,1.141,10.639,107.428
2,10.02,109.531,101.093,108.288,98.77,111.891,10.011,113.567,101.307,104.691,107.68,105.309,102.631,10.571,100.733
1,10.1,97.639,113.314,100.479,97.315,108.337,9.26,109.062,107.298,101.919,118.101,107.122,96.372,9.331,115.599
3,10.14,103.478,1.047,108.015,108.147,1.135,10.451,103.286,107.603,1.089,109.588,110.445,1.095,10.893,110.077
4,10.196,10.176,1.03,10.316,108.749,95.461,96.268,111.617,11.042,1.084,10.597,98.787,105.059,98.655,102.026
1,10.393,102.004,97.03,109.38,105.198,108.24,10.447,103.935,103.062,112.764,110.463,94.632,102.13,9.814,109.568
1,10.998,108.24,101.878,103.773,106.678,104.433,9.583,105.102,113.767,113.494,107.377,100.265,104.203,9.709,100.726
4,11.043,10.555,1.014,11.388,98.94,95.9,108.249,107.574,10.188,1.054,10.912,105.782,111.266,99.749,109.436
4,11.061,11.417,1.009,10.374,97.894,96.328,102.109,104.06,11.35,1.124,9.938,101.85,103.344,100.551,102.375
3,11.422,107.899,1.137,110.375,100.112,1.147,10.712,102.906,110.025,1.064,99.002,109.401,0.991,10.561,113.0
1,11.498,111.792,100.126,111.927,100.958,100.275,9.508,114.451,110.68,102.792,106.452,108.581,93.409,10.717,106.727
