task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.112,11.395,1.073,9.792,114.088,112.469,113.851,117.538,9.838,1.07,10.351,110.343,108.807,105.832,114.351
4,0.126,10.267,1.016,10.369,102.923,99.96,100.418,104.238,11.295,1.093,10.12,103.031,102.236,113.771,106.742
4,0.132,10.985,1.074,10.037,104.783,100.761,110.658,99.917,10.425,0.985,11.491,103.414,103.276,108.491,103.091
4,0.206,11.09,1.108,11.236,100.254,95.578,101.922,112.209,10.793,1.018,10.682,109.66,100.938,106.549,108.018
4,0.556,10.967,0.986,10.604,112.824,109.547,100.095,102.556,10.118,1.041,10.937,97.124,103.232,99.533,102.378
4,0.598,10.174,1.049,10.143,111.738,110.939,101.63,111.049,9.949,0.999,10.632,101.041,97.456,101.253,111.386
4,1.364,10.983,1.035,11.035,103.945,105.224,103.936,102.394,10.372,1.059,10.724,103.517,99.526,104.392,106.529
4,1.784,10.299,0.987,10.64,96.716,105.784,111.789,101.486,10.435,1.108,11.427,98.057,100.399,108.571,112.801
3,1.883,98.977,1.069,111.649,108.204,1.086,10.544,105.429,107.654,1.045,106.65,116.239,0.976,10.009,109.536
2,2.157,110.952,104.141,102.675,96.327,101.468,9.53,106.524,98.827,108.321,106.548,109.031,114.342,10.592,112.159
1,2.439,109.065,104.193,104.348,100.801,97.794,9.622,109.238,111.47,96.198,110.159,98.377,98.593,9.415,113.569
3,2.452,107.603,1.106,101.623,104.378,1.006,10.569,102.832,106.206,0.973,112.847,104.72,1.112,9.455,97.715
3,2.664,108.034,1.064,101.165,105.222,1.058,10.992,97.366,110.922,1.047,112.717,103.257,1.106,9.712,110.891
3,2.703,111.398,1.069,106.941,103.646,1.138,11.028,114.132,99.019,1.03,108.19,114.52,0.982,10.555,105.168
1,2.845,115.546,102.142,101.5,101.103,96.472,10.257,110.772,102.552,103.583,101.5,109.938,98.399,10.565,108.765
2,2.995,112.996,104.921,108.814,97.001,111.905,10.789,113.499,110.929,107.535,95.408,96.567,113.161,10.803,106.218
1,3.42,109.5,98.092,111.068,105.881,105.188,10.727,104.766,103.583,95.809,110.088,111.324,107.651,10.546,112.35
2,3.621,105.948,113.738,102.169,103.764,101.693,10.376,107.972,111.318,106.369,95.309,98.402,98.547,9.979,113.311
4,3.653,10.677,1.07,10.156,101.285,106.707,97.781,111.552,10.617,0.989,11.478,98.228,103.233,102.063,109.364
4,4.073,10.055,1.119,11.497,107.647,98.613,105.719,114.001,10.448,1.063,11.52,104.948,96.097,102.508,114.688
4,4.337,11.094,1.111,11.585,112.895,105.515,112.761,108.858,10.125,1.002,10.08,97.894,112.306,108.575,100.832
2,4.678,102.794,117.518,104.472,108.905,100.101,9.515,103.951,99.608,112.327,110.26,105.748,100.38,10.136,107.535
3,4.898,111.572,1.031,102.682,107.831,1.012,10.462,98.512,94.613,1.128,101.388,102.082,1.028,9.572,101.241
2,5.626,100.123,109.213,96.459,99.189,103.705,9.467,102.742,109.652,114.565,98.774,108.47,110.933,9.478,108.051
1,5.816,106.189,112.764,115.128,102.729,93.522,10.038,104.909,104.067,107.886,106.241,103.223,105.347,10.584,99.586
1,6.095,114.688,108.295,110.36,110.696,107.108,10.185,103.311,105.247,101.189,114.555,110.957,100.083,9.273,109.52
1,6.219,99.727,110.538,112.222,111.23,94.459,10.333,109.365,98.821,112.071,105.134,101.668,97.711,9.634,105.938
1,6.566,97.618,109.611,102.716,102.164,104.705,10.614,107.264,108.555,98.393,112.549,107.588,99.104,9.801,117.437
1,7.029,101.781,104.26,102.552,110.216,105.611,9.869,105.535,114.22,112.181,103.386,107.854,93.475,10.399,117.362
2,7.047,108.556,108.555,105.193,108.934,111.506,9.369,102.359,98.887,103.08,93.25,110.2,111.715,9.643,101.154
1,7.124,108.24,112.62,102.822,103.153,93.569,10.244,111.158,111.122,96.199,106.67,110.407,103.05,9.988,114.842
3,7.196,107.89,0.985,105.006,104.585,1.057,10.556,114.113,96.621,1.046,105.737,100.51,1.013,10.397,105.085
3,7.198,111.799,1.042,104.749,106.492,0.971,9.461,107.2,99.068,1.054,109.383,108.109,1.116,9.952,98.274
1,7.367,114.498,102.555,111.615,110.01,92.059,9.791,115.705,101.905,106.748,117.826,100.797,92.286,9.322,116.4
3,7.38,95.436,1.079,112.456,116.855,1.108,9.491,109.923,112.068,1.098,109.865,110.263,1.023,9.417,106.754
4,7.417,10.589,1.069,10.551,98.634,95.379,108.606,112.402,9.74,1.088,10.116,104.413,108.247,103.525,110.371
3,7.566,112.351,1.046,113.402,109.588,0.967,9.572,108.371,108.789,1.041,113.275,111.036,1.019,10.724,104.247
3,7.796,100.831,1.14,105.179,116.308,0.999,11.044,106.541,97.642,1.105,97.232,104.149,0.976,9.97,99.833
1,8.644,107.198,97.308,101.864,96.534,102.507,9.31,99.691,111.325,100.852,113.653,103.069,107.6,10.825,113.344
2,8.722,101.947,111.943,99.717,97.375,111.624,9.82,107.005,104.581,105.154,99.858,99.633,107.179,9.636,108.704
1,9.468,112.526,97.982,118.159,105.98,100.165,10.793,114.322,105.719,102.352,100.071,94.063,98.573,10.885,107.452
2,9.59,103.589,99.866,109.168,108.347,114.006,9.674,110.066,105.943,117.072,106.916,112.473,103.529,9.613,115.662
1,10.213,101.071,111.635,113.267,108.111,94.016,10.547,113.56,109.406,113.314,110.19,105.274,95.619,10.315,111.492
1,10.78,104.602,107.666,107.728,110.777,91.926,9.934,101.341,100.449,106.423,111.979,101.436,108.24,10.485,103.124
2,10.94,109.666,99.641,95.9,109.79,105.566,9.334,102.398,99.081,108.087,105.987,106.879,111.873,9.486,114.11
2,10.958,98.935,113.633,97.105,99.319,114.506,10.121,101.494,115.632,103.619,98.941,101.576,109.802,10.147,113.746
2,11.216,98.555,113.979,94.096,112.753,104.187,9.336,101.18,114.887,106.966,93.138,106.232,107.999,9.878,109.989
1,11.283,114.626,105.219,110.895,102.189,91.772,10.864,114.28,105.82,106.124,106.693,98.13,103.211,10.207,101.037
2,11.435,101.496,111.153,108.422,97.899,111.043,9.342,102.873,114.276,105.787,97.464,102.855,98.036,9.456,108.63
3,12.007,108.895,1.018,110.421,116.159,1.033,10.553,101.504,109.603,1.067,97.492,111.578,1.11,10.333,104.278
4,12.475,11.073,1.113,10.738,114.351,111.053,105.57,111.791,11.562,1.115,11.353,100.89,98.437,107.833,110.182
1,12.593,105.765,101.548,105.97,102.023,106.712,10.438,116.457,103.581,98.849,107.69,108.731,95.353,9.929,102.713
3,12.629,100.079,1.035,111.366,110.808,1.107,9.996,107.99,99.207,1.057,110.053,108.766,0.983,10.821,112.706
4,12.757,10.891,1.027,11.604,100.925,103.413,107.088,104.741,9.865,1.02,10.522,97.54,111.613,112.483,116.835
1,12.937,115.41,112.023,117.504,110.532,92.322,10.484,116.197,113.204,106.723,112.505,98.433,98.187,9.299,100.828
2,13.278,115.996,110.351,107.321,100.505,113.931,9.304,111.233,109.666,105.061,103.278,109.031,98.311,9.366,113.213
1,13.611,114.069,108.599,114.962,103.561,91.909,9.826,102.546,104.618,110.554,117.303,111.093,97.291,10.264,112.1
4,13.656,10.547,0.986,11.156,97.633,99.998,97.544,109.787,10.439,1.027,10.172,113.719,101.468,106.578,109.964
3,13.676,106.928,1.142,98.642,116.934,0.995,10.782,100.561,95.353,1.114,112.752,108.037,1.046,10.634,107.507
3,14.512,102.779,1.009,114.072,114.085,1.136,10.96,103.463,97.903,1.137,97.666,104.504,1.059,10.762,102.106
1,14.545,111.841,98.607,115.733,100.86,94.732,10.038,105.93,112.921,109.557,100.591,103.669,104.063,9.806,111.804
1,14.962,102.222,102.253,116.793,105.179,101.567,10.633,117.54,97.591,110.538,102.386,105.217,100.972,9.822,104.045
4,14.986,10.238,1.029,11.482,106.261,109.148,111.485,116.244,9.782,0.997,10.83,101.835,105.85,101.253,109.541
1,15.744,110.557,103.29,113.423,96.465,92.36,10.525,102.945,106.8,99.833,101.641,100.111,93.959,9.974,116.197
2,15.783,100.831,113.674,105.091,109.339,104.308,9.369,114.665,115.68,115.256,110.527,110.4,112.342,10.281,108.525
4,16.161,9.735,0.992,11.069,113.998,106.298,105.071,104.288,10.334,1.059,11.3,107.647,94.941,96.944,108.64
3,16.463,96.959,1.145,104.829,112.644,1.076,10.753,110.688,108.343,1.022,103.985,107.3,1.013,9.664,97.153
2,16.585,112.193,105.405,106.615,97.451,114.566,9.305,113.599,103.828,116.207,93.25,104.053,97.088,9.882,110.882
2,16.706,111.739,116.945,105.294,110.786,99.109,10.458,115.729,110.648,102.522,99.417,97.216,113.754,9.792,113.703
1,16.995,105.058,104.344,108.461,105.829,95.409,10.113,108.221,108.669,109.132,108.38,94.163,93.161,10.399,102.358
1,17.024,113.26,113.293,101.005,94.011,106.395,10.258,105.62,111.23,100.376,111.832,108.2,97.059,9.595,99.592
3,17.419,104.822,1.026,113.925,106.747,1.002,10.889,99.29,106.928,0.995,113.222,114.663,0.971,9.584,113.537
4,17.615,11.48,1.034,10.725,113.295,112.164,102.509,116.152,9.903,1.008,11.348,105.831,97.688,108.495,109.436
2,17.765,103.031,117.181,96.628,113.437,102.887,10.488,108.392,100.65,103.902,105.987,114.471,100.319,9.304,106.228
1,18.437,102.074,102.467,104.479,109.151,98.046,10.433,102.989,100.166,113.539,118.077,99.097,101.572,10.828,109.81
1,18.515,104.808,99.759,112.843,95.941,105.596,10.614,103.691,108.659,102.412,103.5,96.507,102.103,9.982,104.799
3,18.582,110.178,1.108,97.288,104.234,1.058,9.532,107.68,99.207,1.135,112.352,110.741,1.118,9.748,99.127
4,18.645,11.154,1.059,10.499,102.518,96.551,101.576,104.125,10.519,1.023,11.59,100.974,100.768,106.636,115.137
1,18.945,100.704,102.535,114.662,100.812,107.282,10.159,99.494,112.361,106.852,116.714,100.913,96.679,10.041,109.859
3,19.469,101.697,1.104,101.064,106.171,1.139,10.338,97.855,104.312,1.073,98.947,106.995,1.122,9.552,102.335
4,19.512,10.099,0.988,9.827,110.462,99.008,100.685,105.717,10.103,1.013,10.724,107.647,106.551,106.636,115.995
2,19.65,112.604,99.719,105.629,111.717,101.641,10.388,101.126,105.135,105.417,110.494,97.001,100.319,10.828,110.319
4,19.901,9.782,0.971,9.944,100.043,106.901,106.962,114.794,11.172,1.023,10.768,113.686,112.359,112.94,108.675
3,20.063,104.316,1.113,107.761,117.418,1.09,10.065,112.719,105.429,1.095,103.146,110.069,1.041,9.456,111.699
2,20.939,113.114,99.786,94.957,107.851,113.992,9.697,112.719,108.571,103.954,97.843,99.085,112.342,10.713,109.249
2,20.989,102.302,117.575,95.067,107.079,114.728,10.103,110.223,111.329,113.979,105.079,107.336,111.321,9.603,112.277
3,21.392,98.157,1.022,100.501,114.66,1.141,11.034,97.914,109.542,0.994,105.9,111.436,1.115,10.161,97.794
3,21.613,99.467,1.133,109.028,113.023,0.988,10.58,106.221,95.268,1.13,101.397,103.74,1.044,10.523,101.474
2,21.637,107.377,103.681,109.107,98.619,105.843,10.204,111.477,111.692,103.905,97.36,103.62,114.558,10.887,111.435
1,21.904,100.704,102.859,117.333,109.415,104.372,10.159,113.71,108.71,104.951,105.811,95.579,97.212,10.791,113.569
3,22.191,106.062,1.042,111.952,102.735,1.109,10.624,113.878,104.442,0.979,106.217,102.174,1.047,10.858,106.165
4,22.549,11.536,1.119,11.522,98.373,95.677,103.137,106.783,11.366,1.023,11.54,109.676,98.974,114.047,106.755
1,22.784,111.837,108.192,110.895,109.766,103.181,10.348,115.244,115.061,96.962,117.948,98.666,107.905,10.271,104.359
4,22.841,9.766,1.043,10.95,97.189,110.647,113.252,108.112,11.187,0.992,11.329,103.125,111.806,108.755,106.093
3,22.964,107.469,1.033,109.057,111.298,1.021,10.163,104.131,100.341,1.118,104.814,100.361,0.993,10.905,111.388
4,23.247,11.093,1.137,10.974,113.782,109.543,109.216,114.709,11.01,1.097,9.988,111.324,100.377,111.498,103.547
3,23.51,112.231,1.03,110.819,101.699,1.093,10.745,101.118,108.436,1.069,104.369,117.566,0.982,10.283,108.833
3,23.746,98.591,1.134,101.245,114.221,0.967,9.506,97.066,106.731,0.979,103.623,104.044,1.004,10.15,99.252
4,24.409,10.542,1.071,10.604,107.452,95.044,101.319,109.948,11.037,1.105,10.461,106.491,97.601,99.527,108.51
3,24.914,97.522,1.004,104.814,105.509,1.059,10.08,102.669,111.864,1.119,99.859,109.495,1.002,10.5,101.997
2,25.094,98.807,106.217,105.751,103.362,112.832,11.035,114.95,101.441,115.003,100.24,110.415,113.392,9.417,107.922
4,25.308,10.482,1.062,11.319,113.233,101.42,112.94,110.396,10.472,1.127,11.34,108.343,100.377,110.038,112.513
4,25.563,11.049,1.067,11.386,105.458,109.524,104.591,104.315,10.707,1.091,10.996,98.268,100.157,108.055,99.463
2,25.616,106.724,111.483,106.247,100.884,104.453,9.791,114.232,100.747,102.655,104.229,99.881,114.787,9.913,107.864
4,25.923,11.395,0.981,10.577,98.893,112.338,105.819,108.694,11.478,1.077,10.029,114.431,108.855,105.554,102.657
3,25.934,106.096,0.977,105.564,117.955,1.093,10.494,100.208,96.18,1.092,109.084,102.692,1.059,11.022,109.357
3,25.963,95.185,1.02,109.012,104.025,1.049,9.825,103.782,98.188,1.088,99.715,102.433,1.106,10.299,106.457
4,26.171,10.753,0.972,10.183,106.148,102.512,102.531,110.25,11.485,1.14,10.284,113.291,99.584,96.453,114.245
2,26.311,108.17,107.112,98.553,97.058,105.094,10.319,112.989,99.768,115.706,99.07,101.044,109.377,10.572,107.04
4,26.521,11.43,0.982,10.103,100.828,109.547,113.148,117.902,9.856,1.115,10.959,100.091,98.639,111.824,106.357
3,26.605,101.797,1.01,102.547,116.159,0.999,9.77,105.428,97.86,1.049,98.204,101.335,1.065,9.673,104.495
2,27.486,107.835,112.409,105.751,100.268,103.304,10.822,114.415,107.064,106.846,103.169,99.297,109.389,9.973,102.899
4,27.647,10.123,1.111,9.969,100.013,108.057,113.949,116.565,10.733,1.053,11.365,104.965,99.342,106.549,101.533
1,27.666,112.326,112.049,106.901,107.6,100.089,9.44,112.527,103.581,107.837,101.395,109.148,93.205,10.562,115.375
4,28.07,11.436,1.044,11.111,106.407,105.981,104.592,107.155,11.01,1.13,10.189,105.287,103.368,105.117,111.949
1,28.241,106.917,103.209,102.874,97.315,104.559,9.757,114.744,101.198,112.62,104.348,95.166,108.44,9.634,103.704
3,28.297,105.616,1.07,107.098,100.986,1.058,10.764,108.783,96.962,0.999,105.201,105.569,1.104,10.253,102.157
3,28.417,105.105,1.099,105.886,115.228,0.984,10.153,113.853,98.211,1.133,99.715,113.79,1.122,10.312,113.881
4,28.42,11.242,1.105,11.306,103.04,97.692,103.542,113.144,9.827,1.046,11.324,96.938,98.478,108.242,115.137
2,28.621,114.65,109.617,106.492,109.643,111.624,10.994,112.567,100.611,108.265,98.814,112.665,108.389,10.738,111.296
1,28.915,110.861,113.655,104.081,104.054,100.726,9.425,99.217,115.41,110.012,104.451,98.971,102.459,10.832,114.219
2,28.923,110.749,99.218,109.155,100.224,103.149,10.371,109.437,99.923,112.607,93.626,105.712,108.188,10.667,108.293
2,29.03,101.597,100.085,101.52,98.6,100.225,10.321,112.409,115.168,115.66,95.007,98.093,98.598,9.545,102.998
4,29.335,9.739,1.067,11.324,114.266,99.998,99.737,111.248,10.891,1.133,11.136,112.36,99.252,101.735,110.981
4,29.49,9.879,1.079,10.242,98.893,108.861,110.691,113.601,10.059,0.99,11.158,105.559,109.187,105.165,105.259
2,29.508,109.136,113.234,109.179,96.91,97.59,9.311,101.223,109.766,101.369,101.824,112.025,106.734,9.782,107.479
1,29.62,103.675,108.046,118.066,110.332,100.089,10.074,100.057,114.201,105.909,116.283,100.906,107.04,9.713,104.189
4,29.669,10.675,1.044,10.412,107.506,95.217,107.712,113.449,10.114,1.105,11.156,106.672,105.14,105.917,103.734
1,30.052,109.696,96.58,99.581,103.547,100.939,9.304,100.64,110.717,110.978,116.464,107.245,94.741,9.901,101.64
1,30.079,111.855,105.383,100.487,108.221,100.194,10.466,99.864,112.982,110.898,116.736,96.145,97.118,10.828,111.941
4,30.718,11.172,1.024,10.0,108.581,99.023,99.573,117.952,10.688,1.107,10.676,105.185,104.372,101.25,114.576
4,30.778,10.162,1.069,9.845,105.134,108.327,99.891,102.297,9.856,0.984,11.326,104.284,98.622,96.268,106.8
3,30.841,108.041,0.989,111.302,101.501,1.141,9.566,100.426,98.736,1.009,110.209,115.747,0.994,9.673,103.624
2,31.023,102.919,106.127,101.725,112.155,113.349,10.104,105.766,115.421,114.836,103.08,100.903,113.322,9.796,105.248
1,31.071,113.064,96.338,112.356,109.462,108.12,10.611,102.323,101.752,96.169,102.77,105.635,105.617,9.936,103.381
4,31.09,11.151,1.085,10.181,109.852,100.98,108.369,102.421,11.268,1.011,11.21,110.556,95.9,109.336,107.783
4,31.106,10.697,1.084,10.53,97.894,105.38,112.424,110.229,10.614,1.079,9.911,98.969,102.578,97.248,109.436
4,31.71,10.584,1.055,10.525,107.732,108.735,107.805,110.145,11.127,0.982,10.02,100.15,102.54,103.571,112.263
1,32.025,106.082,103.014,110.453,111.17,106.441,10.008,101.941,99.473,106.423,115.997,95.579,101.914,10.786,99.861
2,32.326,109.16,103.681,103.818,102.855,112.449,9.957,110.542,109.118,99.496,105.983,99.297,109.22,10.765,115.618
3,32.339,103.25,1.121,102.5,118.297,1.091,9.455,97.627,94.822,0.997,113.874,117.268,0.975,11.118,97.407
3,33.492,103.884,0.985,104.058,114.085,1.07,10.679,103.602,103.522,1.003,109.756,104.672,1.14,9.925,109.11
1,33.957,105.317,107.651,100.748,99.002,100.14,9.293,106.31,107.989,100.268,107.823,98.433,97.907,9.809,99.251
