task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.3,101.721,110.466,106.984,107.978,106.626,10.979,101.941,114.851,99.831,116.506,109.382,92.135,10.816,99.52
3,0.65,110.44,0.979,109.443,115.102,1.139,11.061,101.886,100.886,1.144,110.81,106.25,1.016,10.436,104.893
4,1.25,11.311,1.114,10.761,101.933,109.33,109.881,107.438,11.041,0.975,10.224,111.739,104.334,96.094,111.075
2,1.321,100.077,103.99,93.982,107.564,100.683,10.667,111.477,107.678,100.275,106.561,110.666,113.034,10.181,101.213
3,1.521,104.04,1.051,112.112,108.914,1.007,9.795,107.065,109.234,1.109,98.222,116.087,1.141,10.744,102.335
1,1.8,104.49,99.406,110.872,107.524,97.791,9.86,102.431,101.655,113.558,115.733,109.176,103.753,10.328,113.07
4,2.458,10.802,1.143,9.855,101.667,97.476,96.071,114.698,11.543,1.113,9.814,104.086,106.43,101.907,101.417
4,2.526,10.156,1.061,10.287,99.214,110.197,114.049,110.155,10.628,1.022,9.97,107.209,108.377,103.965,107.331
3,2.969,99.352,1.099,103.642,110.9,1.124,9.852,111.317,100.202,1.021,107.333,117.679,1.028,10.048,106.853
2,3.194,108.719,115.236,100.348,111.928,110.688,9.636,98.353,111.125,113.289,104.229,104.762,112.115,9.887,109.891
3,3.47,105.429,1.141,107.098,110.044,1.085,10.009,108.131,99.784,1.049,108.362,101.93,1.075,9.733,110.239
2,3.515,110.572,101.687,100.454,107.826,100.844,9.994,100.091,109.575,106.556,100.955,98.594,113.161,10.84,99.377
1,3.781,111.011,98.092,105.082,102.33,108.305,9.489,100.057,109.768,108.797,110.107,109.382,101.752,10.273,106.307
1,3.948,108.904,109.521,102.001,97.053,95.675,9.681,99.592,103.322,97.522,109.887,104.927,91.814,9.417,107.218
1,4.542,112.735,107.242,116.469,96.478,106.395,10.547,115.816,103.737,105.768,117.325,106.656,105.83,9.497,100.81
1,4.842,98.821,107.751,116.455,111.082,103.625,10.784,108.143,103.322,110.378,108.566,104.322,98.105,9.702,106.461
2,5.281,110.541,104.838,107.065,106.287,98.178,10.351,102.26,113.75,108.575,102.018,106.591,112.424,10.784,101.499
4,5.653,9.93,1.046,11.314,111.197,103.981,110.425,101.411,10.66,1.023,9.807,112.946,111.792,106.349,115.756
4,6.124,11.298,0.963,10.126,108.226,106.612,104.286,113.053,10.987,1.004,10.178,112.143,95.999,112.293,110.951
2,6.135,109.727,107.597,102.274,108.135,112.274,10.67,107.148,109.683,117.727,106.35,109.114,98.198,10.661,101.13
3,6.238,111.379,1.131,114.262,111.642,0.964,10.392,101.773,95.559,1.123,103.986,104.152,1.132,10.533,103.743
3,6.981,111.03,1.089,99.043,111.468,1.033,9.984,98.274,110.522,1.106,99.271,114.291,1.009,10.83,107.437
2,7.02,112.987,107.144,103.488,100.134,108.062,10.676,109.372,110.802,99.4,104.767,101.279,110.805,9.829,102.398
1,7.187,103.454,100.612,118.175,103.239,93.317,10.027,116.072,105.82,103.249,105.082,96.069,95.338,9.327,104.909
1,7.868,113.19,107.085,112.008,103.654,97.856,10.115,112.284,109.74,102.946,111.442,96.489,101.81,9.352,105.013
1,8.234,108.954,98.828,104.265,107.866,96.292,9.653,109.543,107.764,96.399,109.227,100.642,105.985,9.694,114.914
1,8.459,108.641,97.449,110.872,99.522,103.405,10.301,115.482,111.691,101.673,112.416,107.177,96.285,10.92,99.806
4,8.613,10.076,1.077,10.944,112.153,102.046,100.823,106.207,9.924,1.019,10.111,97.445,112.457,96.456,118.092
3,9.156,96.565,0.996,108.767,103.339,1.093,10.823,98.882,101.969,1.072,104.965,103.884,1.075,9.49,99.127
2,9.341,107.107,110.563,96.903,109.828,103.841,10.656,108.363,107.031,106.395,96.837,110.963,100.319,10.882,100.382
4,9.725,9.914,1.039,10.359,100.076,106.408,103.367,111.981,11.192,0.975,10.571,112.172,98.029,108.012,106.938
2,9.727,103.633,113.657,102.034,106.106,96.56,10.768,109.862,116.096,104.757,100.265,105.622,98.735,10.463,102.225
4,9.824,10.157,1.025,11.593,101.732,98.309,105.718,108.691,11.308,0.978,9.844,106.238,100.227,111.429,114.731
2,10.002,102.432,103.902,100.855,106.424,101.619,9.983,106.047,105.253,105.1,107.655,97.451,112.936,10.559,108.011
4,10.358,10.091,1.022,10.306,103.933,104.277,99.463,101.245,10.162,1.02,9.956,101.167,99.969,111.129,111.849
1,11.2,103.714,95.976,117.368,100.265,107.454,9.938,106.855,98.669,103.52,105.409,107.588,96.244,10.196,115.055
1,11.315,104.142,112.169,111.759,97.637,107.817,10.115,114.219,106.963,105.759,104.554,102.67,95.282,9.864,115.77
3,11.464,101.701,1.107,112.624,105.627,1.029,9.527,114.066,95.583,1.142,105.018,117.285,1.134,9.838,114.417
1,11.735,111.732,112.159,113.485,99.675,93.541,9.732,117.495,111.855,96.154,109.166,109.938,96.555,10.611,109.087
4,11.763,11.501,1.085,10.724,103.73,99.694,113.734,112.916,10.703,1.039,10.944,103.378,107.628,101.045,103.29
3,12.086,110.721,1.058,109.009,106.572,1.007,10.629,105.551,95.769,1.0,111.87,103.579,1.131,10.494,98.209
2,12.097,104.106,101.075,102.503,113.501,110.805,10.52,106.694,110.615,113.376,108.81,99.575,114.19,10.695,110.794
1,12.598,104.602,98.361,101.624,100.807,106.232,9.295,100.714,100.708,112.0,102.479,98.997,106.712,10.66,113.018
4,12.604,9.849,1.049,10.271,110.916,104.277,108.863,109.122,10.703,1.075,11.342,109.887,105.343,98.712,112.844
4,12.813,10.56,1.093,10.427,113.209,104.573,104.246,115.797,11.064,1.134,11.157,108.172,99.337,105.334,104.628
1,13.356,111.23,106.045,118.282,109.97,92.276,10.623,99.706,103.645,96.994,116.324,110.289,103.737,9.913,110.425
4,13.44,10.193,1.095,10.807,110.666,110.197,98.345,106.357,9.841,1.137,11.564,108.52,104.784,113.851,115.513
3,13.592,102.503,1.138,106.139,113.278,0.975,10.113,107.643,97.6,0.997,109.053,106.71,1.066,9.961,109.278
1,13.686,104.543,96.694,111.566,95.178,100.265,9.315,114.162,98.675,103.76,109.355,95.369,99.118,9.397,116.187
3,13.764,95.887,0.994,105.852,106.988,1.088,10.93,100.831,109.001,1.075,98.79,101.115,1.075,9.456,103.624
2,14.034,106.264,106.004,99.926,109.031,112.5,10.12,109.892,113.947,107.605,98.814,102.115,107.308,10.714,114.707
4,14.305,10.179,0.97,11.006,109.452,99.446,106.962,114.445,10.662,1.022,10.238,110.496,95.578,98.838,110.351
4,14.446,10.137,1.118,11.324,114.335,97.688,112.215,113.662,11.144,1.113,11.353,113.822,100.664,101.582,103.547
3,15.106,109.424,1.083,113.851,106.13,1.054,10.53,102.478,95.399,1.076,109.553,100.222,1.04,9.891,112.281
3,15.379,99.566,1.049,104.897,111.17,1.132,10.913,108.9,107.917,0.972,112.769,111.088,1.128,10.2,111.939
4,15.41,11.514,1.077,10.221,98.787,94.941,100.691,110.155,10.103,1.088,11.236,105.885,107.772,109.788,110.961
3,15.818,99.202,1.09,107.834,117.055,1.015,9.696,98.948,105.169,1.115,110.893,106.974,1.077,9.824,111.699
4,15.852,11.064,1.106,11.449,96.556,107.451,105.906,115.55,11.452,0.975,11.531,113.781,108.25,107.544,104.288
1,16.087,98.003,104.449,116.056,110.12,106.989,10.81,107.189,97.297,110.376,105.555,110.332,106.084,10.211,100.892
4,16.275,10.375,1.123,11.229,98.919,98.144,112.317,103.762,10.426,0.966,11.23,102.962,106.385,108.333,109.47
1,16.408,109.223,108.74,110.555,110.604,100.221,9.715,106.691,109.984,110.47,102.899,111.252,100.647,9.744,104.993
3,17.158,111.19,1.087,111.952,104.868,1.09,10.672,107.154,108.102,1.006,107.164,110.069,1.123,10.463,113.733
1,17.251,105.567,99.419,116.503,106.566,102.95,9.587,102.63,102.414,102.723,102.614,102.708,105.587,10.145,115.29
4,17.443,11.154,1.022,10.867,108.923,112.125,106.039,113.911,11.129,1.001,10.036,111.717,95.523,106.523,118.092
3,17.619,101.797,0.977,106.611,115.284,1.112,10.392,110.189,105.156,1.091,102.556,108.942,1.075,10.443,108.663
1,17.63,101.197,104.218,106.075,104.054,101.43,9.617,112.568,105.043,107.244,102.192,107.111,97.446,10.814,105.592
4,17.988,10.213,1.139,10.981,108.749,109.295,112.534,106.898,10.824,1.046,11.527,114.439,96.685,101.856,117.774
3,18.222,111.077,1.076,113.275,106.146,1.057,9.691,103.904,101.847,1.138,106.32,100.99,1.042,9.962,107.288
1,18.262,112.446,98.677,113.297,110.01,108.706,9.653,100.495,114.742,98.308,105.725,97.859,107.56,10.688,117.265
4,18.302,9.744,0.997,10.312,101.739,111.933,96.855,100.131,11.337,1.113,11.522,114.055,98.714,114.017,115.675
3,18.344,110.61,1.092,96.443,115.102,1.126,10.699,103.602,101.575,1.125,96.675,100.29,1.067,10.584,108.07
1,18.858,104.62,101.684,100.613,104.907,108.677,9.307,113.696,106.972,101.919,105.516,100.131,99.623,10.342,112.533
2,18.949,99.966,113.852,104.982,112.558,102.293,10.64,115.353,107.06,103.787,107.68,99.99,108.804,10.084,102.377
2,19.283,108.331,117.165,95.012,103.789,113.647,10.315,98.641,104.784,116.181,99.906,102.442,100.132,9.894,110.552
1,19.384,105.768,102.254,99.552,106.566,98.725,10.397,112.082,98.243,104.29,116.324,106.904,100.927,9.722,113.603
1,20.089,103.454,104.438,107.02,99.084,98.369,10.12,109.312,104.612,113.358,118.203,104.93,92.361,10.64,109.859
3,20.371,96.169,0.964,103.201,106.062,0.984,10.679,112.129,104.094,1.14,100.403,103.564,1.022,10.361,111.388
2,20.725,101.394,101.439,95.913,101.797,111.486,9.763,112.228,110.482,100.254,100.352,105.748,107.255,10.215,108.704
2,21.373,107.405,106.227,106.661,114.31,98.036,9.757,109.802,112.408,110.998,104.821,108.132,109.276,10.128,104.904
4,22.283,11.364,1.015,9.824,100.07,111.792,105.113,110.003,10.525,1.102,11.031,110.097,112.528,109.379,99.94
3,22.378,111.618,1.134,104.965,114.88,1.031,10.595,103.904,97.439,1.069,105.68,114.039,0.978,10.094,110.571
4,22.919,10.655,1.054,9.835,100.704,103.368,114.204,109.916,10.037,1.088,10.347,102.896,105.15,104.246,115.757
