task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.051,105.677,109.754,103.507,99.98,95.428,9.971,117.6,106.475,112.986,116.038,101.247,96.055,9.715,107.374
4,0.328,10.763,1.143,11.083,113.279,108.996,104.501,112.196,10.579,0.963,10.143,105.051,107.101,97.303,112.453
1,0.573,102.51,104.586,110.464,107.762,97.408,10.065,102.197,102.367,97.051,116.677,94.185,103.99,10.257,114.047
3,1.071,95.185,1.092,110.145,115.441,1.031,10.65,113.152,96.544,1.094,96.343,112.23,1.035,11.025,97.809
3,1.172,110.48,1.121,100.76,106.003,0.987,9.423,98.412,109.428,0.988,97.288,109.326,1.101,10.523,101.468
3,1.2,104.097,0.999,100.24,106.278,1.009,9.927,99.963,100.079,1.009,108.853,104.925,1.026,10.253,107.2
2,1.431,110.144,109.67,94.076,106.032,111.926,9.947,97.735,100.67,110.508,102.943,103.66,99.138,9.81,110.794
3,2.158,99.376,1.043,99.161,108.162,1.012,9.929,114.53,109.542,0.997,106.284,111.642,0.967,10.47,104.957
3,2.34,109.152,0.985,105.797,118.484,1.132,10.163,113.909,110.585,0.976,103.85,99.952,1.042,11.101,109.964
1,2.363,99.656,97.373,110.295,95.611,92.588,9.4,111.522,100.425,113.747,100.632,108.613,106.415,10.966,114.899
2,2.559,107.105,108.955,99.858,96.839,97.491,10.173,113.285,115.013,108.864,99.336,102.714,98.471,10.277,101.657
1,2.674,98.21,110.822,110.065,96.891,108.138,10.428,111.346,103.506,111.929,113.015,99.652,107.664,10.252,101.98
2,4.37,101.136,115.419,105.952,106.513,108.389,9.397,100.306,114.296,99.76,102.549,110.137,99.862,9.332,98.791
4,4.688,10.703,1.118,10.343,102.269,103.472,104.9,100.023,9.941,1.144,11.161,103.91,110.083,96.453,105.252
3,5.5,110.922,1.009,97.401,106.995,1.124,9.938,111.654,107.469,1.023,103.262,103.593,1.084,10.775,97.941
4,5.609,10.325,1.086,9.869,108.849,105.263,98.128,99.45,11.501,1.087,10.408,99.87,111.226,106.636,105.989
2,5.668,107.031,100.339,109.409,112.277,104.319,9.479,99.278,109.461,109.933,94.422,106.418,105.843,10.911,108.353
3,6.238,103.468,1.003,114.248,102.974,0.996,11.061,97.36,107.846,1.023,109.012,106.492,1.032,10.193,108.879
4,6.277,10.059,0.974,11.329,100.076,101.905,107.651,116.231,11.312,1.086,10.579,107.566,98.594,97.24,100.683
4,6.433,11.519,1.005,10.127,107.955,102.58,108.156,116.971,11.09,1.005,10.279,102.243,109.226,110.658,115.795
2,6.613,115.632,100.296,102.016,97.001,101.097,10.58,109.579,102.542,107.87,95.607,103.62,97.432,9.758,108.22
3,6.847,100.042,1.054,101.361,106.974,1.143,10.909,110.975,112.222,1.014,103.097,105.717,1.042,9.788,113.738
