task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.876,98.769,101.347,104.32,107.11,98.732,9.929,111.522,99.132,106.73,102.015,99.681,101.949,10.067,117.592
3,1.256,102.779,1.035,98.921,112.942,1.136,10.244,113.221,104.851,0.975,106.941,104.152,0.993,10.787,108.74
3,1.388,101.303,0.978,96.438,111.187,1.112,9.72,107.067,97.074,0.968,113.707,103.521,0.991,9.861,107.412
2,1.603,116.196,99.898,108.814,99.395,102.342,9.711,113.595,108.555,105.292,105.304,105.622,98.662,10.559,113.272
4,1.855,9.776,1.093,10.244,96.467,102.498,103.482,110.466,10.698,1.005,11.5,113.346,106.437,109.29,114.316
3,3.076,103.942,0.988,102.351,114.192,1.011,10.201,106.386,111.384,1.142,114.099,100.118,0.982,11.0,114.265
1,3.081,106.453,103.687,107.396,97.359,105.261,10.539,116.457,112.906,109.611,110.475,103.918,103.22,9.847,115.416
2,3.126,98.642,109.029,98.489,109.438,112.791,9.604,105.937,105.89,101.197,103.169,103.209,110.52,10.667,107.38
2,3.383,110.886,99.312,100.919,103.806,98.139,10.223,109.56,98.033,113.76,101.615,106.829,112.228,9.518,106.728
4,3.407,10.75,1.131,10.4,114.055,100.872,113.904,103.801,10.793,1.049,11.409,102.3,104.414,99.987,114.761
4,3.472,11.102,1.124,11.05,99.032,104.419,101.017,110.783,9.755,1.11,10.563,103.368,107.015,102.414,110.056
4,3.636,10.681,1.053,10.035,104.44,110.651,111.347,100.146,11.562,1.067,10.823,98.189,110.197,110.542,114.768
1,3.964,102.009,107.187,117.656,106.41,91.794,10.252,111.498,104.864,106.423,104.32,111.252,94.663,9.292,102.983
1,4.118,115.123,109.636,102.044,111.415,105.749,10.175,103.085,103.621,96.783,101.665,97.129,102.719,10.095,103.935
2,4.445,102.672,115.841,97.529,99.118,110.506,9.612,103.527,102.246,101.534,94.514,109.749,103.529,10.56,113.935
1,4.627,105.708,106.119,114.651,111.074,99.735,10.489,101.303,115.54,112.169,104.449,111.224,108.395,10.823,117.86
2,4.788,103.336,104.84,97.185,98.971,102.385,10.486,115.402,104.734,106.078,95.009,114.332,99.032,10.251,105.416
4,5.005,10.697,0.981,10.224,103.644,101.599,112.0,108.598,10.493,0.972,11.409,98.674,106.287,107.854,112.706
3,5.414,105.204,1.077,101.214,104.399,1.004,10.023,107.814,101.334,1.041,104.958,104.152,0.97,10.622,97.946
3,5.654,103.369,1.133,106.73,113.023,1.084,11.126,111.869,102.591,0.963,100.185,108.488,1.141,9.591,110.077
4,6.105,11.129,1.1,11.101,108.157,104.357,99.487,100.512,10.088,0.975,10.807,105.989,105.657,104.424,109.27
3,6.186,112.384,1.114,107.509,104.025,1.058,9.986,114.265,110.306,1.022,98.79,99.856,1.107,9.68,98.527
2,6.256,116.37,116.131,106.522,107.198,114.031,10.711,105.122,112.605,113.112,99.263,107.523,110.217,9.656,114.821
4,6.492,10.136,1.014,11.515,102.399,107.101,99.527,109.045,11.196,1.012,11.579,114.148,96.811,101.856,118.092
2,7.12,109.405,101.214,97.896,101.27,112.252,9.499,112.743,102.285,112.032,101.805,113.979,99.376,10.493,99.16
1,8.157,110.308,96.644,109.713,105.899,96.8,10.971,100.81,113.661,104.611,109.227,94.129,104.727,10.928,111.017
4,8.895,10.294,0.99,10.981,112.356,100.328,107.489,105.151,10.504,1.051,10.738,102.87,108.914,110.658,108.486
1,9.127,114.742,103.447,102.219,102.749,91.811,9.733,101.98,102.629,109.459,99.676,106.3,107.56,9.47,110.428
1,9.193,107.496,97.522,102.461,108.846,105.17,10.595,116.415,102.854,111.522,118.345,106.91,107.04,9.585,113.504
1,9.371,98.523,110.169,106.452,109.694,102.704,9.86,111.151,111.444,99.341,111.566,95.509,108.79,10.832,107.905
2,9.394,100.974,115.082,98.255,105.098,108.508,10.694,102.26,115.998,117.352,101.355,113.604,98.298,9.291,114.85
4,9.455,10.969,0.993,11.456,110.343,110.398,104.031,101.636,9.729,0.995,10.353,100.939,95.518,106.443,114.331
2,9.718,103.572,109.67,101.337,110.118,113.349,10.23,102.048,102.167,117.161,95.107,101.232,111.667,9.64,106.879
4,9.912,11.102,1.001,11.564,98.584,104.756,97.832,113.68,10.262,1.136,10.561,107.209,95.078,97.053,117.993
3,9.918,100.355,0.978,100.827,116.359,1.144,10.027,114.977,106.864,1.03,113.746,106.627,1.078,9.406,97.914
1,10.646,97.249,106.846,100.562,97.469,100.913,10.605,104.872,114.97,110.809,108.719,94.101,98.552,9.485,105.826
2,10.899,112.449,110.569,99.242,106.87,108.17,9.755,107.108,108.232,104.757,109.107,109.423,111.487,9.429,112.035
2,10.92,115.861,110.414,98.849,97.199,104.298,10.635,97.771,109.541,109.441,94.195,111.358,111.086,10.084,111.952
4,11.057,10.794,1.047,10.768,110.575,98.637,108.558,106.586,11.159,1.07,11.601,110.157,104.313,103.152,111.075
4,11.221,10.341,1.086,10.922,98.209,107.161,108.136,114.729,9.865,1.017,11.314,114.512,101.382,99.147,110.55
4,11.309,11.529,1.018,10.668,102.02,110.366,108.139,114.125,11.094,1.0,11.308,114.464,97.511,97.371,103.219
3,11.379,98.977,1.025,102.788,107.518,1.144,9.962,111.878,111.356,1.046,114.062,100.949,1.004,10.548,109.301
1,11.742,105.349,108.325,107.211,109.415,92.79,9.307,114.808,114.254,97.051,112.578,95.046,93.161,10.612,103.634
3,11.867,109.135,1.099,109.865,104.044,1.004,9.8,107.067,101.575,1.107,99.473,108.71,1.011,11.049,112.068
1,12.268,103.073,95.945,105.811,97.561,98.846,10.814,111.19,97.705,108.453,116.576,97.151,93.203,10.219,112.939
4,12.453,10.238,0.999,11.319,99.663,96.63,102.367,109.236,9.776,1.139,10.742,107.626,109.674,100.968,101.417
2,13.284,100.207,109.315,103.631,101.565,105.074,10.589,110.308,99.687,101.937,95.144,104.262,99.077,9.868,108.392
2,13.356,115.8,100.243,107.296,103.632,100.513,10.466,104.329,112.272,117.189,102.016,107.854,114.622,9.529,106.229
4,13.459,10.515,0.977,11.566,103.605,110.703,112.854,117.106,9.914,0.97,10.363,112.923,106.815,106.461,116.59
2,14.09,101.026,103.561,104.341,109.438,109.98,10.565,112.296,98.511,112.741,106.709,110.137,97.104,9.535,112.619
1,14.322,105.134,101.787,102.192,94.724,101.697,9.997,115.482,101.473,105.922,107.115,98.284,100.29,10.22,116.005
3,14.77,104.63,1.086,101.477,105.054,1.141,11.065,97.937,108.178,0.987,104.654,104.925,1.058,10.733,101.484
3,14.926,94.822,1.054,106.32,116.183,1.013,9.723,105.418,108.343,1.017,96.446,107.476,1.083,10.253,114.685
1,15.13,109.301,107.767,102.645,97.177,98.046,9.822,101.94,111.155,105.383,104.489,97.986,92.308,9.737,100.81
1,15.474,114.305,112.986,117.991,108.537,92.819,9.483,116.283,112.446,107.12,108.657,103.129,100.165,10.369,100.571
1,15.486,112.446,96.482,109.747,97.593,93.375,10.413,101.992,98.512,103.624,106.452,94.107,107.817,9.949,104.781
2,15.716,110.418,112.026,93.516,101.489,107.628,10.884,113.806,114.977,114.62,110.668,102.576,112.306,10.76,109.813
1,16.785,100.094,108.287,106.101,97.612,104.559,10.409,104.588,105.196,113.655,103.216,97.324,94.462,10.191,116.214
1,16.797,98.842,110.275,113.198,100.241,98.186,10.176,106.949,110.997,111.617,113.403,109.963,106.031,9.501,99.827
2,17.241,103.403,100.275,104.999,110.627,110.554,10.922,112.317,104.187,106.179,93.569,112.697,100.482,9.491,112.02
