task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.004,108.53,107.239,95.516,105.1,96.89,9.811,105.855,102.516,105.859,94.576,103.172,99.928,10.438,99.069
1,0.026,104.587,104.872,113.235,107.85,97.182,10.325,116.104,109.553,96.703,106.274,97.637,100.666,9.559,102.504
3,0.287,110.922,0.985,114.356,102.357,1.004,10.773,102.758,102.51,1.123,103.031,102.536,1.013,9.386,105.085
3,0.49,107.889,0.977,113.45,108.02,1.072,10.905,102.688,110.126,1.046,112.624,118.337,1.016,10.735,111.2
4,0.501,11.534,1.002,11.014,108.126,110.542,101.091,108.64,11.357,1.077,11.01,113.73,112.124,107.667,111.929
1,0.892,114.626,103.373,117.147,101.028,99.751,9.759,106.668,97.722,106.793,116.677,98.745,98.011,10.978,104.096
3,0.924,101.086,1.1,104.749,103.15,1.096,10.203,99.127,97.972,0.995,105.559,115.118,1.017,9.843,98.809
2,1.716,106.21,106.741,93.976,107.952,104.487,9.831,98.583,115.129,111.388,104.386,103.042,105.914,9.283,109.218
3,2.308,102.399,1.093,110.187,99.715,1.144,9.409,111.939,104.268,1.102,101.927,108.998,1.054,11.126,109.902
4,2.521,10.98,1.017,11.507,103.91,108.735,99.685,99.941,9.931,1.048,11.517,104.52,112.512,101.333,104.06
2,2.623,106.651,112.697,99.916,102.785,101.436,10.782,107.148,108.524,112.039,107.296,103.057,101.921,9.81,111.064
4,2.662,10.733,1.048,10.566,114.266,110.66,104.734,102.176,10.523,1.005,10.646,104.026,98.033,100.277,110.498
2,2.751,100.262,105.731,99.687,101.176,104.864,10.212,110.06,107.796,117.386,94.719,100.515,99.753,10.573,113.289
4,2.881,11.537,1.116,10.011,108.83,109.613,107.226,100.531,10.523,1.093,11.515,96.641,110.769,111.824,104.288
1,3.12,107.442,100.329,100.793,108.027,108.48,9.328,104.573,104.769,99.716,106.452,107.331,108.349,9.845,101.916
2,3.28,112.008,104.86,105.783,96.979,103.516,10.927,114.087,104.729,114.755,100.921,106.083,103.3,10.011,109.438
3,3.411,110.146,0.988,111.952,109.694,1.005,10.778,104.131,95.479,0.995,109.9,116.215,0.999,10.299,101.951
3,4.698,110.733,1.001,96.572,101.816,1.011,10.455,114.118,104.533,1.019,98.382,99.967,1.004,10.421,104.278
1,5.114,108.981,96.404,106.693,106.91,100.994,10.726,108.686,111.155,101.787,104.582,108.008,92.135,9.653,99.884
2,5.772,100.235,114.962,95.608,103.822,107.255,9.626,98.641,101.764,112.628,109.747,97.736,103.304,10.625,107.123
3,5.805,95.143,1.048,114.062,115.021,1.131,9.387,107.208,97.155,0.98,100.571,112.523,1.135,9.634,98.876
3,6.143,110.3,0.973,111.952,108.567,1.121,9.987,105.45,98.529,1.058,98.56,104.586,1.023,9.406,112.733
1,6.454,100.48,111.094,110.273,106.41,107.383,9.752,101.293,105.004,105.932,100.635,106.009,105.998,9.512,112.568
2,6.848,98.148,101.758,106.594,103.006,108.993,9.66,100.733,98.614,111.665,108.252,107.336,103.956,9.548,107.873
