task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.184,100.271,1.048,102.11,99.706,0.967,9.954,112.718,98.164,1.03,104.747,114.532,1.089,9.675,105.698
2,0.221,102.772,111.296,106.386,100.505,102.99,10.016,108.105,100.186,112.231,101.328,96.907,111.269,10.916,102.514
2,0.875,98.807,109.749,103.726,110.137,102.219,10.77,110.922,109.07,110.131,109.071,106.388,96.703,9.645,115.535
3,1.351,109.464,1.05,96.35,102.536,1.144,10.615,107.631,104.442,0.997,98.677,101.38,1.106,10.833,109.275
3,1.939,99.447,1.139,98.65,114.065,1.063,11.104,107.7,99.263,0.975,110.319,100.347,1.116,9.382,97.134
4,2.906,11.298,1.135,9.94,103.91,95.633,106.523,101.729,11.437,0.981,11.43,112.563,103.539,101.782,105.198
2,3.029,113.666,101.489,99.83,110.998,99.895,9.598,98.085,108.719,102.79,97.929,103.452,102.802,10.866,109.372
1,3.293,111.12,98.537,104.582,94.88,93.095,9.969,104.993,113.064,112.863,111.268,103.883,97.212,9.724,117.204
2,3.49,104.762,103.437,97.493,111.046,107.179,9.887,113.746,104.021,105.245,98.088,114.204,98.161,10.966,101.824
4,3.638,9.815,1.141,11.035,104.842,100.044,105.718,104.589,10.95,0.978,9.861,103.517,100.763,99.558,117.821
2,3.899,113.688,102.808,103.577,110.135,114.48,10.376,107.899,114.913,99.309,107.646,106.967,96.89,10.578,106.465
4,4.819,11.132,1.04,9.952,113.93,108.423,102.544,109.386,11.109,1.144,10.262,99.251,102.875,101.253,101.486
3,4.819,95.583,1.119,102.265,109.416,1.068,9.756,113.509,106.278,1.138,102.222,110.042,1.028,9.814,102.708
1,5.304,97.356,112.363,102.399,106.377,105.317,9.506,110.285,103.581,100.691,107.901,99.468,103.948,9.294,113.968
1,5.92,99.729,99.759,110.088,99.126,98.399,9.512,107.536,105.021,96.291,113.361,98.6,95.1,10.067,112.196
4,6.083,10.402,1.063,10.242,111.033,102.528,98.233,107.034,10.655,1.03,11.292,110.462,95.016,104.955,111.556
