task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.183,111.287,105.492,107.69,101.074,104.072,10.75,109.167,110.901,106.498,118.157,95.652,106.02,9.604,103.381
2,0.288,106.706,112.026,103.456,97.375,109.386,9.663,107.938,100.74,108.928,105.138,112.157,103.705,9.407,101.179
2,0.436,105.921,102.372,108.386,104.687,97.455,11.011,110.568,98.807,116.914,94.385,108.597,109.327,10.501,103.802
1,0.519,111.275,111.929,113.822,100.449,108.521,10.2,100.248,110.796,97.776,100.479,105.93,106.101,10.115,106.167
4,1.315,10.12,1.14,10.61,97.664,100.952,110.335,111.849,11.168,0.995,11.522,106.341,112.359,103.262,105.78
1,1.476,110.577,111.96,104.107,111.082,104.483,9.715,101.341,109.229,101.85,106.003,101.078,96.151,10.817,117.592
4,1.499,10.635,1.102,11.479,109.959,110.271,98.128,101.969,10.286,1.112,9.768,102.159,102.637,111.72,108.64
2,1.68,105.921,108.924,97.252,101.785,104.558,10.458,105.678,108.489,117.307,98.422,107.493,111.02,10.438,106.218
2,1.935,115.119,110.554,100.855,110.786,109.064,9.805,104.763,113.858,102.991,110.524,106.295,99.064,10.714,102.742
2,1.945,106.883,103.269,93.92,103.691,104.568,9.518,111.077,115.009,117.726,106.867,110.965,98.161,9.924,99.819
1,2.091,101.013,104.544,114.839,109.694,107.592,9.624,107.084,98.247,98.144,103.808,108.439,104.102,10.767,115.033
3,2.149,94.801,0.973,101.266,105.722,0.976,9.658,99.12,108.343,1.04,112.249,102.17,1.136,9.709,105.428
2,2.484,107.19,115.578,103.101,100.16,105.074,10.011,113.88,110.422,108.375,95.608,104.45,108.804,9.462,98.32
1,2.712,109.553,108.325,100.793,101.762,105.689,10.213,117.627,97.618,112.915,116.707,105.405,91.592,10.033,112.168
2,2.981,112.008,107.957,99.811,104.39,100.075,9.305,99.054,112.604,112.477,98.088,112.487,114.558,9.935,112.281
4,3.336,10.439,0.984,11.343,111.137,104.214,108.137,107.449,10.286,0.975,10.306,114.264,97.363,105.653,115.611
1,3.464,108.549,102.513,116.7,110.866,93.208,10.609,104.045,110.77,103.234,108.772,93.712,103.231,9.635,112.192
4,3.674,10.954,1.028,10.178,108.663,96.685,105.653,99.455,9.93,1.067,10.615,112.97,104.766,112.993,111.949
4,3.722,9.856,0.967,10.72,108.417,111.487,101.892,114.731,11.169,1.124,9.83,107.947,105.669,104.776,106.963
2,3.846,98.815,113.641,109.562,103.218,112.342,9.467,102.998,106.32,100.178,104.72,102.77,99.274,10.185,108.034
1,4.105,107.764,112.67,109.747,103.239,100.456,9.888,117.321,103.239,108.014,104.107,95.202,95.105,9.368,115.913
2,4.265,114.295,107.157,103.634,96.931,107.451,9.823,113.114,104.02,110.443,110.41,114.32,101.88,9.358,102.904
4,4.334,10.992,0.986,10.226,109.534,110.63,111.746,116.835,11.421,1.086,10.469,97.06,103.049,104.796,108.802
4,4.608,11.208,1.135,11.285,114.18,105.973,102.827,111.838,10.046,1.029,9.889,99.178,109.381,105.83,113.636
2,4.714,112.996,112.616,107.74,113.618,104.978,9.598,99.703,102.114,107.48,101.709,98.411,100.216,10.756,112.579
2,4.869,115.704,101.687,101.475,96.9,106.222,9.511,98.557,109.371,107.564,99.891,99.909,104.465,10.621,103.527
1,4.894,110.842,107.414,111.654,103.138,100.853,10.378,114.693,107.919,103.907,110.481,97.774,97.482,10.03,117.339
1,5.811,102.76,110.889,100.352,96.905,108.371,10.761,105.397,102.76,109.193,99.552,94.749,96.716,10.714,99.594
1,6.213,103.547,112.181,113.797,102.459,95.901,10.968,105.394,105.798,102.454,116.576,104.054,95.338,10.3,114.997
1,6.271,103.139,97.048,114.44,103.631,94.49,9.43,103.709,102.552,95.902,115.679,104.017,97.907,10.573,103.398
1,7.027,108.848,112.764,114.176,95.026,108.732,9.925,106.263,101.159,99.735,118.024,111.164,102.784,10.601,106.259
2,7.062,99.991,114.231,100.161,103.81,102.753,10.759,114.336,113.834,104.141,105.986,98.48,102.811,9.296,113.614
4,7.289,10.635,0.993,10.805,101.089,111.165,113.127,100.588,10.791,1.086,10.011,108.321,95.576,97.581,111.638
2,7.827,105.439,108.742,102.798,110.827,107.925,9.656,98.647,99.021,100.628,95.909,109.714,111.582,10.128,101.494
2,7.932,107.637,115.079,107.934,110.155,97.743,9.566,112.619,104.238,105.918,109.747,106.292,97.603,10.425,112.389
3,7.985,111.121,1.074,111.313,108.661,1.083,10.469,98.274,100.322,0.986,113.275,104.024,0.995,10.299,106.02
4,8.315,10.655,1.02,10.72,112.303,110.24,99.237,107.057,9.969,1.068,10.619,111.999,100.872,98.388,116.316
1,9.256,105.244,107.493,113.137,107.524,92.771,10.612,99.924,99.87,104.123,112.966,94.743,105.569,10.855,110.379
2,9.294,106.387,104.921,107.555,106.967,109.592,10.382,106.333,115.998,103.194,104.08,99.198,100.879,9.464,106.917
1,9.503,112.257,112.769,108.405,99.744,99.751,10.491,102.491,107.203,98.828,111.951,109.751,93.333,10.893,111.293
1,9.516,97.677,112.986,100.546,104.378,103.593,9.473,109.365,112.431,95.848,105.918,94.734,105.998,10.793,117.551
4,9.804,9.943,1.011,9.956,107.881,95.363,102.42,101.888,10.355,1.057,10.867,105.269,110.63,105.468,108.598
4,10.042,11.312,1.123,10.934,114.318,104.795,97.629,115.983,10.393,0.999,11.43,97.724,107.628,96.02,99.693
3,11.803,99.383,1.054,113.14,100.67,0.984,10.728,103.312,104.287,1.096,108.693,111.805,1.063,9.418,107.043
4,11.828,11.141,1.104,10.481,97.124,104.973,111.72,112.6,9.932,1.083,10.386,98.17,110.083,105.265,116.326
2,12.41,115.372,112.235,107.136,98.436,111.02,10.204,108.011,115.421,114.803,101.824,100.234,101.946,10.19,101.853
3,12.551,112.244,1.103,109.009,104.735,1.109,9.481,113.152,95.143,0.978,98.851,114.255,1.094,10.956,112.442
3,12.771,107.773,1.01,113.737,112.604,0.988,10.411,109.653,97.074,1.004,110.932,113.87,0.982,9.527,106.448
2,12.885,102.88,105.468,98.104,105.772,96.589,10.606,114.821,105.916,101.915,109.063,103.362,111.582,9.306,111.764
2,12.935,112.648,116.914,106.522,97.402,100.216,10.334,107.082,104.135,113.997,99.562,107.914,98.204,10.085,103.894
3,13.206,96.623,1.065,100.641,118.301,1.026,10.009,107.043,95.017,1.088,102.021,100.464,1.143,10.326,109.433
4,13.294,10.377,1.14,11.067,111.999,99.951,97.67,116.977,11.364,0.988,10.405,106.695,102.268,105.618,102.743
1,13.699,108.022,112.769,104.107,96.905,98.399,10.369,110.078,114.688,102.767,105.028,96.891,100.158,10.711,115.798
3,13.753,96.424,1.106,105.655,113.571,0.996,10.871,108.464,105.105,1.1,99.588,101.049,1.103,10.074,109.539
4,14.013,11.423,1.105,10.298,113.377,109.498,100.15,105.925,10.044,1.028,11.427,100.901,96.499,99.491,107.121
2,14.117,100.974,115.775,103.911,112.113,110.88,10.629,106.941,100.565,107.957,106.334,113.295,110.688,9.726,112.16
3,14.451,101.826,1.099,98.411,99.703,1.019,10.008,99.481,110.28,1.067,102.599,111.257,1.087,10.451,101.793
1,14.798,97.677,107.666,113.11,107.644,97.794,9.295,105.62,103.104,96.154,115.679,100.958,108.349,10.53,113.756
3,14.811,101.575,1.089,105.822,103.053,1.092,10.964,110.614,96.169,1.021,108.331,118.262,1.002,10.781,114.53
2,15.426,115.631,101.534,105.539,112.659,102.795,9.994,115.535,115.661,112.696,109.168,107.952,112.873,10.947,108.295
1,15.444,107.989,105.407,115.973,110.193,103.598,10.749,99.217,113.26,105.964,104.32,104.305,97.907,9.263,104.265
1,15.981,105.38,102.555,109.406,111.225,105.521,9.546,110.679,103.783,104.586,104.479,100.913,99.833,10.158,108.686
4,16.393,10.951,1.134,10.363,113.208,110.703,98.032,107.124,10.751,1.077,10.058,113.808,102.04,99.824,102.984
1,17.257,113.019,107.2,116.645,107.367,98.58,10.949,100.728,110.726,105.087,115.68,98.489,104.372,9.541,111.899
3,18.455,99.464,1.075,100.232,109.046,1.067,11.107,97.486,105.541,1.102,96.539,110.645,1.028,9.854,99.355
3,18.486,97.972,1.015,106.746,106.747,0.969,9.901,99.607,95.322,1.06,100.01,99.703,1.097,9.841,112.587
4,19.915,11.087,0.995,10.312,107.881,107.933,105.279,114.004,10.876,1.09,9.797,105.16,95.217,101.253,100.646
4,20.143,11.179,1.087,11.233,104.636,101.894,111.385,117.157,10.41,0.987,10.029,113.115,103.868,100.531,114.442
4,20.684,10.959,1.112,10.854,106.864,109.061,105.616,106.188,11.519,1.086,11.5,96.964,102.334,109.788,100.252
3,20.704,103.892,0.974,102.728,114.085,1.129,10.675,111.76,99.276,1.127,104.08,117.285,1.059,10.173,112.455
1,20.749,109.301,107.244,110.488,104.14,93.895,10.342,100.955,100.981,104.218,103.814,98.996,106.985,10.428,104.096
1,20.759,112.557,103.042,105.497,95.839,105.518,9.566,111.008,113.679,107.481,118.127,101.333,95.189,9.508,113.381
2,21.075,101.218,99.511,108.535,106.037,111.918,11.009,100.214,110.835,109.793,110.34,103.822,98.67,11.018,107.922
1,21.23,107.437,102.593,110.67,100.913,92.286,9.543,110.351,97.807,113.235,100.973,95.832,108.089,10.457,106.949
2,21.726,106.877,111.537,108.262,101.7,109.882,10.033,114.656,105.587,113.339,95.037,102.784,102.383,10.704,109.331
1,22.214,101.781,110.712,115.982,107.588,94.081,10.158,111.899,111.47,102.919,110.622,100.246,98.573,10.688,108.127
2,22.496,116.154,106.909,93.138,105.717,114.462,10.181,102.811,111.953,101.093,97.173,106.832,101.956,9.426,111.766
4,22.837,11.094,1.075,11.227,99.969,107.43,102.67,112.12,10.802,1.049,10.624,110.916,96.893,113.488,110.638
4,23.263,10.55,1.063,10.67,111.699,99.98,96.855,112.801,10.645,1.127,10.229,101.788,107.011,112.674,117.157
2,23.667,115.2,115.143,110.672,103.279,99.376,10.168,101.253,103.102,117.477,94.32,113.941,112.822,9.959,100.776
3,24.016,103.304,0.983,101.571,103.319,1.005,10.561,109.25,95.887,1.082,99.969,108.998,0.968,10.816,107.68
3,24.031,100.341,1.099,96.572,109.478,0.987,11.051,101.781,97.252,1.045,99.052,104.149,1.032,9.444,107.7
3,24.221,109.772,1.079,113.874,100.229,1.118,11.088,111.058,103.072,1.092,103.211,102.735,1.014,10.352,103.084
4,24.37,10.311,1.102,11.126,100.921,103.382,110.571,113.449,10.977,0.993,11.236,110.914,97.054,104.748,100.252
4,24.58,11.096,0.994,10.279,112.119,97.921,100.685,99.681,10.484,1.035,9.909,104.451,94.736,105.24,102.249
3,24.613,111.135,1.044,102.686,112.541,0.979,10.551,97.153,104.533,0.977,97.933,103.593,1.045,10.046,101.997
2,25.016,98.511,107.096,97.749,106.083,111.505,9.803,112.076,105.773,108.573,108.92,101.751,111.325,10.726,103.265
3,25.033,110.126,1.131,105.617,107.318,1.015,9.467,102.335,108.356,1.058,113.923,109.744,1.091,9.478,107.414
1,25.085,98.523,99.476,99.629,106.596,97.658,10.859,102.898,98.748,111.107,108.124,103.661,107.817,9.997,108.488
4,25.088,9.754,1.055,11.304,109.852,103.248,105.117,115.632,9.724,1.126,11.022,106.238,109.599,102.696,105.198
2,25.93,101.584,114.397,103.076,107.666,109.502,10.649,103.503,100.831,99.641,100.568,105.379,100.382,10.966,104.884
1,26.469,113.845,109.81,101.394,105.036,102.197,10.605,107.189,98.821,104.634,101.042,99.451,107.208,10.924,113.062
1,26.779,112.526,96.494,100.205,104.499,103.954,9.559,104.909,100.82,106.088,106.452,108.283,96.225,9.982,101.567
1,26.985,104.654,99.161,116.967,107.177,103.81,9.896,105.013,101.313,97.892,103.5,97.538,92.819,9.357,109.395
1,27.012,105.317,100.691,100.232,94.185,107.72,9.559,99.254,104.65,101.883,109.128,95.488,93.403,9.759,110.353
1,27.29,105.838,111.892,112.965,102.626,105.986,10.511,104.372,109.69,97.776,106.71,94.734,93.095,9.778,104.342
4,27.86,10.221,1.004,10.481,98.933,108.071,103.574,109.541,10.212,1.041,9.985,111.738,104.795,96.404,103.149
3,27.96,95.198,1.01,106.787,113.405,1.107,10.699,114.615,107.309,1.033,99.185,116.688,1.092,10.26,109.177
3,28.414,95.371,1.009,104.951,111.243,0.971,10.0,106.673,100.609,1.022,104.505,105.918,1.059,9.768,105.028
1,28.629,105.963,101.127,117.333,110.079,98.593,9.869,116.883,101.628,109.001,109.821,100.642,100.327,9.423,103.709
4,28.783,10.017,1.038,10.742,113.93,108.183,112.94,105.934,10.268,1.079,10.873,97.025,96.409,107.717,107.421
3,29.052,112.384,1.074,101.871,110.967,1.117,10.645,111.302,98.54,1.018,102.367,111.052,1.1,9.658,108.465
1,29.959,104.134,96.482,107.263,101.118,108.393,10.539,108.488,97.382,103.695,101.586,97.539,96.004,10.274,107.17
4,30.312,11.35,1.083,10.999,96.467,107.444,99.684,99.765,10.34,0.976,10.226,105.241,101.449,101.222,114.331
