task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.061,9.888,1.022,10.221,110.575,109.674,113.212,115.55,11.46,1.068,11.526,100.704,94.937,103.571,112.801
3,1.683,101.914,1.022,108.853,114.038,1.128,10.408,103.011,109.1,0.968,104.804,109.16,0.972,10.932,103.084
1,2.187,113.756,102.996,106.003,107.736,105.566,10.412,107.816,112.604,101.243,105.708,104.87,103.192,9.43,101.974
1,2.338,110.717,113.558,109.813,97.901,103.675,9.943,113.756,109.988,99.341,114.103,111.172,93.103,9.958,112.527
4,2.431,10.328,0.978,10.614,100.209,99.786,111.742,105.863,11.395,1.11,10.117,111.137,102.334,108.606,108.486
1,2.585,105.46,100.389,106.417,109.462,100.939,10.086,107.984,112.088,106.106,108.4,105.93,108.808,10.333,112.168
1,2.711,108.655,106.151,107.254,104.821,102.465,10.566,105.7,103.675,113.558,112.052,97.659,93.475,10.708,104.501
4,2.802,11.127,1.127,10.891,111.005,104.42,109.078,105.327,9.923,0.972,10.733,97.646,112.057,99.354,117.868
2,3.164,110.243,105.859,99.483,108.987,112.503,10.872,111.461,105.809,102.679,103.963,108.893,99.928,10.036,108.356
1,3.258,112.526,98.541,104.619,103.05,103.804,10.747,101.59,97.356,109.627,109.579,104.87,102.673,9.363,116.533
4,3.33,10.551,0.987,10.32,110.984,110.703,112.326,115.995,10.157,1.014,10.744,97.873,102.302,104.109,116.98
3,3.938,102.992,1.089,110.053,113.722,1.078,10.946,97.173,111.183,1.087,101.245,111.581,0.988,10.959,97.946
2,3.964,112.59,111.837,95.514,105.255,99.153,10.46,107.746,112.602,100.409,101.615,106.738,106.429,9.739,101.073
4,3.981,10.192,1.076,11.42,99.032,99.442,98.074,102.736,10.578,1.038,11.499,112.793,103.965,106.549,112.426
2,3.997,109.145,116.106,108.547,102.424,111.701,9.927,106.459,112.987,114.029,99.811,112.649,100.319,9.519,105.007
1,4.048,102.219,113.164,108.203,105.854,104.222,9.93,116.104,103.239,96.482,107.821,102.164,107.905,9.897,104.096
1,4.146,106.026,97.907,114.734,102.925,98.845,10.095,111.028,105.058,102.114,105.137,108.2,108.711,9.332,101.916
2,4.335,110.247,111.742,105.649,111.172,97.42,10.045,101.213,105.571,107.428,99.398,110.118,103.705,10.912,112.035
2,4.386,116.332,103.826,102.523,99.909,100.437,10.927,109.311,109.519,101.214,93.513,111.275,111.624,9.979,112.011
4,4.426,9.998,1.138,9.954,104.456,107.569,97.248,103.509,11.53,1.024,10.585,99.716,100.157,100.531,103.512
2,4.514,101.394,99.309,95.012,99.079,104.558,11.035,101.426,113.114,106.369,109.623,97.474,98.735,9.648,112.709
3,4.948,112.084,0.98,98.632,118.029,1.141,10.909,111.188,94.733,1.037,98.108,117.955,1.023,10.053,100.14
4,5.012,10.439,0.98,11.297,97.646,97.456,109.992,109.454,10.733,1.113,11.006,103.945,101.182,111.105,105.696
