task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.043,0.98,107.788,105.549,1.052,106.636,101.048,97.725,0.986,104.759,94.413,1.027,102.338,105.756,95.496
1,0.727,106.289,108.433,1.053,92.507,106.163,1.067,108.071,113.251,112.868,1.008,101.785,95.116,0.962,101.509
3,0.966,94.079,1.038,96.298,102.296,95.963,11.046,105.431,102.106,0.99,98.015,95.521,105.053,10.371,109.18
2,1.174,0.962,99.256,93.084,1.118,102.775,94.783,111.227,1.046,101.533,93.58,1.028,111.368,109.014,99.171
2,1.692,1.099,106.611,104.94,1.086,105.161,96.194,102.787,1.017,98.863,99.535,1.105,99.152,98.785,99.171
3,1.713,98.681,1.151,106.745,102.237,102.356,10.098,108.251,98.311,1.101,96.793,108.671,96.41,11.066,108.922
4,1.753,0.984,116.801,1.122,106.975,108.021,9.851,108.515,1.071,108.874,0.969,100.83,109.626,10.263,96.831
3,1.922,106.429,1.052,102.28,101.923,107.743,10.385,102.346,93.947,1.027,108.113,97.03,96.806,11.084,104.748
2,2.541,1.098,112.335,109.447,1.053,113.215,102.539,97.02,0.946,114.942,96.452,1.023,106.927,110.755,101.906
1,2.658,108.739,100.624,1.093,92.417,94.915,1.023,111.225,100.387,113.984,1.013,95.974,94.183,1.019,108.445
2,2.859,0.954,104.16,98.107,0.974,109.457,100.681,96.699,1.015,104.039,96.734,1.086,103.119,106.614,109.742
3,2.9,108.47,1.131,107.417,102.808,96.207,10.264,103.362,97.097,0.973,97.816,96.066,97.645,11.083,103.302
2,3.395,1.102,115.305,105.004,1.09,114.099,102.916,109.243,0.992,105.741,92.936,1.09,108.523,98.521,105.014
1,3.411,103.923,111.085,0.979,105.919,100.751,1.076,103.362,108.726,102.471,0.987,100.89,97.233,0.932,104.439
2,3.715,0.948,115.157,100.652,1.07,105.299,110.758,103.696,0.971,114.794,109.631,0.972,104.85,99.848,98.955
1,4.054,106.334,100.652,0.987,108.653,108.294,1.021,101.516,106.384,103.403,0.997,101.548,107.28,0.951,102.078
1,4.055,105.933,107.013,1.064,108.349,97.045,1.036,110.1,100.998,104.31,1.028,99.851,97.704,0.988,100.141
3,4.073,94.053,1.125,107.325,103.191,93.637,11.318,92.471,103.141,1.042,98.365,113.455,96.476,9.909,96.908
4,4.452,1.033,113.214,1.054,95.888,95.392,10.511,109.885,1.057,106.479,1.038,104.845,108.099,10.474,96.046
2,4.653,1.052,104.354,104.684,1.063,111.175,106.487,99.082,1.083,110.687,103.914,0.997,96.757,106.609,98.645
1,4.791,100.282,115.985,1.072,101.336,98.295,1.048,112.924,105.788,115.457,1.133,98.784,102.31,1.056,105.316
1,5.425,105.345,99.477,1.007,106.517,104.536,0.956,114.404,111.362,103.483,1.095,106.82,109.191,1.004,108.555
2,5.883,1.055,101.905,101.981,1.06,111.639,110.24,100.856,1.023,102.186,106.942,1.05,105.374,108.893,100.826
1,6.053,95.659,105.261,1.017,96.329,104.512,1.022,99.186,103.375,102.45,1.106,100.18,93.457,0.924,101.742
3,6.581,110.038,1.027,107.667,101.891,94.203,9.902,107.196,106.753,0.992,103.67,107.668,100.798,10.218,97.049
