task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.234,99.971,1.036,103.815,99.206,93.134,10.31,101.177,99.268,1.054,94.118,102.503,108.31,10.041,104.764
3,0.332,108.933,1.078,108.94,102.066,94.203,11.193,106.126,103.383,1.089,109.16,104.406,93.526,10.56,97.889
1,0.953,113.251,106.458,1.0,104.372,103.957,1.032,98.216,100.169,105.664,1.102,104.931,100.344,1.058,100.752
4,0.989,1.102,111.152,1.047,94.158,107.919,10.386,100.514,0.98,113.914,0.979,108.539,100.784,10.676,103.729
1,1.044,111.307,115.657,1.128,94.242,98.505,0.948,98.442,107.948,103.397,0.991,105.873,105.699,0.985,107.431
1,1.403,109.588,99.587,1.068,100.18,95.924,1.007,106.112,99.232,108.502,1.11,105.823,98.781,1.001,104.849
3,1.519,98.583,1.035,106.092,103.81,94.21,10.392,100.051,94.432,1.093,97.966,102.331,107.978,10.59,98.43
2,2.133,1.037,113.469,102.83,1.024,111.639,99.131,108.341,1.102,112.877,92.748,1.123,111.95,101.911,98.72
3,2.178,102.574,1.055,93.91,98.635,109.822,9.745,94.949,98.812,1.115,110.505,104.756,106.049,9.666,106.148
3,2.311,107.149,1.071,94.232,99.577,108.352,9.862,102.267,104.482,1.094,100.343,109.331,101.908,10.767,103.638
2,2.706,0.966,101.011,92.964,1.127,113.153,105.32,95.404,0.991,108.647,97.029,1.034,102.363,107.288,110.978
4,2.85,0.979,109.118,0.975,108.719,105.489,9.775,96.734,0.967,108.371,1.089,111.257,103.337,9.661,97.665
2,2.945,0.991,107.165,102.645,1.076,106.177,97.186,100.218,1.031,112.041,94.567,1.001,97.479,103.926,101.77
2,3.193,1.046,100.164,94.57,1.013,97.041,102.285,106.12,1.05,109.85,97.053,0.983,102.53,103.048,102.116
3,3.532,95.284,1.084,107.649,100.466,100.958,10.503,98.355,96.663,0.971,102.872,111.673,109.45,10.783,102.049
3,3.63,105.943,1.006,96.025,96.908,98.401,10.816,100.15,105.176,1.084,106.126,100.196,102.549,9.93,103.631
2,3.808,0.971,115.856,105.718,1.081,108.564,97.578,98.609,0.964,105.487,93.411,1.094,110.136,95.851,102.35
3,4.108,101.582,1.02,107.289,109.901,100.985,10.855,102.704,95.261,0.976,103.804,96.552,101.998,10.582,102.255
2,4.341,1.082,106.06,93.411,1.126,99.19,96.963,108.745,1.107,98.407,94.238,1.148,99.59,106.862,97.389
4,4.462,1.065,113.214,1.124,110.806,107.367,10.823,101.606,1.13,107.336,1.066,104.62,99.408,9.859,93.729
3,4.462,105.144,1.107,96.045,109.235,105.371,10.882,108.746,105.057,1.055,102.429,95.688,99.827,11.218,109.09
2,4.655,0.96,110.403,108.931,1.123,108.584,109.639,110.612,1.097,104.061,108.595,1.115,104.482,110.597,105.972
1,4.931,103.526,114.961,0.977,101.455,99.854,1.0,113.051,112.314,110.218,1.007,100.323,102.877,1.029,103.192
1,5.098,97.017,99.61,1.047,103.569,104.256,0.954,110.693,111.362,102.121,0.999,91.53,107.432,1.035,98.728
1,5.106,96.477,114.722,0.986,104.814,93.124,1.032,103.902,100.005,105.754,1.115,104.248,107.936,1.083,108.895
4,5.695,1.051,116.77,1.113,108.539,100.14,10.437,105.653,1.016,108.546,1.012,101.248,104.163,10.571,95.483
4,6.375,1.04,116.376,1.089,101.002,103.704,11.421,97.15,1.054,103.835,1.127,103.969,104.489,10.155,110.91
3,6.474,108.101,1.133,97.751,107.075,97.012,9.566,101.906,110.325,1.002,101.682,102.697,104.335,11.234,106.126
2,6.484,1.104,110.827,110.049,1.127,104.787,103.581,110.266,1.008,116.148,101.204,1.125,97.636,108.633,111.962
2,6.59,1.03,116.601,102.588,1.107,101.033,100.375,97.908,1.008,102.187,102.531,1.038,98.337,110.561,97.391
1,6.773,111.002,104.809,1.045,106.549,105.591,1.026,97.044,104.639,115.728,1.072,95.928,107.61,1.049,97.128
3,6.93,104.52,1.107,97.672,102.503,99.995,11.366,101.993,106.363,1.122,105.299,100.917,101.66,9.796,102.571
1,7.112,103.848,102.541,0.992,93.448,107.447,1.064,99.226,103.928,108.001,0.97,99.039,96.467,0.953,109.049
4,7.267,1.081,116.976,0.993,100.013,107.65,10.273,99.944,1.071,109.53,1.064,105.708,108.228,10.978,99.157
1,7.302,111.711,114.747,1.127,104.798,103.651,0.969,103.025,98.843,109.659,0.972,93.455,105.08,1.016,112.236
2,7.752,1.025,102.468,96.652,1.095,108.473,106.707,104.227,1.116,112.041,103.101,1.148,100.464,109.008,95.962
3,8.055,101.959,1.114,98.438,106.089,107.762,10.296,105.915,96.316,1.145,107.875,113.242,97.71,10.136,92.437
1,8.45,105.457,98.102,1.057,106.224,93.575,1.08,99.439,96.01,111.14,1.002,104.861,106.242,0.937,99.573
1,8.624,97.068,102.743,0.973,108.653,107.092,1.037,114.537,102.996,100.256,1.046,97.304,106.982,1.088,108.381
1,9.137,109.875,109.538,1.13,108.468,96.804,1.008,108.271,112.636,111.043,1.139,103.49,99.746,0.942,103.453
4,9.567,1.038,108.26,1.073,98.088,92.547,10.405,109.766,0.995,103.896,0.958,99.096,104.818,10.527,97.048
2,9.677,1.078,107.955,96.508,1.042,109.814,98.001,102.956,0.98,106.81,100.034,1.124,100.08,94.743,111.957
3,9.681,105.78,1.054,94.008,95.958,103.807,9.72,99.592,96.336,1.063,109.242,97.264,104.909,10.289,100.495
3,9.891,100.179,1.124,96.872,110.219,94.198,10.737,102.201,103.752,0.99,98.292,98.826,106.13,10.698,97.984
2,9.923,1.007,115.375,99.844,1.014,105.425,109.178,107.267,1.04,102.155,103.304,1.138,99.743,107.157,101.906
1,10.789,110.721,115.113,0.99,91.668,107.71,0.957,105.069,98.06,104.102,1.11,101.548,105.799,0.959,107.363
1,10.884,96.118,113.542,1.079,105.012,101.372,1.083,104.393,106.143,103.216,1.01,104.25,98.437,0.967,112.778
3,11.059,94.602,1.096,107.159,98.749,95.214,10.876,93.95,94.931,0.984,102.569,113.319,93.725,10.826,104.106
4,11.267,0.951,103.387,0.999,95.078,101.455,10.705,101.373,1.102,102.137,1.108,94.127,103.341,10.662,104.796
1,11.3,101.538,109.538,0.995,93.815,106.543,1.086,101.571,96.258,102.471,1.112,98.962,95.43,0.921,100.483
3,11.408,97.132,1.092,93.103,95.825,93.293,10.045,98.82,96.737,1.031,101.456,106.768,102.127,10.587,100.7
3,11.913,99.64,0.992,106.786,105.274,107.726,10.835,93.726,109.25,1.097,106.49,101.889,99.307,11.181,105.148
1,12.449,110.965,113.477,1.093,102.083,97.233,0.992,104.818,110.599,103.531,0.972,102.785,99.956,1.045,107.989
3,12.498,97.211,1.095,109.31,110.75,109.694,11.075,104.132,100.867,1.097,105.722,99.221,99.169,10.294,106.101
3,12.5,105.527,1.045,109.8,111.6,98.715,10.69,103.831,93.824,1.107,104.43,105.484,96.663,11.301,101.817
3,13.176,109.189,1.062,103.337,112.726,102.203,10.658,94.548,100.693,1.001,107.363,108.106,97.448,11.043,98.837
4,13.274,0.985,102.564,1.027,110.364,95.908,11.452,96.017,1.087,102.17,0.979,96.99,95.714,11.397,103.551
4,13.885,1.01,101.296,1.026,106.041,102.866,9.866,105.598,1.058,103.436,1.069,103.564,104.574,10.828,99.951
1,14.224,97.582,102.573,1.036,100.18,104.141,0.948,105.354,105.716,103.844,1.109,91.524,99.129,1.045,102.67
3,14.3,94.971,1.089,108.613,100.925,108.508,10.904,103.807,99.756,1.012,96.825,104.929,94.626,9.643,106.012
