task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.16,0.956,105.595,101.913,1.046,105.725,97.731,107.086,0.986,103.882,104.441,1.144,105.626,95.215,112.218
4,0.273,1.064,115.824,1.009,104.204,100.418,11.13,103.596,1.076,106.097,1.101,107.046,92.532,11.392,96.838
4,0.297,1.117,110.703,1.107,107.969,109.174,10.796,94.407,1.015,103.479,0.962,94.124,98.092,11.45,100.994
3,0.368,104.591,1.128,98.23,104.982,105.29,10.788,100.597,108.063,1.082,95.0,110.675,106.617,9.953,97.679
2,0.449,0.966,113.249,104.919,1.153,111.195,101.453,98.382,0.965,114.34,106.691,1.145,112.727,108.309,112.433
3,0.661,105.38,0.992,100.041,102.13,107.009,11.013,108.206,96.012,1.116,95.663,104.66,104.858,9.875,97.56
4,0.884,1.06,114.047,1.064,96.869,93.119,9.846,100.449,1.131,103.558,1.023,109.039,105.434,10.486,96.56
4,0.907,0.975,117.683,0.956,104.302,95.184,11.229,110.478,0.965,103.137,0.973,97.08,101.199,10.593,102.23
4,1.694,0.951,105.76,1.107,104.782,109.767,9.773,109.791,0.953,107.538,1.024,96.278,100.382,10.39,109.184
3,2.005,95.306,1.122,94.232,102.833,99.266,9.806,107.914,104.169,1.044,95.993,106.626,102.534,10.923,97.214
3,2.179,105.311,1.096,105.987,108.106,94.186,11.011,106.672,98.105,1.067,109.979,106.131,101.822,11.295,102.032
3,2.991,107.753,1.011,103.594,104.22,100.969,10.716,101.105,104.956,1.131,95.889,97.683,97.747,10.752,94.536
3,3.129,106.313,0.978,105.91,104.279,98.649,11.306,99.36,108.437,1.026,98.958,111.192,99.131,9.635,106.532
2,3.186,1.058,110.525,103.213,1.117,110.461,111.612,107.287,1.016,114.561,105.011,1.055,100.683,105.476,104.505
2,3.42,0.955,102.356,102.549,1.076,110.519,106.271,101.694,0.985,99.503,103.879,0.974,109.526,96.194,97.812
1,3.46,98.099,115.807,1.064,91.579,108.641,1.003,97.222,97.866,99.299,0.987,103.411,98.283,0.963,100.526
1,3.78,99.715,106.769,1.133,100.398,93.939,0.962,108.575,109.434,107.983,0.988,107.16,106.013,1.011,99.174
2,3.839,0.988,107.587,93.234,0.99,98.419,99.552,105.985,1.096,111.329,98.549,1.062,110.145,109.846,112.305
2,3.906,1.011,115.394,95.676,1.086,103.364,107.735,99.101,0.991,106.945,96.99,0.992,104.506,94.852,111.824
3,3.946,103.433,0.985,103.709,98.584,101.822,10.212,99.442,97.356,1.101,109.819,101.471,103.912,10.676,100.454
4,4.094,1.071,114.55,1.051,101.1,102.678,10.97,103.724,1.083,116.244,1.108,99.364,95.867,10.251,101.498
1,4.442,99.93,113.101,0.998,102.745,104.604,1.083,107.153,106.282,112.369,0.978,107.48,102.101,0.937,112.727
2,4.467,1.118,105.792,99.622,1.089,111.358,99.453,112.102,0.953,104.119,100.501,1.007,105.429,108.374,101.867
1,4.508,112.731,98.817,1.017,98.642,96.982,0.996,104.234,105.471,113.726,1.007,100.971,104.288,1.057,108.076
4,4.651,1.079,109.884,0.967,105.708,98.629,11.0,104.6,1.07,105.971,1.044,96.028,103.316,10.173,96.56
4,5.078,1.096,101.551,1.005,102.427,98.13,10.117,108.453,1.006,108.765,1.111,93.778,93.466,10.087,107.837
3,5.236,107.689,1.093,107.232,100.967,108.268,11.173,104.428,94.701,1.045,101.057,108.771,98.508,11.003,92.761
3,5.382,110.079,1.107,110.288,111.03,102.018,11.031,94.437,101.1,0.99,94.874,109.153,97.114,11.311,101.309
1,5.809,97.017,104.719,1.045,94.638,109.5,1.093,108.213,101.659,102.533,1.052,102.249,99.833,1.038,111.73
3,5.88,94.12,1.069,106.826,102.427,95.837,11.137,101.608,99.761,1.108,100.373,99.07,94.898,10.58,107.766
1,6.129,105.666,97.694,1.017,94.999,97.954,0.964,104.977,112.104,99.056,1.106,92.288,101.252,0.966,102.875
2,6.253,0.973,106.806,97.853,1.113,106.39,99.144,102.329,1.046,100.654,100.905,0.986,106.785,96.785,110.7
3,6.57,93.973,1.139,101.847,99.837,101.322,10.827,106.973,104.157,1.152,108.33,100.739,101.128,11.147,96.095
1,6.845,98.517,108.396,1.119,95.295,95.789,1.035,109.794,108.739,103.48,0.982,106.929,104.968,0.959,106.216
4,7.161,1.018,114.634,1.006,98.08,104.678,10.267,101.892,1.043,110.385,1.02,98.605,106.234,10.173,98.572
1,7.203,105.539,115.271,1.048,100.851,95.347,0.928,107.927,108.945,100.523,0.963,96.792,94.805,1.066,106.541
4,7.417,1.065,117.2,0.986,96.862,97.597,11.057,104.868,1.108,113.759,0.95,98.458,104.011,10.324,96.699
1,8.059,112.064,98.634,0.966,92.143,108.097,1.006,113.854,101.477,104.698,1.073,96.788,106.36,0.994,100.017
3,8.163,93.808,1.077,110.448,96.141,92.866,11.295,106.57,107.938,0.975,104.953,100.737,96.272,10.818,98.943
1,8.77,100.207,108.897,0.97,101.14,98.389,1.043,105.646,102.296,107.958,1.134,104.211,109.611,1.092,104.259
3,8.813,100.264,1.054,101.197,96.638,106.831,10.512,98.559,95.268,1.056,102.34,98.517,108.514,10.965,102.752
2,9.321,1.112,107.35,95.232,1.153,105.811,103.581,105.705,1.025,104.882,105.829,1.105,101.513,106.02,109.538
4,9.389,1.064,104.098,0.987,101.571,96.903,9.851,105.574,0.952,109.583,1.037,101.281,97.871,9.707,96.102
1,9.96,99.982,107.511,0.981,103.514,92.892,0.968,100.966,113.211,107.202,1.055,91.68,97.054,0.959,100.027
2,10.325,0.962,99.646,96.166,0.971,111.497,108.039,96.029,1.065,112.612,109.446,1.117,100.101,103.635,112.624
1,10.349,98.963,99.908,0.97,102.502,102.911,0.951,107.878,96.635,115.457,1.129,102.272,93.457,0.921,109.487
2,10.492,0.968,103.714,96.845,1.137,101.229,107.661,105.941,1.09,114.259,96.259,1.089,107.797,99.738,108.356
1,10.968,112.731,98.608,1.043,105.459,110.003,1.001,111.262,101.792,115.51,1.045,102.36,109.134,1.063,98.092
1,11.508,111.414,112.868,1.028,95.541,94.843,1.007,98.886,100.797,103.077,1.1,102.8,109.91,1.066,98.44
4,11.914,1.13,109.032,1.1,94.6,101.884,11.116,110.264,0.992,99.646,0.963,110.971,109.422,10.263,104.394
3,12.594,108.373,1.077,103.936,110.12,109.191,10.602,101.473,107.091,1.082,93.441,109.24,105.907,10.14,109.64
1,12.775,111.776,106.407,0.981,102.729,102.586,1.018,112.222,112.103,104.253,1.001,94.364,92.896,1.039,110.091
1,13.234,103.389,109.807,1.123,92.555,95.866,0.97,106.974,105.854,99.53,1.109,104.604,104.668,0.928,109.008
2,13.275,1.087,100.426,93.011,1.065,113.687,109.559,105.958,0.999,114.331,104.349,1.119,112.13,111.666,108.609
2,13.532,1.084,102.154,101.752,0.981,102.268,99.242,107.678,1.0,100.305,106.19,1.136,112.307,108.291,110.39
1,13.674,95.774,113.264,1.081,108.049,95.366,1.081,104.007,106.096,102.433,1.008,103.642,106.515,1.079,99.953
1,14.003,112.499,114.038,1.105,105.319,107.271,1.029,111.16,104.37,98.709,0.972,106.164,101.192,0.962,111.359
1,14.104,105.339,111.546,1.039,104.173,104.052,1.079,104.404,98.698,103.841,1.073,94.739,93.15,1.077,107.533
2,14.196,0.976,109.791,110.158,1.071,100.464,102.12,100.834,1.046,105.308,96.063,1.038,104.131,106.525,112.59
1,14.349,103.918,107.985,0.979,92.555,106.165,1.09,108.727,98.526,115.027,1.069,94.674,99.342,0.944,98.613
4,15.809,1.045,103.829,0.982,107.225,103.652,11.437,97.867,1.074,100.77,1.069,106.144,94.344,11.128,108.488
3,16.071,100.693,1.048,105.267,104.956,93.86,10.749,104.307,94.414,1.015,102.795,103.191,93.57,11.171,103.631
1,16.213,101.443,104.34,1.046,97.093,105.591,0.992,112.121,104.048,98.125,1.115,108.349,98.964,0.99,102.67
2,16.286,1.118,98.246,106.892,1.039,105.842,108.677,95.37,1.015,109.319,97.208,1.052,107.938,95.966,101.326
2,16.692,1.071,114.266,104.223,1.081,111.195,102.119,104.094,0.946,112.25,109.262,1.017,102.158,97.975,103.61
3,16.976,100.337,0.974,106.138,96.304,101.404,11.167,97.617,94.209,1.118,93.366,105.824,95.191,10.53,105.312
3,17.153,94.953,1.027,97.928,102.459,102.945,11.019,108.31,95.546,1.137,93.224,105.803,96.748,9.694,102.571
2,17.346,1.02,100.691,98.573,1.142,97.583,105.467,98.655,1.036,104.677,105.674,1.109,100.789,96.645,95.734
3,17.891,98.592,1.089,97.409,113.24,95.837,10.045,107.098,96.431,1.145,109.8,99.53,95.353,10.666,99.901
4,18.038,1.064,101.296,1.053,107.007,107.122,10.917,104.144,1.121,109.032,0.951,93.859,106.154,10.599,101.648
4,18.253,1.11,99.17,1.092,109.555,95.239,10.21,102.439,1.077,105.635,1.042,100.304,92.754,10.681,110.746
1,18.469,107.644,104.659,1.095,106.114,109.788,0.941,104.705,95.678,105.308,0.998,96.604,106.753,0.944,108.076
1,18.631,97.481,115.234,0.993,104.931,102.132,0.96,108.876,109.473,102.67,1.062,107.665,99.588,1.058,106.793
2,18.634,1.078,106.8,109.274,1.001,114.403,111.55,106.391,1.084,111.41,103.357,1.08,110.171,97.975,107.287
4,18.657,1.09,108.334,0.996,97.856,105.141,9.88,101.331,1.097,116.064,0.969,101.43,98.932,10.674,98.36
1,18.658,103.639,100.633,1.094,107.973,99.397,0.961,100.7,106.136,101.551,1.064,101.973,104.256,0.982,97.471
4,18.761,1.019,115.86,1.105,108.817,94.813,10.21,96.372,1.098,100.67,1.109,100.696,108.343,10.318,97.313
3,19.039,108.696,1.124,102.825,108.966,100.379,10.67,103.761,104.482,1.148,98.402,101.745,96.345,10.582,93.923
2,19.49,0.978,114.917,109.553,1.033,112.803,109.941,110.627,0.996,105.06,95.32,1.033,107.182,109.914,113.213
2,19.603,1.084,111.541,109.781,1.056,108.086,101.664,105.853,1.112,98.932,103.702,1.023,112.231,112.075,110.375
2,19.604,1.0,114.232,94.683,1.013,105.306,98.14,102.541,1.042,113.359,94.573,1.081,98.882,105.545,106.314
2,20.257,0.991,98.781,93.234,1.062,108.228,107.054,105.901,1.114,108.486,107.125,1.007,110.608,104.09,101.029
4,20.273,0.974,113.759,1.073,100.359,104.997,11.037,95.158,0.983,104.669,1.059,104.302,96.994,11.359,98.164
3,20.506,109.541,1.039,99.501,107.353,93.132,11.185,108.166,94.053,0.973,104.845,100.73,97.372,10.289,97.162
2,21.208,1.015,113.597,107.03,1.077,111.836,95.183,105.473,1.015,102.112,100.076,1.11,111.364,103.581,95.65
1,22.098,113.628,109.346,1.085,104.283,108.44,1.023,114.03,98.869,103.276,1.082,102.674,104.93,0.951,106.344
3,22.139,94.011,1.104,109.887,105.063,98.627,10.084,103.496,104.138,1.016,96.241,97.538,106.639,10.882,105.15
4,22.385,1.121,100.977,0.995,109.89,108.991,10.425,93.729,0.986,105.108,1.099,110.301,101.744,10.051,96.219
1,22.391,104.394,99.371,1.016,103.808,105.591,1.08,100.222,103.407,114.56,1.041,98.875,105.859,0.921,103.76
4,22.741,1.057,100.918,1.052,97.636,109.2,10.155,99.315,1.019,110.418,0.975,102.039,106.489,10.616,96.699
2,22.761,1.065,115.149,109.262,1.043,102.808,105.508,102.116,0.98,110.917,106.458,1.01,108.941,98.903,97.7
3,22.984,110.107,1.12,97.378,107.548,98.809,10.071,94.929,104.717,1.131,105.784,105.759,102.045,10.889,103.83
2,23.106,1.065,107.731,100.784,1.143,98.531,108.291,95.246,1.053,109.601,109.636,1.087,104.506,101.672,105.958
4,23.557,1.125,111.388,1.031,94.523,95.897,10.54,108.768,0.986,105.453,1.098,102.154,101.952,10.958,95.459
1,23.727,109.419,103.937,0.986,107.124,107.126,0.93,105.731,105.903,106.25,1.039,96.879,104.422,1.001,102.914
3,23.743,106.23,0.971,98.791,100.627,94.758,11.187,93.896,107.547,1.131,100.823,107.778,106.524,10.032,105.628
4,24.34,1.028,112.285,1.124,107.925,101.833,11.233,98.044,1.12,101.389,0.966,107.674,104.55,10.54,98.36
4,24.384,1.046,108.334,1.072,102.929,97.667,11.232,108.28,0.999,103.458,1.0,96.715,97.477,10.222,99.724
3,24.395,107.169,1.06,106.477,100.192,104.815,10.005,104.509,108.972,1.101,103.337,101.77,106.435,11.011,108.631
4,24.443,1.094,111.004,1.103,107.925,107.647,9.965,104.177,0.984,102.665,0.991,108.468,93.606,9.804,98.049
4,24.619,1.034,104.848,1.118,99.237,107.261,11.454,103.874,1.122,100.587,1.004,93.889,108.015,9.752,99.504
2,24.688,0.99,111.885,102.346,0.982,98.866,112.659,102.485,1.085,108.676,96.201,1.018,100.071,105.077,109.566
4,24.715,0.983,112.965,1.052,101.777,99.367,9.667,109.814,1.074,106.365,1.001,99.34,93.133,9.84,100.639
4,24.89,0.961,117.22,1.077,110.371,97.967,10.795,108.762,1.085,113.503,1.118,102.766,103.963,9.933,99.256
3,25.059,107.158,1.082,102.91,101.995,97.238,10.212,109.198,94.246,1.03,98.624,100.825,106.65,9.745,109.09
3,25.197,103.575,0.986,101.052,99.752,102.127,10.993,106.532,97.314,0.985,96.218,109.843,92.72,10.183,104.107
2,25.248,0.955,115.992,98.994,1.076,111.344,112.545,113.191,0.963,109.189,99.047,1.072,114.103,109.721,110.978
2,25.481,0.966,103.888,96.014,1.066,112.914,107.74,107.287,1.061,107.473,102.852,1.135,103.019,96.3,106.092
1,25.544,112.331,109.724,1.014,102.507,102.829,1.09,106.221,105.392,101.383,1.03,106.573,93.605,1.016,99.953
1,25.835,107.282,111.305,1.121,100.991,107.936,1.02,105.293,104.037,100.315,1.099,94.572,94.3,0.945,103.047
2,25.865,1.076,108.091,99.365,1.085,100.352,106.605,98.609,1.022,99.655,101.456,1.117,99.725,97.014,103.967
1,26.028,97.224,113.414,1.037,104.343,97.91,0.997,107.338,110.553,100.256,1.083,107.16,96.03,0.997,105.404
1,26.265,104.845,99.328,1.001,96.604,108.649,1.002,97.101,108.595,107.964,1.132,107.709,101.192,1.08,109.263
4,26.377,1.071,100.271,0.983,97.667,98.77,9.658,108.097,1.025,103.196,1.056,97.211,93.682,10.997,106.269
3,26.446,107.357,1.148,101.456,111.159,93.978,10.067,94.548,103.241,1.067,96.76,100.688,96.232,10.916,101.694
1,26.569,112.213,106.458,1.049,106.702,100.087,1.091,113.592,109.519,103.312,1.107,103.339,107.247,0.994,105.464
2,26.579,1.106,109.277,96.652,1.114,99.254,105.573,108.007,1.092,103.805,94.471,1.044,102.01,109.332,95.65
3,27.241,98.152,1.11,101.642,104.777,98.816,10.532,99.254,97.679,1.013,105.526,102.697,97.961,9.767,96.084
3,27.515,94.701,1.131,98.427,99.702,94.288,11.293,96.297,96.729,1.079,104.845,102.078,104.331,10.636,103.563
4,27.693,0.977,102.561,1.083,108.632,105.933,10.031,99.968,1.062,112.938,1.096,103.068,92.532,10.752,106.883
2,28.079,1.059,99.051,93.388,1.131,113.941,95.88,100.387,1.017,102.311,97.232,1.059,104.868,105.835,101.22
4,28.19,1.04,112.401,1.016,98.276,103.652,10.531,103.859,0.967,107.043,1.032,94.207,101.272,11.177,102.768
1,28.688,107.9,103.841,1.106,99.279,105.348,1.051,98.725,109.173,106.515,1.064,99.191,104.512,1.065,104.567
4,29.021,1.078,107.814,1.116,94.357,101.952,10.626,103.651,1.006,117.581,1.074,95.714,101.884,10.465,103.637
1,29.451,103.526,113.016,1.117,96.475,103.676,1.038,112.772,105.716,106.059,1.059,105.197,107.131,0.937,104.818
4,29.518,1.016,117.687,1.059,101.363,101.344,10.593,104.474,0.983,101.884,0.963,102.766,105.761,9.866,110.972
1,29.713,104.445,109.346,1.039,107.515,95.418,0.992,104.3,100.044,103.911,1.117,103.937,104.915,0.929,112.236
4,29.758,1.126,101.082,1.05,97.067,101.951,11.455,98.48,1.106,104.698,1.103,101.933,96.651,10.173,110.972
4,29.865,1.029,112.04,1.031,95.218,101.585,10.318,97.678,1.014,103.91,1.058,103.47,103.136,10.719,99.466
4,30.128,1.052,102.689,0.975,95.94,96.298,11.275,110.741,1.064,112.13,1.085,111.056,94.379,10.67,95.83
4,30.145,1.118,103.494,1.114,102.546,95.157,9.705,109.969,1.006,110.297,1.096,99.201,94.379,10.996,98.304
2,30.192,1.052,108.907,108.611,0.998,111.899,97.795,106.215,0.966,110.917,99.622,1.107,108.327,95.069,97.722
4,30.541,0.967,113.402,1.098,94.145,105.325,10.779,108.762,0.979,110.703,0.951,110.263,104.971,10.037,101.498
1,30.64,104.445,112.261,1.019,103.959,102.192,0.982,114.479,109.473,99.329,1.133,104.25,110.036,1.064,97.848
4,31.283,1.029,113.214,1.115,106.304,94.872,9.654,100.386,1.1,112.883,1.084,103.969,103.26,11.391,108.816
4,31.367,1.051,109.192,1.115,103.308,98.96,10.626,100.569,0.969,100.27,1.044,106.401,93.158,10.906,104.481
4,31.602,1.003,112.883,1.125,108.026,102.345,10.517,93.897,1.125,112.835,1.012,108.876,103.93,10.531,96.252
4,31.838,1.003,109.033,0.976,96.061,95.423,10.251,108.768,1.034,105.441,0.959,96.72,108.991,10.785,107.558
3,31.892,104.044,0.973,109.109,96.75,102.02,10.676,97.737,96.505,1.01,97.702,98.926,98.765,10.103,104.64
4,32.58,0.986,115.6,0.976,98.236,105.217,11.223,106.583,1.13,107.678,1.07,101.9,101.314,11.308,107.04
1,32.634,102.639,106.499,0.984,106.7,105.222,1.001,96.621,107.528,112.806,1.095,103.789,105.472,1.014,105.458
3,32.866,110.099,1.01,103.189,106.626,100.844,10.136,105.031,108.058,1.031,93.258,100.732,96.009,10.558,101.121
4,33.738,1.039,103.636,0.991,110.904,105.111,10.441,103.551,1.009,110.703,1.005,105.596,105.705,10.681,101.657
4,34.29,1.103,99.734,1.074,101.399,103.357,9.682,107.174,1.116,111.088,1.115,94.127,96.931,10.369,105.491
1,34.901,101.134,107.899,1.115,98.358,108.871,1.034,104.055,104.283,98.608,1.113,103.355,103.214,0.937,111.86
3,35.323,99.792,1.106,105.407,102.701,96.401,10.04,104.917,103.76,1.006,110.59,96.127,101.442,10.014,96.309
2,35.564,1.056,105.261,107.51,0.977,100.78,96.378,99.285,0.985,114.232,96.672,1.145,102.848,97.561,106.084
