task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.382,111.797,107.392,0.973,106.68,105.819,1.062,110.044,98.527,115.13,1.001,103.878,107.34,1.0,106.968
1,0.49,98.644,98.608,0.985,101.144,107.309,0.944,100.317,110.734,109.217,0.983,106.527,99.849,0.98,99.649
4,0.749,1.072,116.376,0.993,104.061,93.925,11.297,94.494,0.97,108.371,0.96,108.817,96.968,10.922,103.01
1,0.771,98.136,114.932,1.082,104.629,109.417,0.962,105.464,105.984,114.309,1.04,93.455,99.312,0.964,111.517
2,1.193,1.091,110.307,101.515,1.126,106.375,100.645,109.128,1.024,115.167,107.267,1.019,113.42,103.581,105.008
4,1.288,1.086,102.142,1.078,102.562,106.489,10.125,102.721,1.049,108.094,1.097,110.497,93.057,9.677,105.81
3,1.309,100.264,0.987,107.901,99.229,101.04,10.754,100.15,97.707,1.027,100.206,106.637,96.919,11.017,95.775
2,1.494,1.116,116.148,102.885,1.07,99.711,99.889,104.126,1.112,114.693,109.891,1.078,113.998,108.633,105.172
2,1.775,1.036,100.953,107.117,0.971,100.878,108.058,106.215,1.028,112.34,107.687,0.972,111.195,96.895,96.446
1,2.084,105.457,108.207,1.08,94.875,93.325,0.981,113.886,111.601,104.984,1.044,100.072,98.864,0.922,102.009
2,2.377,0.99,114.259,103.785,1.065,100.071,96.019,111.548,1.067,98.873,107.618,0.996,102.226,110.215,97.361
3,2.441,100.652,1.051,102.707,98.236,97.645,10.904,99.65,101.582,1.045,99.19,99.293,99.019,9.862,96.309
2,2.474,1.003,109.356,94.619,1.12,110.396,106.196,101.867,1.086,112.502,107.954,1.016,112.057,105.03,95.482
1,2.484,103.408,107.163,1.083,103.463,102.572,1.043,101.167,108.076,108.135,1.075,101.455,99.938,0.962,103.515
1,2.702,110.694,111.629,1.063,107.002,103.55,0.925,108.555,97.788,98.743,0.995,93.815,93.5,0.946,108.728
