task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.051,1.031,98.293,99.857,1.105,112.245,110.375,100.881,1.053,99.182,94.283,1.071,99.291,109.947,106.108
2,0.425,0.986,109.327,95.871,1.088,102.744,94.992,105.189,1.024,111.329,109.338,0.974,107.852,100.816,102.439
4,0.568,0.986,107.336,1.01,100.3,105.404,10.66,97.045,1.074,102.33,1.084,107.182,102.012,11.35,103.601
2,0.641,1.029,116.43,107.664,1.058,103.97,111.666,100.828,1.036,101.685,94.341,1.066,106.927,107.74,100.808
4,1.163,1.114,99.616,1.088,105.043,95.714,11.176,99.432,1.126,105.523,1.098,101.309,101.455,11.205,108.28
3,1.213,94.643,1.131,101.642,106.101,103.737,11.197,97.073,101.042,1.079,103.162,111.611,96.025,10.798,105.935
2,1.375,1.04,109.277,107.618,0.987,98.519,95.861,112.444,0.999,99.757,96.805,1.138,98.786,101.977,110.672
4,1.62,1.074,106.648,1.043,102.395,107.375,10.04,99.177,0.982,104.846,1.044,95.065,98.13,10.886,94.757
2,1.654,1.076,104.579,106.933,1.005,97.754,108.683,112.489,0.981,99.181,97.407,1.126,104.358,101.096,104.415
3,1.833,109.464,1.14,109.03,112.817,107.344,10.188,106.012,103.163,1.131,95.233,99.404,103.317,10.988,101.368
2,2.108,0.952,100.14,98.601,1.058,103.212,108.039,106.175,0.979,100.85,94.641,1.106,107.999,108.939,107.758
1,2.628,101.879,107.79,1.108,107.507,105.127,1.064,99.511,97.241,110.028,1.121,104.14,93.536,0.991,98.825
2,2.666,0.979,102.855,110.073,1.075,107.451,105.596,101.987,1.016,98.232,104.05,1.142,97.029,103.083,97.663
1,2.86,96.21,103.754,0.987,103.808,104.25,0.958,103.663,103.414,100.395,1.041,97.169,92.927,0.981,99.07
1,2.998,103.723,98.817,1.039,97.219,94.642,0.93,113.132,101.479,105.081,1.067,108.263,97.998,1.039,102.62
1,3.465,111.564,108.484,1.054,100.733,107.766,0.991,106.637,102.92,98.768,1.019,104.187,101.908,0.967,112.574
4,4.056,1.131,104.037,1.103,95.488,103.213,11.208,108.661,1.075,111.884,1.102,107.379,94.872,11.145,110.062
1,4.931,101.617,106.088,0.983,92.214,93.852,1.092,101.068,96.237,109.347,1.027,97.118,92.748,1.002,107.092
1,5.489,100.327,111.678,1.133,103.267,93.536,1.014,105.228,96.258,106.952,0.97,101.682,105.304,1.013,112.223
3,5.531,105.53,0.972,96.496,96.955,107.869,10.958,99.737,97.219,0.99,96.791,113.291,109.046,9.806,108.843
1,5.552,96.491,105.531,1.071,103.388,104.047,0.951,107.878,97.515,113.867,1.034,107.588,102.467,1.076,96.785
2,5.584,1.015,110.128,104.892,1.103,109.224,105.008,106.633,0.96,102.881,97.745,0.97,104.85,98.419,101.873
2,5.732,1.065,105.271,107.267,1.011,107.24,109.046,99.275,0.982,112.041,96.938,1.099,111.382,107.54,95.312
4,7.122,1.027,103.413,1.017,106.046,96.797,11.019,101.684,0.991,103.227,1.062,102.085,109.008,10.005,108.897
4,7.345,1.009,116.976,1.01,109.996,94.387,10.672,100.357,0.962,102.728,1.062,104.377,94.344,10.589,107.174
3,7.5,94.131,1.122,97.29,96.408,100.944,9.796,93.02,109.106,1.074,108.557,109.153,104.857,10.427,108.961
3,7.902,97.644,1.069,96.507,109.331,98.171,9.592,96.364,109.578,1.106,110.461,107.765,103.259,9.711,101.111
2,7.916,1.036,109.552,103.475,1.127,103.127,110.945,107.667,1.06,100.708,106.942,1.07,96.57,109.658,99.604
2,8.051,1.048,100.886,101.091,1.004,101.432,109.846,107.798,0.958,106.231,106.783,1.06,110.77,97.683,107.041
2,8.343,1.049,113.245,95.273,1.064,99.152,107.574,103.624,1.052,106.233,109.447,1.041,110.722,107.633,106.14
1,8.359,109.283,108.001,1.104,104.283,108.403,1.035,102.113,109.501,106.102,0.965,98.033,101.372,1.079,112.246
4,8.549,1.125,107.538,0.991,110.085,104.982,10.567,96.993,1.038,102.142,1.055,107.354,99.249,10.27,108.816
3,8.917,103.159,1.076,108.864,108.564,105.718,11.185,99.561,108.75,1.015,96.959,103.159,107.161,11.228,109.23
4,8.941,1.119,101.082,1.059,99.237,102.358,9.977,100.317,1.055,108.056,1.022,109.15,95.993,11.079,101.681
2,9.289,1.023,109.821,103.675,1.129,104.85,107.864,97.319,1.012,100.164,104.344,1.104,99.576,96.593,106.347
4,9.652,1.045,107.079,1.018,109.549,104.971,10.801,103.551,1.131,112.299,1.066,99.58,106.291,10.767,102.159
2,9.992,0.95,107.71,95.059,1.027,96.478,101.096,99.693,0.962,109.791,99.944,0.971,104.575,110.999,107.62
1,10.765,105.716,108.989,1.053,104.612,94.671,0.932,113.738,95.678,97.848,1.042,94.697,106.671,0.951,110.101
1,10.832,101.169,107.609,0.977,94.422,100.057,1.092,106.383,103.32,110.833,1.009,92.467,93.301,1.093,98.679
4,11.705,1.09,116.265,1.075,96.386,100.919,10.831,99.329,0.982,100.959,1.008,103.903,105.697,10.785,94.984
