task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.041,0.961,105.453,1.069,94.218,102.832,10.334,101.38,1.068,103.843,1.078,99.096,107.371,10.131,108.465
4,0.23,0.958,101.368,0.951,93.722,93.692,10.423,95.077,1.118,104.375,1.094,110.803,105.789,10.043,98.379
4,0.748,1.09,100.659,1.013,104.782,99.295,10.21,106.267,0.96,104.114,1.069,110.647,108.718,11.276,96.886
3,0.897,100.457,1.055,105.018,104.454,103.142,9.639,106.681,101.868,1.129,93.481,97.492,99.366,9.708,93.726
2,0.991,0.969,109.922,99.857,1.128,105.182,99.02,104.008,1.093,111.071,108.168,1.13,110.525,96.3,110.525
1,1.003,97.73,115.465,1.092,105.01,108.474,1.035,112.236,105.716,102.106,1.074,107.818,105.23,1.023,113.124
3,1.416,108.486,1.129,106.155,109.806,102.521,10.013,100.141,97.202,0.981,108.473,98.876,105.211,9.642,92.531
1,1.451,111.101,102.426,0.992,99.933,101.617,0.924,97.187,111.611,110.199,1.129,100.272,105.403,1.053,105.069
1,1.59,110.819,106.231,1.038,101.035,107.489,1.086,101.742,108.163,108.686,1.127,100.308,93.446,0.991,97.915
1,1.823,98.077,104.976,1.099,100.474,100.76,1.067,112.948,102.431,114.759,1.045,106.714,109.938,1.065,106.996
2,1.935,0.96,99.835,96.734,1.006,97.236,96.838,98.148,0.982,101.845,105.827,1.006,99.743,106.61,101.46
4,2.168,1.066,110.409,0.976,110.374,106.489,10.26,108.393,1.122,110.508,1.093,99.521,105.729,10.432,110.19
2,2.275,1.03,100.574,105.787,1.127,99.05,102.77,99.86,0.999,100.167,109.274,1.148,101.496,110.47,110.671
4,2.546,1.08,108.732,1.049,107.597,102.097,9.804,108.515,1.016,109.808,1.097,103.094,96.823,11.238,110.93
