task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.698,98.183,1.078,109.689,112.411,109.812,10.882,102.34,108.696,1.109,108.024,102.087,101.387,10.889,100.079
4,0.794,1.008,112.544,1.115,99.703,104.794,10.093,102.23,1.115,99.218,0.994,100.306,97.326,11.173,94.275
1,0.868,107.991,114.802,1.084,104.798,96.565,0.985,106.401,100.514,104.732,1.061,94.338,94.68,1.051,104.1
3,0.942,107.149,1.145,95.902,100.788,93.301,10.326,104.788,99.988,1.134,99.146,102.392,104.043,10.876,102.775
2,1.066,1.054,116.232,92.726,1.065,106.882,95.371,95.948,1.015,109.076,106.045,1.078,111.61,102.695,96.561
4,1.416,1.126,115.102,0.976,93.889,108.201,10.591,96.786,1.027,109.033,1.105,105.891,104.55,11.336,98.905
4,1.425,1.06,103.896,1.01,102.988,94.72,10.39,101.148,0.958,109.109,1.108,101.916,94.21,10.801,98.181
4,1.474,1.088,105.027,1.025,110.803,95.622,10.39,106.64,1.057,101.788,0.999,103.192,94.813,11.361,97.016
1,1.52,104.168,106.769,1.121,100.687,95.736,0.939,105.604,108.335,106.662,1.089,94.75,96.868,0.923,104.111
1,1.645,102.967,108.473,1.112,101.642,99.001,1.09,107.06,104.164,98.945,1.089,107.106,104.022,0.959,98.092
4,1.807,1.001,113.66,1.006,101.317,95.725,10.441,109.49,0.983,109.542,1.051,109.834,104.678,10.924,98.164
4,2.322,1.085,109.68,0.982,111.257,95.993,10.358,108.276,0.957,110.671,0.986,97.245,108.461,11.232,99.177
1,2.723,103.255,100.73,0.961,105.932,107.565,1.075,108.593,97.007,108.969,1.045,108.654,105.498,1.028,97.926
1,3.066,104.355,102.67,1.025,106.82,109.768,1.028,106.338,97.224,114.281,1.114,96.889,107.347,0.996,99.602
1,3.772,103.361,102.099,1.049,103.118,105.083,1.05,104.766,113.238,108.416,1.105,106.14,106.534,1.079,96.741
3,3.881,109.541,0.973,93.199,109.81,95.962,10.935,100.96,105.53,1.038,107.856,111.774,94.683,10.646,95.028
4,3.965,1.127,114.688,0.994,108.566,100.338,10.892,94.311,1.063,112.965,1.011,95.488,102.905,11.34,99.664
4,4.082,1.03,106.366,0.968,109.334,101.94,11.059,109.314,0.986,105.21,0.955,96.712,97.249,10.907,102.282
2,4.33,1.02,111.432,100.856,1.119,104.426,100.133,107.763,0.941,106.67,97.832,1.091,99.082,108.058,105.318
3,4.764,102.111,1.152,98.08,105.451,108.124,10.266,97.212,106.954,1.153,101.858,98.517,102.271,11.247,96.154
3,4.788,100.534,0.992,98.62,99.702,103.912,10.385,94.219,103.383,1.069,98.62,104.221,95.165,9.581,105.829
4,4.927,0.951,105.027,1.007,110.115,95.153,10.494,96.109,1.057,106.265,1.009,105.065,107.261,11.223,100.485
2,5.514,1.116,114.383,110.12,1.129,107.788,96.329,112.173,0.963,98.901,100.49,0.985,103.687,106.248,95.745
2,5.709,1.071,99.569,103.658,1.05,112.13,110.025,112.189,1.094,111.251,105.69,1.092,109.957,103.184,110.883
3,6.29,101.835,1.077,96.66,98.174,99.362,11.171,93.076,95.425,1.058,102.707,106.768,96.748,11.3,106.806
