task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.068,1.025,100.121,1.016,101.399,99.862,10.25,100.639,0.961,104.688,0.996,102.085,94.168,9.814,104.177
1,0.279,101.792,103.494,1.003,95.928,110.003,1.077,102.644,99.164,100.315,1.059,96.604,103.123,1.059,112.158
4,0.336,1.076,112.466,1.024,106.57,100.291,10.505,105.136,1.051,115.575,0.989,103.02,94.091,9.714,94.518
1,1.032,112.499,107.899,1.022,102.024,106.914,0.937,107.431,101.719,109.678,1.039,107.884,103.74,1.09,113.352
3,1.249,99.097,0.988,96.775,112.497,93.486,11.216,104.246,97.895,1.037,99.944,105.94,92.996,10.788,99.71
4,1.298,1.0,116.872,0.951,98.94,105.409,9.672,96.134,1.08,105.334,1.028,96.952,105.117,9.969,99.717
1,1.971,102.522,102.232,1.024,99.246,109.261,0.958,105.405,101.204,110.968,1.133,105.277,106.822,1.092,102.322
2,2.37,1.092,107.165,97.145,1.07,101.59,104.094,112.93,0.98,114.272,101.973,1.064,99.743,99.996,106.972
3,2.683,100.362,0.991,96.791,109.334,109.506,9.708,100.42,104.52,1.151,105.209,106.864,95.191,10.788,108.75
1,3.082,106.282,105.708,1.052,102.165,95.051,0.977,106.076,101.177,110.116,0.991,97.422,107.592,0.977,102.478
4,3.745,0.992,108.41,1.02,102.35,99.151,10.631,98.182,1.064,102.137,1.022,94.127,105.697,10.895,107.959
1,3.749,105.984,102.535,1.107,100.837,94.683,1.048,103.025,110.265,108.934,1.111,106.906,103.123,0.98,98.593
1,4.174,112.778,112.15,0.986,108.291,108.212,1.013,98.779,106.188,103.911,1.066,95.052,92.693,0.98,109.653
3,4.36,97.266,1.095,104.074,97.582,93.837,9.564,106.41,106.455,1.082,109.363,100.119,101.889,10.949,108.403
1,4.461,101.787,106.059,0.989,93.719,96.804,1.055,104.693,98.533,111.55,1.087,107.884,94.09,1.084,96.785
1,4.712,113.033,114.667,0.989,100.837,94.518,1.05,103.902,98.1,104.538,0.995,106.745,94.183,0.962,100.318
3,5.832,103.383,0.979,96.025,102.13,96.769,11.077,105.816,107.868,1.094,107.325,99.404,107.299,10.833,95.351
1,5.873,103.303,99.072,1.097,94.696,102.812,0.944,104.181,100.327,102.433,0.989,102.053,102.886,1.093,111.024
3,6.12,107.428,1.132,96.535,103.176,96.502,10.468,95.833,107.49,1.013,99.283,96.085,97.47,10.14,93.078
3,6.482,94.128,1.065,104.007,108.246,96.399,10.925,98.697,106.74,1.016,110.06,107.778,98.523,11.336,100.221
