task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.093,95.261,1.038,109.61,96.931,96.552,10.268,97.447,94.953,1.04,106.407,111.028,99.002,10.42,98.284
4,0.141,1.073,112.091,1.038,103.957,102.866,10.267,99.294,1.001,99.454,0.978,98.577,99.877,9.845,98.946
4,0.268,1.057,105.744,1.009,101.024,104.68,10.715,97.68,1.007,99.238,0.974,107.515,107.184,10.437,102.555
3,0.942,99.687,1.039,103.696,102.427,97.747,10.754,100.753,96.316,1.103,104.943,102.269,98.566,9.857,96.128
2,1.413,1.065,98.223,106.019,1.033,99.711,109.435,97.911,1.015,104.402,108.014,0.984,100.462,109.478,107.204
3,1.475,101.991,1.104,110.505,96.127,102.995,9.631,93.621,99.903,1.151,95.419,112.847,94.995,11.367,105.499
4,1.94,1.053,108.926,1.12,110.497,96.421,10.616,96.03,0.985,109.255,0.982,103.611,102.515,10.548,97.01
4,2.599,1.003,109.885,1.087,108.678,99.152,10.878,102.005,1.051,116.275,0.989,100.31,106.274,10.905,96.839
2,2.77,1.013,114.331,95.627,1.022,99.131,109.046,104.902,1.085,112.508,107.544,0.983,103.157,109.509,109.732
4,3.309,1.002,111.919,1.033,103.957,106.038,10.878,104.089,0.975,108.522,1.022,95.556,102.939,9.677,102.868
1,3.395,109.478,108.473,1.12,107.857,103.436,1.073,105.458,99.164,99.535,1.102,101.872,104.66,0.955,96.989
2,3.474,0.952,106.516,95.676,1.018,109.389,106.369,108.356,0.983,100.086,108.083,1.138,100.209,103.246,96.149
4,3.708,1.079,106.648,1.107,101.936,99.975,11.0,98.036,1.074,99.957,1.039,96.112,103.375,10.52,94.275
2,3.787,0.958,101.976,97.547,1.117,106.036,101.538,97.857,1.097,109.831,101.981,0.997,106.629,101.218,105.473
4,4.089,0.956,112.315,0.955,94.595,95.392,11.062,100.485,1.094,102.784,1.022,106.033,93.466,11.025,109.814
1,4.181,98.478,108.473,1.133,107.034,99.641,0.925,112.285,103.642,115.895,1.046,100.554,97.384,0.961,112.24
2,4.856,1.114,111.885,93.668,1.06,100.878,102.877,103.747,1.091,110.687,107.544,1.052,110.461,111.994,104.819
3,4.885,107.327,1.006,103.441,96.741,108.46,10.26,104.592,96.147,1.035,98.791,99.333,99.81,10.678,99.71
4,4.93,1.111,107.211,1.01,106.324,100.338,9.781,99.48,1.128,106.294,1.074,106.033,93.081,9.915,107.979
3,5.175,104.614,1.004,105.977,105.952,100.523,11.35,98.775,107.689,1.026,101.577,105.484,106.798,11.096,95.979
4,5.422,1.05,111.913,1.002,109.877,102.905,11.05,94.337,1.101,110.281,1.12,101.309,98.423,10.911,105.833
1,5.857,101.166,107.257,0.961,101.682,95.124,0.925,107.52,102.997,107.148,1.022,102.347,95.231,1.038,112.58
4,5.9,1.121,99.301,1.022,110.152,105.753,10.836,98.48,1.05,112.206,1.075,106.816,96.992,10.878,104.552
4,5.947,1.032,101.817,1.116,106.279,94.411,9.845,94.249,1.109,113.98,0.987,110.012,104.678,10.885,99.341
2,6.006,1.068,109.373,105.553,1.063,102.01,112.337,104.085,0.995,112.319,104.51,1.138,100.167,97.905,103.23
4,6.259,1.051,103.636,0.984,107.168,104.992,9.989,96.208,1.028,110.841,1.033,110.115,100.382,10.004,107.667
1,6.339,104.158,98.704,1.069,107.635,97.541,0.988,107.167,106.188,102.6,1.06,104.612,106.295,0.943,113.622
1,6.398,96.101,111.599,1.055,102.92,104.422,0.993,106.996,103.536,99.658,0.987,99.86,96.504,1.054,106.494
4,6.422,1.103,100.723,1.103,100.304,95.083,11.173,107.287,1.021,107.143,0.961,94.353,109.026,10.053,111.174
3,7.214,95.975,1.113,104.527,103.737,95.469,10.457,105.736,98.105,1.067,96.642,112.673,105.008,10.056,98.204
1,7.32,97.638,111.276,0.984,104.173,99.262,0.938,114.214,111.06,112.868,1.025,107.16,106.013,0.98,99.164
2,7.374,1.007,107.934,103.357,1.112,103.119,112.469,97.856,1.065,100.549,101.819,0.994,105.804,105.436,97.067
1,7.4,100.207,109.871,0.971,91.8,105.045,0.991,109.263,108.388,114.802,1.047,92.893,95.41,1.092,100.392
4,7.598,1.097,115.474,0.959,94.094,95.124,10.944,94.759,0.953,114.876,1.093,102.546,97.221,10.821,98.284
