task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.098,110.107,1.043,103.652,109.773,100.224,11.195,100.928,101.873,1.045,107.875,99.873,102.768,10.993,104.57
3,1.123,97.649,1.144,107.875,98.584,104.881,10.716,94.745,108.763,0.999,99.747,109.537,103.317,9.626,108.381
3,1.134,100.534,1.134,102.179,107.871,108.271,9.567,96.051,94.57,1.009,101.921,96.085,93.288,10.993,101.703
1,1.212,113.356,98.797,0.973,96.398,109.789,1.025,101.921,103.198,111.08,1.059,99.851,94.805,1.013,108.575
2,1.283,1.043,116.148,93.577,1.138,103.797,99.786,100.967,1.006,99.695,96.603,1.12,100.779,102.349,98.722
2,1.313,0.941,116.601,106.503,1.142,109.172,95.183,111.425,0.976,113.449,110.199,0.992,108.47,107.594,104.032
3,1.759,107.977,1.041,103.189,105.521,95.037,11.062,105.148,101.41,1.022,95.57,101.072,109.834,9.739,104.885
3,2.131,97.19,1.085,100.351,98.152,109.249,9.695,103.8,100.272,1.119,106.329,107.03,109.408,10.813,93.252
2,2.181,1.049,116.514,99.401,1.067,108.989,111.732,106.134,1.049,111.983,109.297,1.038,106.636,103.779,95.59
1,2.187,107.743,113.513,1.091,94.999,107.049,1.093,100.966,109.292,108.433,1.085,91.666,94.671,0.977,106.269
2,2.531,1.092,114.247,95.183,1.037,108.735,104.15,102.511,1.069,108.513,99.252,1.105,105.486,111.544,100.102
4,2.854,1.017,115.364,1.107,108.13,97.78,10.04,105.561,1.103,113.02,0.957,94.398,99.136,10.434,93.586
2,2.899,1.113,100.164,100.93,1.09,97.479,112.168,98.382,0.981,102.337,95.168,1.132,96.325,105.189,104.126
1,2.934,96.971,114.303,1.013,107.884,106.09,0.964,111.0,98.866,110.356,1.078,96.131,93.939,1.065,103.073
3,3.182,97.111,1.029,97.928,99.873,98.771,11.258,100.7,101.024,1.027,104.01,98.174,99.791,9.901,98.611
3,3.288,107.753,1.086,102.786,97.844,100.99,11.306,94.24,106.979,1.134,109.519,101.607,97.448,10.767,94.437
4,3.392,0.971,102.972,1.094,108.876,107.646,10.746,105.136,0.991,108.517,1.047,105.616,98.572,11.256,99.754
1,3.571,104.158,100.213,1.115,98.262,95.866,0.957,112.403,107.793,104.715,1.006,93.344,94.09,0.96,108.491
3,3.836,98.657,1.028,101.682,103.868,104.043,10.59,103.291,98.029,1.148,98.79,101.139,102.127,10.794,99.363
1,4.429,113.242,107.6,0.988,106.164,102.887,1.061,105.805,108.739,101.767,1.103,98.777,105.172,0.976,102.11
2,4.503,0.945,107.716,93.063,0.998,110.555,99.552,112.262,1.071,110.525,94.921,1.032,105.954,106.601,105.231
2,4.618,0.975,111.094,105.576,1.071,110.41,110.998,110.025,1.059,104.073,103.879,1.007,97.751,112.31,105.878
1,4.628,108.196,111.194,0.968,106.14,95.466,0.964,112.053,112.358,105.248,1.063,100.143,94.326,0.925,96.631
4,4.663,1.089,106.03,0.958,106.445,102.889,10.52,108.293,1.027,104.879,1.001,104.782,102.183,11.353,94.778
1,4.933,95.836,113.871,1.052,100.019,101.207,1.005,113.056,111.889,107.717,0.973,99.86,97.899,1.04,113.295
3,5.178,93.645,1.094,97.672,109.975,93.503,11.163,98.204,97.26,1.002,95.181,109.646,109.871,9.73,109.268
2,5.266,0.96,113.219,104.075,1.087,99.672,101.347,106.12,1.026,114.064,102.698,0.982,104.015,102.25,102.437
1,5.368,107.672,98.786,1.003,100.99,104.613,1.038,113.602,106.345,102.14,0.963,95.469,94.427,1.037,110.689
2,5.589,1.067,112.319,96.508,1.1,103.797,110.354,97.506,1.022,98.76,93.428,1.077,100.738,97.134,102.367
1,6.243,103.365,105.719,1.081,91.815,101.909,0.983,113.854,97.72,108.686,1.008,101.973,108.817,1.086,100.052
4,6.283,1.082,100.977,0.979,97.804,101.585,11.325,94.87,1.068,116.77,1.012,94.124,102.51,10.53,103.862
4,6.701,1.112,101.788,1.02,102.774,105.117,10.626,94.732,0.999,113.084,1.114,93.859,96.823,10.031,95.713
1,7.542,98.691,111.702,1.048,104.874,96.994,1.092,108.593,110.048,115.807,0.963,100.217,96.484,1.015,101.812
1,7.545,110.289,114.667,0.971,91.968,93.993,0.99,102.673,108.123,110.148,1.044,94.696,101.535,1.059,108.367
3,7.816,97.768,1.055,93.187,102.066,101.998,10.959,108.31,97.065,1.106,98.413,97.229,98.809,10.136,107.343
1,7.88,101.062,110.009,1.066,97.626,93.25,1.081,110.365,101.24,113.796,1.112,92.179,104.351,1.049,108.559
1,8.092,99.434,97.811,1.049,91.911,110.036,0.998,97.536,99.232,110.601,1.069,93.532,93.928,1.069,105.354
2,8.506,1.107,111.872,106.998,0.987,100.643,109.445,97.391,1.038,115.394,98.921,0.992,108.473,107.337,99.36
3,9.074,100.598,1.124,109.002,104.763,107.988,10.992,95.976,101.196,1.035,102.821,100.973,96.025,10.451,99.001
3,9.273,109.189,0.995,109.136,104.026,98.515,10.918,93.132,98.583,1.038,106.273,112.817,95.165,10.775,97.111
4,9.453,0.962,108.806,1.127,111.267,104.971,10.658,103.236,1.09,115.575,1.026,104.473,94.334,10.485,110.062
1,9.626,96.094,103.844,1.099,96.384,106.901,0.952,99.753,101.24,106.645,0.982,95.695,95.418,1.019,112.199
2,10.04,1.097,99.461,105.716,1.056,100.157,97.311,105.752,1.113,100.471,96.601,0.981,97.39,110.357,96.561
3,10.232,106.694,0.976,107.363,106.306,109.75,10.183,103.111,110.582,1.041,97.581,103.964,99.355,10.084,106.045
2,10.533,1.049,98.805,93.139,1.101,107.938,103.812,105.005,0.999,104.413,105.856,1.141,110.171,110.301,107.537
4,10.632,0.979,102.462,1.103,109.271,94.477,11.345,104.2,0.957,104.736,0.982,102.923,97.749,10.334,110.164
3,10.989,110.216,1.09,102.872,109.09,97.238,9.637,93.956,100.592,1.073,104.771,95.825,95.037,10.575,101.598
4,11.373,1.118,113.937,0.982,97.616,101.112,9.946,95.37,1.002,114.479,1.101,99.896,95.897,11.233,108.853
4,11.631,0.952,109.308,1.089,108.436,104.011,11.455,104.946,0.978,99.35,1.068,110.472,94.477,10.705,110.65
1,11.86,113.034,99.299,1.055,104.614,103.715,0.973,113.889,103.26,108.686,0.986,107.266,98.484,1.027,96.629
3,12.107,106.344,0.973,106.122,100.208,94.824,9.869,99.763,107.917,0.997,100.019,105.245,99.366,11.301,95.64
1,13.043,111.061,102.953,1.012,103.514,103.29,1.073,103.972,113.532,105.423,0.965,106.833,105.812,0.958,113.466
4,13.299,1.044,101.096,1.007,103.79,94.499,10.13,96.21,1.044,107.45,1.09,100.153,97.597,11.229,108.908
3,13.308,110.268,1.131,102.897,100.813,102.768,11.299,96.117,109.737,1.012,100.728,113.135,99.362,10.633,93.073
2,13.548,1.02,106.516,105.423,1.088,106.02,98.989,104.486,0.943,114.949,99.591,1.01,113.998,105.452,111.063
2,13.633,1.089,99.926,102.726,0.973,101.237,98.697,111.881,1.023,113.777,92.964,1.027,99.999,102.336,96.042
2,13.73,1.038,106.611,96.413,1.117,110.136,112.245,97.358,0.946,109.886,99.632,1.147,110.722,96.194,99.617
2,13.801,1.074,98.658,107.799,1.15,107.24,107.276,96.718,0.973,103.632,109.946,1.062,111.945,94.756,111.957
4,13.981,1.127,114.761,0.977,102.085,104.68,10.49,95.742,1.101,116.244,1.028,96.436,97.291,9.969,103.01
4,14.01,1.033,100.153,1.073,109.833,109.224,10.016,100.915,0.97,106.278,1.027,110.256,102.905,10.028,94.581
3,14.109,100.867,0.974,104.043,101.241,92.617,9.709,101.924,105.538,1.008,108.083,107.871,98.448,10.59,99.06
1,14.164,110.289,113.567,1.009,92.329,107.565,1.037,99.03,109.171,115.26,1.067,97.422,103.977,0.923,100.874
2,14.512,0.972,99.145,109.446,1.027,104.169,96.417,100.334,1.03,102.197,99.622,0.997,98.426,106.932,104.186
1,14.541,102.472,110.914,1.078,108.654,99.641,1.054,101.664,106.272,98.098,0.988,98.131,99.796,0.95,107.113
4,14.802,1.02,106.304,1.047,104.95,94.059,11.188,102.159,1.104,111.059,1.114,99.656,94.237,10.543,98.903
4,14.855,1.019,113.197,1.073,103.01,100.262,10.527,105.016,1.072,99.646,0.989,99.34,108.131,11.322,104.288
1,15.158,110.506,109.32,1.09,94.686,109.271,1.032,111.549,102.472,106.158,0.996,95.551,95.724,0.92,107.428
3,15.376,105.837,1.121,109.912,111.336,107.076,10.676,108.626,103.45,1.103,101.794,99.477,105.972,11.087,106.934
4,15.569,1.044,100.127,1.056,98.088,108.747,11.278,109.387,1.057,105.243,1.08,99.703,96.236,9.737,104.474
1,15.903,111.97,108.911,1.067,105.856,93.458,0.967,106.512,107.044,99.55,0.969,93.836,93.774,0.985,105.464
1,16.324,98.963,105.896,1.001,92.179,107.966,1.018,111.185,99.605,111.545,1.024,97.304,102.985,1.038,98.987
1,16.98,97.089,102.307,1.136,93.889,109.372,1.075,98.32,105.561,114.646,1.103,98.691,99.956,1.054,106.383
2,17.26,1.046,105.839,101.289,1.007,106.757,106.932,112.259,1.069,107.194,106.942,1.006,108.373,106.607,110.978
2,17.633,1.025,104.614,107.077,1.077,111.758,99.786,99.477,1.119,109.85,101.513,1.017,101.038,97.277,107.678
1,17.866,109.403,100.767,0.977,97.474,95.483,1.084,107.431,106.303,101.638,1.013,107.99,99.252,0.968,96.54
4,17.922,1.09,99.665,1.027,96.712,94.984,10.339,99.11,0.983,117.429,0.966,102.403,106.024,11.076,96.699
4,17.932,1.11,105.662,1.098,94.523,108.747,11.223,108.453,1.089,107.634,1.009,110.94,97.961,10.358,104.103
3,18.142,108.47,1.119,94.899,104.114,108.439,10.484,97.921,102.349,1.046,107.858,95.875,103.019,10.392,105.94
3,18.274,100.996,1.063,108.766,103.402,107.344,11.194,99.001,110.306,1.07,107.037,106.42,98.531,10.828,96.953
3,18.304,108.546,0.991,107.342,100.208,96.693,10.658,95.979,103.986,1.149,102.22,110.75,100.073,11.077,94.472
1,18.356,109.564,106.15,0.97,104.173,93.124,1.001,106.075,108.739,100.398,1.077,105.185,106.769,1.061,98.92
3,18.942,95.943,1.074,98.464,108.549,95.037,10.773,108.728,106.166,1.131,104.01,110.349,104.909,10.064,99.405
2,19.171,1.055,109.794,109.636,1.096,112.727,111.147,112.93,0.96,112.383,95.424,1.115,109.522,100.157,97.118
4,19.406,1.017,105.734,1.05,104.181,105.849,10.423,101.484,1.064,107.947,1.011,100.304,100.921,10.626,109.671
1,19.536,111.502,115.167,1.027,92.401,94.082,1.079,97.788,113.033,112.932,1.004,104.239,98.437,0.983,99.701
4,19.564,1.116,100.659,1.052,103.957,103.15,10.337,99.331,1.096,112.222,1.074,109.858,101.074,10.953,96.839
3,20.099,101.058,1.012,97.667,102.063,106.921,10.654,104.744,107.946,1.096,107.341,108.975,100.13,11.306,107.931
1,20.789,104.568,114.667,1.012,101.516,102.014,0.95,105.228,102.776,102.761,0.977,100.89,105.348,0.96,108.491
2,21.512,1.093,102.812,94.294,0.998,97.59,109.008,99.58,1.065,107.749,109.946,1.043,101.326,109.481,101.462
4,21.591,1.12,103.019,1.122,110.552,98.572,10.905,103.707,1.003,109.884,1.054,110.84,100.958,11.455,108.001
1,21.71,96.754,114.355,0.995,108.701,108.201,1.083,106.103,101.993,111.93,0.966,96.017,95.366,0.925,113.932
3,21.762,98.823,1.125,96.428,112.09,92.904,9.567,103.628,96.316,1.102,103.393,98.635,106.56,9.937,100.071
3,22.578,100.078,1.122,103.57,110.85,105.463,11.258,109.113,110.582,0.98,96.911,99.571,96.272,10.77,94.155
1,22.951,96.483,109.592,1.054,104.979,108.305,0.999,105.048,107.481,110.619,1.077,102.6,94.048,0.935,113.101
1,22.972,104.538,115.045,0.991,105.003,93.928,1.065,96.924,104.258,113.677,0.983,94.338,93.575,0.971,105.177
3,23.268,99.094,1.121,107.424,97.822,102.586,10.868,100.15,106.93,1.03,100.451,101.823,101.301,9.667,104.024
2,23.528,1.072,114.869,95.605,1.065,96.367,102.77,102.306,1.084,104.801,103.58,1.131,105.133,99.541,95.685
4,23.609,1.08,111.322,1.115,109.486,105.381,10.04,104.629,0.968,113.98,0.976,99.228,93.925,11.275,111.005
4,23.692,1.057,99.822,0.963,109.808,94.153,10.247,96.501,1.118,115.697,0.979,109.555,94.892,9.778,101.863
2,23.817,0.967,111.674,96.063,0.998,113.329,104.947,102.336,0.995,104.758,100.147,1.134,96.325,107.337,104.122
4,23.889,1.108,108.275,0.975,110.197,108.675,10.739,98.903,1.007,109.542,1.048,102.868,106.024,11.158,110.428
2,24.172,0.973,112.286,97.832,0.977,97.314,94.892,103.921,1.015,103.594,97.962,1.09,110.806,112.308,111.987
4,24.287,0.978,102.632,1.017,99.407,95.484,9.863,108.453,0.998,104.698,0.974,105.542,108.594,11.098,104.466
2,24.337,1.034,99.655,107.37,1.065,110.784,99.311,102.478,0.952,103.833,96.424,1.006,104.37,97.346,108.644
3,24.385,110.089,1.093,99.117,103.81,103.115,10.926,104.885,108.437,1.037,95.079,103.124,96.178,10.582,103.967
4,24.688,1.001,107.634,1.011,102.695,102.565,11.153,101.363,1.044,109.494,1.033,110.364,96.225,11.228,96.886
3,24.975,103.959,1.006,106.126,105.525,101.889,9.61,95.98,98.27,1.041,98.57,103.737,105.394,10.625,95.028
1,25.036,97.171,110.218,0.989,91.579,102.956,0.94,101.348,103.32,102.315,1.047,102.879,99.502,1.023,102.492
3,25.201,103.523,1.032,106.369,100.466,102.328,9.713,107.445,101.455,1.057,98.824,96.665,96.095,10.633,106.339
2,25.353,1.029,107.662,98.189,1.003,113.542,104.892,112.057,1.05,99.282,94.789,1.009,98.275,101.59,100.601
3,25.385,107.074,1.062,99.944,97.521,98.868,11.013,107.543,108.47,0.978,96.872,99.13,108.551,11.149,105.753
4,25.746,1.09,103.344,1.092,109.808,98.476,10.785,108.883,1.105,111.041,1.127,109.184,99.519,11.127,95.606
1,26.016,103.719,112.803,0.988,94.779,101.342,0.925,97.772,103.588,114.048,1.015,94.033,100.057,0.965,100.183
2,26.55,1.014,99.646,94.855,1.015,109.462,112.35,104.156,0.951,114.88,99.506,1.054,101.994,100.615,101.906
2,26.698,0.966,98.804,100.952,1.146,109.228,99.848,107.486,1.059,102.356,105.954,1.119,102.809,112.298,95.316
3,27.052,105.007,1.037,106.755,95.648,93.436,10.079,103.52,101.368,1.019,95.624,108.966,106.225,9.74,102.255
1,27.791,107.9,110.473,0.987,93.273,96.793,0.991,113.454,108.933,101.336,0.99,107.034,109.548,0.929,113.132
3,27.878,98.136,0.998,107.289,107.677,101.404,10.532,100.989,97.975,1.07,98.83,100.887,107.979,10.376,93.141
4,28.043,1.059,113.937,1.07,104.601,95.318,9.88,96.21,1.114,115.058,1.12,95.017,102.905,10.913,95.745
1,28.137,104.362,98.228,1.101,91.667,109.819,1.086,105.519,105.369,105.719,1.016,105.006,96.467,1.015,101.536
3,28.273,106.694,1.002,103.804,109.235,97.852,10.353,104.917,101.724,1.013,96.045,105.396,97.639,11.294,105.953
3,28.348,107.917,1.107,102.173,103.459,95.963,10.213,100.497,97.09,1.067,96.833,101.369,92.752,10.114,96.445
1,28.362,101.887,100.062,1.064,98.691,94.732,1.05,114.608,98.691,104.934,0.999,103.3,106.534,0.994,112.121
4,28.609,1.096,107.333,0.954,99.288,99.685,10.633,100.653,0.964,104.364,0.984,93.704,104.062,10.619,104.629
2,28.722,0.983,110.336,93.388,1.092,102.268,100.024,101.462,1.098,110.809,105.058,1.14,104.814,97.295,98.379
1,28.745,110.158,115.462,0.962,105.097,93.279,0.973,96.68,110.611,111.085,0.979,100.664,97.862,1.036,105.807
2,29.183,0.964,100.654,104.901,0.994,113.028,96.111,100.548,0.987,113.673,105.549,1.095,113.07,102.693,111.579
4,29.214,1.066,102.208,1.028,105.52,96.558,10.336,99.944,1.008,106.953,0.952,103.731,107.561,11.233,106.777
4,29.463,1.104,104.127,1.058,100.826,108.461,10.125,106.637,1.057,99.9,1.128,101.7,101.112,10.891,100.433
1,30.488,98.605,106.233,1.095,98.784,99.938,1.022,100.976,104.685,106.814,1.072,107.697,107.812,1.059,111.528
4,30.821,0.961,105.108,1.079,102.081,97.507,9.654,103.466,1.058,108.499,1.093,109.425,102.809,10.028,99.588
2,30.938,1.051,105.367,105.286,1.073,97.308,111.887,96.519,1.005,113.449,100.826,1.114,111.95,104.303,102.529
2,31.071,1.078,113.245,96.086,1.045,102.751,101.543,96.09,1.053,112.067,103.007,1.1,113.491,108.876,103.012
3,31.206,104.717,1.03,104.43,97.03,98.78,9.602,100.711,109.361,1.029,103.162,98.479,100.049,10.935,93.141
2,31.243,1.084,107.35,100.332,1.065,98.923,99.62,97.391,1.054,111.885,108.74,1.14,110.806,96.194,108.19
1,31.494,103.108,108.911,1.049,97.626,105.106,0.941,101.507,101.83,113.016,1.016,95.114,103.325,1.049,110.0
4,32.429,1.084,117.597,1.066,108.29,101.772,10.275,108.515,1.118,108.386,0.976,106.204,102.71,9.667,96.984
2,32.446,1.117,113.219,101.752,1.066,105.67,95.036,111.248,0.946,101.802,96.667,1.007,101.031,100.133,111.541
2,32.523,0.971,112.162,104.976,1.006,109.679,107.355,108.007,1.102,115.675,103.562,1.021,97.476,95.555,99.36
1,32.996,99.715,102.916,1.123,100.243,94.774,1.078,109.856,107.628,109.441,1.109,101.642,93.939,0.966,106.383
2,33.028,0.987,113.777,109.05,1.151,100.064,108.314,102.862,0.985,105.456,95.272,1.017,100.584,110.659,107.537
4,33.4,1.04,111.996,1.114,98.412,97.89,11.36,111.098,0.986,100.72,1.082,97.969,104.011,11.445,108.039
4,33.521,1.091,107.029,1.056,99.521,101.162,9.94,103.729,1.052,102.321,1.113,97.265,92.718,11.116,98.791
4,33.622,1.123,113.736,1.024,93.778,103.723,10.361,103.248,1.003,116.729,0.987,95.129,97.251,10.895,101.608
1,33.869,98.916,98.755,1.053,102.551,96.502,0.97,100.248,106.251,109.659,1.092,93.316,106.901,0.944,113.732
1,34.3,102.522,101.792,0.976,100.644,104.256,1.059,114.272,98.627,111.599,1.039,96.818,92.885,0.982,112.613
2,34.365,1.036,113.798,99.535,1.121,101.478,97.382,105.247,1.037,107.662,108.75,1.134,102.814,112.021,100.881
4,34.411,1.093,111.729,0.963,104.913,97.871,10.785,109.791,1.087,108.522,0.979,93.715,101.817,10.51,96.839
4,34.46,1.103,108.091,1.062,98.173,107.618,9.658,94.132,0.955,111.388,0.994,93.889,93.939,10.355,110.748
4,34.534,1.006,107.01,1.107,109.493,97.251,9.855,107.673,1.07,105.863,1.046,99.355,99.759,9.774,108.016
1,34.657,112.978,109.15,0.983,96.879,104.547,1.06,98.679,113.251,106.662,1.107,98.881,100.642,0.927,108.394
4,34.692,1.051,112.938,1.046,105.418,107.709,11.262,99.177,0.996,117.558,1.043,108.887,107.654,9.757,107.475
3,34.736,101.852,0.971,101.526,102.581,97.601,10.833,101.937,101.457,1.134,104.581,105.706,103.725,9.614,94.938
3,35.111,100.758,0.991,100.62,108.761,103.025,10.0,98.365,107.072,1.077,100.768,96.563,100.205,10.31,103.427
