task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.024,97.089,106.158,0.996,108.654,97.233,1.022,102.914,109.478,110.502,1.089,93.169,94.595,1.088,96.809
3,0.174,105.756,1.022,95.258,97.509,97.852,11.19,97.81,108.578,1.066,103.189,106.896,94.992,11.28,98.284
1,0.666,104.925,105.664,1.069,101.398,105.172,1.028,100.217,104.595,99.477,1.032,91.6,102.16,1.089,106.338
4,0.794,1.092,117.22,0.955,101.363,107.716,10.605,99.178,0.984,113.144,1.022,107.608,105.117,10.155,100.422
2,0.821,0.959,116.429,93.268,1.014,98.946,108.926,99.24,1.081,114.015,107.534,1.044,98.779,108.314,106.661
1,1.046,110.815,100.213,1.021,94.06,94.774,1.034,111.398,101.665,114.303,0.979,93.7,94.182,1.076,111.167
1,1.305,109.22,98.523,0.973,96.384,106.527,0.973,105.093,103.876,99.477,1.026,92.227,106.694,0.996,109.896
1,1.611,107.793,103.41,1.092,93.273,101.372,1.034,113.424,108.726,102.4,1.043,92.288,101.084,1.01,100.434
3,1.811,102.368,1.052,103.454,110.512,105.725,9.566,109.492,106.096,1.043,108.876,100.73,102.752,9.662,101.831
1,2.432,101.031,114.303,1.129,102.028,93.095,0.962,97.926,97.638,99.329,1.127,106.452,95.935,1.008,101.367
4,2.761,0.985,104.848,1.095,99.83,95.799,11.102,98.48,1.001,114.283,0.979,106.753,96.535,10.891,99.818
2,3.222,1.015,104.801,107.175,1.019,103.797,94.944,97.96,1.053,105.03,99.346,0.979,106.636,106.418,101.22
2,3.383,1.07,108.414,95.448,1.063,107.446,98.419,102.676,1.089,98.807,99.451,1.111,104.011,102.926,106.092
4,3.597,1.128,112.372,0.969,94.986,106.941,10.856,108.804,1.001,99.646,1.009,94.345,104.31,10.574,103.472
2,3.758,1.085,102.243,97.845,0.981,103.416,102.745,97.856,1.086,106.418,97.121,1.122,111.58,105.396,109.538
1,4.128,107.743,106.662,0.963,101.164,101.317,1.056,104.505,101.792,105.182,1.067,106.458,96.502,1.021,101.664
4,4.381,1.076,117.12,1.113,95.996,102.091,10.959,95.841,1.125,108.397,1.074,103.858,98.786,10.187,99.097
2,4.939,0.984,115.684,95.536,0.982,108.419,96.357,107.204,1.086,115.654,94.283,1.037,101.326,100.645,101.143
4,5.044,1.07,103.682,0.984,101.769,98.282,10.204,98.595,1.005,107.01,1.043,95.132,98.96,10.256,105.989
3,5.873,103.211,1.143,101.663,112.851,101.35,10.805,102.533,110.325,1.062,96.16,100.859,109.779,10.27,109.613
3,5.964,99.647,1.054,108.876,110.89,100.433,10.208,106.84,97.484,1.038,98.569,97.509,105.692,11.195,106.329
3,6.535,108.338,1.002,95.475,102.401,106.774,9.765,108.281,102.567,1.088,94.73,101.722,109.19,11.245,108.422
1,7.727,112.786,103.531,1.108,103.23,108.58,0.951,110.029,113.251,100.411,1.085,96.246,96.431,1.039,106.344
2,7.863,0.975,103.669,99.764,0.992,110.037,100.952,99.902,1.018,98.765,99.621,1.1,100.325,103.088,110.42
4,8.128,1.057,111.912,1.017,105.999,96.826,10.251,95.49,1.064,117.558,0.95,108.566,96.697,11.236,108.39
1,8.407,99.388,108.539,0.993,105.507,94.182,0.992,104.111,96.842,105.091,1.052,98.728,95.37,0.959,111.674
4,8.627,0.982,111.91,1.043,97.065,102.066,10.21,98.164,0.966,100.547,0.979,100.708,107.141,10.893,109.136
3,8.83,108.611,1.028,98.696,103.191,98.482,10.084,100.473,111.317,1.117,109.979,98.557,108.928,11.227,106.779
