task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.026,1.11,109.273,0.977,94.952,97.348,9.846,102.515,1.0,113.861,1.002,110.305,99.783,10.531,109.669
2,0.226,1.045,106.8,101.154,1.132,96.81,102.172,95.529,1.036,110.847,102.338,1.013,99.478,101.72,108.467
3,0.379,97.502,1.055,94.641,112.09,102.356,10.167,95.743,101.588,1.011,93.187,98.23,95.037,10.297,105.753
1,0.437,98.982,109.23,1.111,107.948,101.535,1.004,99.505,104.539,113.726,1.111,94.72,108.467,1.003,103.336
1,0.679,103.435,113.414,1.048,100.655,107.572,0.978,108.719,102.472,102.106,1.047,92.242,109.768,0.921,113.616
2,0.754,1.112,114.569,98.032,1.039,109.129,98.018,104.745,1.004,99.524,107.534,0.974,96.352,106.549,112.855
1,1.14,112.6,104.976,0.962,101.284,98.964,1.07,109.136,106.318,102.527,1.062,99.725,103.425,1.072,113.616
4,1.228,0.983,116.955,1.108,95.864,98.536,10.653,100.19,1.007,103.179,0.954,94.725,99.168,10.843,108.273
3,1.461,96.964,1.119,97.789,108.671,107.594,11.014,105.736,103.282,0.988,97.76,101.278,108.514,9.564,105.366
4,1.572,0.996,115.687,1.07,100.318,105.933,10.134,94.18,1.067,110.669,1.012,106.291,102.885,9.672,104.247
4,1.587,0.995,117.001,1.092,100.284,99.487,10.527,98.143,1.088,107.176,0.973,109.486,107.878,11.208,105.016
2,1.672,1.035,99.001,96.426,1.105,98.519,108.727,107.041,0.962,106.743,99.764,1.043,112.544,110.167,102.059
1,1.72,108.433,109.244,1.052,102.66,103.149,0.959,101.509,112.314,99.383,0.995,97.922,104.493,1.029,104.612
1,2.066,101.572,98.57,0.976,106.126,108.455,1.069,105.166,110.289,111.131,1.024,99.279,100.608,1.078,99.059
2,2.202,1.028,101.264,99.803,1.052,100.872,111.491,113.06,0.98,102.459,105.108,1.024,106.987,103.818,102.787
3,2.273,97.476,0.982,107.007,97.186,106.536,9.564,99.442,103.154,1.094,93.62,103.176,92.901,11.117,99.001
3,2.584,96.644,1.145,94.064,100.025,108.85,10.264,101.133,103.299,1.022,96.535,97.682,103.367,10.917,105.753
4,2.678,0.962,103.182,1.099,106.121,98.91,9.714,104.474,1.117,106.635,1.122,98.325,106.519,10.715,94.693
2,2.76,1.036,106.46,105.011,1.093,109.422,109.478,107.033,0.98,109.027,103.015,1.004,113.945,110.597,105.983
4,2.809,0.996,103.657,1.036,99.201,98.13,9.802,102.879,0.957,107.243,0.959,106.277,100.376,9.887,106.917
2,3.022,1.107,116.343,100.912,1.129,113.197,99.34,102.367,0.965,102.939,103.496,1.061,113.25,97.282,98.019
4,3.162,1.106,115.349,0.99,98.325,108.658,10.719,94.3,0.958,100.72,1.064,96.647,94.779,9.917,95.158
3,3.445,97.29,1.151,97.543,112.06,100.751,11.211,100.351,110.107,1.087,94.815,110.633,97.232,9.592,96.585
2,4.346,0.987,111.338,96.437,1.055,99.159,101.517,104.819,1.047,104.759,102.961,0.992,111.939,95.861,110.39
2,4.414,1.092,100.297,109.384,1.032,112.803,105.044,110.92,1.025,111.432,108.019,1.135,98.337,110.761,107.476
3,4.878,109.186,1.01,97.502,97.524,96.359,10.287,95.209,100.59,1.077,99.929,111.06,109.72,11.102,93.202
2,5.359,1.051,98.863,104.118,1.033,109.814,110.681,100.042,1.008,112.349,92.858,0.979,110.525,107.097,111.342
2,5.433,1.018,99.757,94.238,1.058,96.663,103.589,101.264,1.08,114.646,108.959,1.03,105.154,98.927,112.229
1,5.673,98.359,107.304,1.135,92.798,103.55,1.05,110.091,107.634,99.293,1.113,91.854,100.751,0.93,97.128
4,5.681,0.983,113.02,0.971,106.996,103.4,10.409,109.348,0.99,104.813,0.96,106.401,95.467,9.772,106.213
2,5.872,0.987,99.539,102.699,1.007,114.103,102.92,96.629,0.971,113.605,104.601,1.055,102.992,111.527,98.749
4,6.495,1.093,106.366,1.008,101.933,106.653,10.559,110.164,1.121,116.457,1.09,94.145,97.585,10.217,103.968
2,6.594,1.109,101.366,108.295,1.128,102.48,94.756,106.347,1.118,110.307,92.675,1.007,104.358,107.375,95.962
3,6.629,102.869,1.054,93.856,99.53,100.545,10.815,102.295,102.992,1.076,96.025,95.837,100.53,10.542,96.908
2,6.926,1.082,103.68,101.175,0.982,102.775,112.245,112.263,0.941,114.794,98.238,1.143,103.97,101.049,110.672
2,7.157,0.965,107.917,95.605,1.138,113.045,102.482,105.853,1.001,114.259,109.041,1.019,103.212,97.796,95.615
4,7.172,1.072,105.578,1.051,101.919,95.131,11.173,102.721,1.08,113.736,1.087,108.229,98.476,11.228,105.419
3,7.447,99.512,1.119,102.647,105.309,98.825,11.109,108.386,102.864,1.023,105.353,102.998,93.747,10.252,99.998
1,7.583,107.692,110.215,1.062,106.975,93.002,1.008,107.347,99.015,97.961,1.127,105.481,107.236,1.067,109.324
4,8.96,0.954,110.74,1.071,103.02,99.395,11.052,111.005,0.976,114.634,1.045,96.781,106.287,9.728,99.02
