task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.426,1.028,114.368,96.938,1.011,110.23,106.74,95.679,1.112,113.996,107.045,1.052,110.555,99.278,108.713
2,0.605,1.059,112.901,96.602,1.149,103.127,109.77,100.573,1.026,109.886,106.942,1.093,100.687,104.813,101.591
4,0.882,1.053,104.277,1.088,100.83,96.225,11.353,94.841,1.088,110.048,0.973,102.31,92.753,10.762,99.983
3,1.016,105.645,1.059,105.977,104.929,106.033,11.07,108.611,102.111,0.987,97.751,98.635,104.261,11.229,109.402
3,1.035,99.339,1.037,96.994,106.551,100.736,10.695,105.055,94.855,1.087,102.594,96.361,98.747,10.923,97.475
3,1.507,103.896,1.108,101.579,101.258,99.355,9.817,92.409,107.4,0.988,107.716,108.075,99.501,11.111,95.047
3,1.592,106.74,1.079,110.332,105.385,101.404,10.63,100.136,108.437,1.065,104.527,98.802,93.783,10.191,102.045
4,2.0,1.114,106.651,1.004,108.632,97.78,10.623,103.729,1.022,102.86,1.1,98.577,95.763,9.774,95.851
1,2.535,106.303,107.026,0.983,92.258,102.235,1.073,112.201,112.501,106.15,1.089,105.386,103.176,0.96,100.027
2,2.624,0.947,114.247,93.316,1.056,107.446,106.609,102.672,1.06,108.381,102.697,1.02,102.253,101.218,98.437
4,2.978,1.015,114.679,0.959,94.983,101.395,11.401,99.24,1.099,117.738,1.115,97.839,94.142,10.652,98.194
4,2.979,1.123,117.395,1.075,95.017,96.792,9.843,100.629,1.062,110.833,1.007,95.996,106.945,11.409,106.169
2,3.62,0.944,112.769,105.19,1.076,110.23,103.589,99.171,1.005,112.901,102.962,1.036,103.135,102.38,98.645
2,3.763,0.941,102.55,104.236,1.034,99.576,103.246,96.917,1.004,105.792,103.28,1.131,104.719,106.02,106.972
2,3.885,0.99,108.831,102.987,1.084,100.683,111.147,104.224,0.973,104.758,94.447,1.056,109.251,107.328,105.481
2,4.751,1.07,101.979,109.636,1.066,108.437,102.626,111.548,1.052,108.999,95.605,1.041,100.946,110.244,96.352
2,5.141,0.987,108.614,106.135,1.1,112.11,98.655,97.257,0.99,112.791,102.47,0.97,100.209,101.544,95.59
2,5.515,1.06,103.8,99.44,1.07,109.389,107.98,103.382,0.999,115.992,95.263,1.026,113.244,109.639,100.322
3,5.755,103.305,1.104,95.774,110.191,103.124,9.723,101.754,107.058,1.064,96.552,100.713,107.405,10.3,97.679
2,5.89,0.947,99.265,109.841,1.014,109.176,108.84,107.772,1.023,112.922,95.059,1.101,104.961,110.47,111.04
1,6.358,103.252,111.352,1.09,92.46,107.992,0.981,101.968,95.836,104.024,1.127,92.014,96.982,0.997,111.883
4,6.433,0.97,112.123,1.056,104.58,97.961,10.277,106.658,1.076,109.104,1.012,98.133,98.953,10.602,108.334
1,6.727,99.715,116.079,1.066,97.169,97.91,1.017,96.629,96.462,100.133,1.064,94.988,92.66,0.985,107.715
2,6.963,1.03,115.68,109.216,1.044,108.065,102.323,105.69,1.09,100.536,101.957,1.087,104.078,99.986,106.629
1,7.009,109.602,106.434,1.031,100.733,96.593,0.997,113.132,108.204,102.953,0.995,108.468,105.075,0.959,107.921
3,7.062,106.753,1.043,98.08,100.646,105.725,9.562,109.337,107.661,1.069,109.002,106.464,103.255,11.216,95.775
2,7.318,1.118,100.516,97.863,1.029,109.681,112.396,109.769,0.947,108.325,93.984,1.075,101.153,95.073,106.108
1,7.458,97.972,114.254,1.133,93.845,105.179,1.086,104.702,98.077,104.533,1.128,107.773,106.506,0.945,102.62
3,8.021,110.871,1.063,108.459,100.157,107.624,11.211,102.251,109.372,1.076,102.429,97.573,107.02,10.853,97.851
3,8.189,98.535,1.129,104.239,99.962,102.018,9.748,107.194,103.24,1.002,96.025,103.159,102.519,11.233,97.162
3,8.23,108.75,1.001,94.32,104.234,104.184,10.744,104.094,99.444,1.044,110.566,111.535,95.287,11.199,97.81
2,8.354,0.966,110.971,93.823,1.084,108.882,109.405,104.603,1.088,109.773,100.018,0.976,105.811,101.038,107.374
4,8.748,1.074,111.088,1.02,101.933,95.128,10.849,109.095,1.101,101.837,0.952,104.398,97.597,9.672,102.768
1,8.878,108.754,114.693,0.966,97.68,98.505,0.925,97.222,109.019,111.557,1.084,103.098,105.502,0.985,100.434
1,8.931,106.04,104.102,1.054,104.14,109.372,0.965,98.314,106.282,109.486,1.059,103.765,94.928,1.043,109.186
2,8.954,0.978,98.265,99.979,1.083,101.08,105.9,108.442,1.052,109.373,106.408,1.038,108.209,102.332,108.442
1,9.716,108.595,103.625,1.007,93.889,94.997,1.043,108.398,98.371,107.723,1.089,94.033,100.642,0.991,103.884
4,9.798,1.038,107.327,1.012,106.445,104.801,11.283,94.529,1.111,116.376,1.049,103.068,92.72,11.056,94.593
4,9.899,1.114,113.186,1.003,102.577,97.178,9.933,94.132,1.099,109.508,1.094,98.432,101.951,11.216,93.586
3,10.487,105.736,1.144,95.246,105.915,103.528,11.214,102.625,111.043,1.029,95.086,103.737,95.067,11.25,99.561
1,10.563,96.762,103.193,1.087,98.003,99.956,1.09,101.167,102.17,109.32,1.129,108.541,106.258,0.946,106.223
1,10.576,106.25,100.855,0.986,92.286,109.82,1.045,107.829,109.767,109.169,1.04,101.785,106.28,1.074,98.517
