task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.419,108.155,1.066,100.736,98.883,94.683,9.694,93.141,94.725,1.004,103.769,113.478,96.919,10.873,98.82
2,0.56,1.06,113.249,100.591,0.992,98.622,97.97,96.446,1.084,99.225,101.175,1.047,99.804,106.418,104.101
3,0.924,103.087,1.131,94.318,96.744,93.949,10.375,93.73,100.179,1.131,95.4,105.263,104.857,11.077,103.8
4,0.943,1.092,113.525,1.047,108.576,103.649,10.719,103.994,1.07,106.414,1.03,106.204,95.286,9.889,98.152
1,0.958,107.877,103.033,1.016,103.262,102.649,0.954,101.593,100.148,98.783,1.133,104.949,95.486,0.963,96.982
2,1.675,1.004,110.705,109.728,1.133,109.957,112.655,107.207,1.051,103.695,102.531,0.972,108.762,106.614,111.252
1,1.903,96.842,113.299,1.016,107.304,94.183,0.972,110.879,111.29,106.158,1.079,94.362,108.639,1.08,110.091
4,2.023,0.989,107.01,1.091,94.857,98.163,9.732,98.773,1.054,116.258,0.987,94.732,93.119,10.66,98.878
1,2.081,105.345,109.244,0.974,106.324,102.961,1.074,103.598,105.855,101.523,1.002,108.669,106.184,0.982,109.328
2,2.117,1.017,116.429,101.762,1.012,108.475,100.375,102.336,1.087,102.279,102.699,1.062,110.737,107.54,112.745
1,2.439,97.686,106.222,1.083,103.637,108.366,1.088,111.386,100.514,115.052,0.993,94.638,99.615,0.933,113.77
4,2.562,1.072,99.923,0.992,103.577,108.197,10.801,96.699,1.093,108.522,1.017,107.046,99.586,9.841,106.243
3,2.86,106.429,1.125,101.471,100.466,92.969,10.277,104.13,106.551,1.013,100.058,107.381,93.325,10.949,100.806
4,2.886,1.11,110.508,1.119,99.717,99.713,9.953,105.198,1.101,99.542,1.05,95.773,97.998,11.233,98.194
2,2.915,1.105,107.473,108.89,0.976,98.472,96.763,105.481,1.076,104.189,106.059,1.081,99.291,108.893,104.654
4,3.2,1.111,102.137,0.955,94.715,108.216,10.51,97.226,1.1,102.784,0.995,102.201,97.182,11.128,102.685
4,3.573,0.999,110.854,1.108,102.345,109.351,10.39,103.601,0.98,99.247,1.002,98.058,98.894,10.247,96.839
2,3.604,1.067,113.069,105.3,1.014,102.801,111.887,98.006,0.963,116.184,98.175,1.072,113.148,110.357,95.224
2,3.782,1.029,102.468,94.862,1.138,108.882,99.639,108.509,1.077,101.905,99.897,0.998,97.133,108.442,107.763
2,4.189,0.956,109.831,96.378,1.139,112.057,103.919,105.007,0.996,116.337,102.56,1.042,96.478,104.525,102.672
1,4.363,96.237,106.347,1.071,104.343,104.574,1.085,109.324,104.164,97.972,1.047,95.99,93.352,1.009,101.462
4,4.501,1.112,117.286,1.004,96.862,102.16,9.796,93.586,1.014,111.949,1.02,106.488,102.809,9.917,95.492
2,4.56,0.98,104.413,93.21,1.112,98.864,101.044,102.35,1.068,111.251,105.932,1.012,97.029,98.802,100.286
