task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.097,112.941,103.193,1.013,92.707,108.27,0.959,100.217,99.242,115.26,1.076,101.991,98.796,0.978,111.056
2,0.098,1.073,106.806,94.341,1.024,105.861,102.25,103.229,1.051,98.882,104.913,1.109,108.475,103.103,106.12
2,0.276,1.115,104.861,96.982,0.982,111.97,98.146,100.826,1.107,104.17,99.12,1.1,105.823,110.944,104.505
4,0.822,1.094,116.729,0.975,110.548,98.788,11.45,101.749,1.047,113.735,1.073,102.577,109.473,10.04,93.891
2,0.909,1.0,105.323,93.308,1.056,106.358,108.644,97.612,1.083,112.234,109.016,1.115,102.18,108.84,111.964
4,0.923,1.087,101.466,0.971,100.002,105.434,10.86,99.664,0.992,104.848,0.957,96.651,102.809,11.397,98.39
3,1.061,99.756,1.085,108.389,108.64,100.327,10.111,107.766,110.971,1.062,94.055,107.353,99.501,10.767,97.276
1,1.078,105.766,115.657,1.111,101.764,103.18,1.075,113.132,108.872,106.171,1.131,107.747,103.676,0.992,101.051
4,1.272,0.952,115.74,1.025,101.472,103.067,10.74,94.191,1.097,117.492,1.019,103.731,97.731,10.751,100.19
1,1.279,106.025,100.413,1.094,93.713,95.924,0.958,109.186,100.235,106.231,1.072,102.655,106.527,1.007,106.383
4,1.713,0.958,106.994,1.017,94.314,92.765,10.783,103.333,1.072,102.235,1.038,107.007,94.443,10.486,104.099
1,1.841,108.739,101.522,1.064,105.481,107.005,0.937,105.774,110.77,109.101,0.999,98.133,95.209,1.092,96.812
3,2.117,104.138,1.058,110.469,110.721,105.89,10.188,101.368,103.845,0.992,102.68,112.09,104.358,10.796,103.725
4,2.134,0.952,108.184,1.119,96.651,93.939,10.619,105.075,1.082,115.6,1.05,99.228,103.723,11.463,98.358
3,2.528,93.753,1.039,108.074,111.459,108.689,10.879,103.651,98.311,1.148,93.213,97.344,105.053,10.788,108.845
1,2.569,96.669,112.087,0.971,93.2,94.429,1.039,104.495,105.71,115.216,0.965,105.012,94.013,1.084,111.056
2,2.843,1.028,100.309,99.725,1.004,96.533,96.678,112.674,1.081,99.869,105.253,1.046,101.08,108.058,97.612
2,3.136,0.96,103.977,109.446,1.1,101.783,110.779,107.565,1.024,99.729,108.019,1.146,110.037,96.434,98.762
1,3.713,107.282,100.869,1.072,96.323,101.263,1.017,107.715,98.916,104.527,1.025,101.764,96.229,0.921,109.035
3,3.923,94.758,1.131,104.475,104.593,96.593,10.923,93.95,109.05,1.08,98.642,110.888,99.825,9.573,101.498
3,4.413,94.957,1.073,101.577,105.94,102.534,10.218,99.178,109.19,1.002,95.246,107.359,106.669,9.723,107.785
3,4.558,97.243,1.002,96.428,109.773,93.293,9.933,106.72,103.959,1.099,97.263,103.592,109.543,11.199,92.871
2,4.677,1.02,98.804,95.806,1.068,98.403,101.538,102.814,1.033,109.922,95.93,1.06,110.806,99.453,108.89
4,4.7,1.049,107.009,1.074,106.816,108.562,10.803,95.696,1.087,103.227,1.108,109.629,103.471,10.341,94.473
4,5.112,1.044,110.389,0.993,109.567,102.183,11.366,108.982,1.009,110.006,1.124,98.303,93.939,10.338,94.291
1,5.234,98.539,106.807,1.077,105.013,107.674,0.941,107.363,108.151,114.355,1.106,102.632,101.862,1.028,107.61
1,5.31,97.021,101.523,1.012,98.306,109.12,0.997,98.141,109.045,108.598,1.077,102.709,99.374,0.958,104.977
3,6.133,103.299,1.118,100.111,104.138,108.515,9.695,102.777,94.432,1.029,97.351,109.773,98.244,11.173,102.012
2,6.149,1.117,114.942,106.33,0.971,96.719,99.167,112.603,1.113,100.593,103.698,1.098,112.536,99.242,111.227
3,6.381,100.758,1.031,109.794,102.473,108.466,9.639,97.321,100.457,1.119,100.058,106.864,101.733,11.036,105.816
2,6.647,1.052,99.835,102.83,1.007,108.46,95.302,109.128,1.081,109.586,93.234,0.976,100.218,99.541,107.62
1,6.778,108.196,104.63,1.083,108.701,108.887,0.99,98.49,109.9,107.396,1.131,100.735,94.518,0.973,97.592
2,7.414,1.056,105.03,94.527,1.089,100.071,105.778,110.612,0.954,104.772,109.511,1.119,103.55,111.538,112.59
1,7.837,98.963,112.053,1.002,91.524,105.075,1.049,101.962,111.914,106.347,1.015,95.928,103.977,0.977,107.06
2,8.626,0.95,102.187,101.584,0.98,112.727,97.592,99.667,1.058,104.42,94.527,1.068,107.797,107.256,105.873
