task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.663,1.101,109.688,1.078,103.451,97.326,10.368,109.837,1.038,115.57,0.987,107.283,104.062,11.464,108.996
4,0.75,1.101,105.406,0.992,94.116,92.785,10.358,96.501,1.02,106.265,1.032,110.419,94.873,9.763,93.586
3,1.309,97.768,1.057,99.382,99.223,92.617,10.713,105.753,95.208,1.129,97.5,99.392,107.729,11.301,103.044
1,1.523,100.197,111.72,1.107,101.712,109.295,1.065,104.404,96.842,111.545,1.067,96.998,103.957,0.996,114.459
3,1.752,108.101,0.994,104.845,105.451,108.243,10.143,107.126,100.681,1.102,109.8,99.393,98.498,11.211,105.866
4,1.895,1.04,100.72,1.05,96.17,95.714,10.144,101.608,1.056,110.659,0.985,101.544,105.325,11.383,94.101
2,2.707,1.052,111.625,96.69,1.052,104.986,99.368,101.46,0.978,116.259,107.544,1.104,102.494,94.747,98.755
2,2.812,1.015,106.551,95.245,1.056,111.537,105.508,109.19,1.074,109.157,105.239,0.988,97.526,97.884,103.775
2,3.294,0.966,100.178,94.752,1.003,99.254,112.023,108.452,0.969,102.888,106.984,1.068,101.823,110.476,100.244
1,3.487,112.725,104.39,1.06,105.01,98.44,0.968,111.225,101.263,103.48,0.983,97.304,106.515,0.993,111.056
2,3.848,1.078,100.691,95.065,1.023,99.654,106.207,102.293,0.96,106.842,107.954,1.134,103.416,94.837,101.616
4,4.241,1.11,113.371,1.073,99.509,96.826,10.361,108.279,1.009,117.558,1.022,103.031,106.154,10.434,95.841
2,5.0,1.109,103.099,93.268,1.041,105.67,110.784,97.257,0.982,98.265,95.04,1.117,103.035,101.906,96.581
3,5.007,109.901,1.101,110.367,106.528,106.774,10.642,94.938,107.428,0.98,103.028,104.398,98.734,11.167,99.168
2,5.189,0.967,105.271,94.57,0.973,111.12,112.661,106.065,1.029,109.157,97.759,1.1,99.692,101.664,95.793
3,5.215,106.694,1.097,95.233,96.689,101.941,10.045,99.254,109.515,1.132,104.587,110.891,101.871,9.643,106.542
4,5.949,1.002,105.619,0.965,93.656,99.764,10.369,108.039,1.046,110.841,0.99,99.717,105.404,11.45,104.714
3,5.966,101.455,1.046,95.51,107.242,105.008,10.08,105.464,108.246,0.981,98.57,97.91,97.114,10.599,95.713
1,5.977,100.21,102.121,1.104,104.609,95.37,1.092,103.192,113.242,103.071,1.101,106.472,95.118,0.959,113.605
