task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.034,109.355,1.102,108.839,99.128,109.531,10.067,108.937,97.288,1.152,105.161,108.554,103.952,10.874,99.363
2,0.116,1.016,101.905,108.024,1.053,113.659,105.9,106.855,0.98,103.686,108.124,0.984,100.071,102.038,107.12
1,0.186,107.311,104.12,1.071,108.603,95.613,1.033,101.798,111.914,114.386,0.961,91.737,108.107,1.038,105.405
1,0.187,109.053,110.625,1.133,94.798,106.753,0.993,112.223,110.611,114.038,1.009,92.143,96.837,1.02,102.673
4,0.778,1.064,101.068,1.048,102.115,93.389,9.917,99.12,1.09,116.712,1.126,101.544,99.912,9.834,106.343
3,1.114,103.231,0.976,105.746,111.673,109.871,9.639,104.859,107.401,1.055,98.772,95.837,98.623,9.722,105.125
4,1.379,1.073,99.612,1.004,108.811,103.4,10.924,105.8,1.085,102.508,1.106,105.883,96.102,10.64,106.943
2,1.724,1.016,98.781,102.476,1.1,109.424,112.455,106.495,0.995,110.693,94.616,1.044,113.125,98.536,106.084
2,2.123,1.041,108.337,99.087,1.038,102.101,105.7,102.329,0.985,98.046,104.919,1.026,109.809,101.041,102.862
3,2.206,96.918,1.117,102.579,109.334,99.2,9.639,95.631,100.055,1.107,101.197,113.275,109.39,11.299,93.202
1,2.397,100.235,107.122,1.056,93.034,99.342,1.031,110.607,100.806,98.808,1.042,105.751,95.116,0.996,102.673
2,2.4,1.051,111.04,101.091,1.14,97.189,106.669,101.454,1.093,101.473,102.852,1.125,101.823,110.37,107.476
3,3.665,95.106,1.112,106.37,100.951,102.336,9.626,94.344,106.268,1.095,103.965,102.491,104.752,9.652,93.149
1,3.812,109.64,107.983,1.013,96.633,106.267,1.029,101.481,97.299,112.053,1.14,105.204,95.296,0.929,98.274
3,4.104,99.832,1.016,95.15,100.673,105.718,9.984,98.477,101.851,1.065,96.025,101.036,94.226,9.871,104.674
2,4.118,1.001,98.781,94.471,1.126,103.416,101.038,95.734,1.114,99.524,93.944,1.011,101.059,102.038,100.309
4,4.46,1.07,100.152,0.953,103.514,105.737,10.26,97.284,0.992,115.998,0.987,96.954,107.878,11.423,100.505
2,5.401,1.08,113.673,95.212,1.02,104.814,106.61,97.631,1.077,112.041,102.616,1.125,108.951,105.674,95.473
2,5.459,0.971,109.45,107.314,1.092,106.702,105.941,102.367,0.973,111.009,100.551,1.002,96.737,112.302,96.389
2,5.58,0.951,99.655,109.59,1.112,109.73,98.487,97.85,1.065,99.282,103.676,1.059,99.711,106.437,95.246
