task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.304,110.4,1.077,93.863,113.24,93.034,10.497,99.786,103.45,1.134,108.541,109.181,108.319,10.566,95.713
4,0.322,1.129,100.587,0.976,106.439,101.839,10.527,109.878,1.026,111.533,1.099,107.115,99.308,10.125,102.282
2,0.754,1.092,109.271,101.644,1.08,102.757,102.695,106.252,1.081,116.148,95.536,1.143,106.629,109.919,104.654
2,1.697,1.083,114.865,98.933,1.137,111.738,99.34,101.387,1.033,108.62,106.783,1.026,101.059,109.6,99.535
4,1.763,1.13,100.959,1.049,101.453,102.828,10.326,102.69,0.957,101.85,0.964,96.321,104.191,9.94,97.553
3,2.491,110.582,1.028,98.679,111.122,105.718,11.319,94.812,98.592,0.991,96.025,97.91,96.177,10.212,100.956
2,2.531,0.964,110.402,109.274,1.091,104.708,99.866,107.364,0.99,116.259,98.032,1.1,107.697,99.888,112.489
3,2.568,97.202,1.12,109.849,98.071,96.025,10.111,103.79,110.977,1.122,96.994,98.802,105.289,10.636,106.681
3,2.604,108.696,1.055,106.598,113.42,97.101,10.216,100.199,103.064,1.117,96.704,97.988,93.791,10.652,96.297
4,3.39,0.962,113.776,1.052,110.497,99.548,9.707,96.488,1.047,112.656,1.05,98.605,97.182,10.368,99.48
3,3.464,94.851,1.022,100.058,96.714,105.589,10.218,96.908,98.681,1.145,105.477,96.066,108.621,10.56,96.676
2,3.788,1.113,110.088,102.542,1.108,110.983,95.12,107.753,0.981,99.926,105.108,1.09,109.983,102.336,103.747
2,3.883,1.096,98.781,99.075,1.023,111.869,101.347,96.507,1.037,99.523,108.188,1.112,103.55,111.381,113.068
4,3.994,0.997,111.829,1.049,94.6,95.98,10.108,98.152,0.962,101.593,1.113,108.876,99.401,11.379,103.368
1,4.321,102.727,102.315,1.132,106.398,100.685,1.054,99.863,102.191,102.554,1.135,96.323,95.466,1.066,106.95
4,4.989,1.1,109.693,1.001,108.13,103.803,11.455,101.164,0.977,102.895,0.998,96.815,93.318,10.038,108.762
3,5.002,96.336,1.078,96.85,98.719,107.081,9.648,100.271,98.566,1.016,108.287,96.638,103.237,10.742,102.647
1,5.089,101.942,98.046,1.106,94.242,107.126,1.075,102.619,95.704,100.475,1.051,107.002,99.312,1.002,109.008
1,5.644,110.965,100.869,1.107,100.18,110.057,0.961,114.579,106.025,108.755,1.051,103.797,108.506,1.067,104.492
3,6.51,99.194,1.12,105.353,105.063,101.143,9.669,102.045,105.154,1.131,109.849,108.878,108.124,10.863,106.645
3,6.818,110.814,0.998,104.945,97.03,105.29,10.19,95.457,101.042,0.999,106.617,100.973,107.729,10.014,99.002
3,7.292,102.371,1.145,109.927,109.681,109.891,9.591,108.75,101.099,1.124,97.5,97.088,96.442,10.648,93.909
4,7.765,0.982,100.231,1.073,108.213,97.074,10.21,99.784,1.11,103.494,1.08,105.542,109.787,10.338,109.837
4,7.918,1.039,116.457,1.123,103.451,103.579,10.866,110.775,1.044,106.573,1.05,101.807,108.407,10.053,98.049
4,8.106,1.047,114.521,1.061,105.999,96.665,9.658,110.094,0.983,116.284,1.113,103.969,99.022,11.033,96.307
1,8.304,97.639,99.142,1.103,102.363,98.735,0.922,106.338,107.743,105.754,1.063,91.849,103.531,0.987,105.001
4,8.432,1.006,111.882,1.069,104.282,101.53,11.267,107.553,1.095,114.389,0.96,108.983,105.802,10.27,102.093
3,9.327,107.428,1.103,110.448,108.818,103.197,10.451,103.349,95.733,1.037,96.906,103.671,107.349,10.147,93.063
1,9.552,104.616,103.467,1.08,93.566,101.192,0.974,108.892,110.379,109.058,1.01,94.316,103.601,1.067,105.934
3,9.909,109.737,1.128,107.251,101.471,95.471,9.602,105.668,95.733,1.074,98.549,104.564,96.954,10.754,102.754
2,10.265,1.028,107.758,108.24,1.047,102.464,110.627,105.945,0.999,102.534,98.965,1.103,111.945,96.463,102.279
3,10.841,106.511,1.098,98.438,100.745,93.837,9.692,94.613,106.716,1.052,96.045,110.219,101.824,10.535,104.894
2,10.969,1.089,103.291,102.698,1.137,112.244,99.02,112.444,1.08,109.2,97.863,1.053,110.418,103.525,109.648
1,11.165,106.334,100.883,1.102,93.038,97.732,1.088,110.929,103.32,104.102,1.043,101.768,100.685,1.091,103.362
1,11.222,105.71,102.907,1.1,107.066,99.615,1.018,104.259,113.545,114.58,1.066,101.455,95.136,1.006,98.29
3,11.66,98.566,1.11,98.48,111.755,102.203,10.385,108.908,95.735,1.149,109.927,98.759,97.36,10.142,108.334
3,11.817,105.414,1.052,99.005,104.911,99.231,11.011,102.571,98.705,1.099,94.671,107.778,101.622,9.937,96.162
3,12.376,110.982,1.127,102.928,110.675,99.819,10.917,103.78,93.819,1.053,93.6,106.245,93.468,9.902,96.015
2,12.578,1.072,106.936,92.936,1.137,106.091,101.715,110.671,0.99,98.807,104.853,1.069,99.152,109.468,110.437
1,12.813,95.986,112.107,1.127,108.431,101.239,0.974,101.921,112.213,99.383,1.09,91.744,110.004,1.057,100.973
1,13.208,96.337,114.99,1.045,94.021,107.468,1.038,103.289,105.696,97.694,1.026,101.732,109.431,0.946,108.258
1,13.343,106.294,101.47,1.093,96.233,104.819,0.94,102.699,105.526,100.245,0.985,96.633,100.721,0.93,99.959
1,13.724,104.158,113.321,1.101,91.45,100.088,0.949,109.487,109.22,113.542,1.058,96.451,100.976,1.032,96.657
3,13.73,94.643,1.132,101.449,109.64,98.434,9.84,108.229,95.797,1.095,103.028,108.168,101.161,9.922,96.963
2,14.202,1.081,103.8,102.346,1.092,111.405,94.783,95.685,1.015,104.422,110.016,1.015,113.215,94.944,104.101
1,14.548,105.696,110.108,1.124,105.529,106.005,0.943,96.573,104.149,98.999,0.983,105.109,108.467,1.001,106.804
1,14.986,108.868,106.654,1.004,103.602,100.281,1.077,96.61,111.433,109.792,0.971,92.625,102.114,1.092,107.7
3,15.014,94.34,1.012,104.513,97.524,93.694,9.84,103.301,109.186,1.051,110.452,112.054,97.075,10.443,100.42
1,15.079,110.919,102.535,0.992,103.602,108.696,1.047,97.987,96.886,114.123,1.106,94.397,108.097,1.061,110.804
2,15.538,0.98,114.272,102.549,1.068,114.403,111.978,99.286,1.101,112.271,105.587,1.108,109.051,110.126,102.342
3,15.599,98.519,1.078,99.794,106.896,100.84,10.619,102.625,94.019,0.98,101.263,106.793,103.807,10.157,107.445
3,15.777,100.943,0.997,94.232,105.521,108.809,11.058,100.604,106.344,1.01,95.727,105.528,93.475,9.986,105.736
2,16.41,1.08,102.533,93.8,1.051,100.225,110.82,96.457,0.941,109.0,98.091,1.034,100.071,101.488,105.231
2,16.522,1.079,113.254,104.743,1.128,99.661,104.376,101.906,1.088,110.275,105.208,1.099,112.914,99.167,110.934
3,16.699,98.639,0.976,98.204,99.206,104.915,10.619,106.351,95.045,1.079,95.233,103.964,97.383,11.291,93.354
3,16.787,96.565,1.125,94.198,105.693,101.733,10.654,100.604,99.925,0.991,108.43,111.318,93.495,9.833,97.447
1,16.925,111.977,103.548,1.072,102.315,102.886,1.067,97.013,104.283,103.841,1.001,103.637,97.91,1.023,111.014
2,17.135,0.996,103.888,99.913,1.053,100.635,107.102,101.69,1.01,105.06,100.782,0.99,114.352,98.536,101.056
1,17.195,101.98,113.038,0.962,96.226,103.708,0.958,113.738,95.749,114.543,0.999,91.871,110.016,0.943,111.953
