task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.645,109.189,0.985,94.32,104.473,106.337,10.382,106.619,103.896,1.078,100.385,98.924,100.751,11.207,103.79
1,1.045,97.582,107.457,1.059,107.833,102.887,1.058,99.735,107.718,111.459,1.094,96.236,102.184,1.066,113.932
4,1.15,1.125,109.104,1.005,96.466,99.232,10.08,105.401,1.065,108.275,1.028,95.222,108.95,10.89,108.674
2,1.255,1.008,107.853,102.719,1.055,106.036,106.613,108.356,1.016,107.38,94.147,1.149,113.148,96.674,100.768
1,1.493,113.628,104.34,1.075,102.92,105.403,1.065,106.739,100.564,113.821,1.118,102.315,109.191,0.978,100.915
3,1.515,108.504,1.145,96.872,100.256,102.008,10.32,99.178,98.183,1.067,97.727,95.886,92.752,10.306,101.703
1,1.769,112.499,103.225,1.114,95.134,108.109,0.932,107.338,106.193,103.743,1.089,93.566,105.038,0.931,106.996
1,1.904,107.976,102.096,0.962,96.247,103.594,0.988,98.56,104.802,103.071,1.009,92.242,96.063,0.967,98.987
3,2.235,96.644,1.139,109.827,106.079,98.114,11.234,109.596,94.931,1.019,103.659,113.535,93.075,10.917,95.473
1,2.592,106.696,102.974,1.084,101.682,103.251,1.088,104.319,105.457,99.086,1.03,105.258,98.256,1.081,99.377
2,2.652,1.111,102.949,99.504,0.971,113.07,103.142,103.42,1.118,103.752,94.341,1.139,109.57,96.574,101.701
3,2.812,103.072,1.054,102.68,109.971,101.143,10.262,95.742,96.11,1.028,102.461,99.761,93.134,10.587,96.015
3,3.061,109.541,1.042,96.111,105.527,109.573,10.754,103.362,96.824,0.999,93.704,102.09,105.573,10.752,92.975
4,3.193,1.119,107.083,1.024,104.193,104.912,10.917,95.158,0.963,109.118,1.088,102.115,99.009,11.178,103.333
3,3.358,98.029,0.975,95.233,97.088,99.98,10.186,101.618,98.864,1.13,107.723,107.722,109.39,10.865,107.841
2,3.865,1.037,110.25,105.023,1.036,104.131,110.092,110.558,0.99,100.807,106.503,1.151,111.899,101.218,102.441
2,4.11,1.05,114.376,94.862,0.998,113.329,95.058,98.103,0.988,98.805,94.04,1.093,109.814,101.543,99.667
1,4.186,105.636,101.238,0.998,106.217,100.904,0.999,111.359,110.961,112.091,0.986,101.293,103.651,1.062,109.534
2,4.282,1.015,102.112,101.535,1.036,112.307,103.402,95.404,1.004,113.069,96.012,1.063,102.775,105.742,98.845
2,4.373,1.071,113.721,93.564,1.064,99.459,107.054,103.543,0.958,110.809,97.114,1.061,102.363,99.986,100.797
2,5.24,1.038,108.614,92.822,1.113,108.086,95.947,110.826,1.049,104.906,108.75,1.089,97.581,110.301,101.618
4,5.5,1.118,99.17,1.107,105.029,96.947,10.74,93.606,0.97,114.615,1.032,107.289,106.365,10.746,103.704
1,5.646,104.987,101.11,1.014,106.68,106.566,1.025,107.46,100.21,105.328,1.095,98.003,103.029,0.977,97.654
1,5.73,104.52,108.911,1.127,101.978,101.084,1.091,103.073,110.311,114.303,1.12,105.428,100.184,1.089,97.275
4,6.488,0.958,100.223,1.045,105.272,107.278,10.892,94.18,0.983,110.001,1.071,97.015,96.185,10.829,107.959
4,6.726,0.951,116.508,1.004,108.927,103.611,10.235,98.946,1.089,104.516,1.005,104.606,96.298,10.855,110.763
1,7.619,103.877,98.046,1.04,103.173,106.447,0.943,99.059,103.565,113.264,0.973,103.28,93.385,0.955,105.417
2,8.156,0.992,108.166,103.785,1.146,97.041,102.349,99.695,1.069,109.735,105.253,1.126,99.152,111.227,106.098
2,8.156,1.109,100.178,96.259,1.104,110.145,102.274,97.012,1.03,111.308,109.29,1.007,106.986,99.274,104.986
3,8.227,99.892,1.092,92.991,111.774,93.374,9.921,108.658,110.306,1.125,97.214,96.552,93.783,10.277,95.473
3,8.667,97.84,1.132,105.91,111.03,99.813,10.917,101.111,103.305,1.037,102.679,108.848,96.785,10.989,106.57
2,8.992,1.087,102.55,96.982,1.119,98.976,109.606,104.925,1.055,106.743,98.997,1.076,112.62,96.807,104.224
2,9.359,1.003,107.473,97.759,1.007,113.153,97.396,109.75,1.045,98.873,109.45,1.002,112.746,108.47,111.035
4,9.491,1.042,108.386,0.973,107.566,108.099,10.936,95.851,1.002,113.377,1.107,105.057,96.078,11.425,106.943
3,9.85,94.971,1.019,96.885,95.728,108.081,9.744,108.254,98.893,1.039,96.241,99.784,107.639,10.395,106.645
4,9.867,1.123,109.862,1.043,96.061,106.646,10.501,94.323,0.977,100.152,1.009,110.489,107.788,10.369,104.203
4,10.062,1.11,117.495,1.113,105.786,107.69,10.156,102.666,1.114,106.648,1.096,100.318,103.048,9.989,99.752
1,10.218,98.126,98.32,1.01,102.616,108.097,0.971,105.405,102.096,112.567,1.095,107.826,107.826,1.092,107.171
2,10.668,1.0,116.334,109.516,1.065,111.062,103.634,98.064,0.975,99.596,103.213,1.091,97.754,101.296,108.467
2,10.676,0.952,100.167,95.424,1.077,96.719,94.743,100.507,0.956,102.939,109.041,1.023,96.781,112.545,110.525
1,10.715,97.581,99.293,1.053,100.285,93.556,0.983,112.912,97.114,112.567,1.065,92.203,103.957,1.082,98.216
2,11.061,0.98,108.337,97.01,1.005,111.899,106.672,106.337,1.089,115.208,104.223,1.037,111.974,102.323,107.831
2,11.078,1.065,100.983,109.545,0.989,110.77,101.558,102.773,1.057,108.197,108.541,1.004,99.999,108.633,104.156
4,12.131,1.104,113.735,1.025,94.952,100.862,10.892,102.515,1.096,99.494,0.954,97.052,99.308,10.275,99.724
1,12.501,109.416,105.272,1.045,91.45,94.997,1.038,111.502,107.877,111.651,0.982,101.935,107.419,1.064,99.372
3,12.674,106.738,1.104,95.313,110.85,108.187,10.676,96.084,106.344,1.109,103.028,102.13,92.789,10.636,93.223
3,12.956,111.317,1.137,97.03,107.065,108.523,11.0,106.657,108.179,1.15,96.833,100.283,103.624,10.676,98.696
1,13.437,108.754,104.732,1.101,106.101,97.233,1.05,111.225,106.317,98.306,0.981,91.756,106.14,0.982,96.924
2,14.155,1.031,105.306,95.32,1.072,100.872,96.481,102.787,0.975,112.791,99.039,1.04,108.437,105.871,104.388
4,15.252,1.11,101.609,1.102,106.401,96.63,10.996,98.48,0.979,116.356,0.992,103.495,105.371,10.425,101.471
4,15.688,1.055,103.657,0.954,93.946,93.057,10.614,108.264,1.048,103.064,1.031,96.061,101.78,10.337,93.55
4,16.133,1.073,102.522,1.019,110.374,99.566,10.746,95.133,0.959,103.843,1.116,95.741,104.011,10.519,94.122
4,16.178,1.044,114.754,1.002,102.988,103.067,9.958,98.922,0.952,111.133,1.116,97.116,99.783,10.964,100.29
4,16.635,1.118,113.861,1.043,102.361,100.428,10.33,108.762,1.09,114.033,1.073,97.969,101.308,10.611,106.267
3,17.799,101.724,0.976,102.679,105.309,98.558,10.151,96.928,102.574,0.985,93.173,97.753,99.849,10.916,97.626
4,18.028,0.994,101.999,1.112,102.081,108.217,9.966,111.175,0.991,106.947,0.961,99.58,107.527,9.851,94.16
3,18.404,94.918,1.01,98.427,104.929,101.367,11.366,105.829,97.018,1.038,104.398,97.914,104.655,10.379,103.424
1,18.613,109.823,99.477,0.998,104.551,108.281,0.964,109.114,112.949,105.198,0.996,103.022,106.902,1.047,98.569
2,19.979,0.99,115.305,105.959,1.065,103.081,97.382,111.784,0.951,103.657,93.576,1.109,96.478,100.594,110.437
3,20.034,95.51,0.978,99.906,97.524,104.915,10.935,98.282,100.592,1.145,104.052,104.186,106.03,9.732,93.02
4,20.125,1.106,117.101,1.03,110.94,108.238,9.841,99.331,0.967,117.738,1.105,109.877,97.178,10.52,108.894
2,20.139,1.005,106.857,106.218,1.126,110.569,98.487,105.158,1.087,107.165,98.825,1.109,108.444,110.357,95.308
4,20.264,0.952,110.048,0.972,95.065,96.046,10.939,96.252,0.957,100.985,0.955,98.597,101.673,9.982,93.876
3,20.304,96.964,1.096,100.816,97.445,99.2,10.617,103.25,101.844,0.999,102.28,101.258,101.976,10.536,98.837
3,20.673,103.24,1.143,98.365,107.652,98.298,11.109,99.441,105.365,0.986,101.682,101.241,105.957,10.143,96.015
1,20.984,99.867,102.533,1.051,94.622,94.326,1.085,103.331,103.531,113.728,0.985,103.463,94.3,0.995,103.858
1,21.126,100.029,114.979,0.971,106.059,110.072,0.951,103.244,104.568,106.601,1.119,102.053,104.547,0.977,105.166
3,21.165,97.58,1.14,95.735,96.99,104.261,10.647,103.034,97.975,1.12,95.909,101.067,106.657,10.887,92.437
2,21.176,0.973,103.177,97.247,1.114,97.479,107.471,103.42,0.983,103.657,101.885,1.117,110.608,109.725,105.805
3,21.284,96.27,1.062,96.089,107.602,103.004,10.093,106.681,97.768,1.027,97.446,102.473,105.957,9.644,96.227
1,21.383,97.402,102.533,0.977,105.012,101.263,0.997,98.779,111.061,114.479,0.965,106.512,103.545,0.993,112.337
3,21.898,95.299,1.056,97.667,105.621,102.328,10.074,108.82,96.964,1.107,102.58,102.071,107.713,9.69,108.412
1,21.909,98.963,108.755,1.002,92.253,102.16,0.964,97.427,102.809,103.252,0.972,92.227,102.649,1.029,113.917
1,22.291,104.355,103.961,1.119,103.192,104.856,1.047,98.233,107.634,115.167,1.042,101.541,105.811,1.029,108.206
2,22.381,1.072,115.264,104.892,0.998,106.986,103.54,107.486,1.046,100.309,107.06,1.062,108.523,108.597,100.834
3,22.437,105.943,1.079,100.882,108.653,107.61,9.626,107.931,94.132,1.062,110.091,98.23,98.274,10.178,109.623
3,22.493,95.026,0.974,93.481,96.304,94.662,11.167,107.91,95.254,1.096,109.87,108.066,99.501,9.607,105.464
1,22.556,100.495,105.319,1.112,100.924,103.55,1.037,104.126,101.554,106.032,1.061,102.477,101.346,1.09,103.519
1,22.585,99.982,103.911,1.047,93.473,109.928,0.939,109.842,108.967,107.907,1.043,100.664,93.641,1.079,104.612
1,22.66,100.26,100.905,1.03,107.946,107.772,0.942,96.989,105.71,101.284,0.999,105.486,106.186,0.985,110.725
3,22.698,106.057,1.062,109.996,112.324,102.97,10.466,95.263,103.515,1.013,106.752,106.968,102.693,10.712,95.533
3,23.126,95.728,1.095,110.367,105.194,102.425,11.076,100.753,106.308,1.104,99.146,99.229,108.621,10.111,105.628
3,23.257,100.571,1.053,109.03,106.756,105.29,11.336,95.722,97.502,1.082,99.794,96.653,97.645,11.306,97.889
1,23.295,111.736,98.959,1.012,91.799,96.773,1.019,99.505,95.718,107.304,1.044,105.097,106.447,1.034,113.018
1,23.495,95.796,101.551,1.042,108.264,108.44,0.997,106.537,97.009,101.786,1.079,105.846,102.499,0.939,106.686
4,23.914,1.047,102.944,1.086,109.334,92.765,9.979,103.821,0.997,112.359,0.991,109.942,93.634,10.126,94.3
3,24.206,95.733,1.055,100.461,107.359,101.367,10.882,101.177,109.831,1.032,94.164,104.095,108.289,9.986,108.756
3,25.051,105.609,1.021,107.424,112.644,96.852,10.67,92.97,109.63,1.059,107.649,103.459,95.067,10.833,108.397
3,25.598,108.578,1.035,93.144,101.462,94.014,11.197,107.849,99.004,1.038,108.178,106.568,109.593,10.646,102.062
2,25.735,1.054,114.331,105.932,1.081,111.019,110.434,95.473,1.072,102.888,106.607,0.981,106.999,104.126,112.026
4,25.967,1.075,106.196,0.955,108.988,107.605,10.731,95.841,0.996,102.728,1.111,95.717,95.712,10.836,99.581
1,26.073,104.395,111.368,1.039,95.394,101.722,1.002,100.526,106.512,106.807,1.016,107.124,106.71,0.921,97.933
1,26.322,99.68,112.85,1.06,105.646,94.958,1.045,102.826,112.725,98.959,0.967,92.996,109.153,0.977,105.177
1,26.391,95.96,107.992,0.987,93.7,95.31,0.932,107.792,100.933,98.214,1.017,91.893,97.165,0.951,102.547
3,26.402,98.822,1.133,105.855,102.727,96.025,10.754,103.034,110.211,1.065,103.87,108.6,99.825,9.653,105.662
4,26.775,1.099,113.674,1.069,97.66,104.777,10.838,108.948,1.012,116.06,1.048,96.466,108.694,10.423,105.484
2,26.919,1.053,103.038,101.813,1.06,100.317,102.77,107.758,1.109,112.319,96.102,0.982,96.325,97.161,111.042
3,26.962,100.634,1.009,96.127,99.079,93.747,11.234,101.857,101.724,1.085,96.535,101.369,109.871,10.647,105.662
2,27.101,1.023,105.222,107.391,0.977,103.131,107.091,97.529,0.976,111.432,100.428,0.984,113.015,110.945,105.2
1,27.178,113.003,99.328,1.115,108.349,108.355,0.967,97.135,97.193,107.511,1.021,101.648,107.789,1.055,108.678
3,27.328,100.598,0.974,95.486,96.715,107.544,11.345,96.095,104.291,0.988,106.13,101.351,94.504,10.053,94.158
4,27.437,1.09,117.408,1.033,110.718,100.919,10.807,107.384,1.003,105.971,1.037,98.412,109.626,10.844,93.983
