task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.21,1.028,104.696,103.583,1.08,106.16,112.6,112.057,1.109,114.29,100.332,1.098,107.358,106.834,101.69
4,0.271,1.018,114.229,0.985,101.544,96.351,10.036,106.434,1.095,100.72,1.003,101.828,101.411,10.795,96.786
1,0.432,98.13,108.416,1.028,103.3,109.271,0.926,104.007,97.326,115.437,1.099,94.268,106.391,0.964,110.035
4,0.493,1.015,103.636,0.971,102.302,101.104,11.388,107.735,1.01,103.479,1.088,102.523,95.98,11.353,105.136
2,0.621,1.036,110.917,97.434,1.055,101.509,106.441,112.869,1.042,109.552,103.053,1.02,109.918,97.399,98.676
2,0.778,1.11,109.773,95.605,1.113,98.193,104.21,98.955,1.077,103.038,108.902,1.131,101.59,110.627,109.932
3,1.047,100.247,1.035,102.647,96.689,107.189,10.103,101.669,98.657,1.115,105.161,101.879,107.074,10.453,102.886
4,1.775,1.049,109.736,1.009,101.582,109.634,10.614,103.054,0.973,100.734,1.039,103.094,99.519,9.723,94.99
4,1.955,1.051,110.006,0.986,108.678,98.086,9.723,99.905,1.074,107.183,1.027,102.374,106.519,11.034,97.626
1,2.009,109.767,114.303,1.041,98.162,94.191,1.018,102.557,102.515,111.08,1.133,105.013,109.947,1.011,102.085
3,2.297,97.243,1.096,110.288,112.697,109.212,9.592,101.694,109.56,0.998,108.473,97.808,103.989,10.338,96.093
4,2.394,1.048,99.125,1.08,94.627,105.789,10.457,105.35,0.989,105.711,1.022,103.451,103.76,9.737,105.72
3,2.618,95.399,1.117,94.064,107.765,106.94,9.948,99.045,97.261,1.116,97.702,97.375,108.201,9.723,93.059
2,3.477,0.961,100.448,103.676,1.116,111.998,111.869,102.481,0.963,116.334,106.984,1.111,100.946,110.627,97.442
3,3.58,103.982,1.064,108.459,95.895,101.161,11.291,93.574,98.795,0.976,103.701,98.9,95.353,10.947,107.914
3,4.036,96.716,1.002,96.85,104.186,97.012,10.816,104.755,104.52,1.092,97.935,105.893,108.491,10.457,108.151
4,4.139,1.102,99.923,1.125,96.815,106.111,9.968,95.971,0.968,116.06,1.027,110.364,97.438,11.35,102.23
2,4.229,1.067,101.26,101.897,1.111,109.693,96.647,108.68,1.014,101.246,96.734,1.053,108.47,100.168,106.855
2,4.527,1.029,110.703,95.212,1.064,110.899,111.349,112.38,1.015,115.312,104.414,1.108,110.519,106.261,99.282
4,4.945,0.982,99.125,0.979,108.213,101.411,10.559,109.353,0.998,107.336,1.02,97.186,97.422,10.873,99.193
3,4.99,101.868,1.054,103.696,104.161,94.288,10.264,102.754,110.325,1.123,108.43,95.523,99.445,10.532,101.617
1,5.11,97.829,114.421,1.08,105.646,108.424,0.962,106.395,107.119,108.911,1.007,98.202,104.29,1.093,98.822
3,5.165,109.74,1.029,93.173,100.529,100.545,11.229,94.613,100.472,0.973,108.541,98.9,102.336,9.57,97.299
3,5.48,100.247,1.06,109.434,104.941,98.627,10.079,101.663,95.945,1.121,109.085,106.587,104.383,9.898,94.348
1,5.733,96.805,109.23,1.084,106.126,109.295,0.959,102.763,112.355,111.557,1.102,103.937,100.263,1.0,99.963
2,5.789,1.002,98.882,98.108,1.019,106.92,109.852,112.669,0.942,115.489,103.091,1.149,102.616,111.491,108.613
