task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.601,1.08,113.721,106.082,1.112,112.315,111.745,101.635,1.107,105.741,105.925,1.116,102.363,99.208,102.367
1,0.632,112.695,98.125,0.993,105.012,99.808,1.052,104.151,96.509,109.637,1.103,94.338,100.934,1.068,114.11
2,0.828,1.057,114.865,94.068,0.976,104.482,109.721,106.14,1.0,107.017,94.04,0.993,97.249,107.337,102.814
1,0.94,97.334,103.841,0.964,93.572,102.014,1.001,110.044,110.738,111.93,1.014,103.703,110.061,1.048,110.332
2,1.45,1.069,100.536,93.564,1.031,105.154,98.655,109.732,1.117,106.743,100.428,1.017,103.529,108.593,113.109
4,1.925,1.023,113.186,0.992,110.647,92.547,11.188,105.85,1.01,103.101,1.092,104.275,104.742,10.561,97.887
3,1.939,104.614,0.992,96.793,96.563,99.277,10.079,107.905,100.457,0.99,106.639,112.397,109.543,11.355,109.452
3,2.583,106.74,1.141,104.822,97.445,93.904,11.185,106.345,108.145,1.07,96.76,108.449,106.165,10.73,94.613
3,2.82,98.04,1.078,101.67,103.413,109.354,10.188,95.681,99.695,1.041,106.826,106.472,108.712,9.753,109.64
4,2.863,0.953,101.576,0.972,109.833,109.62,10.9,105.32,0.951,114.615,1.116,100.189,108.201,9.798,110.057
2,3.122,1.051,105.741,108.89,1.082,110.569,98.927,96.446,0.99,99.365,99.919,1.018,106.39,105.436,95.65
3,3.335,96.824,1.115,93.62,103.315,101.822,9.902,102.443,99.29,1.02,108.119,110.885,100.597,9.717,105.312
2,3.726,1.085,103.291,107.314,1.115,96.339,99.243,100.72,1.081,107.148,95.827,1.022,99.071,104.186,101.758
1,4.008,110.74,108.598,1.011,108.264,108.355,0.952,105.12,110.357,103.225,1.054,93.2,93.715,0.951,108.639
4,4.043,1.015,113.235,1.07,107.05,105.404,11.239,109.903,1.048,104.558,1.089,94.388,107.561,10.526,109.012
2,4.258,0.978,101.568,95.32,1.145,110.413,112.308,112.489,0.983,100.549,94.862,0.971,104.854,103.292,98.722
4,4.41,1.073,107.143,1.119,100.574,109.333,11.425,104.844,1.043,108.333,1.016,108.446,102.587,11.123,108.487
3,5.071,106.756,0.993,105.584,100.982,102.328,10.744,93.063,101.41,1.062,94.198,108.975,105.441,10.24,105.366
4,5.171,0.989,111.882,1.113,106.907,105.237,11.145,99.512,0.976,112.781,1.044,107.81,97.695,9.966,96.593
3,5.207,107.074,1.038,98.527,109.007,97.101,10.653,109.779,100.628,1.04,110.091,106.306,98.623,11.315,96.855
1,5.224,96.25,113.867,0.976,94.242,93.112,0.999,112.337,107.628,100.839,1.047,101.908,94.973,1.09,96.667
2,5.602,1.065,114.177,99.44,1.14,111.138,98.895,107.772,1.017,109.286,108.335,1.121,108.139,106.897,101.36
4,5.642,0.994,112.219,1.066,101.952,106.519,10.135,106.269,1.08,108.107,0.98,104.125,98.572,10.361,111.049
4,5.659,1.118,101.926,1.09,100.464,95.96,10.878,103.043,1.01,116.729,1.003,99.096,102.464,11.148,96.483
2,5.901,1.077,114.419,106.406,1.092,103.416,98.033,96.446,0.982,105.839,108.188,1.056,111.172,110.609,99.86
1,5.902,107.782,104.96,1.013,104.239,95.124,0.952,102.682,105.881,112.053,1.134,107.588,107.766,0.967,101.084
3,6.11,100.384,1.059,100.041,98.9,106.65,10.252,100.346,102.135,1.083,110.165,98.236,99.583,9.875,93.063
2,6.299,0.97,114.266,101.305,1.125,111.925,95.947,96.519,1.101,111.651,102.01,1.136,113.036,106.329,105.351
1,6.329,110.734,102.112,0.988,98.881,94.946,0.933,107.083,104.54,101.792,1.108,107.667,102.385,0.951,100.052
3,6.495,108.756,1.127,104.822,109.235,97.075,10.236,93.013,95.156,1.092,95.801,111.243,107.278,10.726,95.301
2,6.654,0.996,114.603,102.822,1.033,112.297,111.364,102.42,1.015,104.392,99.485,1.081,96.84,106.898,100.951
4,7.042,1.091,115.102,1.022,106.144,96.266,11.044,101.471,1.105,104.037,1.051,95.773,92.488,11.169,99.951
3,7.294,105.744,1.022,94.395,101.52,100.21,9.556,92.871,102.2,0.978,94.42,111.14,103.215,10.878,108.502
4,7.441,1.083,99.463,1.1,93.778,99.487,10.582,110.748,1.126,109.341,0.965,108.588,106.305,10.405,101.364
1,7.495,98.077,98.908,1.044,96.879,105.795,0.995,103.459,102.719,105.272,0.988,103.225,94.989,1.07,103.663
3,7.685,98.681,1.122,96.083,110.349,108.231,9.564,98.344,97.706,1.033,106.826,106.167,97.616,10.896,99.49
3,7.933,102.589,1.01,107.325,109.058,108.515,10.112,101.694,104.754,1.038,96.469,99.276,99.286,9.991,94.125
3,8.28,98.592,1.11,102.534,104.114,100.897,10.917,97.251,105.756,1.124,102.179,106.587,95.583,10.212,103.373
3,8.375,99.097,1.027,108.199,104.356,106.497,11.197,94.219,94.027,1.079,106.583,97.304,92.724,11.041,98.18
4,8.865,1.048,102.477,0.954,95.825,96.266,11.057,93.827,1.116,99.463,1.116,108.586,95.286,11.383,98.098
2,9.369,1.083,114.266,101.59,1.14,101.04,101.882,100.2,0.966,99.001,106.313,1.01,113.015,102.285,109.732
1,10.022,96.247,106.076,1.14,97.8,109.928,1.068,106.986,108.532,102.307,1.007,92.3,103.391,0.932,104.495
3,10.636,108.301,1.153,98.569,104.161,98.7,10.744,106.41,105.161,1.01,110.06,108.64,108.163,10.547,108.005
1,10.657,98.762,104.018,1.09,104.173,101.239,1.044,104.991,110.49,106.814,1.109,93.872,109.438,0.959,102.11
4,10.697,1.094,112.788,1.098,107.969,100.376,11.099,98.91,1.004,108.626,1.066,98.355,103.801,11.479,110.799
2,11.032,0.993,112.876,108.648,1.006,109.712,111.932,104.198,0.984,115.212,95.065,1.038,110.083,111.028,103.882
2,11.342,1.04,115.251,104.031,0.995,108.31,101.558,96.075,0.955,106.8,100.74,1.14,99.57,95.058,107.535
2,12.884,0.947,102.123,109.516,1.091,98.308,106.487,112.855,1.07,106.994,107.687,1.017,98.519,102.38,112.701
4,13.271,0.953,102.944,0.96,104.778,102.161,10.27,102.946,1.024,107.471,1.108,95.588,107.616,10.074,96.992
2,13.855,0.97,108.26,99.329,1.049,101.778,110.167,109.727,0.987,98.046,106.468,1.028,113.594,96.686,97.506
3,13.989,103.15,0.99,106.381,103.304,108.672,9.867,94.24,94.209,1.073,94.42,112.864,101.35,10.568,100.223
2,14.281,1.037,110.827,102.987,1.053,112.803,97.683,97.612,1.01,99.755,99.506,1.136,109.228,95.2,100.068
3,14.673,101.277,0.978,96.444,110.219,106.225,9.669,95.742,100.193,1.001,99.033,101.708,96.938,10.252,104.442
2,14.895,1.02,106.936,105.854,1.043,99.927,111.432,107.204,0.952,115.305,98.032,0.971,100.218,107.584,106.342
3,15.296,107.592,1.01,110.092,112.684,100.821,9.626,99.363,95.161,1.067,108.273,100.119,104.94,10.835,95.895
4,15.507,1.083,101.318,1.022,98.334,107.122,10.341,109.832,1.126,100.418,1.064,101.11,104.062,11.082,97.524
2,16.575,0.946,115.375,103.265,1.111,105.593,109.527,100.601,0.982,102.243,107.009,1.031,104.476,112.023,109.646
4,17.075,1.114,110.746,1.07,101.697,98.05,11.189,103.936,1.072,102.781,0.954,107.32,108.605,9.884,94.18
1,17.298,96.25,111.577,1.005,105.547,106.027,0.951,100.897,101.531,105.874,1.053,103.937,106.258,1.036,100.444
4,17.778,0.952,113.863,0.984,111.056,108.439,9.983,100.836,0.962,115.038,1.047,102.361,109.803,10.827,94.88
4,17.799,1.079,110.887,1.119,104.327,100.594,10.462,97.665,1.099,112.401,1.007,105.043,97.326,10.313,110.977
1,17.813,102.675,97.824,1.045,106.633,109.788,1.061,103.073,104.258,109.629,1.041,104.106,95.621,0.957,111.398
4,18.208,1.059,99.646,1.007,99.696,97.731,10.877,103.874,1.044,104.813,1.1,103.875,99.022,10.016,104.984
2,18.655,1.115,101.366,98.522,1.029,110.876,107.614,109.501,1.013,107.318,96.867,1.033,110.525,109.721,101.589
4,19.046,1.064,110.451,1.119,107.416,109.347,10.627,110.972,1.042,115.582,1.061,99.237,108.122,10.059,110.029
3,19.307,104.812,1.002,107.325,102.808,94.063,9.664,102.267,95.1,1.134,109.31,96.665,97.71,10.252,106.72
4,19.589,1.116,103.493,1.103,109.77,103.014,11.098,99.865,1.071,117.647,1.093,110.085,98.704,10.627,103.601
1,19.766,103.639,104.715,0.97,106.224,94.595,1.092,105.001,110.602,104.018,1.107,93.645,97.886,1.014,96.5
3,20.07,96.467,1.085,101.056,102.401,106.033,10.185,109.417,103.282,0.973,107.251,101.617,99.532,10.833,104.907
1,20.151,111.004,113.379,1.04,92.242,110.016,1.091,104.439,95.664,111.55,1.031,105.012,98.44,1.038,98.48
1,20.5,105.377,107.013,0.977,100.208,109.764,1.082,102.534,106.25,101.557,0.985,98.185,109.137,1.028,106.95
3,20.551,98.639,1.074,104.656,97.264,106.584,9.712,109.272,94.246,0.974,96.254,109.901,95.269,10.568,100.473
2,20.781,1.014,114.865,106.045,1.025,102.381,96.645,106.2,0.976,107.165,103.583,1.132,114.479,106.898,101.867
4,20.828,0.979,101.926,1.025,103.092,103.527,11.25,99.377,0.966,113.66,0.979,111.2,92.488,10.834,107.266
1,20.964,105.788,106.536,1.138,103.629,100.781,0.976,103.424,112.878,107.861,0.972,94.908,104.919,1.022,105.42
1,21.052,106.478,112.15,1.105,107.884,109.91,0.995,104.849,106.143,110.483,1.006,95.943,107.001,1.062,107.893
1,21.055,96.301,110.642,1.062,103.576,94.921,0.945,106.812,111.85,107.37,1.072,106.667,100.017,0.963,96.68
1,21.615,105.504,115.933,0.979,105.809,96.593,0.966,104.396,96.383,109.776,0.987,105.424,100.266,1.088,102.44
3,21.915,108.404,1.117,101.385,105.803,107.248,9.63,93.078,105.538,1.089,107.037,98.635,99.131,10.437,97.049
1,22.026,97.639,101.196,1.077,95.134,98.984,1.008,110.1,111.459,108.416,0.979,100.924,109.261,1.089,108.078
4,22.225,1.059,112.167,1.111,96.652,109.422,10.914,105.539,1.094,108.67,0.978,98.303,103.138,10.372,102.869
