task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.519,1.022,115.275,0.96,94.59,109.241,10.657,105.874,0.983,106.869,1.047,100.978,99.565,10.511,99.495
3,1.12,108.145,1.043,97.286,111.122,107.115,10.88,96.084,98.042,1.124,95.437,96.766,100.182,10.496,102.925
3,1.221,96.813,0.974,102.107,95.973,101.264,11.165,99.456,94.067,1.007,106.37,98.236,109.812,9.723,104.142
1,1.247,112.647,113.321,1.093,101.14,101.346,0.978,104.847,105.738,106.814,1.079,96.656,106.163,0.95,104.505
3,1.42,95.546,1.122,104.527,101.617,108.46,9.867,95.514,97.174,1.012,106.639,111.852,97.719,10.632,107.821
1,1.755,112.642,110.914,1.121,96.661,93.774,1.054,108.727,112.89,101.567,1.107,96.112,103.229,1.021,112.485
4,1.921,0.991,110.952,1.013,107.801,104.739,11.368,96.838,0.968,117.43,1.029,97.265,105.745,9.695,108.706
3,2.144,100.445,0.982,107.08,112.209,97.959,11.031,96.443,108.683,1.024,105.968,103.196,96.898,9.991,104.872
4,2.265,0.992,114.012,1.017,106.383,99.978,10.399,105.32,1.044,113.47,1.119,102.935,100.423,10.532,99.717
1,2.534,100.387,103.398,0.985,95.469,98.976,1.076,111.712,102.293,109.097,1.004,98.777,107.674,0.937,99.004
4,2.869,1.085,115.474,1.085,107.933,98.154,10.04,103.833,1.101,116.429,1.01,103.01,103.353,11.344,96.58
1,3.251,106.303,111.557,1.072,94.74,101.909,1.002,111.44,98.982,108.598,1.069,104.811,94.182,0.959,111.16
1,3.747,100.933,111.72,1.006,92.614,96.223,1.056,112.772,107.829,101.767,1.052,92.227,98.864,1.036,105.389
4,3.854,0.987,113.197,1.12,110.235,95.763,11.028,107.632,1.038,106.294,0.977,95.154,98.953,10.614,97.69
4,4.006,1.042,109.693,1.124,98.303,107.722,10.337,100.042,1.096,108.011,1.032,100.265,106.15,10.834,99.377
3,4.054,106.268,1.001,104.589,105.274,96.145,10.598,95.028,110.089,1.12,104.043,109.007,93.587,9.74,100.497
3,4.481,97.018,1.069,102.156,102.221,102.438,10.992,102.571,106.827,0.997,108.245,99.171,101.822,9.984,98.425
2,4.706,0.999,105.487,100.428,1.069,99.152,104.578,100.286,1.077,103.876,105.023,1.127,109.415,98.419,108.849
1,4.865,97.272,110.009,1.102,95.446,101.446,1.092,102.557,101.24,101.581,1.061,98.747,92.94,0.932,99.852
3,5.013,102.254,1.055,108.905,105.309,107.743,10.113,100.669,101.157,1.119,105.526,107.146,104.418,11.015,108.31
4,5.168,1.032,115.987,1.005,94.207,96.897,10.125,104.728,0.978,116.295,1.032,111.125,96.665,11.35,101.471
1,5.488,97.982,100.395,0.973,91.502,98.484,0.996,101.222,106.652,110.543,1.039,93.997,104.613,0.94,113.424
1,5.873,105.353,111.439,1.117,99.466,95.673,0.937,110.523,106.188,114.722,1.028,105.386,102.713,1.044,106.394
4,6.011,0.995,111.605,1.055,103.192,103.353,9.915,99.818,0.956,103.603,1.128,98.236,101.164,9.814,99.713
2,6.2,1.024,114.259,109.345,1.05,113.446,99.541,105.69,1.096,109.027,104.05,1.118,101.327,106.035,98.033
1,6.367,109.949,114.087,1.105,102.254,101.821,0.967,110.448,101.435,102.121,1.12,95.211,104.163,0.946,98.182
2,6.528,1.064,105.814,94.921,1.065,111.681,106.549,103.021,1.015,100.536,103.365,1.097,108.512,94.852,102.563
4,6.56,1.114,116.697,1.088,104.521,107.674,10.588,97.039,1.105,101.999,1.089,107.562,105.697,11.127,95.889
1,6.692,109.083,110.009,1.046,94.516,101.963,0.95,106.65,104.394,115.689,1.095,104.629,103.149,0.93,101.222
1,6.982,105.636,97.901,0.979,100.99,103.453,1.001,98.492,102.793,112.623,1.0,99.024,93.73,1.068,112.318
2,8.019,0.995,103.031,102.987,1.01,107.849,99.274,105.252,1.033,105.554,96.993,1.098,108.512,105.261,106.134
2,8.094,0.97,108.105,94.57,0.971,113.045,96.985,103.677,0.975,107.281,107.806,0.974,107.125,108.261,111.227
2,8.27,0.95,98.103,102.351,1.128,109.176,103.421,97.925,1.061,110.614,107.634,1.068,111.239,100.645,109.639
3,8.575,108.404,1.134,95.413,95.774,109.595,11.111,99.763,97.05,1.076,106.006,98.229,101.677,11.263,106.686
1,8.879,107.355,103.286,1.014,102.171,93.487,1.049,102.164,108.994,103.528,0.962,101.052,107.156,1.004,104.668
3,9.008,102.342,1.085,99.117,105.824,108.024,10.781,105.915,96.964,1.063,98.97,103.735,101.175,10.536,92.975
3,9.133,96.894,1.144,109.159,96.089,102.358,9.84,97.089,109.484,1.065,101.449,100.119,95.437,10.287,104.64
4,9.309,1.048,110.833,1.068,107.236,107.919,10.481,109.495,0.971,106.199,1.004,95.946,97.074,10.023,101.739
1,9.521,96.245,115.019,1.028,93.209,109.176,1.038,114.459,103.724,101.722,1.016,94.338,95.486,1.04,110.711
4,9.763,1.07,117.657,1.076,96.4,102.169,9.859,101.076,1.09,108.059,0.966,100.995,107.654,10.832,103.054
1,9.853,105.896,97.699,0.965,94.108,97.49,0.987,100.526,98.709,114.759,1.109,100.924,92.94,1.048,109.114
4,9.965,1.123,111.949,0.989,110.768,97.846,10.239,107.212,1.064,109.885,1.073,95.542,99.295,10.096,93.916
4,10.191,1.074,106.097,1.086,98.088,97.415,11.114,102.129,0.962,109.622,1.12,107.05,95.304,10.851,98.19
4,10.197,1.129,108.732,0.993,106.951,94.21,11.001,101.167,1.039,116.872,1.119,102.789,97.596,9.709,109.832
4,10.412,1.017,113.674,1.035,101.544,105.217,11.411,93.606,1.064,115.701,1.117,100.284,99.395,10.51,97.784
