task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.39,0.981,103.773,98.965,1.063,107.998,95.281,102.936,1.075,104.565,92.706,1.03,110.396,103.088,99.286
4,0.435,0.967,117.12,0.969,102.31,97.801,10.432,106.826,1.037,109.885,1.074,106.488,107.722,10.182,109.845
4,0.508,0.992,103.433,0.98,102.988,101.939,10.533,97.629,0.967,100.152,1.015,95.129,94.853,10.345,94.18
4,0.582,1.044,113.503,1.036,102.577,109.787,11.388,100.774,1.105,107.501,1.077,96.652,100.862,10.819,102.976
4,0.669,1.055,117.683,1.103,95.588,104.024,10.21,102.148,1.008,113.759,1.04,98.334,96.535,11.261,97.226
2,0.849,0.945,108.166,99.779,0.987,109.424,112.618,98.676,1.038,101.014,105.239,1.124,110.555,95.021,109.333
3,1.044,94.067,1.117,98.958,102.488,99.995,9.873,100.42,102.465,1.093,97.269,99.007,103.14,11.003,94.155
2,1.458,0.98,104.77,97.232,0.976,99.692,99.146,97.468,0.944,102.517,108.902,1.052,112.237,96.686,97.361
2,1.546,1.098,100.691,95.07,0.991,108.135,110.627,102.675,1.075,114.272,105.594,1.078,108.435,108.322,97.434
4,1.607,0.986,101.551,1.005,101.317,93.634,10.958,101.959,1.13,102.721,1.113,109.213,100.551,10.353,110.865
2,1.92,1.09,98.223,105.023,1.082,111.869,111.074,102.888,1.006,107.38,99.88,1.022,98.657,95.915,100.72
2,2.122,1.107,108.197,104.913,1.09,109.415,100.036,104.683,1.035,100.656,104.123,1.127,113.153,103.818,106.5
3,2.367,105.135,0.986,95.903,106.414,109.694,11.061,95.38,98.575,1.044,95.181,113.275,100.599,9.642,98.508
1,2.494,113.442,112.579,1.123,105.754,93.575,1.068,97.212,109.6,112.369,1.0,96.038,100.976,0.99,98.569
3,2.498,101.511,1.144,100.948,106.987,100.614,10.676,102.57,110.535,1.062,100.373,106.004,108.231,9.708,95.453
3,2.671,96.367,0.999,106.86,109.64,107.189,10.625,99.442,107.49,1.148,105.455,105.814,99.791,9.902,102.41
4,2.806,0.969,101.823,1.038,96.421,96.903,10.843,104.456,1.036,103.013,1.012,98.925,102.183,10.596,103.945
1,2.884,112.695,104.34,0.974,96.246,106.28,0.958,98.822,103.198,102.535,1.091,104.475,109.246,0.99,112.158
1,2.958,97.24,113.863,1.044,104.211,108.817,1.031,96.657,109.045,100.744,1.047,97.062,103.531,0.937,98.613
4,3.15,1.007,99.247,1.086,102.039,109.407,11.258,105.216,1.083,106.294,1.127,98.809,104.742,10.398,108.28
1,4.061,96.094,112.946,1.047,93.179,109.764,1.022,102.064,96.758,106.796,1.078,102.509,99.746,1.019,99.07
3,4.064,109.54,1.032,104.052,109.97,93.819,9.757,93.073,104.583,0.978,104.845,99.59,103.667,11.193,108.443
2,4.068,0.979,104.073,103.807,1.022,107.697,101.096,96.629,0.983,106.418,105.868,0.974,97.476,110.276,97.96
2,4.122,1.085,106.664,93.28,1.126,97.191,97.731,98.762,1.088,106.857,101.154,0.987,112.067,104.376,95.65
2,4.31,1.06,110.717,105.829,1.147,98.091,104.126,104.486,1.003,109.698,106.059,1.056,96.918,107.459,103.882
1,4.356,97.007,109.2,1.13,94.06,109.915,1.005,114.545,111.889,108.325,0.982,92.798,93.262,0.957,103.135
4,4.39,1.04,100.636,1.092,99.424,108.95,10.796,109.49,0.952,112.123,0.955,104.075,101.266,11.04,108.39
1,4.465,109.083,103.083,1.133,93.209,100.031,0.961,110.43,103.623,104.556,0.976,98.822,109.295,1.065,106.626
4,4.621,1.045,117.286,1.038,99.991,104.763,10.336,96.253,0.983,101.368,1.094,107.608,109.008,11.426,108.286
1,5.074,110.77,112.806,1.121,107.357,106.902,1.036,98.48,107.702,110.833,0.991,104.019,93.394,0.992,104.495
2,5.512,1.054,100.509,108.027,1.023,110.41,96.674,101.246,1.016,111.674,102.026,0.973,108.485,97.976,98.562
1,5.672,108.754,108.982,0.988,105.714,99.893,1.081,106.968,101.977,103.53,1.013,102.551,99.849,1.019,102.187
1,6.255,106.893,115.495,0.988,101.673,101.508,1.028,105.093,107.528,97.961,0.976,94.364,98.694,0.961,97.916
3,6.332,105.479,1.151,95.902,100.887,103.215,10.993,99.585,93.824,1.131,96.959,109.277,99.362,10.371,97.712
3,6.386,94.632,1.042,108.074,103.763,106.713,9.704,102.19,103.087,1.043,99.062,95.875,106.329,11.003,92.693
4,7.232,1.108,109.869,1.024,104.327,109.065,11.076,97.27,0.987,115.102,1.082,97.08,109.42,10.891,110.972
3,7.245,100.996,1.115,102.872,104.833,96.806,11.126,103.25,101.249,1.132,106.668,110.238,103.019,10.732,97.646
4,7.931,1.124,101.318,1.062,104.195,104.742,10.743,111.125,0.966,113.806,1.068,97.036,106.489,9.654,98.19
4,7.975,1.066,102.284,1.053,95.687,101.112,11.229,100.422,1.123,105.946,1.092,101.522,95.083,10.266,94.696
1,7.985,112.89,112.077,1.068,103.472,96.803,0.976,105.227,106.259,104.953,1.119,105.553,109.548,1.038,101.043
1,8.115,99.434,115.85,1.142,92.664,95.08,1.018,113.962,105.385,109.49,1.014,95.493,92.983,1.069,99.852
1,8.46,107.628,99.847,1.069,98.755,106.901,0.942,99.701,103.252,104.953,1.006,107.564,105.859,0.923,113.175
3,8.465,104.812,1.121,95.551,102.296,100.073,10.532,92.369,99.786,1.037,96.083,111.068,105.725,11.151,109.337
2,8.545,1.0,103.833,104.594,0.974,105.842,112.245,101.075,1.114,102.224,102.899,1.082,105.842,97.865,111.691
3,8.938,99.296,1.114,99.382,99.761,107.61,9.939,108.961,107.091,1.099,108.799,110.89,93.949,10.431,93.863
2,8.963,0.971,107.788,100.835,1.151,106.07,101.096,101.148,0.979,106.063,105.932,1.065,106.253,105.864,103.021
1,9.171,100.138,100.315,0.994,105.956,102.912,1.05,111.627,106.188,105.429,1.028,98.223,101.446,0.957,111.705
3,9.506,100.193,1.144,94.357,97.348,103.725,10.143,103.066,106.057,1.038,93.582,102.087,98.623,11.309,101.176
4,9.857,1.091,113.197,0.974,94.523,93.043,9.803,105.301,0.99,102.356,1.108,101.533,93.466,11.134,108.492
3,10.158,108.696,1.027,109.077,99.493,97.622,11.296,103.835,96.222,1.095,104.074,98.926,92.789,10.887,96.093
