task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.631,0.97,113.906,0.959,102.459,107.184,9.966,110.164,1.031,110.967,1.113,95.499,102.078,10.67,108.102
3,1.594,104.114,0.97,96.34,106.167,94.469,10.186,98.982,95.546,1.055,93.415,111.584,92.576,10.12,105.031
3,1.715,109.06,1.097,107.498,95.582,96.657,11.129,107.809,101.368,1.038,106.469,95.953,102.669,9.787,93.591
1,1.748,104.89,105.171,1.139,104.372,96.536,0.983,108.895,104.258,113.696,1.004,93.338,99.97,1.055,111.362
3,2.032,97.266,1.027,106.325,111.553,105.028,10.353,100.495,96.207,1.09,96.91,103.402,106.194,9.744,107.766
4,2.178,1.091,111.308,1.05,103.942,96.855,11.109,102.005,0.957,110.076,0.974,111.218,108.615,11.429,97.629
4,2.36,1.056,101.31,1.061,110.906,105.381,10.131,104.474,0.983,116.502,0.975,108.405,106.556,10.596,109.845
1,2.527,107.936,99.371,1.051,107.433,103.817,1.089,104.609,107.044,112.303,1.062,98.175,106.013,1.082,105.824
4,2.558,0.976,115.74,1.08,110.825,100.958,10.892,94.154,0.962,109.736,1.123,104.606,103.73,10.722,108.293
3,2.682,106.956,1.036,108.273,98.061,97.012,9.642,103.835,102.371,1.073,93.187,110.827,104.184,10.14,96.119
1,2.831,102.682,109.32,1.08,94.139,97.427,0.922,98.584,112.355,115.152,1.006,105.424,98.389,0.99,96.791
3,3.636,102.589,1.048,96.872,97.118,109.852,10.788,105.457,101.042,1.005,95.71,109.34,109.191,10.393,93.959
3,3.749,110.001,1.093,106.973,106.733,104.815,9.685,104.201,96.151,1.117,100.472,97.844,108.439,10.157,108.959
2,3.848,0.983,101.468,100.428,0.99,109.284,109.715,103.605,1.087,112.287,96.258,1.04,110.806,99.02,107.624
1,3.875,104.048,113.147,0.99,101.481,95.789,0.952,102.717,105.822,106.347,1.053,106.101,99.502,1.086,102.11
1,4.445,102.102,103.387,1.139,94.686,100.861,0.971,113.466,107.034,101.722,1.062,103.471,93.715,1.053,114.256
1,4.564,104.703,115.495,1.121,107.16,105.55,1.06,112.234,105.323,103.398,0.965,95.669,92.885,1.059,111.794
1,4.865,99.596,107.194,0.978,105.277,103.214,1.065,104.055,100.138,113.264,0.97,105.547,108.294,1.069,113.034
1,6.018,108.251,105.011,1.009,106.2,97.998,1.028,103.869,108.014,107.511,1.119,105.823,102.972,0.935,100.752
4,6.123,0.973,104.125,0.998,106.462,94.747,11.479,108.393,1.096,104.038,1.038,94.986,98.009,10.411,95.49
2,6.296,0.951,116.578,97.407,1.114,105.166,105.185,111.784,1.023,104.422,105.19,1.135,107.576,99.45,107.831
3,6.652,98.705,1.011,98.679,108.758,100.379,11.299,102.635,108.696,0.991,95.551,100.732,94.707,9.804,93.139
1,6.982,105.854,101.193,1.09,106.295,100.685,0.963,99.377,104.253,108.934,1.002,102.028,109.417,1.074,100.724
2,7.26,1.022,100.558,99.178,0.983,97.041,96.599,105.481,1.094,112.984,102.885,1.14,106.042,112.659,96.388
4,7.773,1.092,100.985,0.965,106.277,109.026,10.004,95.81,1.116,115.86,1.033,109.996,102.175,10.614,99.518
4,8.0,1.099,100.72,1.043,93.605,102.996,11.44,94.229,1.091,101.817,1.089,94.42,94.091,11.145,110.573
2,8.987,0.972,104.77,106.38,1.089,102.848,97.674,112.263,1.084,113.985,94.789,1.009,96.548,98.655,104.616
2,9.192,0.963,116.184,109.262,1.116,100.683,100.816,110.461,1.04,101.629,100.591,1.05,101.287,95.86,105.324
4,9.424,0.994,116.02,1.068,110.947,109.62,10.345,108.332,1.051,105.662,1.126,101.453,95.128,10.921,102.955
1,9.492,108.828,103.531,1.057,98.747,99.19,1.092,106.103,101.652,115.728,1.038,102.879,93.688,1.081,96.581
4,9.751,1.085,111.462,1.034,98.959,96.102,10.762,101.116,1.064,99.451,1.118,110.364,101.419,11.328,99.495
1,10.241,104.639,113.715,1.077,107.665,104.547,0.99,99.852,106.696,98.765,1.128,92.143,100.739,1.057,108.271
3,10.727,93.819,1.101,101.921,97.722,93.541,9.81,107.726,96.312,1.069,103.67,110.079,96.442,9.629,103.419
4,11.145,0.966,100.563,1.027,95.915,107.654,10.623,106.307,1.048,113.753,0.99,106.889,104.879,10.277,103.635
4,11.523,1.126,102.784,0.981,93.889,94.971,11.369,108.39,0.999,114.193,1.022,94.857,106.708,10.405,95.606
3,11.626,108.791,1.032,104.239,111.536,105.628,10.863,102.251,108.47,0.982,95.258,106.126,108.243,10.234,101.176
3,11.788,101.367,1.119,108.367,102.066,104.344,9.57,108.793,94.833,1.067,104.824,113.175,92.908,10.005,107.115
3,11.837,101.159,0.972,108.82,107.677,100.815,10.395,99.561,108.155,0.995,106.49,96.744,99.367,10.592,93.826
3,12.036,102.371,1.016,107.604,101.581,93.211,9.983,102.59,100.571,1.001,106.987,100.175,96.673,10.917,108.254
1,12.064,105.339,110.108,1.069,95.485,109.548,0.921,100.884,99.292,111.14,1.008,106.893,106.267,1.049,102.826
2,12.174,1.114,113.469,103.698,1.126,99.435,110.241,105.008,1.039,113.505,109.891,0.987,110.165,105.476,98.731
4,12.421,0.976,112.285,1.087,97.05,95.467,10.23,98.706,0.977,109.333,1.05,108.109,108.075,11.368,103.107
2,12.44,1.114,108.738,95.682,1.143,97.116,102.045,109.614,1.115,108.548,100.194,0.987,103.157,99.332,100.068
1,12.442,112.978,109.714,1.11,105.507,99.502,0.961,113.625,106.707,112.803,1.093,93.966,105.795,1.054,97.76
1,12.935,97.795,100.814,0.976,105.873,95.466,1.044,113.854,105.355,103.383,1.083,93.233,92.791,1.038,102.869
4,13.166,0.957,103.101,1.011,108.927,102.815,11.014,94.099,0.979,102.951,1.089,106.966,96.609,11.189,103.561
1,13.229,109.751,110.601,1.07,101.673,107.805,0.926,113.932,110.781,105.18,0.988,97.336,109.789,1.058,101.806
3,13.455,96.813,1.045,93.782,105.309,93.072,10.244,105.816,95.733,0.989,98.791,106.528,104.448,11.117,101.618
3,13.563,103.724,1.043,109.69,101.511,109.831,9.826,101.608,94.643,1.141,106.755,96.066,107.14,10.208,98.803
3,13.564,99.097,1.132,110.566,110.746,98.78,11.084,94.344,97.065,1.007,96.91,101.722,93.374,10.451,92.999
4,14.045,1.089,115.595,0.989,104.398,101.04,10.796,103.651,0.983,108.056,1.026,99.703,104.8,10.568,98.625
2,14.054,1.075,108.433,104.901,1.09,102.01,95.048,110.474,1.07,110.904,107.954,1.068,98.866,110.025,111.824
