task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,1.05,9.96,10.85,0.98,108.2,1.1,99.73,1.11,1.12,11.52,10.14,1.1,111.65,1.03,105.51,1.01
T3,0.363,1.02,11.41,10.77,1.02,108.06,1.06,95.74,1.12,1.14,10.09,11.48,0.99,109.66,1.06,104.88,1.11
T1,0.748,1.17,9.64,9.74,0.99,104.48,1.13,114.11,1.03,1.16,10.9,10.13,1.05,94.93,1.02,111.1,0.99
T3,1.647,0.97,11.53,11.24,1.03,106.27,0.98,113.57,1.0,1.0,10.7,10.89,0.98,104.48,1.01,109.93,1.07
T2,1.734,0.96,10.45,9.26,0.99,105.68,1.05,108.7,1.06,1.12,10.58,10.42,1.06,98.85,1.16,98.96,1.01
T2,2.278,1.14,10.87,9.9,0.97,105.23,1.11,106.06,1.09,0.98,10.26,10.12,1.01,93.55,1.08,97.71,1.02
T1,2.508,1.16,10.94,11.19,1.09,106.09,1.09,104.36,1.01,1.09,10.94,11.12,1.04,111.44,0.97,101.59,0.96
T4,2.712,1.1,10.32,11.29,1.11,106.84,0.98,99.7,0.98,1.08,11.55,10.82,1.13,106.16,0.97,108.78,0.98
T4,3.176,0.97,10.51,11.35,1.06,107.26,1.03,110.96,1.1,0.96,9.96,9.86,1.0,102.32,1.08,113.63,1.15
T3,3.651,0.97,10.0,9.97,0.97,113.31,1.02,104.07,1.03,1.02,11.51,11.57,1.02,104.04,1.06,107.05,1.07
T3,3.923,0.98,9.9,9.91,1.0,107.58,0.97,105.81,1.15,1.14,11.48,9.98,1.01,105.78,1.02,110.03,1.12
T3,4.264,1.01,10.7,10.98,0.98,99.35,1.05,107.86,1.03,0.98,11.28,11.18,1.05,105.32,1.08,108.52,1.15
T1,4.536,1.04,10.42,9.76,1.08,106.42,1.09,107.16,1.03,1.02,10.45,9.66,0.99,102.15,1.13,117.54,0.98
T2,4.558,1.02,11.82,10.44,0.99,107.16,1.08,98.16,1.14,1.09,11.66,10.31,0.98,95.07,1.12,98.3,1.12
T1,4.806,1.08,10.15,11.13,0.95,97.88,1.13,113.74,0.99,1.11,10.38,10.16,0.96,103.87,1.02,112.5,0.96
T2,4.809,1.01,11.36,9.38,1.06,100.91,1.02,106.46,1.1,1.07,10.43,9.26,1.11,102.31,1.04,106.02,0.98
T3,5.262,1.07,10.22,10.67,1.0,99.03,0.99,99.76,1.08,0.99,11.16,10.3,1.02,102.18,1.02,100.82,1.1
T1,5.872,1.09,10.18,11.11,1.02,102.15,1.09,114.2,0.96,1.01,9.99,10.06,1.03,103.41,0.97,110.36,1.07
T3,6.313,1.0,11.35,11.49,1.06,97.9,1.08,111.92,1.15,1.09,10.91,10.02,0.96,105.43,1.07,97.74,1.13
T1,6.362,1.1,10.79,11.19,1.07,110.88,1.1,107.96,0.98,1.01,10.81,10.17,1.02,97.43,1.0,107.13,1.03
T3,6.69,1.02,10.84,10.54,1.04,111.86,1.0,98.39,1.01,0.98,11.02,10.4,1.12,102.4,1.07,107.34,1.05
T4,7.049,1.11,10.96,10.14,1.01,103.51,1.09,113.64,1.14,1.1,10.98,10.94,1.05,97.42,1.08,99.84,1.08
T1,7.947,1.11,9.59,10.75,0.94,97.46,1.05,104.92,0.97,1.14,10.33,9.89,1.09,95.88,1.11,103.92,1.12
T2,8.257,1.04,10.73,10.18,1.12,95.41,1.03,94.44,1.11,1.07,11.07,10.61,1.0,101.72,1.15,109.52,1.1
T1,8.373,1.1,10.71,10.47,1.03,105.43,1.09,109.56,1.02,1.04,10.01,11.04,1.07,106.13,1.06,110.99,1.02
T1,8.577,1.03,10.53,9.89,1.1,111.63,0.99,106.03,1.09,1.05,10.35,9.58,0.97,107.1,1.09,116.7,1.02
T4,8.622,1.12,11.13,10.07,0.99,98.58,0.97,102.04,1.0,1.03,11.64,9.85,1.13,107.28,1.09,104.84,1.15
T1,8.669,1.03,9.71,10.35,0.96,108.45,1.0,106.89,1.1,1.05,10.63,10.36,1.03,99.09,1.1,109.58,0.98
T4,8.804,1.01,10.53,9.84,1.0,103.45,0.98,116.39,1.12,0.97,11.62,10.09,1.02,102.92,0.97,110.6,1.14
T1,8.829,1.08,10.12,9.65,1.06,96.67,1.05,114.88,0.98,1.08,9.65,10.48,1.04,96.08,1.01,107.16,0.98
T1,8.859,1.02,11.06,10.72,0.96,103.72,1.09,108.02,0.96,1.0,11.1,10.1,1.11,104.93,1.1,104.09,1.07
T2,9.045,1.08,11.8,10.35,0.96,103.04,0.99,94.99,1.12,1.14,11.66,10.64,0.97,103.04,1.15,96.49,0.97
T4,9.08,1.0,11.44,10.55,1.09,108.87,1.11,114.59,1.03,0.98,10.31,10.96,0.99,109.64,0.99,116.95,1.09
T1,9.391,1.0,11.16,9.42,1.02,95.34,1.02,113.42,1.0,1.1,9.86,10.55,1.08,97.5,0.98,108.02,0.99
T4,9.858,0.97,10.5,10.03,0.99,104.31,1.03,104.45,1.01,1.13,10.93,10.7,1.09,114.79,1.06,103.49,1.07
T3,10.56,1.12,9.84,11.24,1.04,111.03,0.96,113.62,1.15,1.1,10.65,10.42,1.03,101.76,1.04,105.66,1.09
T2,10.817,1.12,11.74,10.74,1.12,103.19,1.06,105.14,0.97,0.98,11.57,9.88,1.07,102.73,1.02,96.68,1.12
T1,10.951,1.03,10.35,10.56,1.03,103.38,1.03,102.33,1.11,1.06,11.14,10.06,1.09,96.34,1.06,106.32,0.98
T4,11.04,0.97,11.48,10.98,1.04,101.24,1.05,105.18,1.01,1.11,11.46,11.12,1.03,107.56,1.1,99.76,1.14
T4,11.124,1.04,9.87,10.56,1.03,106.34,1.01,100.35,1.15,1.09,10.39,11.28,1.14,105.75,0.98,115.27,1.02
T1,11.395,1.1,11.12,9.9,0.96,102.0,1.1,111.77,1.08,1.01,10.45,9.52,0.98,102.25,1.09,108.35,1.05
T4,11.6,1.11,11.29,10.06,1.0,102.42,1.04,111.41,0.99,1.08,10.74,10.84,0.98,111.5,0.98,115.46,1.03
T3,11.988,0.97,11.32,11.14,0.96,103.41,0.95,99.38,1.1,1.02,10.94,11.02,1.01,103.49,1.0,106.26,1.15
T1,12.023,1.17,10.54,10.75,0.94,97.14,0.98,108.58,0.98,1.0,9.54,9.44,0.96,100.31,1.12,115.34,1.0
T3,12.362,1.01,11.21,10.36,0.95,99.6,1.0,100.41,1.06,1.12,10.66,10.65,0.96,99.04,0.96,97.32,1.15
T3,12.829,1.01,10.7,11.48,0.98,105.91,1.04,107.3,1.0,1.06,10.38,10.59,0.98,108.85,0.98,98.3,1.01
T4,12.844,1.03,10.37,10.36,0.96,115.69,1.09,113.54,1.01,1.01,10.16,9.8,1.0,97.42,1.1,109.91,1.06
T4,13.479,1.13,10.05,10.66,1.1,114.8,1.11,100.77,1.05,1.09,11.64,10.35,1.06,111.12,1.01,108.48,1.12
T2,13.595,1.06,10.08,9.83,1.13,107.44,0.99,102.95,1.07,0.98,10.54,10.76,1.02,104.06,1.16,94.42,1.03
T3,14.137,1.14,10.65,10.33,1.0,108.9,1.06,98.7,1.15,0.98,10.29,10.5,0.98,109.39,1.03,109.48,1.03
T4,15.126,1.1,9.97,10.04,1.07,110.31,1.06,108.7,1.03,1.03,10.56,10.4,0.96,106.38,1.02,110.0,1.04
T1,15.254,1.09,10.3,9.91,1.02,99.61,1.08,116.31,1.1,1.13,9.85,9.52,0.94,106.46,1.03,104.15,1.01
T3,15.469,1.15,10.3,10.09,1.08,110.34,1.1,96.67,1.11,1.0,11.31,11.42,0.97,103.62,0.97,107.81,1.17
T2,15.547,1.09,10.68,9.7,1.11,107.33,1.03,106.54,0.96,1.05,10.53,9.22,1.05,96.09,1.13,96.51,0.98
T3,15.614,1.06,11.12,10.26,0.98,106.1,1.0,111.58,1.12,1.08,11.06,11.0,1.01,106.46,1.13,100.66,1.02
T4,15.875,1.01,10.99,11.29,1.09,98.44,1.08,112.43,1.16,1.11,10.11,10.52,0.98,114.28,1.1,98.72,1.01
T3,15.991,1.02,10.62,11.21,0.99,112.28,0.98,112.04,1.08,1.0,10.27,10.41,0.97,107.45,1.0,98.35,1.11
T2,16.252,1.11,11.71,10.62,1.01,94.77,1.05,93.26,1.02,1.12,10.44,9.27,1.0,105.33,1.09,101.8,1.12
T3,16.764,1.09,9.81,10.38,0.98,115.4,1.04,99.18,0.99,1.13,10.94,10.32,1.0,115.4,0.98,112.24,1.09
T3,16.792,1.13,11.45,10.24,1.07,113.42,1.0,112.78,1.11,1.14,11.46,10.72,0.97,101.12,0.98,112.16,1.02
T1,16.954,1.02,10.44,10.4,1.0,99.8,0.99,111.5,1.06,1.08,9.84,9.96,0.96,106.04,1.13,111.47,0.98
T3,17.158,1.04,10.85,11.15,0.99,109.62,1.02,109.49,1.09,1.11,11.28,10.6,1.1,106.74,1.06,113.18,1.06
T2,17.602,1.03,10.99,9.8,1.02,106.78,1.08,109.74,1.02,1.14,11.07,10.43,0.98,106.09,0.98,108.57,1.03
T2,17.66,1.06,11.17,10.79,0.98,97.1,1.16,104.26,1.11,1.02,11.87,9.52,1.06,105.68,0.98,110.16,1.12
T3,17.75,1.11,10.02,10.14,1.05,108.32,1.1,99.11,1.09,1.09,10.27,10.99,0.99,97.42,1.0,97.62,1.13
T1,17.885,1.1,9.65,9.52,1.08,102.7,0.97,112.21,1.11,1.16,10.06,9.69,1.08,104.83,1.03,108.22,1.12
T3,17.925,1.05,11.52,11.24,1.08,113.06,1.05,105.91,1.09,1.05,10.18,10.69,0.95,104.78,1.1,105.35,1.13
T1,17.962,1.14,9.96,9.86,0.95,103.38,0.96,104.98,1.1,1.09,10.4,9.76,0.96,110.3,1.06,117.56,1.02
T2,18.081,0.99,10.71,10.48,1.01,98.83,1.11,104.27,1.04,1.09,11.1,10.9,1.0,104.89,1.07,107.74,1.07
T2,18.52,1.09,11.94,9.57,1.0,100.5,1.0,105.22,1.05,1.13,11.62,10.04,1.12,108.74,0.98,106.97,0.99
T2,18.904,1.11,10.5,9.35,1.09,103.45,1.01,94.84,1.11,1.04,10.53,10.89,0.98,97.34,0.98,110.02,1.14
T4,19.029,1.06,10.32,11.27,1.02,112.59,1.11,108.68,0.99,1.06,10.36,11.07,0.99,108.46,1.04,114.32,1.01
T2,19.107,1.0,10.52,10.77,1.05,103.9,1.12,104.25,1.13,1.09,10.69,10.64,1.04,107.53,1.09,102.45,1.02
T2,19.531,1.05,11.62,9.98,1.13,100.47,1.16,99.61,1.05,1.08,11.23,10.84,1.06,104.06,1.07,104.57,1.01
T2,19.818,1.06,11.08,10.39,1.02,100.29,1.01,99.56,1.04,0.98,10.27,10.67,1.04,105.92,1.05,109.89,1.04
T1,19.874,1.01,11.22,10.35,1.02,98.46,1.05,103.2,1.0,1.13,10.7,10.09,1.09,94.68,0.97,114.69,1.0
T3,19.926,1.11,10.63,10.44,1.08,108.38,0.98,106.56,1.1,1.15,11.04,10.1,1.05,105.87,1.04,106.01,1.14
T2,21.438,0.97,10.55,10.33,0.98,96.75,1.02,96.57,1.1,1.08,11.3,9.87,1.1,110.02,1.01,93.35,1.07
T3,21.451,0.98,11.51,11.0,1.01,106.38,0.99,108.35,1.11,1.07,10.99,11.34,1.01,107.19,0.99,101.26,1.14
T4,21.789,1.1,11.03,11.02,1.08,113.9,0.94,105.44,1.13,1.12,10.44,9.8,1.12,102.47,1.1,108.77,1.15
T3,21.892,1.1,11.26,10.26,0.97,101.96,1.08,101.59,1.15,0.98,10.43,10.75,0.97,114.22,1.02,98.35,1.15
T4,21.925,1.07,10.16,10.41,1.12,98.75,1.09,108.63,1.09,0.99,11.58,10.0,1.13,115.57,1.02,114.59,1.13
T2,22.015,1.1,11.36,9.85,1.05,107.44,1.01,96.14,1.1,1.09,10.79,9.22,1.13,97.89,1.07,103.14,1.09
T1,22.752,1.08,10.64,9.93,1.07,98.36,1.04,112.55,1.11,1.14,9.97,10.56,1.03,106.03,1.1,113.52,1.01
T2,23.067,1.13,10.14,9.29,0.96,105.04,1.1,100.99,1.0,1.08,11.54,10.24,1.11,107.84,1.16,93.97,1.13
T2,23.411,1.03,11.85,10.7,1.06,107.04,1.15,99.31,1.12,1.11,10.08,9.59,0.97,103.02,1.08,93.01,1.08
