task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,1.04,10.93,10.42,1.08,97.86,1.08,114.88,0.99,1.08,10.44,10.65,1.01,102.38,1.09,109.61,0.97
T1,0.226,1.02,10.21,9.74,0.94,97.74,1.0,103.82,0.95,1.11,10.6,10.79,0.94,97.99,1.06,113.8,1.08
T3,0.284,1.14,9.83,11.46,1.03,111.85,1.0,102.33,0.99,1.08,10.58,11.18,0.97,102.18,1.04,101.01,1.12
T3,0.468,1.01,10.75,9.9,0.97,100.14,0.97,112.43,1.03,1.14,11.24,10.43,0.97,101.51,1.09,102.49,1.08
T3,1.088,1.04,11.41,10.75,1.12,104.11,0.98,102.92,1.14,1.01,10.13,10.74,1.09,98.61,1.02,105.24,1.14
T3,1.232,1.13,10.06,10.36,1.12,107.71,1.07,107.47,1.13,1.08,10.68,10.0,1.13,105.63,1.01,103.47,1.02
T1,1.327,1.09,9.94,10.09,0.99,97.88,1.1,113.23,1.13,1.02,9.77,10.08,1.1,94.82,0.96,112.01,1.11
T3,1.65,1.01,10.31,11.23,1.01,109.19,1.11,113.62,1.06,1.06,10.1,11.44,0.96,100.68,1.06,113.17,1.0
T3,2.193,1.06,11.47,11.03,1.05,105.92,1.05,98.19,1.1,1.1,9.82,10.51,1.0,101.88,0.96,97.1,1.15
T4,2.454,1.12,10.89,10.52,1.06,114.17,1.09,115.76,0.98,1.1,10.0,10.02,1.05,102.58,1.07,104.96,1.03
T2,2.612,1.1,10.21,10.82,1.03,104.06,1.14,108.26,1.02,0.97,10.09,9.21,1.07,103.41,1.01,106.11,0.98
T1,2.982,0.99,10.12,9.62,1.01,103.0,1.02,101.66,0.96,1.09,9.57,10.03,1.11,99.38,1.11,102.46,1.02
T1,3.048,1.13,10.14,10.22,1.01,106.42,1.01,113.4,0.96,1.03,9.64,10.74,1.04,103.39,1.02,113.49,0.98
T2,3.184,1.03,10.52,9.49,1.0,101.57,1.1,96.63,1.09,0.96,10.85,10.05,1.02,98.05,1.11,99.23,1.04
T1,3.213,1.15,10.53,10.84,0.93,104.05,0.98,104.12,1.1,1.14,10.94,11.16,0.96,112.1,1.12,108.01,0.98
T3,3.223,1.11,9.81,10.75,1.1,99.48,1.12,111.97,1.11,1.15,11.41,11.09,1.07,111.48,1.01,107.28,1.14
T4,3.449,1.12,9.96,11.03,1.07,109.78,1.11,115.83,1.06,1.07,10.44,10.92,1.03,105.78,1.08,99.78,1.1
T2,3.768,1.03,10.57,10.55,1.07,98.0,1.0,100.49,1.01,0.98,10.18,10.07,1.09,107.11,0.99,92.68,0.99
T2,4.159,0.98,10.09,10.84,1.13,101.36,1.14,101.34,1.12,1.11,11.66,9.25,1.08,95.39,1.11,99.66,1.1
T4,4.16,1.11,11.35,10.72,1.03,99.86,0.98,107.44,1.01,1.11,11.08,10.57,1.1,105.96,0.95,106.06,0.99
T4,4.214,1.05,11.09,11.28,1.05,108.94,1.04,112.31,1.09,1.12,10.9,10.33,1.03,99.31,0.99,103.43,1.01
T4,4.255,1.07,11.18,10.53,1.03,110.3,0.96,101.51,1.07,1.12,9.85,11.2,1.11,99.12,1.02,107.84,1.08
T4,5.577,1.07,10.27,10.92,1.01,107.96,1.01,113.42,1.0,0.98,9.93,11.5,1.05,115.24,1.05,109.88,1.09
T3,5.872,1.14,9.99,11.53,1.08,100.35,1.06,110.52,1.04,1.05,10.71,11.28,1.05,104.83,1.02,99.46,1.11
T3,6.504,1.05,11.59,11.01,1.12,109.26,1.0,109.63,1.0,1.05,10.58,10.63,1.13,98.69,0.99,100.83,1.13
T4,6.674,1.08,11.03,10.57,1.07,102.86,1.11,98.57,1.14,1.06,10.15,10.6,0.99,98.23,0.98,104.97,1.0
T2,6.704,1.11,10.94,10.86,1.01,92.86,0.99,103.27,1.1,0.98,11.11,10.68,1.02,105.0,1.05,102.36,0.98
T2,7.994,0.99,11.73,9.86,0.99,92.96,1.05,95.01,1.01,0.98,11.1,10.67,1.05,109.78,1.03,100.96,1.12
T2,8.166,0.99,10.56,9.23,1.04,96.95,1.03,93.35,1.08,1.02,10.74,9.59,0.99,104.06,1.06,101.03,1.13
T1,8.226,1.1,10.59,10.98,1.06,100.79,1.03,109.02,0.98,1.12,10.6,9.83,0.95,94.7,1.01,115.12,0.96
T2,8.328,1.08,11.54,10.08,1.0,97.68,0.98,96.73,1.13,1.06,11.75,10.1,1.13,94.74,1.01,104.37,0.97
