task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,0.95,11.12,10.33,1.0,102.62,1.1,103.93,1.04,1.07,11.13,10.46,1.05,106.34,1.0,99.78,1.05
T4,0.526,1.0,10.29,10.44,1.09,110.57,1.0,107.3,1.01,1.02,10.25,10.85,1.05,98.11,1.05,101.21,0.98
T3,0.621,1.09,11.04,10.19,0.96,104.23,1.05,99.01,1.02,1.13,10.05,11.38,1.12,98.38,0.97,113.3,1.16
T3,0.86,1.01,10.11,10.93,1.07,105.37,1.13,106.97,1.08,1.06,11.41,11.32,1.08,112.91,1.1,104.49,1.14
T3,1.228,0.98,10.83,10.86,1.08,104.31,0.97,110.0,1.12,1.08,9.78,10.36,1.1,102.24,1.06,107.67,1.14
T4,1.327,0.97,11.25,11.25,1.08,107.64,0.97,103.36,1.07,0.96,10.86,10.21,1.02,113.09,1.09,104.22,1.01
T2,1.493,1.02,11.48,10.43,1.1,96.24,1.01,101.29,0.97,1.0,11.95,10.61,1.02,108.88,1.1,99.39,0.96
T3,2.22,1.01,10.1,9.98,1.08,115.5,1.04,99.3,1.1,1.04,10.28,11.4,1.02,114.48,1.01,113.4,1.12
T4,2.252,1.04,11.52,10.14,1.1,109.08,0.97,113.18,1.11,0.97,10.2,10.21,1.12,102.12,1.09,115.06,0.98
T3,2.292,1.07,10.45,11.28,1.01,99.65,0.98,101.98,1.15,1.09,11.14,10.93,0.98,108.55,0.96,107.23,1.14
T2,2.563,1.07,11.18,10.68,1.02,93.84,1.02,94.03,1.09,0.97,10.89,9.24,1.14,108.8,1.05,102.5,1.12
T3,2.662,1.11,11.1,10.62,1.03,99.38,1.1,96.77,1.1,1.0,10.49,11.14,1.03,112.6,1.1,108.35,1.14
T3,3.015,1.12,9.85,11.57,1.04,101.76,0.98,108.08,1.07,0.98,11.12,10.13,0.96,110.32,1.08,109.17,1.0
T2,3.218,1.02,11.69,9.67,1.08,101.34,1.0,93.17,1.01,1.03,10.92,9.77,1.08,97.73,1.09,110.07,1.01
T2,3.283,1.08,10.26,9.62,1.04,97.28,1.03,92.68,1.11,1.12,10.63,10.35,1.09,106.72,0.99,98.16,1.11
T4,3.37,1.1,11.63,10.41,0.99,102.98,0.98,115.5,0.98,1.09,10.82,10.17,1.07,113.86,1.06,109.38,0.99
T2,3.385,1.05,10.28,10.46,1.08,99.51,1.01,101.89,1.04,1.01,10.93,9.43,1.1,95.99,1.07,96.7,1.1
T2,3.905,1.06,10.19,10.77,1.03,95.32,1.06,106.9,1.05,1.06,11.37,10.93,1.13,97.35,1.02,100.58,1.12
T1,4.017,1.1,9.79,11.17,0.99,99.61,0.98,107.37,0.95,1.0,10.58,9.51,0.94,101.63,1.12,107.6,1.05
T1,4.259,1.03,10.69,10.35,1.08,110.98,1.1,100.7,1.07,1.09,10.89,9.66,1.05,109.56,1.07,108.59,1.1
T4,4.448,0.99,10.16,10.25,1.0,105.81,1.12,104.56,1.09,1.0,11.13,10.2,1.09,101.63,1.12,115.43,1.08
T4,4.702,1.13,10.03,11.51,1.06,100.5,1.0,99.92,1.1,0.96,11.32,10.24,1.04,110.4,1.08,115.43,1.12
T2,4.793,1.13,10.19,10.79,1.03,106.68,1.03,105.92,1.12,1.14,10.07,9.49,0.97,106.1,1.09,104.34,1.02
T4,5.043,1.1,11.33,9.82,0.97,109.56,1.12,116.06,1.16,1.09,10.12,10.9,1.02,103.82,0.98,104.48,1.04
T3,6.4,0.99,10.84,10.14,1.05,111.83,0.98,97.5,1.14,1.05,10.04,10.75,1.08,106.04,1.02,96.54,1.14
T2,6.686,1.14,10.89,10.93,0.98,98.14,1.03,106.66,0.97,0.96,10.88,10.29,1.12,93.14,1.06,98.89,1.08
T1,6.752,1.05,11.1,9.89,1.07,107.63,0.97,111.22,1.02,1.1,10.5,10.8,1.08,103.26,1.13,116.28,1.05
T1,6.802,1.13,11.1,11.04,1.08,98.62,1.11,106.43,0.98,1.06,9.65,9.43,0.94,95.89,1.14,111.64,0.98
T4,7.078,1.09,11.33,10.22,1.14,110.03,1.0,106.45,1.09,0.95,11.38,11.26,1.1,114.25,0.96,107.37,1.16
T2,7.099,1.07,11.67,9.52,1.03,97.87,0.99,106.98,1.11,0.99,11.94,9.57,1.11,99.57,1.15,96.48,1.07
T3,7.422,1.12,10.85,10.21,1.07,113.55,1.12,98.61,0.99,1.04,11.38,10.76,1.03,101.06,1.04,96.07,1.02
T2,8.029,0.98,11.02,10.5,1.0,98.07,1.02,108.1,1.01,1.03,11.73,9.62,1.1,95.48,1.0,94.45,0.97
T1,8.281,1.14,9.95,11.19,1.08,102.17,1.09,111.28,0.96,1.11,10.17,10.64,1.08,108.74,0.99,102.53,1.02
T2,8.774,1.06,11.16,9.26,1.12,100.51,1.02,96.22,1.09,1.13,11.82,9.56,1.07,100.29,1.09,98.73,1.14
T4,8.843,1.09,11.31,11.02,1.06,107.27,1.05,113.41,1.11,1.12,10.2,10.5,1.02,103.66,1.07,104.75,1.04
T2,9.306,1.09,10.34,10.6,1.07,106.78,1.15,93.54,0.96,1.11,11.28,10.33,1.1,105.08,1.02,106.9,1.03
T1,9.413,1.01,11.26,11.19,0.94,108.54,1.08,111.2,1.07,1.13,9.54,10.28,1.06,95.97,1.12,114.02,1.07
T2,9.575,1.02,11.77,9.56,1.07,101.11,1.15,99.77,1.03,1.06,10.44,10.26,1.07,94.34,1.07,99.56,1.0
T2,10.004,1.08,10.22,9.94,1.14,95.74,1.06,95.01,1.14,1.08,10.94,10.38,1.1,98.97,1.08,92.63,1.08
T4,10.189,1.01,10.52,11.03,0.98,98.12,0.96,113.63,1.02,1.06,11.18,9.9,1.05,106.11,1.02,115.84,1.01
T2,10.242,1.02,11.57,10.16,1.02,96.15,1.02,99.3,1.08,0.98,11.81,10.79,1.08,105.91,1.06,101.14,1.1
T4,10.462,0.97,11.26,10.06,1.06,101.36,1.07,100.95,1.1,1.11,10.02,11.01,1.01,102.55,1.12,104.22,1.0
T4,10.472,1.09,10.84,10.88,1.04,97.54,0.98,110.96,1.01,0.99,10.87,9.79,1.12,98.57,1.09,103.09,1.06
T2,10.67,1.13,10.15,10.7,1.12,101.23,1.06,94.8,1.0,1.05,10.66,9.76,0.99,107.85,1.07,107.75,1.02
T3,10.798,1.1,10.39,11.04,1.13,100.38,0.97,96.25,1.02,0.97,11.6,11.29,0.95,98.37,0.99,111.18,1.16
T1,11.45,1.1,10.14,9.79,1.07,109.65,1.05,114.8,1.09,1.08,10.28,10.15,1.01,94.65,1.09,105.58,1.12
T3,11.537,1.12,11.32,9.94,0.96,99.33,1.0,111.67,1.01,1.08,11.42,10.61,1.02,109.33,1.06,99.48,1.17
