task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,1.04,11.8,10.15,1.0,96.2,0.99,104.57,1.05,1.08,10.61,9.44,1.02,105.92,1.11,103.62,1.12
T2,0.537,1.06,11.38,9.96,0.98,103.64,1.14,109.26,1.12,1.13,10.84,9.74,1.06,98.82,1.06,94.67,1.02
T3,0.583,1.14,10.88,10.36,1.01,115.21,1.12,110.41,1.16,1.07,10.93,9.81,1.02,103.92,1.11,102.19,0.99
T1,0.616,1.02,11.03,9.75,0.98,110.23,1.08,110.36,0.99,1.15,11.23,10.64,0.98,106.02,1.05,110.31,1.1
T4,0.747,1.01,10.8,10.42,1.02,112.75,1.03,98.91,1.16,1.05,9.94,11.15,1.1,114.62,0.98,116.49,1.0
T3,0.891,0.98,10.21,9.97,1.07,104.66,1.0,99.34,1.06,1.02,10.13,11.6,1.03,111.16,1.08,105.15,1.09
T1,1.345,1.01,9.47,11.03,1.0,99.46,1.03,111.32,0.95,1.15,10.46,10.64,0.94,100.76,1.12,103.32,0.96
T1,2.003,1.02,10.72,11.0,1.06,110.44,1.01,110.73,1.06,1.14,9.76,11.08,0.94,96.81,1.1,117.14,1.1
T3,2.441,1.09,10.03,10.08,1.1,107.66,0.96,101.81,1.05,1.08,11.5,9.94,1.01,115.53,1.03,105.06,1.01
T2,2.446,1.06,10.29,9.59,1.01,107.57,1.0,93.84,1.07,1.0,11.34,10.7,1.05,101.94,1.11,104.15,1.06
T3,2.468,1.03,11.38,11.0,0.97,107.59,0.97,104.49,1.12,1.0,11.21,11.42,0.95,110.39,1.09,97.15,1.01
T3,2.59,1.0,11.41,10.93,1.07,102.79,1.0,99.38,1.09,1.14,11.34,9.84,1.11,107.81,1.02,102.19,1.09
T4,2.639,1.02,9.94,11.21,1.04,99.76,1.05,108.14,1.0,1.08,11.35,10.0,1.0,110.27,0.97,101.43,1.01
T1,3.373,1.04,10.64,10.08,0.99,108.37,0.99,111.72,0.96,1.0,9.68,9.63,1.0,100.77,1.0,99.61,1.04
T2,3.383,1.06,10.16,10.79,0.99,101.65,1.01,94.95,1.03,0.96,10.39,9.22,1.13,105.35,1.07,103.5,0.99
T3,3.728,1.04,10.16,10.96,1.06,104.31,1.1,96.01,1.1,1.1,10.04,11.31,1.06,112.33,1.04,105.84,1.03
T1,4.446,1.11,9.48,10.31,1.01,98.35,1.07,107.69,1.09,1.0,11.24,11.15,1.09,98.39,1.11,103.32,1.08
T4,4.505,1.01,11.48,11.25,1.05,110.37,1.1,112.88,1.09,1.12,11.47,11.37,1.03,101.83,1.03,103.69,1.14
