task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.314,110.778,101.819,108.297,99.014,109.215,10.533,101.959,109.358,93.795,104.361,106.552,106.614,9.835,102.274
4,0.796,101.74,103.69,9.296,1.037,1.001,110.511,99.752,100.633,97.831,10.884,1.157,1.072,113.896,104.919
3,0.796,111.374,107.745,103.384,115.211,103.831,10.152,105.949,102.208,104.679,102.81,101.995,102.849,9.947,100.28
2,0.841,96.382,10.963,109.862,9.566,107.136,10.679,117.189,102.19,10.903,108.176,9.703,106.62,9.914,112.38
2,1.122,100.948,10.163,113.828,9.985,104.802,11.569,104.006,111.491,9.415,109.468,10.941,114.038,10.036,114.769
3,1.343,98.128,98.063,102.79,98.14,117.25,10.94,112.78,108.983,97.803,104.194,102.038,112.943,11.382,105.343
2,1.639,113.467,10.424,102.394,9.491,98.503,10.306,101.968,97.236,9.902,98.551,10.208,106.02,10.932,104.845
4,1.804,109.616,105.125,9.975,1.063,0.992,112.683,111.569,115.465,96.729,10.432,1.145,1.047,118.829,99.924
4,1.821,100.881,102.622,9.497,1.144,0.976,113.155,110.589,102.002,100.173,10.149,1.135,1.133,118.565,106.621
4,1.88,99.527,107.903,10.045,1.073,1.088,100.119,108.269,103.163,109.756,10.117,1.133,1.052,101.067,94.583
4,2.036,107.805,104.128,10.935,1.116,1.132,105.278,108.335,106.085,98.881,9.712,1.157,1.066,108.565,112.189
3,2.97,98.587,97.776,103.051,111.201,112.03,10.397,113.469,105.838,100.906,102.298,99.669,113.212,9.716,104.496
4,3.103,107.949,104.155,9.966,0.999,1.142,101.359,94.7,115.037,97.876,9.332,1.045,1.1,101.64,96.64
1,3.194,98.531,1.059,1.073,115.841,9.689,0.945,109.647,102.74,1.012,0.977,100.957,10.765,0.98,96.455
3,3.463,103.514,98.728,113.957,105.884,114.487,9.952,107.754,111.866,97.31,115.572,106.715,113.065,10.453,101.79
1,4.626,100.51,0.974,1.079,103.971,10.088,1.046,112.541,98.603,0.983,1.064,100.053,9.777,1.037,113.073
1,5.123,111.315,0.984,0.934,100.48,10.407,1.078,109.888,108.439,1.047,1.018,117.346,10.764,1.002,97.475
4,5.474,99.493,110.489,10.844,1.152,1.055,114.5,102.776,114.578,97.913,10.079,1.083,1.116,101.768,95.641
1,5.765,104.058,1.093,1.012,108.141,10.744,1.102,103.677,103.743,1.003,1.017,117.318,10.516,0.952,111.482
