task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.003,107.117,106.089,107.65,110.35,110.658,9.994,105.479,110.341,94.575,111.196,101.293,102.861,9.947,104.444
3,0.074,98.926,93.53,113.929,107.912,113.577,11.2,107.819,112.714,96.436,110.76,101.204,100.846,10.943,114.423
3,0.985,108.983,92.403,115.965,112.089,103.945,11.296,110.525,98.235,95.789,103.072,106.912,114.524,11.257,111.892
4,1.068,105.912,107.997,9.314,1.147,0.975,103.577,101.375,106.92,109.494,10.36,1.063,1.146,105.319,110.598
4,1.072,102.333,108.233,10.074,1.015,1.072,110.756,100.238,103.337,108.831,9.959,1.089,0.994,116.259,98.228
2,1.131,101.627,10.272,109.39,10.58,106.528,11.492,99.459,102.996,11.13,109.11,9.665,105.908,10.549,102.606
4,1.462,101.177,103.223,10.267,1.16,1.137,101.758,98.047,98.226,106.431,9.215,1.032,1.028,108.031,103.53
2,1.495,98.529,10.838,99.076,9.463,107.48,11.059,99.562,101.101,9.937,111.152,10.526,105.322,11.267,105.116
1,1.598,103.963,1.086,1.095,109.923,9.646,0.987,104.392,98.425,1.051,1.093,106.415,10.356,0.958,100.932
3,2.184,98.074,98.385,110.596,104.567,103.051,10.246,100.572,98.15,106.532,111.842,114.209,104.745,10.94,105.564
2,2.286,111.378,9.74,112.65,10.222,115.588,10.197,103.54,111.491,11.012,105.556,9.998,100.795,10.511,107.862
2,2.382,105.094,9.622,104.557,10.611,101.607,10.435,100.89,111.738,11.032,98.597,9.578,116.033,11.713,100.037
2,2.446,101.582,10.775,108.141,9.634,106.455,10.165,106.046,111.259,10.642,104.206,10.683,111.391,11.697,100.485
3,2.578,100.178,102.473,98.177,100.454,107.648,9.656,101.443,109.73,93.867,105.926,105.29,113.839,9.938,101.082
1,2.758,111.265,1.019,1.016,100.151,10.917,0.975,107.924,104.144,1.012,0.987,105.946,9.91,0.954,108.77
1,2.895,99.606,1.107,0.941,111.265,9.455,1.032,100.777,101.725,1.044,0.954,102.389,11.106,1.034,107.955
3,3.207,98.315,100.179,104.309,103.395,106.009,11.247,112.941,107.019,97.894,115.173,111.899,117.556,10.9,104.285
1,3.435,96.452,1.074,1.009,115.763,10.49,1.096,109.888,106.063,1.072,0.988,101.529,9.84,1.062,109.099
3,3.842,103.396,97.675,105.72,101.742,104.239,10.124,106.782,109.201,98.941,102.801,108.294,109.834,10.276,100.796
1,4.516,102.313,0.968,1.083,108.347,10.32,1.013,104.534,101.846,0.978,1.016,111.429,10.581,0.969,99.521
2,4.667,104.789,10.69,104.315,10.759,101.116,10.698,107.328,101.366,9.594,103.026,10.4,109.386,10.306,101.37
2,5.471,107.129,9.517,99.67,9.648,108.02,10.941,113.814,105.935,9.56,100.212,11.021,112.569,10.483,108.9
2,5.937,103.414,10.918,100.702,11.032,114.744,10.679,112.515,99.773,10.567,102.077,9.454,113.655,10.327,115.58
2,6.247,99.906,10.953,109.382,10.921,108.406,10.988,99.233,113.87,11.074,108.445,10.024,99.38,11.738,113.712
1,6.35,107.664,1.093,1.011,107.931,10.569,1.1,101.085,111.267,0.945,0.987,116.23,10.873,0.965,112.362
