task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.005,106.651,103.884,102.385,97.777,103.965,10.163,104.496,101.551,104.755,115.891,98.287,114.676,10.944,106.268
3,0.373,110.037,91.958,103.966,102.838,105.494,9.904,109.052,113.194,107.134,99.204,113.071,116.133,11.128,115.143
3,0.383,114.607,96.491,110.484,105.966,115.286,9.929,103.626,108.234,98.635,101.285,115.955,101.513,10.882,104.778
4,0.464,97.648,104.061,10.391,1.07,1.111,115.59,96.761,99.316,103.511,9.66,1.152,1.139,104.492,100.521
3,0.788,113.31,101.462,99.127,102.293,105.304,10.034,103.4,97.784,93.519,113.729,104.936,109.524,10.54,115.267
2,0.863,102.403,10.957,102.962,10.69,115.006,10.092,104.594,113.56,10.528,111.8,9.566,110.6,11.25,99.009
3,0.877,110.171,91.604,103.995,104.169,118.243,11.2,112.181,113.716,96.49,111.517,110.227,115.294,11.398,101.713
4,0.922,101.835,97.645,9.708,0.992,1.139,112.312,102.574,108.064,99.605,9.861,1.031,1.031,118.829,111.215
3,1.192,111.5,91.676,111.904,104.936,106.49,11.354,99.001,101.193,104.502,109.573,101.316,112.762,10.655,114.383
4,1.467,106.762,98.716,10.586,1.083,1.063,115.57,95.626,101.915,107.064,9.889,1.009,1.131,112.446,107.331
2,1.814,106.574,9.87,97.709,10.4,110.964,11.503,112.144,98.723,10.967,97.169,9.564,99.251,11.517,105.994
3,1.952,103.29,93.462,105.879,110.007,114.525,9.996,116.136,110.094,97.507,105.704,101.115,109.834,10.257,110.838
1,2.322,102.723,1.021,1.07,101.391,10.874,1.096,112.495,111.583,0.94,1.019,113.216,9.728,1.091,100.962
1,2.459,96.593,1.002,1.064,108.544,10.994,1.082,98.734,106.601,1.05,0.999,114.439,9.822,1.028,112.663
2,2.785,106.85,9.486,107.868,10.367,106.171,10.253,110.861,98.684,9.73,102.174,10.307,110.394,10.707,104.594
3,3.134,110.138,92.756,102.298,115.536,107.168,9.975,100.798,110.635,108.831,100.671,103.85,101.257,9.702,103.723
4,3.427,105.362,103.684,10.122,1.172,1.122,116.527,99.993,98.723,104.017,9.422,1.173,1.054,108.381,99.983
1,3.814,100.573,1.071,1.076,99.812,9.909,1.072,112.366,108.909,1.037,1.077,99.859,10.075,1.051,113.969
3,3.981,109.835,101.794,106.806,110.007,106.379,11.169,115.267,110.183,94.165,107.878,108.523,114.476,10.559,112.487
1,4.055,110.226,1.032,0.936,109.564,10.214,0.994,100.045,101.742,1.059,1.058,110.738,10.441,1.019,98.205
3,4.678,112.228,93.519,104.27,100.215,104.317,10.658,112.969,106.223,100.179,108.834,103.754,114.444,9.751,102.272
2,4.706,110.379,10.118,100.831,10.295,97.79,10.1,107.729,98.688,9.62,114.164,10.106,110.216,11.572,113.227
2,5.309,110.143,10.743,105.82,9.712,99.362,10.941,102.606,96.937,9.994,100.852,10.392,105.918,11.33,102.64
4,5.54,104.584,112.871,9.926,0.999,1.041,106.677,97.708,114.211,100.342,9.293,1.084,1.101,115.132,110.471
2,5.546,97.917,10.402,97.799,9.428,113.69,10.188,111.224,98.57,9.898,100.669,9.723,101.279,9.935,107.071
4,5.722,106.762,105.838,10.101,1.014,1.036,118.312,94.583,112.692,99.918,9.561,1.088,0.973,115.057,96.15
3,5.939,113.453,103.401,113.391,98.548,109.794,10.394,110.947,105.115,91.922,110.931,105.372,108.058,10.402,105.544
4,6.032,101.068,102.634,10.341,1.009,1.037,109.048,110.57,106.085,114.127,9.696,1.122,1.08,113.528,110.291
1,6.074,101.584,1.02,1.056,107.785,10.036,0.947,109.871,102.902,0.974,1.085,108.171,9.532,0.961,100.683
4,6.2,104.804,110.877,9.28,1.112,1.036,118.486,94.735,105.875,100.409,10.84,0.995,1.08,117.409,110.567
3,6.236,112.3,105.188,114.196,114.509,107.367,9.702,106.635,111.023,108.134,111.91,100.335,108.651,11.273,106.379
2,6.294,99.693,10.783,98.449,10.07,103.481,11.218,112.844,112.196,9.415,98.526,9.446,107.136,10.643,111.265
1,6.462,102.902,0.951,0.969,110.806,9.641,1.059,108.147,101.646,1.075,0.99,116.854,10.55,1.063,97.023
4,7.266,99.096,99.322,9.785,1.152,0.969,109.602,94.399,112.238,98.292,10.341,1.083,1.127,115.216,110.417
1,7.297,102.313,1.107,0.952,109.374,10.244,0.94,113.898,98.903,0.935,0.987,104.09,10.851,0.999,101.205
3,7.587,113.978,95.274,99.112,108.446,115.659,9.677,107.754,102.037,92.985,108.038,102.743,110.897,11.165,111.344
4,8.937,111.652,104.486,10.159,1.15,1.02,107.785,100.936,103.721,100.978,9.698,1.174,1.0,103.082,102.656
3,9.489,107.708,103.535,105.514,99.841,108.372,11.296,114.519,101.725,102.93,98.784,103.395,113.946,9.877,99.919
4,10.409,105.821,111.323,9.745,1.082,1.038,109.433,94.598,112.75,110.333,10.319,1.065,1.07,110.168,106.555
1,10.467,101.197,1.016,0.969,115.229,10.581,1.009,105.991,108.199,1.012,0.933,110.23,9.809,1.03,104.009
2,10.723,113.352,10.495,100.624,10.03,100.112,11.724,104.504,112.224,11.128,104.206,10.817,104.984,11.677,109.003
2,10.735,107.905,11.051,100.212,11.123,100.899,10.473,112.925,108.624,9.396,100.665,9.878,105.126,10.869,100.068
2,11.039,98.985,10.012,104.76,9.424,103.88,10.997,101.121,106.393,9.442,114.131,10.098,107.744,10.987,113.615
3,11.536,103.514,92.633,103.452,102.693,101.837,10.469,110.797,111.934,101.094,103.968,116.234,108.069,11.049,99.805
4,11.765,98.853,103.205,10.75,1.051,1.131,117.68,97.446,115.453,105.099,10.129,1.111,1.074,112.916,94.598
4,12.032,112.604,97.025,9.584,1.008,1.093,103.398,105.577,101.333,106.251,9.814,1.023,1.013,109.932,101.021
1,12.17,109.814,1.052,1.02,99.852,10.017,0.954,112.104,111.557,1.02,1.072,109.296,9.885,1.061,105.558
4,12.281,110.878,98.283,10.348,1.177,0.976,102.511,100.521,106.208,101.161,10.488,1.051,1.079,113.304,104.053
4,12.681,106.688,99.405,10.377,1.002,1.036,103.395,102.574,111.881,112.253,10.261,1.112,1.102,111.004,98.615
1,12.877,104.93,1.09,1.005,107.153,11.051,1.083,111.864,104.416,1.104,0.956,111.422,11.011,1.03,111.043
1,13.749,103.956,1.106,1.016,109.005,9.957,1.061,109.905,101.651,1.037,0.933,113.454,10.314,0.945,98.055
3,13.759,105.511,103.884,113.786,98.643,105.475,10.665,110.086,102.247,108.377,98.247,100.468,114.448,10.276,107.237
4,13.806,101.083,106.653,10.659,1.153,1.034,112.604,109.931,113.543,112.618,10.462,1.082,0.984,100.329,110.481
2,14.002,111.342,9.498,98.045,9.909,109.395,11.024,112.515,98.791,10.22,98.368,9.749,101.001,10.523,112.925
4,14.038,99.801,107.463,10.847,0.997,0.979,114.23,111.039,111.387,104.472,10.487,1.116,1.129,112.143,102.646
1,14.126,111.496,1.025,0.972,111.427,9.774,1.053,99.213,95.959,1.09,0.978,108.189,10.928,1.082,100.89
3,14.351,111.348,99.715,113.322,103.939,109.861,11.228,104.104,102.537,92.507,107.542,99.582,107.952,9.662,109.265
3,14.382,107.019,103.04,110.834,108.349,116.139,10.931,113.983,99.722,99.947,106.92,104.935,118.207,10.091,102.849
4,14.799,103.7,100.126,10.885,1.017,1.065,108.742,103.855,106.688,107.838,9.978,1.065,1.023,118.594,109.04
2,14.8,112.408,10.833,99.246,10.479,105.255,10.426,105.014,96.951,10.397,100.702,10.751,98.269,11.697,113.78
4,15.165,115.387,99.294,10.909,1.001,1.12,118.467,94.532,112.734,97.915,9.452,1.122,1.11,115.019,95.819
2,15.506,98.226,9.375,104.105,10.749,116.048,10.747,115.775,110.872,9.87,113.428,10.29,105.034,10.312,103.571
2,15.855,99.231,9.404,102.133,10.572,115.925,11.365,100.617,112.079,9.371,108.996,10.723,104.714,10.06,105.534
1,16.259,104.184,1.001,1.012,105.565,9.653,1.059,103.653,106.076,0.983,1.064,109.058,10.03,1.091,108.981
4,16.338,105.847,106.251,9.895,1.051,1.024,102.653,98.418,101.083,108.996,9.814,1.085,1.143,107.399,100.672
2,16.675,102.13,10.957,111.77,11.022,101.608,10.491,101.023,100.335,10.526,104.629,10.213,108.88,10.502,117.058
2,16.989,105.576,10.208,105.697,10.158,110.807,11.305,106.534,102.156,11.11,104.557,9.466,110.855,10.954,104.965
2,17.045,111.014,10.665,110.316,9.416,107.141,9.979,115.418,106.079,9.565,96.996,9.844,99.981,10.833,104.802
2,17.161,113.342,10.431,104.084,10.572,115.348,11.304,102.448,113.15,10.796,102.242,10.451,107.93,11.002,111.984
4,17.325,115.629,100.635,9.377,1.051,0.97,100.179,108.63,110.693,114.052,9.7,1.007,1.006,100.119,103.68
1,18.616,106.778,1.091,1.015,113.736,10.452,1.086,109.934,96.279,1.062,1.003,109.083,9.734,0.98,107.964
3,18.908,115.367,105.241,101.081,103.936,106.409,10.616,99.107,107.334,106.318,102.385,102.166,106.543,10.391,103.181
1,19.637,96.995,1.002,0.925,113.055,10.014,1.034,112.712,99.794,1.025,1.005,100.282,10.195,1.014,97.605
1,20.366,107.702,0.968,0.985,117.395,10.406,1.052,112.635,99.449,1.104,1.0,117.829,9.918,1.029,98.111
