task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.367,105.43,0.938,1.044,113.85,10.581,0.94,106.608,95.674,0.992,0.972,104.684,10.036,0.988,99.217
4,0.494,106.367,96.264,10.676,1.016,1.051,118.159,106.309,115.422,110.877,10.073,1.046,1.007,110.006,95.606
3,0.539,110.879,93.254,98.292,103.759,104.639,9.971,100.604,109.7,93.645,107.855,116.235,116.853,11.033,108.294
2,0.71,110.619,9.557,101.566,9.909,98.726,10.807,114.495,100.37,10.481,105.859,9.864,109.514,10.742,112.829
2,0.848,110.967,10.056,107.877,11.146,114.53,11.631,105.435,102.023,9.667,99.399,10.649,100.183,10.834,111.876
1,1.168,112.152,1.016,1.006,104.476,10.91,1.078,111.148,111.686,1.017,0.94,113.952,10.011,1.073,109.987
4,1.453,115.417,106.984,10.117,1.058,1.112,118.811,105.331,109.907,111.483,9.588,1.173,1.012,100.846,106.154
2,1.569,106.801,9.48,101.01,9.534,111.418,10.423,103.94,109.692,10.739,107.256,10.32,115.79,10.037,107.922
1,1.682,110.774,1.098,1.053,108.323,9.788,0.937,101.332,95.477,1.006,1.032,110.854,10.049,1.019,102.903
3,1.699,108.235,104.284,100.327,103.891,103.723,10.046,111.792,107.938,108.514,103.767,98.644,110.013,10.699,99.325
4,2.012,101.086,103.82,10.562,1.091,1.115,108.862,97.354,106.524,100.177,10.336,1.02,0.981,104.806,98.626
3,2.423,107.67,106.046,107.488,100.681,110.379,11.349,107.319,97.434,99.322,110.887,103.906,109.572,11.289,112.796
2,2.457,111.666,10.827,112.177,10.18,98.366,11.338,110.868,102.082,10.12,110.681,11.191,103.588,10.431,108.112
3,2.841,107.417,102.463,112.418,104.996,117.583,10.985,113.312,110.171,91.895,111.731,106.215,107.793,11.345,116.766
4,3.886,99.354,111.114,9.82,1.009,1.073,106.221,105.898,110.618,96.644,10.82,1.17,1.062,111.161,102.928
3,3.961,105.062,92.97,108.48,109.257,117.283,10.788,115.242,97.186,105.086,111.016,100.939,106.666,10.67,111.88
3,3.99,110.879,98.445,99.756,112.466,99.861,10.422,99.015,98.047,100.517,111.722,102.078,114.13,10.805,100.445
2,4.267,108.201,9.857,106.218,10.351,102.114,10.061,114.928,102.205,11.127,114.266,9.666,98.747,9.988,107.393
1,4.753,105.185,1.099,1.012,112.9,10.555,1.095,114.193,102.858,0.952,0.982,110.561,9.709,0.974,112.791
2,4.948,106.393,10.495,109.246,11.02,109.931,11.111,108.497,106.767,10.415,97.076,10.759,100.989,10.03,110.093
1,5.058,102.719,1.044,0.958,111.443,10.229,0.972,105.387,99.183,0.953,1.079,102.063,10.254,1.047,113.132
4,5.287,99.552,113.969,9.499,1.145,1.015,117.507,98.782,115.418,104.128,9.984,1.041,1.139,101.955,105.35
2,5.592,105.684,9.878,108.445,10.404,106.515,11.572,112.829,97.412,10.424,97.867,11.043,107.236,11.247,113.291
3,5.615,112.157,99.808,105.89,106.258,111.251,10.559,117.207,112.291,104.788,110.076,104.784,99.607,10.76,106.123
3,5.944,103.306,99.532,114.955,112.465,102.61,10.609,105.733,111.348,95.932,103.449,104.551,104.861,10.712,104.935
3,6.104,113.932,105.509,100.837,115.788,107.72,10.246,111.884,100.459,94.451,112.191,104.655,103.142,10.108,115.779
2,6.353,110.06,10.398,107.877,10.966,103.052,10.598,114.879,103.535,10.222,100.669,9.62,99.316,9.939,115.562
3,6.489,106.593,101.632,112.452,103.8,118.177,10.121,109.931,104.128,105.054,105.528,111.615,116.086,10.097,114.795
4,6.727,115.688,109.77,9.97,1.051,1.071,108.546,98.215,114.074,105.494,9.366,1.172,1.062,104.727,111.215
4,6.731,115.422,105.196,9.624,1.087,1.035,108.106,103.024,110.136,102.877,10.015,1.032,1.12,102.607,99.662
1,7.349,107.355,0.942,1.03,106.352,10.731,1.103,103.943,100.072,0.999,1.015,103.707,10.964,1.077,97.855
1,7.656,108.073,1.012,1.094,102.819,10.851,0.943,98.769,102.234,0.944,0.945,104.578,10.879,0.986,114.346
4,7.793,112.325,110.874,9.377,1.006,1.117,118.427,98.358,106.378,111.05,10.14,1.008,1.063,106.548,111.335
2,8.106,96.484,10.437,108.31,9.883,111.694,10.491,104.397,106.933,9.929,109.572,10.745,104.604,11.517,111.265
2,8.145,104.302,9.481,100.068,10.721,114.193,10.426,109.808,109.562,10.331,100.665,10.738,104.306,10.762,111.968
1,8.174,109.319,1.027,1.057,101.158,10.866,0.959,106.88,97.825,1.093,0.969,115.795,10.014,1.103,112.157
2,8.467,106.915,9.841,107.247,10.222,99.174,10.353,103.051,113.559,10.905,114.07,9.452,115.361,9.999,117.305
4,8.838,106.418,103.55,10.762,1.015,1.035,115.134,109.144,108.616,104.979,10.867,1.165,1.096,103.39,100.136
4,9.378,98.265,106.062,10.298,1.021,1.008,116.649,104.053,99.465,104.385,10.566,1.033,1.141,101.349,100.521
4,9.434,109.794,113.657,10.11,1.088,1.1,107.273,103.657,106.162,106.799,9.975,1.117,1.023,107.682,108.894
4,9.663,108.883,112.962,10.744,1.118,0.997,100.273,104.712,99.694,103.043,9.966,1.055,0.992,102.515,107.673
3,10.098,107.18,98.833,102.812,112.056,105.717,10.291,108.124,110.778,96.125,99.99,100.703,103.582,10.559,102.621
3,10.131,113.208,105.773,108.255,101.293,99.955,11.067,106.123,111.472,94.729,113.595,102.764,103.149,10.513,112.242
2,10.183,96.382,10.25,100.227,10.759,112.913,11.654,111.561,108.812,10.918,108.189,10.003,104.243,11.745,107.749
3,10.689,109.748,94.366,101.617,101.819,111.921,9.76,106.331,105.115,107.385,108.323,104.52,112.075,11.25,101.28
4,10.834,111.428,102.307,10.213,1.162,1.0,107.27,106.424,102.142,99.805,9.301,1.158,1.039,112.061,106.222
3,11.007,107.602,103.377,99.271,105.547,112.117,10.974,102.847,105.821,94.771,113.94,107.656,109.749,11.259,107.824
4,11.295,106.795,107.34,9.293,1.174,1.072,107.783,95.157,108.029,108.636,10.874,1.069,1.116,107.337,102.468
4,11.466,105.761,103.591,9.502,1.161,1.041,101.441,103.116,102.435,113.412,10.773,1.029,0.988,110.885,95.333
1,11.544,102.006,1.073,1.078,114.389,9.613,1.051,105.793,110.423,0.983,1.057,103.687,10.036,1.043,101.516
4,11.744,109.141,99.047,10.847,1.008,1.028,110.215,103.867,98.337,111.078,9.452,1.101,0.994,103.809,103.137
4,11.894,106.085,107.054,10.068,1.095,1.134,118.01,109.144,97.704,106.545,9.217,1.141,0.981,108.99,101.033
3,12.093,108.93,104.565,110.386,98.398,115.282,10.691,104.656,106.615,94.357,103.767,111.787,116.653,11.07,112.6
2,12.326,97.66,9.798,114.984,9.436,105.623,10.733,108.092,101.101,11.099,97.453,10.211,110.708,9.904,108.241
4,12.351,105.381,97.913,10.456,1.105,1.089,116.897,100.146,109.414,111.619,10.21,1.028,1.022,105.349,107.833
4,13.056,111.803,113.842,10.04,1.092,1.081,114.496,97.487,112.642,97.789,10.311,1.167,1.127,108.301,105.491
2,13.066,112.081,10.068,101.996,10.09,99.816,10.733,102.803,99.488,9.421,114.856,9.716,113.498,10.189,107.046
4,13.563,111.047,100.126,10.481,1.023,1.107,116.335,96.814,101.504,108.996,10.692,1.06,1.075,104.408,99.105
1,13.634,100.075,1.098,0.999,104.113,10.915,1.04,96.922,98.286,1.029,1.081,118.435,10.381,1.018,109.88
1,14.173,95.67,0.941,1.062,102.021,9.97,1.012,110.213,100.075,0.987,1.039,105.874,10.065,0.991,112.033
2,14.198,107.624,10.117,101.985,10.916,113.286,9.974,110.078,104.513,9.63,96.996,10.697,107.796,10.954,112.844
3,14.547,105.68,98.015,106.505,107.63,113.632,10.431,116.061,100.4,96.909,102.278,104.968,116.605,11.285,107.861
4,14.86,111.901,106.443,10.513,1.135,1.05,109.975,104.182,115.387,104.155,9.982,1.116,1.072,105.633,96.3
2,14.938,104.599,10.044,111.135,10.841,111.769,11.028,110.926,113.81,9.432,98.513,10.995,103.588,11.338,103.034
4,14.974,108.494,103.589,10.879,1.012,1.02,112.842,108.243,112.564,108.124,9.489,1.016,1.056,106.045,112.168
3,15.129,98.705,95.789,114.397,101.655,118.207,10.917,108.935,110.453,97.866,111.016,110.35,107.131,10.246,115.424
3,15.424,111.163,91.895,107.944,115.878,107.912,11.454,114.578,107.556,99.116,113.205,111.857,112.608,10.005,103.672
4,15.739,102.692,96.644,9.271,1.036,1.107,108.546,103.264,104.994,101.839,10.015,1.031,1.068,116.916,108.532
3,15.999,109.905,96.71,103.427,99.408,111.028,10.117,116.561,101.728,98.75,110.433,102.526,106.71,10.06,99.228
