task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.18,112.841,107.134,105.898,114.201,113.308,10.943,99.183,106.128,106.915,107.542,99.669,117.799,10.969,105.479
1,0.435,96.945,0.974,1.048,118.186,10.12,1.017,105.683,97.041,0.967,1.056,103.718,9.699,0.989,110.056
1,0.655,112.093,1.024,1.086,105.947,9.997,1.08,106.07,103.275,0.987,1.028,104.215,10.816,0.951,113.243
3,0.853,100.61,106.046,97.675,106.59,117.411,11.19,108.593,112.22,105.529,110.596,101.726,106.678,10.964,102.847
3,1.728,113.922,100.791,98.355,109.323,107.001,11.231,99.719,113.259,96.62,112.011,98.287,111.746,10.135,109.165
1,1.92,94.618,1.09,1.067,105.569,9.554,0.951,96.566,109.612,1.027,1.043,107.438,10.88,1.096,113.418
3,1.958,104.896,97.686,103.857,105.372,106.889,10.925,114.61,111.563,108.791,104.501,106.227,112.159,10.849,98.661
2,2.193,99.033,10.397,102.636,10.392,112.44,10.929,107.088,99.746,11.118,105.41,11.136,109.967,11.421,114.611
4,2.802,103.256,100.379,9.499,1.059,1.112,112.845,101.945,100.702,106.69,10.874,1.141,1.108,118.199,110.739
1,2.968,104.806,1.062,1.033,111.603,9.918,1.075,108.72,108.935,0.961,0.938,113.448,9.852,1.013,107.709
2,3.103,109.906,9.423,113.097,10.961,106.141,10.585,106.965,105.471,10.928,110.596,10.508,101.861,10.442,114.479
4,3.562,107.765,96.744,9.431,1.022,1.097,112.14,104.321,100.65,100.562,9.662,0.996,0.995,114.019,100.301
4,3.907,110.587,108.02,9.943,1.113,1.138,101.64,100.672,109.003,111.114,9.978,1.061,1.052,116.636,97.488
2,4.007,106.364,10.434,103.061,10.232,107.916,10.381,99.336,108.624,9.87,104.821,10.112,109.75,10.192,117.058
4,4.151,100.445,114.18,9.727,1.008,1.068,116.608,108.293,114.961,105.196,9.963,1.147,1.022,101.053,100.775
3,4.461,98.877,106.925,114.079,108.587,116.427,11.139,106.081,112.084,93.1,108.297,112.681,103.051,9.991,112.799
2,4.496,96.31,11.127,114.76,9.492,106.577,10.833,112.842,98.048,10.371,114.07,10.759,98.769,10.973,114.782
2,5.137,111.804,10.794,114.773,10.571,113.292,9.994,103.399,98.627,10.103,113.431,9.518,100.297,10.605,111.762
2,5.55,98.111,10.084,103.512,9.928,113.074,10.626,114.067,108.373,10.222,101.664,11.013,115.551,10.634,115.138
4,5.688,109.003,113.808,10.174,1.086,1.084,118.745,111.321,114.865,99.175,10.487,0.999,1.118,100.119,110.157
4,5.689,98.269,109.686,9.302,1.101,1.075,118.811,105.772,99.694,107.511,10.719,1.082,1.01,102.168,107.363
3,5.802,110.883,96.454,113.209,109.136,112.282,10.521,110.565,108.853,104.1,112.002,100.581,105.592,10.942,107.237
1,6.015,106.018,0.981,1.044,112.188,9.384,0.958,103.677,110.581,1.056,0.939,113.106,10.254,1.06,103.094
3,6.286,113.308,93.1,114.572,100.254,116.768,11.056,117.223,98.731,102.122,114.803,98.258,107.284,9.775,102.274
1,6.448,97.805,1.095,1.04,115.925,10.582,1.094,96.58,101.347,1.088,1.001,117.441,9.416,0.957,110.833
2,6.711,106.526,10.953,103.57,11.022,108.298,10.009,101.255,99.985,10.287,105.92,9.673,102.322,11.346,105.053
1,7.062,102.313,1.029,0.992,103.584,10.43,1.056,108.096,103.178,1.071,1.061,107.931,11.012,0.934,108.124
2,7.301,104.604,9.65,112.881,10.218,107.772,10.445,108.992,101.983,9.66,110.055,10.794,111.045,10.083,110.851
1,7.387,105.794,0.941,0.932,117.57,10.036,0.958,98.902,102.523,0.957,1.025,111.931,9.889,1.098,106.369
1,7.544,101.977,1.046,1.035,107.417,9.512,1.057,101.406,105.685,1.055,0.932,100.282,10.08,0.936,108.382
2,7.998,101.574,9.769,114.856,10.123,115.732,10.131,102.449,108.977,9.719,104.315,10.437,105.573,10.431,109.28
4,8.474,109.002,107.599,10.266,1.08,1.021,113.505,97.615,105.967,104.155,10.548,1.08,1.113,110.922,96.052
3,8.627,107.708,92.862,115.961,106.788,108.651,9.868,108.593,104.896,94.239,111.696,104.92,110.728,11.276,101.368
2,8.953,102.614,9.613,110.187,10.572,99.204,9.945,104.799,107.529,11.012,113.484,10.185,97.863,11.021,114.455
4,9.251,101.74,110.648,9.908,1.165,0.988,104.713,97.371,104.073,106.537,10.331,1.129,1.12,111.696,95.51
2,9.288,110.689,10.787,100.831,10.863,99.894,10.931,113.809,113.085,10.056,100.069,9.531,104.166,11.035,115.775
3,9.414,101.038,106.1,103.857,112.466,113.989,10.466,115.629,105.371,93.224,116.002,114.563,115.058,10.537,115.296
3,9.804,101.244,92.639,114.058,112.892,114.13,10.859,104.284,100.28,91.94,112.149,97.797,102.674,10.564,116.777
1,10.458,102.984,0.999,1.074,103.403,10.317,1.018,103.605,110.334,1.038,1.079,104.917,10.853,1.102,112.407
