task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.97,109.531,1.097,1.021,116.013,9.467,0.973,113.503,106.886,1.04,1.011,100.013,9.423,0.956,97.407
1,0.977,108.494,1.003,1.078,102.627,10.634,0.948,101.396,98.626,1.005,1.012,115.841,9.621,1.08,113.802
1,1.164,99.996,1.049,1.064,115.89,10.322,1.092,110.596,104.052,0.998,1.04,117.285,10.654,1.097,110.523
3,1.405,109.941,96.405,114.818,115.387,116.431,9.656,106.229,97.981,108.134,98.977,112.942,102.355,9.957,114.839
2,2.313,113.663,10.394,100.069,11.104,102.545,11.126,108.417,108.608,10.598,98.08,9.449,111.744,10.787,109.462
3,2.396,113.663,94.537,104.194,100.388,117.825,9.662,111.122,97.975,98.664,101.099,107.247,106.379,11.351,98.645
2,2.53,105.949,11.108,105.741,11.176,107.079,9.917,104.934,108.985,10.479,114.459,9.745,110.616,10.101,110.577
1,2.6,110.581,1.084,1.036,109.058,11.105,1.069,114.09,104.724,1.064,1.07,114.58,10.974,1.001,97.134
3,3.001,109.384,99.824,99.543,110.227,103.958,10.765,113.005,99.622,91.964,100.565,98.241,118.173,9.888,108.104
3,3.065,99.536,103.535,103.758,108.333,101.685,10.31,108.772,109.462,102.859,107.941,106.634,111.94,10.602,102.272
4,3.188,98.451,108.905,10.181,1.012,1.146,110.098,97.927,102.424,111.885,10.209,1.09,1.073,101.349,106.824
4,3.469,102.491,99.606,10.631,1.149,0.996,100.311,107.189,109.718,102.645,9.489,1.151,1.104,101.323,107.845
1,3.487,108.395,1.091,1.044,113.545,10.543,1.067,102.108,111.0,0.974,1.053,116.547,10.183,0.971,101.332
3,3.495,106.338,107.107,109.573,112.585,115.599,11.076,116.561,102.128,93.074,108.22,102.154,99.704,11.39,110.415
3,4.53,102.719,91.883,103.607,108.701,109.736,10.931,115.024,110.331,101.266,104.767,101.139,105.489,11.382,114.923
4,4.667,102.972,102.335,9.904,1.146,1.137,117.441,103.743,101.693,109.352,9.801,1.088,1.061,101.526,100.268
3,5.321,106.787,96.839,103.498,100.93,101.086,11.033,103.952,110.461,105.511,114.742,103.564,115.533,10.088,109.179
4,5.34,99.039,108.136,10.38,1.115,0.999,100.85,97.431,105.892,98.427,9.557,1.031,1.128,115.056,99.023
1,5.642,97.39,1.005,1.058,115.141,10.516,1.079,111.507,106.135,1.1,1.073,115.679,11.051,0.939,111.025
3,5.818,112.075,108.696,108.48,106.422,109.311,11.312,116.431,106.022,99.268,105.926,102.737,102.782,9.743,111.26
2,6.132,102.511,10.302,104.663,11.122,105.019,11.031,113.072,100.346,10.609,111.378,10.536,107.583,10.447,100.897
3,6.312,114.538,100.123,113.131,107.319,100.798,10.23,102.771,111.664,95.331,102.517,102.329,105.907,9.93,113.504
2,6.324,97.687,10.944,113.879,9.54,97.945,11.394,113.192,102.403,9.773,112.816,10.857,113.996,11.028,101.491
4,6.369,102.142,100.523,10.024,1.1,1.146,110.338,96.64,113.413,113.679,10.666,1.092,1.122,116.482,97.523
1,6.897,105.074,0.965,0.977,102.389,11.096,1.095,105.247,95.053,0.986,0.983,110.343,10.852,0.958,114.324
4,7.135,97.669,103.212,10.259,1.04,1.103,107.399,104.9,108.217,98.565,10.413,1.173,1.067,117.61,110.617
4,7.289,102.333,99.536,10.699,1.143,1.039,118.778,95.405,108.461,101.662,10.441,1.082,0.992,110.338,94.587
