task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.419,109.82,110.167,9.206,1.126,1.014,102.65,94.86,111.001,110.689,10.87,1.08,0.98,104.408,104.792
2,0.889,105.094,10.781,106.443,9.712,107.122,11.058,112.354,105.361,11.119,109.463,10.863,111.451,11.208,101.75
4,1.6,105.185,112.576,10.082,0.999,1.095,112.916,95.521,111.835,107.255,10.429,1.179,1.146,108.967,106.439
3,1.623,108.446,100.109,105.935,101.622,114.676,11.462,105.498,98.15,98.364,102.48,114.899,105.01,11.374,114.839
3,2.203,114.689,93.553,110.076,100.672,106.894,9.829,113.308,100.178,91.963,102.012,100.653,113.105,10.262,112.92
4,2.656,101.181,103.656,10.413,1.015,1.034,109.016,101.509,101.735,104.486,10.473,1.084,1.143,108.58,109.775
3,2.715,108.17,100.378,100.565,107.235,114.192,10.41,102.809,103.208,103.665,100.318,104.909,110.336,11.296,99.434
1,2.721,95.482,1.035,1.021,103.833,11.122,1.045,113.01,105.127,0.944,1.087,106.205,10.921,1.034,97.555
1,2.833,99.831,1.034,0.971,109.882,10.516,0.937,113.068,95.474,0.968,0.996,103.851,9.656,0.937,98.37
1,2.926,97.949,1.041,1.004,118.519,10.59,0.985,106.201,112.035,0.936,0.979,100.18,9.764,0.95,103.937
2,3.148,107.993,10.967,99.24,10.565,110.801,11.737,105.435,111.208,10.778,106.079,11.094,109.347,10.045,115.244
4,3.184,107.014,97.287,9.797,0.996,1.111,101.067,103.282,115.629,109.326,10.437,1.006,0.97,106.579,97.244
4,3.715,106.461,99.005,9.619,1.103,0.972,113.554,99.57,107.57,108.137,10.702,0.995,1.098,103.724,103.116
2,4.147,99.823,11.095,101.279,10.028,106.455,10.832,102.118,100.172,9.858,102.26,10.07,100.925,10.433,101.626
2,4.272,104.727,10.053,113.041,10.978,110.807,10.582,108.03,103.086,9.423,111.821,10.811,103.636,11.492,102.64
2,4.371,99.466,9.842,104.76,10.651,109.292,10.092,112.688,105.471,11.063,111.882,11.065,107.383,10.958,101.115
1,4.371,104.452,1.106,1.086,101.791,9.632,0.94,101.646,102.858,1.098,0.987,100.414,9.491,1.097,100.956
2,6.844,109.995,10.075,98.311,10.158,109.15,10.094,110.803,105.361,10.243,112.644,10.151,103.442,11.208,108.472
4,6.935,106.378,100.8,10.311,1.007,0.979,105.577,98.862,106.3,104.385,10.516,1.141,0.988,112.14,108.919
2,7.089,105.622,9.452,105.402,10.319,107.309,11.582,103.44,100.518,10.032,109.569,10.552,107.392,9.951,100.897
4,7.109,105.912,113.778,10.616,1.026,1.033,104.011,96.754,105.206,113.319,9.613,1.06,1.002,118.768,106.611
3,7.17,112.698,100.517,114.675,100.79,118.316,11.212,111.594,108.997,95.366,106.0,102.403,112.152,10.913,108.529
4,7.406,113.302,106.208,10.564,1.121,1.111,111.782,106.366,109.624,102.056,10.651,1.083,1.046,115.331,104.596
3,7.446,105.593,105.09,106.716,107.796,114.476,11.146,114.877,110.997,91.792,114.567,105.801,110.769,10.083,112.258
1,8.075,104.461,1.024,1.055,110.767,9.881,1.084,101.362,110.19,1.053,1.084,115.863,10.097,1.033,103.515
1,8.287,102.858,0.944,1.018,100.18,10.56,0.978,97.211,103.368,0.954,0.975,118.239,10.668,1.096,110.005
4,8.384,104.242,97.786,10.701,1.056,1.052,116.678,103.647,103.248,109.772,9.599,1.05,1.08,112.629,101.509
2,8.393,103.246,10.703,103.4,10.284,99.204,10.995,100.958,105.51,11.145,97.363,9.714,103.813,10.097,109.372
1,8.57,102.914,1.05,1.048,106.011,10.603,0.998,111.482,98.415,1.036,1.016,114.465,9.878,0.978,105.893
3,8.856,104.344,92.524,111.146,115.101,101.929,10.38,103.619,115.408,102.523,110.962,112.034,107.734,11.266,101.388
1,8.88,108.782,0.979,1.005,100.802,10.455,1.062,110.813,96.174,1.012,1.031,109.564,10.254,0.933,96.58
3,9.362,113.592,96.718,106.884,100.136,113.989,10.448,107.843,108.143,107.25,106.884,114.852,107.104,10.154,102.664
3,9.409,113.258,93.141,107.33,107.973,103.533,9.746,99.152,115.291,104.502,104.204,99.931,115.428,11.419,103.221
4,9.531,103.374,97.297,10.452,1.048,1.116,113.489,97.94,109.879,103.744,10.499,1.1,0.975,115.369,100.533
3,9.719,104.552,105.787,106.411,103.162,102.74,10.147,111.912,113.62,105.162,105.986,102.403,103.285,9.929,103.181
2,9.81,97.166,10.268,108.141,10.875,102.352,10.318,114.272,104.302,9.484,99.443,11.016,111.499,10.747,114.924
1,10.182,98.323,1.026,1.061,103.3,10.635,0.942,103.154,101.655,0.953,1.005,109.006,9.577,1.083,98.055
2,10.321,103.187,10.311,102.339,10.649,108.952,11.707,108.059,99.972,10.476,110.311,10.622,105.341,11.148,103.903
1,10.414,97.62,1.04,1.011,115.679,9.71,0.981,96.922,105.521,1.076,0.959,103.787,10.01,1.068,104.534
2,10.75,97.172,9.635,113.431,10.144,105.034,10.779,109.372,106.005,10.35,108.141,9.878,99.282,10.941,103.92
2,10.93,101.682,10.421,111.704,9.452,105.227,10.669,102.501,110.899,10.857,106.218,9.897,109.509,11.62,114.879
4,11.085,98.357,102.618,9.497,1.021,1.065,114.209,106.309,115.497,106.738,9.523,1.082,1.101,108.367,95.157
4,11.211,109.82,98.673,10.11,1.141,0.985,107.492,96.136,111.336,99.322,10.719,1.153,1.064,111.082,102.581
