task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.158,101.745,93.1,113.443,99.353,116.923,9.656,105.519,100.119,97.276,99.983,100.714,106.894,9.991,114.328
2,0.169,104.899,10.703,102.87,9.444,110.129,10.793,103.668,100.356,10.864,99.749,10.491,113.682,10.532,116.066
3,0.203,99.029,101.819,111.792,115.348,106.581,11.179,104.52,99.582,94.205,112.432,108.791,117.49,10.636,102.075
2,1.005,111.831,9.928,114.224,10.672,104.324,11.403,103.733,108.079,10.051,98.972,10.819,104.571,9.915,99.456
1,2.01,108.545,1.09,0.979,110.417,9.583,0.937,100.754,97.883,1.063,1.031,108.475,10.56,0.94,107.237
1,2.027,104.673,0.998,1.004,112.432,9.506,0.942,101.469,111.268,0.952,1.013,106.542,9.455,1.012,107.83
2,2.059,97.921,9.977,105.047,9.983,115.219,10.006,111.83,96.285,10.183,102.962,10.428,106.324,10.304,99.635
1,2.063,101.627,1.072,0.992,108.314,10.086,0.997,106.089,102.854,0.941,0.97,110.654,10.458,0.993,103.943
3,2.078,110.759,94.223,98.939,101.151,105.737,10.747,110.101,113.336,100.413,99.357,100.136,106.666,10.917,110.698
2,2.096,101.823,10.11,97.709,10.252,108.158,10.121,108.667,99.501,10.918,111.197,9.909,110.97,11.058,109.296
1,2.123,108.849,1.095,0.958,114.466,9.948,1.087,98.826,100.495,0.961,1.01,106.931,10.817,0.935,104.122
2,2.355,96.133,9.56,99.213,9.457,101.848,10.114,116.2,105.204,10.171,113.038,9.645,104.776,11.143,117.558
2,2.59,100.915,9.845,100.14,10.902,109.569,9.906,109.003,99.704,9.672,108.268,10.41,107.556,10.172,112.375
1,2.653,108.406,1.035,1.067,112.201,10.798,0.978,101.515,108.395,0.999,1.032,102.216,11.043,1.051,112.596
3,2.744,114.851,103.438,101.909,103.261,114.093,9.653,113.631,111.966,105.336,102.822,103.906,103.471,10.56,101.548
3,2.856,106.816,93.725,107.922,111.67,99.575,10.384,103.411,114.813,108.83,110.034,116.024,99.607,11.374,107.247
2,3.167,113.226,10.893,109.886,10.925,102.592,9.979,106.332,96.61,10.365,97.73,11.082,109.699,11.055,109.879
2,3.928,97.669,10.262,102.272,9.466,100.929,11.127,104.055,99.852,10.663,104.931,9.703,105.002,11.055,113.76
4,4.083,102.603,102.688,10.43,1.112,1.047,101.237,98.855,103.721,105.767,10.513,1.006,1.053,103.593,98.358
1,4.245,95.482,0.961,0.982,108.118,10.034,1.057,101.493,105.43,1.081,1.078,112.187,10.064,1.093,108.62
4,4.693,101.542,111.939,10.139,1.146,1.076,100.535,100.405,106.203,113.464,10.39,1.076,1.116,100.535,100.718
2,4.984,98.789,11.045,101.304,10.284,106.985,10.622,115.775,112.807,9.896,101.094,10.672,108.692,10.083,101.85
4,5.286,109.889,107.117,10.643,1.176,1.039,100.449,99.865,101.75,111.517,9.427,1.009,0.991,102.829,102.983
4,5.548,105.286,113.419,10.437,1.082,1.02,106.5,98.46,97.554,102.78,9.974,1.127,1.099,117.429,103.116
2,5.721,100.624,9.902,99.212,9.866,108.902,10.616,101.107,108.338,10.646,97.862,10.028,110.669,10.413,108.76
1,6.23,101.163,1.099,1.004,101.423,9.683,1.099,109.923,99.5,0.969,1.021,102.559,10.451,1.05,96.908
4,6.401,108.964,111.616,9.834,1.145,1.039,103.2,109.66,110.83,114.061,10.082,1.134,1.075,113.906,101.681
2,6.687,97.973,9.421,97.586,10.998,100.989,11.217,113.136,111.259,10.282,97.14,9.883,110.931,10.824,106.823
3,6.792,115.294,106.046,113.443,111.665,109.523,10.231,112.269,107.503,100.668,110.529,108.237,109.227,10.25,100.052
1,7.516,95.142,1.091,1.024,118.252,9.683,1.019,100.23,109.655,1.062,0.933,103.396,10.101,1.04,114.218
2,7.817,101.036,10.314,101.311,9.767,102.105,10.455,99.915,110.913,10.711,97.867,11.082,106.819,10.044,110.926
1,7.873,100.11,1.029,0.96,117.414,10.392,1.044,110.617,97.645,1.07,1.014,110.484,10.892,0.954,100.23
1,7.946,105.826,1.023,0.99,117.933,10.08,1.092,106.07,107.632,1.032,1.015,100.675,10.439,1.031,97.189
4,8.729,100.545,114.015,9.293,1.113,1.037,117.106,102.052,112.383,110.489,10.869,1.062,1.123,109.272,107.761
2,8.8,106.894,9.432,97.688,10.236,113.937,11.631,116.107,104.794,10.783,101.85,10.921,109.966,10.155,116.2
2,9.094,110.659,10.547,98.178,9.7,108.154,10.433,104.922,105.447,10.857,101.816,10.528,109.509,10.977,111.728
2,9.322,112.112,10.349,107.614,10.142,110.226,11.049,114.554,111.841,9.775,111.788,10.516,114.768,11.002,106.79
2,9.632,97.757,10.398,104.315,9.85,102.707,10.162,113.136,104.523,9.842,114.976,10.829,101.484,11.354,108.298
4,9.707,97.628,103.731,10.271,1.138,1.01,118.314,110.403,114.141,111.05,10.77,1.123,1.03,106.711,107.135
4,9.868,109.889,103.683,9.436,1.061,1.06,112.778,111.465,106.208,100.792,10.833,1.154,1.063,107.401,107.814
1,9.979,104.649,1.05,0.958,112.046,9.432,1.053,111.594,106.936,0.937,0.945,106.773,9.423,1.027,113.128
2,10.082,107.762,9.935,111.598,9.593,107.944,10.625,108.969,109.778,9.748,99.829,9.667,112.675,10.816,111.622
3,10.211,110.151,102.705,112.604,114.529,111.453,10.41,100.089,111.546,92.912,106.411,100.388,101.785,10.52,113.314
4,10.314,113.413,96.758,10.76,1.066,1.023,111.746,99.419,108.065,99.384,10.634,1.178,1.018,107.36,108.926
2,10.401,110.827,9.812,108.29,10.723,108.245,11.024,109.165,104.189,9.398,104.607,11.032,104.984,10.451,108.76
1,10.794,106.076,1.074,0.968,104.343,10.745,1.083,114.122,105.074,1.049,1.036,101.589,9.859,1.082,104.534
4,10.985,102.166,98.491,10.489,1.035,1.146,106.5,97.988,99.288,111.224,10.637,1.004,1.029,104.074,109.017
3,11.208,103.942,95.462,113.392,100.668,101.575,10.579,108.053,103.008,94.825,103.081,104.449,113.036,10.108,99.335
4,11.247,111.095,99.529,9.791,1.078,1.009,104.137,102.623,107.744,104.489,10.11,1.115,1.075,114.086,104.348
2,11.379,99.424,9.665,114.32,10.033,116.048,11.753,112.069,99.333,10.043,97.214,9.714,108.049,11.247,99.459
2,11.401,107.306,10.288,100.612,9.634,107.814,10.793,112.842,106.445,9.805,103.741,11.036,101.45,10.393,105.106
3,11.417,102.796,104.966,104.608,105.032,101.519,9.738,107.247,109.235,94.409,114.742,104.728,111.491,9.733,112.363
4,11.915,108.184,100.978,10.121,1.131,0.98,117.179,96.3,102.645,98.673,10.489,1.021,1.003,109.222,104.795
3,12.018,113.932,98.688,101.122,103.822,106.979,11.2,99.542,104.619,95.047,115.947,109.287,110.448,10.696,115.55
3,12.183,113.032,103.36,115.101,99.73,115.982,10.126,112.487,104.728,105.509,102.208,115.878,113.212,10.588,105.252
3,12.91,98.655,102.027,113.392,100.254,100.054,10.235,106.64,97.532,107.212,109.799,97.837,106.927,10.302,105.474
4,12.973,112.375,103.204,9.728,1.174,0.983,116.603,104.024,100.877,109.523,10.288,1.111,1.094,102.107,96.59
4,13.183,99.573,104.894,9.703,0.998,1.049,107.965,96.834,107.744,110.269,10.392,1.014,0.965,116.702,97.831
3,13.228,103.396,92.578,111.559,102.375,107.598,11.304,116.954,105.662,94.685,101.122,104.271,103.098,11.225,113.983
1,13.61,111.861,1.072,0.958,117.871,10.655,1.082,98.769,105.52,0.986,0.972,99.671,10.227,1.026,101.132
2,13.965,103.062,10.008,106.573,9.962,112.668,11.224,108.633,100.134,10.49,98.529,10.138,110.062,9.915,112.754
1,14.606,108.707,1.039,0.933,108.791,10.787,1.047,100.794,103.169,0.982,0.944,110.986,9.397,1.039,96.598
1,15.021,106.681,1.108,0.992,103.667,9.521,0.939,107.145,106.483,1.089,0.969,117.42,10.507,1.017,98.797
1,15.319,111.449,1.029,1.082,103.757,9.425,1.068,104.359,103.381,0.961,0.975,100.349,10.297,0.954,98.459
1,15.953,103.189,1.098,1.036,117.068,10.098,0.94,97.605,106.681,1.015,1.098,110.818,10.377,1.009,103.711
4,15.976,108.684,109.147,10.701,1.038,0.998,110.083,102.456,104.79,100.87,9.984,1.152,1.113,105.582,94.598
1,16.441,100.91,0.96,1.05,102.425,10.266,0.961,111.831,105.185,1.069,0.942,101.955,10.421,1.03,111.831
2,16.59,98.485,9.738,105.47,9.722,109.962,11.373,100.958,97.843,9.56,112.597,10.033,108.325,10.446,108.412
3,16.602,107.112,96.496,97.771,115.05,107.734,11.365,116.29,102.398,106.089,115.519,107.134,102.564,11.259,112.098
1,16.687,104.448,1.04,0.969,117.792,10.518,0.981,101.928,107.207,0.999,0.994,110.453,9.772,1.019,103.076
1,16.956,95.206,0.974,0.952,100.399,10.7,1.027,99.156,108.395,1.077,0.987,117.79,10.581,0.943,108.77
2,17.184,110.478,9.782,108.491,9.443,103.588,11.753,108.909,113.596,9.667,104.894,9.627,99.967,10.637,104.639
1,17.318,110.19,1.029,1.094,102.86,9.749,1.022,99.932,106.588,0.979,1.031,107.47,10.66,0.989,108.096
4,17.415,115.117,100.635,9.69,1.124,1.088,105.43,103.807,113.113,100.544,9.273,1.109,1.076,103.494,97.167
1,17.472,105.232,0.993,0.93,99.959,10.943,0.936,107.924,107.988,0.953,1.085,114.766,9.822,0.942,104.95
2,17.606,99.424,10.528,107.582,9.446,111.391,11.49,104.504,96.057,9.533,101.868,10.77,98.894,11.148,105.818
2,17.782,106.91,10.971,113.496,10.649,103.632,11.348,99.915,113.754,9.557,106.551,10.289,107.274,10.756,103.181
2,17.994,109.006,10.032,113.498,10.384,112.473,11.166,103.517,108.575,10.982,98.279,10.479,114.69,11.349,114.782
1,18.116,110.23,1.054,1.016,106.139,10.749,1.066,110.596,107.266,1.064,0.936,109.646,9.722,1.044,100.934
2,18.158,113.318,10.368,102.683,9.821,103.912,11.355,112.914,99.437,11.13,107.181,10.865,112.984,10.502,102.937
1,18.187,111.824,1.087,1.003,117.004,10.942,1.05,105.965,108.934,0.958,0.952,116.173,11.101,1.01,113.809
4,18.3,102.736,113.857,10.345,0.994,1.056,112.829,109.775,111.189,97.024,10.72,1.034,1.062,107.783,97.896
2,18.397,108.837,11.034,110.316,9.807,106.965,11.738,104.965,99.4,9.857,104.344,10.211,109.861,11.557,115.068
3,18.549,103.6,106.976,104.183,97.835,100.261,11.144,101.99,111.141,102.829,115.961,103.731,111.305,10.806,116.665
2,18.554,102.666,11.128,97.308,10.921,107.021,10.657,109.22,96.961,9.457,104.616,10.171,114.15,10.426,117.245
1,18.838,110.498,1.085,1.066,112.949,10.503,1.042,112.305,111.3,1.107,1.039,116.797,9.69,0.955,110.81
3,18.918,110.171,95.342,100.168,100.958,116.45,10.958,116.606,112.605,100.834,105.406,105.981,111.718,11.235,114.045
3,19.012,111.5,105.982,113.941,99.401,107.284,10.992,112.63,109.631,96.49,100.077,101.09,107.409,10.01,109.265
3,19.049,113.062,92.912,112.732,107.237,102.612,10.163,99.833,113.852,92.985,107.773,112.582,111.068,10.783,98.611
2,19.096,104.563,9.941,101.632,11.022,108.401,10.634,116.03,99.926,10.748,105.683,10.44,110.098,10.837,112.47
2,19.104,96.931,9.858,99.921,10.24,107.556,10.092,106.443,98.557,10.983,99.921,9.974,102.322,10.263,109.195
4,19.809,109.879,108.831,10.609,1.077,1.137,115.59,96.3,113.891,102.335,10.499,1.022,1.014,115.218,102.545
2,20.379,104.022,11.102,108.176,10.061,110.29,11.557,101.968,106.91,10.367,101.49,9.48,113.193,10.3,109.694
1,20.49,109.879,1.052,0.993,105.083,9.878,0.978,100.059,106.076,1.031,0.96,116.402,9.91,1.029,110.813
4,20.774,115.324,111.119,9.438,1.162,0.969,118.754,103.367,104.095,113.624,9.343,1.033,0.977,106.189,105.457
4,20.856,98.303,110.269,10.358,1.006,1.057,109.904,100.873,113.302,99.389,10.037,1.092,1.093,100.134,96.376
4,21.67,110.133,111.412,10.455,1.124,1.036,102.464,97.354,100.906,106.134,10.841,1.098,0.98,110.084,99.993
2,21.804,109.817,9.876,107.586,10.819,108.17,10.419,102.067,112.68,9.488,109.76,10.978,99.53,11.025,105.817
3,22.391,101.592,94.278,100.426,100.653,110.391,11.2,111.852,105.085,97.683,100.449,103.085,100.95,11.349,116.606
