task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.693,114.306,107.771,10.18,1.161,1.127,109.6,99.691,111.577,98.189,10.797,1.115,1.107,108.025,103.062
4,0.776,109.744,106.545,10.781,1.138,1.079,105.917,99.006,99.054,98.048,10.749,1.052,1.055,118.537,94.7
1,1.489,106.907,0.983,1.07,104.744,9.527,0.963,114.155,95.781,1.025,0.967,112.002,11.083,1.067,113.068
1,1.887,112.304,1.069,1.084,112.71,10.686,0.938,105.083,99.325,0.952,1.009,106.223,9.9,1.079,112.884
2,2.144,98.688,9.852,105.82,10.25,111.867,10.334,102.539,114.148,10.861,105.683,10.95,106.819,11.041,115.944
2,2.21,102.082,10.549,113.498,10.641,108.88,11.285,102.118,102.579,10.314,101.521,10.659,102.437,9.942,106.466
4,2.514,101.309,100.57,9.497,1.124,0.971,117.507,109.537,99.017,109.628,10.232,1.034,1.091,109.659,108.63
3,2.554,106.792,102.523,105.993,102.028,110.983,10.474,116.847,106.134,99.153,112.844,102.765,107.096,10.994,101.169
4,2.843,104.559,96.985,9.379,1.179,0.979,101.615,104.242,103.966,109.369,9.97,1.085,0.97,110.19,106.835
2,3.093,107.25,11.123,105.088,9.601,115.006,10.757,103.854,106.574,10.914,109.923,10.76,115.662,11.275,104.62
2,3.201,112.857,11.067,114.491,10.003,102.655,10.206,102.135,108.989,11.076,105.697,10.788,102.419,10.827,107.088
4,3.642,115.117,102.536,10.476,1.005,0.978,105.7,108.267,101.567,98.481,10.513,1.101,1.127,115.139,96.228
3,3.829,114.357,102.605,97.739,109.075,112.931,9.656,104.285,105.88,98.796,99.808,97.837,102.849,10.069,114.282
2,4.244,104.727,10.233,104.206,10.41,115.143,11.747,105.831,99.138,10.628,103.252,9.928,109.079,11.275,100.958
2,4.28,104.189,10.224,108.308,9.773,99.417,10.905,114.369,100.346,10.681,109.632,10.318,97.923,11.05,99.559
4,4.881,110.373,102.515,9.593,1.171,1.138,101.471,94.665,103.422,113.319,9.332,1.064,1.124,106.349,95.235
3,5.049,102.247,92.532,111.578,101.962,105.2,10.276,105.294,114.69,98.015,102.418,101.292,106.794,10.083,115.123
2,5.055,113.954,9.798,100.702,10.97,106.805,10.779,112.67,110.856,9.852,112.996,10.03,102.472,10.687,116.291
1,5.159,111.208,1.092,1.038,100.203,10.815,0.959,106.384,105.636,0.997,1.064,103.687,9.793,0.98,103.612
4,5.388,111.095,105.635,10.462,1.103,1.095,102.818,110.567,97.408,108.626,9.863,1.069,1.015,103.531,95.852
2,5.793,111.021,10.824,113.66,10.415,116.048,10.201,107.013,113.757,9.875,109.547,9.629,103.515,10.058,110.803
4,5.887,106.586,102.475,9.421,1.08,1.097,111.144,95.819,114.521,101.36,9.439,1.069,1.0,107.131,104.712
2,6.052,102.776,9.914,101.32,9.606,108.692,10.588,105.872,107.883,9.493,99.749,9.464,99.322,11.397,108.703
2,6.199,108.837,9.684,106.822,10.181,105.669,10.435,117.419,109.893,9.928,109.036,11.123,106.947,11.104,114.768
4,7.192,98.721,110.861,10.75,1.172,0.986,103.452,108.477,114.993,96.264,10.17,1.073,1.067,105.7,105.577
3,7.236,97.681,96.125,98.796,104.551,102.573,10.086,111.206,99.268,92.55,100.547,102.185,110.405,10.824,112.246
3,7.48,111.435,104.587,106.505,114.239,110.738,10.281,102.504,112.506,104.703,112.334,115.584,116.023,10.317,100.178
4,7.527,109.994,112.597,9.97,1.122,1.052,109.602,108.478,99.512,97.136,10.702,1.102,1.044,108.483,98.149
1,7.599,99.216,1.104,1.074,113.85,10.064,0.988,108.227,112.337,1.069,1.082,112.187,10.599,0.997,101.332
2,7.681,98.916,9.427,109.096,9.915,104.567,11.33,104.397,103.829,10.183,103.57,10.351,114.698,10.752,114.479
1,7.725,98.096,0.974,0.983,104.822,10.096,1.051,103.519,108.394,1.054,1.05,106.223,9.518,0.936,113.307
2,7.931,99.682,11.071,105.017,9.703,116.174,11.184,117.52,111.841,10.141,103.476,10.154,111.636,10.891,105.807
1,8.692,100.228,1.09,0.951,114.682,10.264,1.054,108.415,99.938,0.96,0.924,110.932,10.951,1.1,105.793
3,8.848,99.557,98.829,106.384,107.598,115.352,9.971,107.31,108.446,97.236,98.303,103.85,100.558,11.412,113.005
4,8.954,112.808,113.62,10.463,1.076,0.978,114.547,101.005,113.814,109.326,10.549,1.132,0.995,118.869,102.983
4,9.456,108.301,100.562,10.411,1.126,1.122,114.183,103.511,111.129,110.762,10.401,1.069,1.038,113.234,100.593
3,9.638,101.728,106.915,109.475,99.66,102.895,9.739,115.424,98.46,106.001,101.198,97.746,111.254,9.732,113.313
4,10.198,111.387,104.128,9.593,1.165,1.007,118.752,110.01,105.431,105.767,10.485,1.15,1.102,102.4,104.93
1,10.224,97.667,1.104,1.001,114.299,10.161,0.969,103.937,104.724,0.974,0.987,99.876,9.868,1.0,99.343
3,10.461,114.608,99.009,112.334,113.585,108.789,10.016,102.751,110.453,102.232,115.037,105.801,112.943,11.054,112.251
4,10.601,111.835,97.296,10.822,1.044,1.012,101.47,106.341,115.324,101.051,9.812,1.161,1.113,101.286,97.41
3,10.613,107.942,98.381,104.471,100.668,102.169,10.696,107.315,104.355,104.848,101.617,102.463,105.584,9.956,107.523
3,10.792,106.787,102.695,108.255,101.133,114.107,10.617,105.619,108.744,103.617,108.213,115.911,107.103,9.952,105.225
3,10.836,114.056,106.599,97.691,98.541,110.233,9.961,99.15,110.65,91.963,114.566,104.271,103.021,10.523,111.993
4,11.095,104.111,97.036,9.324,1.006,1.141,116.261,101.399,101.974,98.471,9.803,1.054,1.138,118.588,111.84
