task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.371,103.382,93.931,115.519,105.201,113.727,9.765,111.9,114.525,104.1,107.65,115.584,104.449,9.712,109.259
4,0.573,106.418,101.578,9.441,1.04,0.977,115.371,110.252,114.063,107.37,10.158,1.172,1.146,110.796,104.826
2,1.003,97.069,9.599,98.758,10.765,109.797,10.931,100.715,104.269,10.555,107.868,9.793,102.31,11.225,106.598
4,1.067,111.277,112.758,10.164,1.07,0.97,108.025,100.539,102.535,101.754,10.058,1.177,1.097,101.631,100.179
2,1.466,99.045,9.803,99.784,10.836,110.854,10.219,114.91,101.506,10.174,110.565,9.802,98.908,11.181,114.101
1,1.476,102.666,0.983,1.036,116.279,10.518,1.054,98.275,106.403,1.073,1.08,101.381,9.763,0.942,100.934
2,1.503,98.157,10.861,113.064,10.786,112.208,11.32,99.635,108.605,9.899,109.833,10.665,105.095,10.404,109.938
1,1.874,101.604,0.979,1.063,112.72,10.099,1.056,99.483,99.374,1.048,1.085,112.949,9.777,0.98,99.917
3,2.105,106.011,96.491,104.375,106.715,114.028,11.067,111.905,105.523,101.717,104.745,99.998,101.588,11.179,107.546
1,2.271,98.6,1.001,1.012,109.959,9.774,0.951,110.813,112.382,0.987,1.063,113.715,10.687,0.951,113.206
2,2.444,107.306,9.825,106.386,11.171,104.036,11.114,108.681,106.551,10.743,110.055,10.008,103.912,10.019,103.978
2,2.597,108.758,9.402,102.385,9.556,114.679,10.382,108.417,97.669,10.604,100.44,10.155,105.061,11.303,111.338
1,2.698,107.04,0.967,0.933,106.332,10.885,0.941,105.479,98.484,0.992,1.057,113.19,10.543,1.045,108.758
2,2.785,110.619,10.141,110.987,9.534,109.757,10.879,105.478,111.864,9.928,107.31,11.056,109.87,10.155,113.894
2,2.914,100.107,10.879,107.344,11.061,104.702,10.712,110.795,96.728,10.262,108.854,10.941,115.201,10.263,113.347
