task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.202,95.368,1.035,1.077,117.855,10.036,0.995,98.095,109.516,0.941,1.078,106.249,10.356,1.037,103.747
4,0.229,111.481,106.537,10.43,1.137,1.009,112.837,101.142,111.481,105.635,10.719,1.161,0.978,114.209,105.43
3,0.329,97.834,92.64,100.354,114.201,111.49,11.379,100.89,105.825,92.756,97.648,102.508,107.425,10.453,111.859
3,0.539,110.815,92.825,113.786,109.34,113.021,10.242,107.973,104.896,98.728,109.026,105.032,114.379,10.369,104.167
1,0.739,103.43,0.987,1.066,117.643,10.162,0.959,97.57,104.476,1.072,1.05,116.335,9.903,0.971,104.788
3,1.37,113.62,98.063,110.222,104.088,103.954,10.996,108.512,107.865,92.822,103.488,102.267,112.144,10.634,106.159
3,1.574,103.219,91.958,108.22,102.711,113.212,10.022,110.234,102.225,92.08,109.707,105.435,106.614,10.151,105.892
1,2.505,100.527,1.05,0.994,110.855,9.664,0.947,103.199,103.8,1.046,1.086,107.574,10.101,1.043,109.882
3,2.653,107.417,98.635,105.992,109.337,113.167,10.941,117.195,98.665,93.517,114.532,109.337,115.19,11.056,108.317
1,3.515,109.009,1.029,0.987,106.352,10.386,1.009,106.645,97.645,1.082,0.94,113.41,10.511,1.061,112.54
2,3.927,106.005,10.621,100.702,10.528,111.667,10.622,99.967,110.114,11.027,109.53,9.909,100.929,11.186,115.331
3,3.936,101.127,107.385,98.795,113.028,102.136,11.276,105.544,115.444,106.592,99.147,111.201,105.563,10.677,105.338
1,4.177,97.202,0.959,1.056,110.196,9.69,0.991,107.83,96.367,1.066,0.973,106.753,9.534,0.978,103.596
4,4.418,107.84,106.621,10.429,1.086,1.109,105.064,109.366,112.238,114.295,9.464,1.086,1.038,117.199,100.023
1,4.709,95.028,1.105,0.936,103.913,9.482,0.954,109.195,96.945,1.107,1.009,111.196,10.323,1.086,109.471
2,4.733,104.744,9.398,101.028,9.683,98.736,10.316,100.275,107.697,10.763,102.723,11.181,110.801,10.258,114.833
2,4.854,110.952,9.594,103.336,10.028,109.44,10.955,115.867,101.368,11.142,99.767,10.781,114.458,10.764,100.074
3,5.45,102.201,95.6,104.978,113.948,101.575,10.814,107.834,101.513,104.56,105.636,98.428,105.931,11.058,107.302
4,5.586,104.308,105.499,9.571,1.102,1.038,108.523,108.53,103.605,111.726,10.441,1.012,1.103,118.768,102.339
1,5.617,99.792,1.061,1.031,104.111,9.397,1.051,113.735,106.849,0.943,1.071,113.41,9.518,0.931,108.711
3,5.933,104.859,100.141,107.326,112.899,104.435,10.208,100.178,103.003,98.523,105.423,102.477,118.18,10.55,113.253
1,5.941,109.622,0.946,0.963,112.36,9.376,1.056,104.095,103.95,0.953,1.064,113.748,10.692,1.072,113.891
