task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.151,107.552,10.424,97.043,11.123,111.86,10.793,103.319,107.665,10.077,112.996,10.463,100.805,10.973,109.165
1,0.252,100.072,1.008,0.969,111.508,9.949,1.004,105.247,112.367,0.955,0.976,105.381,10.194,1.036,114.607
4,0.456,108.89,108.755,10.34,1.024,0.996,114.813,95.174,101.723,108.233,9.543,1.168,1.116,101.072,100.591
3,0.541,106.011,107.215,112.248,111.104,114.101,9.788,102.929,98.374,104.182,114.292,100.789,100.87,9.785,114.331
1,0.825,94.548,0.997,1.074,116.108,10.88,0.985,104.333,101.584,1.039,1.066,101.642,10.944,0.933,97.43
1,1.065,112.152,1.048,0.957,110.854,9.888,0.933,102.029,96.27,1.027,0.943,112.422,10.555,1.035,106.182
3,1.092,100.747,104.303,99.84,98.047,108.797,10.19,107.754,103.034,99.743,115.648,107.956,100.802,10.535,111.892
1,1.308,105.312,1.093,0.974,112.346,10.098,1.1,104.122,95.084,1.062,1.067,112.911,10.46,0.931,113.735
3,1.362,112.138,93.892,107.465,109.881,115.19,11.033,115.171,100.059,92.854,113.884,99.9,114.525,10.958,107.154
1,1.454,108.9,1.017,0.953,104.253,10.017,1.096,97.123,98.425,1.051,1.037,101.88,10.115,0.956,106.415
1,1.477,111.988,0.999,1.079,110.343,10.749,1.082,104.292,100.238,1.056,0.989,112.199,10.979,1.017,101.466
2,2.104,108.145,10.845,112.698,9.788,103.583,11.348,106.328,99.682,9.598,97.76,10.098,104.571,10.424,103.539
2,2.454,109.666,10.324,97.688,9.788,113.682,11.625,114.637,101.282,11.043,108.491,10.649,110.669,11.525,104.091
2,2.519,99.289,9.388,97.235,11.097,108.325,10.325,116.947,105.5,10.394,100.667,9.923,112.48,9.9,108.241
2,2.867,110.689,9.876,112.617,10.607,98.144,10.07,114.456,103.345,10.875,105.719,10.109,104.454,10.637,108.744
