task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.203,108.415,0.955,0.982,107.267,9.81,0.969,104.662,96.995,1.051,1.088,102.863,10.762,1.103,96.924
3,0.711,108.187,104.447,111.505,98.968,109.696,10.48,108.9,106.819,97.649,111.505,103.89,111.305,11.354,99.026
4,0.723,111.373,112.64,10.068,1.074,1.038,109.791,96.915,114.166,98.189,10.689,1.052,1.138,114.305,106.154
1,0.984,97.249,1.048,1.067,113.485,10.159,1.073,99.444,97.609,1.033,1.052,103.566,10.01,0.945,112.869
4,1.075,110.829,99.225,9.369,1.11,1.054,110.759,101.451,113.362,105.484,9.359,1.005,1.143,118.187,109.233
2,1.117,109.422,11.082,108.784,10.132,108.13,10.902,112.925,100.581,10.037,104.756,10.919,110.062,10.742,113.279
4,1.521,106.921,113.989,9.334,1.047,1.1,118.845,109.996,107.025,97.464,10.339,1.084,1.029,107.57,111.279
4,1.644,100.3,112.426,9.81,1.024,1.124,100.891,98.994,99.244,109.739,10.693,1.033,1.057,107.368,97.629
3,1.873,104.483,96.491,106.26,104.271,117.761,10.55,105.826,105.99,93.392,114.742,108.274,117.119,9.737,98.974
4,2.252,109.559,104.747,9.352,1.074,0.982,107.682,102.847,99.552,110.089,9.593,1.152,1.111,109.016,110.157
2,2.397,100.37,10.854,112.717,9.883,98.844,10.277,114.067,100.725,9.457,100.068,10.607,114.875,10.316,103.403
1,2.545,104.583,1.019,1.051,110.033,11.009,1.07,109.435,94.913,0.945,1.051,103.85,10.284,1.009,106.791
3,2.882,110.284,102.292,114.182,108.615,116.459,9.801,114.682,112.075,103.677,109.149,99.915,101.519,10.952,107.763
4,3.066,111.652,97.915,9.84,1.162,1.146,103.395,104.763,113.106,108.992,9.876,0.998,1.081,112.475,104.737
4,3.226,101.035,103.163,9.786,1.035,0.992,106.487,101.354,112.375,109.954,10.515,1.144,1.036,118.404,94.355
4,3.387,108.883,106.248,10.874,1.031,1.08,107.572,105.35,114.292,103.717,9.946,1.013,1.046,114.081,99.035
3,3.538,103.823,92.985,105.071,103.543,99.591,10.484,109.113,101.038,104.044,111.718,101.93,117.221,10.391,112.468
4,3.764,107.073,98.882,9.272,1.052,1.111,103.485,96.56,97.886,98.491,10.667,1.1,1.038,106.663,101.372
2,4.149,98.659,9.735,99.176,9.571,107.236,10.218,110.633,106.47,10.567,109.121,9.81,113.309,11.755,110.035
1,4.386,103.096,1.024,1.092,116.767,10.813,0.998,102.6,102.062,1.031,1.021,113.732,10.911,1.082,102.165
1,4.439,104.365,0.972,0.969,105.682,9.504,1.02,98.699,95.174,1.018,1.061,112.935,10.235,1.027,103.561
4,4.595,97.737,107.071,9.352,1.172,1.095,108.255,104.646,105.254,111.327,10.09,1.014,1.01,104.011,94.452
1,4.624,109.077,1.041,1.052,106.223,10.928,0.945,114.193,97.7,1.021,0.969,116.781,9.521,0.977,109.078
2,4.666,105.471,9.599,103.349,10.742,107.351,9.917,105.414,99.033,9.941,105.745,10.785,108.703,10.869,99.224
2,4.679,96.133,9.86,113.47,10.309,112.625,10.133,114.692,96.377,10.953,113.614,10.522,106.221,11.072,101.05
2,4.88,111.272,9.716,105.859,10.4,103.813,11.021,100.912,102.739,10.742,105.528,10.096,100.54,10.911,108.486
3,4.882,104.017,103.439,103.981,109.34,103.945,10.513,108.881,105.838,100.916,115.977,97.991,105.33,10.673,115.629
2,5.324,102.892,10.535,106.187,9.589,99.967,11.049,115.792,113.658,9.947,98.319,10.69,109.051,11.285,114.067
1,5.45,108.229,0.956,1.071,102.385,11.035,1.101,108.72,97.334,0.968,0.939,101.493,10.422,0.949,106.568
4,5.571,108.957,96.886,9.559,1.003,1.038,105.706,105.327,112.604,98.481,9.463,1.112,1.033,110.756,108.938
4,5.701,99.589,110.23,9.445,1.092,0.964,109.48,111.764,114.615,97.876,9.424,1.123,0.972,109.773,107.989
2,5.767,107.419,10.535,102.381,10.676,101.861,10.043,106.443,112.293,9.896,107.467,10.124,107.309,10.613,117.633
3,5.961,106.528,97.37,114.711,103.443,111.325,10.145,103.619,99.377,106.167,106.107,98.735,117.231,10.958,106.379
2,6.165,101.369,11.035,104.262,11.192,102.779,10.328,116.334,110.456,9.65,98.323,9.613,114.917,11.037,110.47
1,6.47,99.831,0.997,0.99,102.389,10.348,1.072,107.709,100.933,1.079,0.947,104.082,10.629,1.003,97.123
4,6.794,105.291,97.036,10.463,1.065,1.073,110.084,105.331,105.016,103.82,10.541,1.066,1.112,110.954,95.412
2,6.986,97.911,10.16,99.902,9.492,97.841,11.539,105.511,109.929,9.937,109.114,10.783,106.819,10.353,114.369
3,7.093,104.355,107.755,104.471,111.605,115.411,11.2,115.072,102.255,99.118,98.723,104.023,104.318,9.847,98.754
2,7.54,97.926,10.663,109.072,10.76,114.372,10.555,101.889,108.646,10.255,98.319,10.03,108.844,9.918,108.247
2,7.615,100.858,9.51,108.491,9.996,105.839,11.286,117.185,104.854,9.718,113.197,11.057,108.033,10.237,102.151
4,8.031,114.129,109.671,10.739,1.012,1.094,100.486,111.235,102.155,111.224,9.521,1.098,1.099,100.687,110.424
1,8.792,96.775,1.019,0.975,110.23,10.303,1.105,100.608,96.452,1.045,1.044,106.315,10.994,0.985,109.396
2,8.795,97.685,10.904,113.534,11.012,113.625,10.181,107.721,99.253,10.091,97.995,10.256,108.923,10.928,114.637
4,8.985,109.807,107.636,10.857,1.171,1.019,117.35,111.257,109.889,100.342,10.311,1.035,1.114,107.254,110.608
2,9.025,97.893,10.221,104.262,10.862,97.704,10.426,113.543,107.676,9.46,107.895,9.996,111.049,10.804,115.64
4,9.149,108.672,97.501,9.748,1.179,1.103,116.783,109.682,100.3,102.688,10.232,1.058,0.983,104.727,96.174
3,9.264,104.238,95.722,108.855,107.736,106.834,9.82,102.621,98.665,104.088,112.248,100.215,116.794,11.412,107.507
1,9.285,111.306,1.063,0.958,110.435,9.881,1.036,110.902,110.086,1.032,0.988,110.607,10.834,1.029,109.757
4,9.428,108.563,99.926,9.322,1.178,1.031,116.897,99.955,98.867,110.884,9.384,1.118,1.109,104.994,106.696
4,10.12,101.474,103.33,9.365,1.104,1.081,116.642,109.464,100.95,107.255,10.143,1.017,1.01,100.486,99.992
2,11.008,101.659,10.764,111.788,10.759,99.545,10.241,117.511,96.873,10.996,106.079,10.25,110.098,10.393,111.936
1,11.053,106.946,1.05,0.99,113.715,11.118,1.029,103.1,101.371,1.039,0.969,102.385,10.01,0.98,99.674
3,11.192,100.129,107.657,105.421,101.133,112.973,10.18,102.56,110.641,99.118,105.816,113.754,102.09,10.409,115.256
4,12.017,100.853,106.387,10.804,1.047,1.021,115.395,101.005,108.491,113.208,10.566,1.069,0.97,117.377,111.698
2,12.114,105.572,9.935,97.434,9.815,107.184,11.145,99.048,105.885,10.986,109.287,10.469,99.978,9.9,111.762
3,12.568,103.416,105.426,112.295,101.497,110.401,11.365,114.852,102.753,101.888,104.608,99.9,101.231,10.075,115.109
3,13.191,107.679,95.366,112.418,107.57,117.073,10.422,114.632,98.394,104.467,113.595,106.726,110.264,10.323,112.969
2,13.415,108.038,9.863,112.141,9.894,114.559,10.902,102.151,100.026,9.874,108.078,9.648,101.863,11.168,98.964
2,13.481,113.81,10.272,97.799,11.057,103.425,10.907,106.299,98.879,10.262,109.246,11.011,115.989,10.747,109.742
1,13.624,100.796,1.029,1.023,110.463,10.979,1.051,97.134,103.489,1.038,1.054,116.415,9.613,1.06,112.453
4,13.839,104.212,105.196,10.719,1.101,1.009,114.564,97.94,104.254,108.034,9.861,1.033,0.98,113.489,107.468
1,14.011,100.335,0.959,1.08,100.026,10.61,1.086,102.052,105.5,0.975,0.948,107.148,9.606,1.03,104.1
3,14.42,108.963,106.823,110.834,110.35,116.794,11.073,114.839,108.143,93.392,102.671,107.206,117.825,10.449,98.906
4,14.502,108.811,99.384,10.128,1.153,0.988,105.26,103.264,110.31,103.843,9.226,1.164,1.111,101.335,95.219
3,14.559,104.355,99.059,106.917,107.941,113.989,10.335,114.519,110.441,96.796,113.598,111.774,104.79,9.834,100.05
3,15.089,107.22,97.808,102.48,108.266,111.416,10.797,113.313,111.348,104.426,108.258,115.878,114.124,10.416,109.876
1,15.341,109.009,1.069,0.955,111.505,11.115,0.942,111.206,105.436,1.069,0.974,106.352,10.762,1.007,106.727
4,15.705,108.389,105.122,10.666,1.04,0.994,108.301,100.023,104.747,97.003,10.648,1.123,1.122,108.107,103.656
4,15.723,98.308,110.472,10.335,1.048,1.145,118.541,99.21,111.172,106.69,10.332,1.088,0.981,111.161,110.376
1,16.05,108.415,0.997,0.969,103.537,9.933,0.968,105.247,105.637,1.063,1.0,104.082,9.408,1.069,106.76
4,16.219,100.488,112.031,10.5,0.998,1.074,108.99,94.682,104.667,99.162,10.313,1.03,1.038,116.722,95.518
2,16.96,111.591,10.786,108.387,9.869,115.892,10.941,107.013,109.702,10.341,97.537,9.722,106.406,10.46,114.846
2,17.104,97.921,9.833,112.803,9.518,106.253,10.118,103.238,102.875,10.953,105.818,9.605,101.202,9.914,103.588
2,17.194,106.04,10.012,113.181,11.043,101.35,11.48,110.91,103.373,10.99,108.202,10.221,110.029,10.172,112.47
3,17.825,107.998,95.933,113.639,103.031,102.972,10.262,101.199,114.153,97.076,110.609,101.702,109.572,11.276,100.195
1,18.099,108.394,1.061,1.072,105.947,10.945,0.995,104.528,108.439,0.982,1.051,102.571,10.948,0.932,103.711
4,18.411,111.577,102.28,10.568,1.005,0.97,116.917,102.639,99.432,113.412,9.553,1.12,1.009,115.069,100.179
3,18.557,113.168,97.279,110.609,105.158,107.793,9.853,114.33,103.133,95.274,112.116,104.128,105.352,10.579,100.742
1,18.638,100.933,1.089,1.009,104.082,9.716,0.98,99.467,111.496,1.076,1.013,110.417,10.181,0.946,112.366
3,19.0,110.442,107.871,107.238,103.113,100.886,10.457,100.632,109.462,94.997,103.72,106.262,101.929,10.389,105.443
1,19.472,100.798,1.083,1.095,104.321,10.385,0.933,104.868,104.583,0.969,1.04,107.195,9.622,0.934,101.406
1,19.608,108.894,1.013,1.037,117.829,10.656,1.015,99.623,101.831,1.045,1.007,108.323,10.507,1.041,100.769
1,19.641,109.637,1.096,1.043,114.47,10.718,1.093,104.751,111.853,1.034,1.035,100.037,9.455,0.938,102.052
4,19.668,111.901,98.549,10.82,1.024,1.098,104.482,100.95,98.78,101.272,10.563,1.039,1.068,117.507,109.223
2,20.208,108.221,10.94,111.122,9.683,97.79,9.914,117.52,101.041,9.665,96.996,9.58,107.48,11.024,113.954
3,20.397,100.135,99.408,106.797,99.215,114.487,10.713,116.243,103.76,91.922,107.151,102.267,101.896,11.064,100.81
3,21.238,104.017,92.249,102.563,101.74,112.159,9.648,109.113,109.358,105.574,103.941,111.711,109.646,11.293,105.405
4,21.269,103.141,109.254,9.494,1.017,0.994,117.441,101.654,97.554,104.89,9.305,1.077,1.042,115.367,103.114
2,22.433,113.487,9.845,102.565,10.236,99.788,11.571,105.017,101.543,9.837,102.843,9.743,111.176,11.706,111.768
4,22.797,108.605,107.852,10.398,0.998,1.024,106.327,100.42,99.587,112.823,10.622,1.133,1.033,100.165,103.947
3,23.023,109.008,92.985,108.433,103.59,106.101,9.942,112.035,99.202,105.054,114.648,101.033,110.379,10.826,115.313
3,23.291,104.343,102.575,103.622,98.986,103.142,9.925,116.766,104.514,102.893,102.517,106.45,105.45,10.27,112.941
1,24.016,104.668,0.939,1.062,108.165,10.002,1.045,114.654,106.252,1.008,0.968,111.042,10.896,1.087,113.1
1,24.595,111.354,1.061,1.017,114.396,9.9,0.957,104.52,97.396,1.0,1.044,107.785,10.044,1.082,108.183
2,24.674,103.576,10.028,103.636,9.985,110.931,10.987,110.551,111.097,9.768,104.931,11.084,114.345,9.968,116.138
4,24.74,103.911,97.318,9.673,1.165,1.128,108.607,100.321,111.171,98.3,9.28,1.052,1.093,116.642,108.463
1,24.786,103.096,0.973,1.023,108.165,10.386,1.088,101.06,107.99,1.052,1.003,103.637,10.578,1.089,101.396
2,24.92,100.336,11.139,109.49,10.697,112.675,10.125,112.905,96.954,10.218,98.551,9.836,111.176,10.2,112.688
3,25.395,100.741,97.052,112.714,111.684,104.279,10.127,102.832,101.826,92.97,106.577,97.983,105.159,10.917,108.489
3,25.466,111.348,93.487,112.184,102.237,112.833,11.29,109.608,106.714,96.71,105.253,99.551,117.119,11.436,115.373
2,25.517,100.673,9.748,113.038,9.888,110.754,11.141,114.422,107.665,10.815,110.588,10.997,104.922,11.06,112.656
1,25.684,95.041,1.051,1.055,104.986,9.525,0.991,104.073,105.697,1.007,0.998,104.986,10.494,0.948,98.244
2,25.873,103.086,9.48,109.075,11.105,102.739,11.403,111.947,102.403,9.748,98.606,10.371,107.737,11.171,100.528
1,26.103,99.083,1.074,1.079,112.578,10.621,0.947,101.475,100.51,1.086,0.924,113.433,10.407,1.104,111.726
2,26.169,112.018,10.849,114.528,9.564,101.861,11.303,101.64,99.852,10.268,98.884,10.81,100.992,9.953,116.491
1,26.2,104.215,0.979,1.015,108.694,10.688,0.955,100.361,106.588,0.994,1.053,116.173,10.792,1.069,105.991
2,26.326,110.442,9.774,107.722,10.103,112.239,10.185,99.679,109.223,10.388,104.894,10.957,114.819,10.99,103.571
1,26.352,108.32,1.093,0.969,106.595,10.254,0.983,100.23,109.354,0.973,0.939,100.802,11.004,1.031,101.299
3,27.817,113.379,105.328,106.937,103.936,115.177,11.308,110.366,108.983,98.321,106.92,104.869,106.618,11.289,112.246
2,28.033,97.385,9.756,109.792,9.482,98.53,11.659,101.826,98.466,11.074,111.469,9.888,101.287,10.118,117.473
2,28.208,106.894,10.81,99.212,11.117,105.322,11.127,110.29,105.949,10.583,103.827,11.124,102.105,11.397,106.869
3,28.46,113.279,101.717,98.576,106.88,111.491,10.619,104.416,106.223,101.452,105.208,106.301,111.413,10.622,116.889
4,28.702,104.468,106.799,10.311,1.061,1.08,109.222,107.673,114.292,101.172,9.41,1.166,1.017,117.415,99.896
2,29.351,110.913,10.628,114.792,9.961,106.141,9.934,102.394,100.026,11.119,110.66,9.635,100.54,10.3,105.831
1,29.394,96.001,1.016,0.979,114.256,9.841,0.982,111.718,107.99,1.104,1.005,105.371,10.395,0.973,111.06
2,29.769,103.742,10.786,108.344,10.745,115.089,10.613,108.029,104.727,10.089,113.277,9.491,115.662,11.258,109.22
1,29.938,104.355,1.074,1.084,117.643,9.811,0.995,108.229,102.18,1.107,1.062,102.409,9.502,1.078,111.685
4,30.222,112.469,104.208,10.76,1.107,1.07,116.053,103.852,98.809,99.402,10.187,1.133,1.061,109.481,102.943
4,30.435,109.503,109.277,10.03,1.084,1.124,105.633,103.751,111.881,102.466,9.478,1.055,1.007,100.584,103.236
1,30.524,98.951,1.0,1.092,110.371,9.525,1.073,104.073,98.06,1.017,1.004,114.299,10.028,1.1,99.565
4,31.789,101.644,104.41,9.619,1.085,1.03,112.243,96.981,115.037,100.581,10.292,1.063,1.079,108.381,98.323
1,31.872,106.399,0.967,0.924,109.264,10.516,1.038,99.325,103.35,1.08,0.961,112.046,10.603,1.019,103.515
3,31.953,99.762,103.535,101.111,107.941,112.762,10.121,102.849,107.998,108.041,113.795,99.998,113.308,11.272,112.098
4,32.452,111.803,97.536,10.699,1.036,0.964,118.047,101.749,97.685,105.635,9.588,1.106,1.021,109.486,100.755
3,32.574,111.563,103.966,108.087,114.679,101.076,11.313,112.362,100.679,106.923,114.566,99.669,118.178,11.379,112.974
2,33.027,99.022,9.648,100.702,9.817,114.389,10.993,105.414,97.513,10.021,109.76,9.613,99.234,10.712,111.947
3,33.129,105.305,98.636,114.803,114.726,112.871,10.841,109.179,101.871,97.688,102.801,103.759,102.574,10.372,109.02
1,33.297,102.854,1.014,1.072,100.584,10.335,1.086,114.489,102.234,1.038,0.954,115.679,9.632,0.941,101.709
1,33.64,97.694,1.047,1.081,102.843,11.122,1.084,104.95,95.916,0.986,1.092,114.263,9.413,0.958,113.076
4,33.644,113.366,100.026,9.652,1.025,1.062,104.614,109.682,99.762,108.739,9.332,1.045,1.089,101.768,106.737
3,34.479,115.078,105.431,115.519,112.963,115.282,10.696,104.928,112.593,106.089,114.821,99.215,112.833,10.705,107.301
2,34.782,110.235,10.684,105.281,10.421,110.964,10.898,110.912,106.441,10.118,114.792,10.126,103.847,11.745,99.124
4,34.796,105.246,107.771,10.681,1.057,1.131,105.286,108.058,109.267,99.801,9.935,1.012,1.139,104.364,110.424
4,34.919,112.29,107.024,10.651,1.102,1.145,117.68,111.136,115.534,104.954,9.513,1.044,1.041,111.447,104.763
2,35.556,112.531,11.071,96.996,11.156,109.079,10.304,104.202,97.086,11.044,100.121,9.513,109.33,11.145,105.341
1,35.766,102.014,1.035,0.967,101.613,10.01,1.013,101.705,110.17,0.975,1.044,100.988,9.649,0.988,99.213
1,36.457,100.642,1.001,0.94,101.88,9.858,1.092,111.003,105.794,1.037,1.07,107.153,9.559,1.007,105.943
4,36.499,110.693,112.36,10.008,0.994,1.021,101.349,97.335,99.694,109.523,10.566,1.083,1.069,118.267,109.198
4,36.622,106.309,110.762,9.966,1.052,1.034,114.306,109.04,115.106,98.441,9.599,1.099,1.068,112.304,97.788
3,36.816,103.876,101.212,111.477,104.19,108.405,10.134,108.844,101.043,106.318,107.047,97.783,108.055,11.259,102.938
4,36.933,108.811,96.853,10.337,1.108,1.014,106.548,109.464,101.693,111.441,10.634,1.138,1.146,101.092,111.199
4,37.024,103.256,108.236,9.594,1.159,1.012,101.449,100.489,102.174,106.21,9.825,1.021,0.984,103.767,109.194
4,37.17,105.254,105.981,10.847,1.017,1.034,105.194,99.965,101.75,106.6,9.834,1.152,0.983,110.734,111.094
1,37.307,102.858,1.015,0.957,104.17,9.493,1.082,111.997,105.946,1.071,1.079,112.888,10.794,1.065,107.549
2,37.685,99.746,10.722,105.4,10.186,115.835,11.326,100.954,110.133,10.46,114.309,10.818,105.612,10.14,113.839
4,37.739,106.586,104.954,10.377,0.993,0.971,117.165,100.736,101.835,100.792,10.413,1.073,1.132,107.753,96.834
1,37.833,94.646,1.03,0.934,104.439,9.518,1.082,112.541,95.747,1.032,1.017,111.427,9.532,1.066,101.06
4,38.001,98.482,103.026,10.37,1.016,1.116,102.273,107.483,112.618,98.064,10.431,1.13,1.068,102.511,96.136
2,38.15,112.112,10.777,107.662,10.961,109.38,11.033,117.523,111.212,9.915,103.996,10.531,115.732,9.906,110.851
2,38.303,98.466,9.845,97.715,10.551,105.613,10.904,104.091,101.682,10.35,108.567,10.284,100.435,10.555,114.482
1,38.567,96.449,1.009,0.928,105.87,9.36,0.987,109.882,96.263,1.018,1.085,109.252,10.055,0.982,111.1
2,39.18,100.615,9.846,105.925,9.703,98.113,10.15,100.899,96.416,9.663,109.675,9.446,114.612,10.934,111.219
2,39.259,112.177,10.678,105.017,10.789,102.243,10.958,105.904,100.336,10.022,100.796,10.711,110.179,11.175,102.667
2,39.278,113.342,10.486,109.004,9.646,101.287,10.172,113.223,102.993,10.535,113.997,11.022,108.17,11.357,111.83
3,39.549,111.192,97.468,98.977,111.899,112.973,10.274,105.318,108.959,105.787,115.43,110.777,115.3,10.934,99.318
3,39.807,97.681,100.215,107.871,102.886,115.659,10.657,104.496,109.374,98.381,105.672,112.176,117.583,10.09,114.839
2,39.848,99.906,9.965,111.041,10.741,104.033,11.346,115.494,104.369,9.665,106.791,10.556,100.226,11.65,100.695
1,39.961,95.551,0.935,1.003,117.069,10.323,1.029,109.312,111.538,1.045,0.997,106.458,9.914,1.089,109.901
2,39.988,112.631,10.875,98.586,10.468,113.954,10.681,116.593,109.551,10.672,97.516,9.948,101.779,10.346,99.616
1,40.301,99.152,1.076,0.989,113.247,9.694,0.933,113.946,109.62,1.093,1.018,104.095,10.853,1.038,104.868
3,41.45,106.036,100.697,113.598,103.681,107.312,11.43,112.941,107.732,101.281,107.25,115.85,113.036,10.303,113.768
4,42.531,109.715,106.571,9.539,1.143,1.123,105.82,109.5,108.494,109.209,10.802,1.025,1.044,102.141,107.988
4,43.17,111.373,103.237,9.422,1.151,1.022,109.177,99.403,97.648,102.823,9.872,1.128,0.985,113.527,101.451
1,43.685,99.01,1.075,1.032,116.569,10.702,1.089,108.357,101.031,0.947,1.036,107.153,10.43,1.054,109.855
4,43.986,111.047,102.537,9.422,1.152,0.974,116.722,102.847,111.236,99.452,9.577,1.015,1.08,106.207,103.185
3,44.278,105.991,97.688,102.822,115.127,105.825,10.779,111.976,106.349,96.109,106.681,111.665,107.312,10.588,103.637
3,44.959,98.652,100.517,100.327,99.722,113.23,10.25,104.104,111.89,104.43,98.454,99.034,115.411,10.268,105.289
3,45.067,107.199,103.204,107.433,103.397,111.729,10.616,110.452,100.044,108.196,106.296,107.288,112.323,11.008,116.922
4,45.226,106.429,100.669,10.121,1.12,1.064,118.316,107.498,98.734,104.005,10.207,1.07,1.116,101.582,96.052
3,45.615,114.153,92.524,100.033,107.55,113.285,10.409,116.656,97.484,107.113,105.291,107.664,116.427,11.393,110.336
3,45.899,112.625,99.924,106.917,112.795,106.581,9.931,112.575,110.25,107.107,102.019,113.585,115.448,10.665,110.871
2,46.091,99.231,11.032,108.496,10.731,112.458,10.271,105.842,112.855,10.183,109.468,10.138,106.819,10.364,103.319
