task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.685,104.617,113.657,9.352,1.086,1.093,117.704,108.243,111.652,105.658,10.837,1.086,1.08,111.646,106.272
3,0.85,114.929,93.725,115.306,114.977,105.717,9.82,101.363,97.528,103.399,110.2,111.567,110.658,10.556,113.323
3,1.046,102.225,102.661,98.292,101.784,100.232,10.099,107.507,104.54,103.677,103.607,102.028,110.233,9.757,115.629
4,1.369,101.171,102.78,9.619,1.162,1.055,112.26,110.12,98.337,110.026,10.259,1.124,0.995,106.911,100.928
4,1.58,106.574,101.145,10.417,1.046,1.089,110.194,100.793,114.825,98.427,9.53,1.068,1.057,109.523,104.61
1,1.96,95.297,1.052,1.066,102.196,9.699,1.075,105.393,108.642,0.96,1.054,109.909,9.979,1.065,106.252
2,2.225,113.281,9.733,98.213,9.637,112.349,11.507,110.694,113.497,10.021,105.453,11.082,101.001,10.045,102.449
3,2.313,110.815,102.403,100.812,106.258,102.679,9.772,114.55,111.5,104.447,99.629,113.09,113.573,9.835,104.285
1,2.679,110.498,1.003,1.023,103.827,9.591,1.092,108.777,97.511,1.001,1.038,115.766,10.751,1.1,101.647
4,2.792,104.166,102.784,10.013,1.104,0.978,108.99,110.403,115.645,102.28,10.586,1.174,0.974,118.404,100.295
3,3.183,101.9,101.452,100.846,101.715,116.923,10.231,99.852,105.115,99.118,104.115,101.978,104.107,10.533,103.966
2,3.222,102.993,11.073,104.956,10.572,114.575,11.076,113.231,110.409,9.509,105.735,11.061,103.346,10.032,108.472
4,3.328,107.949,100.88,9.28,1.013,1.034,100.535,106.375,104.436,110.604,10.238,1.112,0.968,105.577,105.912
1,3.706,101.571,0.959,1.061,100.413,10.429,1.015,96.73,110.916,1.015,1.059,99.959,9.9,0.964,114.556
3,3.988,111.223,108.254,114.397,97.783,104.435,10.931,107.517,106.972,107.443,100.659,102.141,101.735,10.107,106.959
2,4.78,97.513,10.492,99.297,10.954,104.984,11.25,110.949,107.231,10.481,108.268,10.653,104.763,10.941,105.315
2,4.917,99.437,10.404,115.262,11.107,111.603,10.009,113.704,99.289,9.947,108.983,10.672,111.045,10.533,117.053
1,5.044,110.916,0.949,0.994,114.256,9.841,1.068,103.561,97.912,0.974,1.007,115.805,9.909,1.034,98.42
3,5.197,106.669,99.481,112.011,105.351,116.853,10.533,107.863,98.103,98.364,106.9,114.509,106.888,10.613,103.916
4,5.316,108.184,110.261,10.648,1.023,1.114,108.025,95.925,112.643,106.268,9.642,1.168,1.059,117.816,109.123
3,5.444,115.026,93.629,103.79,104.985,104.983,10.268,109.113,115.526,105.654,111.307,105.599,113.222,10.516,108.313
4,5.445,104.652,110.222,9.496,1.131,0.992,107.561,103.448,104.503,107.171,10.429,1.103,1.121,106.657,109.871
3,5.465,104.774,95.75,106.062,114.775,115.19,9.922,106.718,109.928,107.943,111.64,106.891,110.233,11.421,104.714
1,5.587,104.152,1.107,0.939,101.955,9.914,1.042,98.111,102.523,1.065,1.081,109.048,9.423,1.064,97.753
2,5.733,98.892,10.222,97.434,10.631,102.655,10.713,102.979,104.269,10.868,104.341,9.596,113.925,11.275,99.407
2,6.165,109.893,9.626,111.9,9.449,102.254,10.042,104.516,104.523,10.068,111.477,11.127,110.337,10.851,105.817
4,6.536,99.491,105.196,9.468,1.042,1.138,108.483,102.15,114.651,103.223,10.382,1.084,1.064,118.565,101.38
3,6.918,114.153,94.029,100.855,111.752,111.075,9.965,100.89,98.46,101.266,111.722,102.946,109.087,9.738,111.965
4,7.698,111.715,105.484,9.426,1.082,1.116,104.302,95.925,98.442,110.691,10.079,1.005,1.105,100.41,111.399
4,7.72,104.607,98.481,10.706,1.101,0.973,107.2,111.257,104.994,109.762,9.888,1.012,1.012,111.894,98.022
4,7.768,106.956,101.61,9.427,0.996,1.074,111.098,110.742,98.798,109.523,10.849,1.015,0.997,113.948,110.598
3,7.77,103.894,95.248,107.941,112.835,110.658,10.479,111.071,113.399,94.796,100.496,116.177,109.093,10.72,114.646
3,7.814,110.523,105.162,103.072,113.152,107.449,11.412,106.771,112.157,104.182,115.947,105.132,106.303,10.276,103.161
2,7.886,100.523,9.565,114.459,11.131,109.931,9.996,112.864,103.354,11.073,115.168,9.847,113.802,11.115,113.864
1,7.995,94.63,0.997,0.968,117.08,9.902,1.038,98.429,104.215,1.014,0.973,111.225,9.96,0.934,112.827
2,8.012,110.496,10.341,108.213,9.81,114.466,10.613,111.968,113.674,10.948,112.323,10.002,102.905,10.178,99.085
3,8.118,103.776,107.107,104.687,115.594,118.177,10.665,104.549,104.728,106.925,104.829,110.31,106.848,10.986,99.107
1,8.295,106.209,0.99,1.012,117.42,9.621,1.098,111.754,95.142,1.039,1.091,102.07,9.764,1.08,106.07
4,8.308,107.73,97.564,9.382,1.014,1.001,117.717,105.463,98.633,108.02,9.343,1.029,1.034,111.224,97.006
4,8.56,101.102,103.496,9.688,1.04,1.015,100.93,96.803,105.726,108.008,9.999,1.058,0.988,118.825,109.563
2,8.789,106.169,9.794,108.6,10.607,104.979,9.961,116.047,111.982,10.324,102.703,11.075,108.93,11.364,107.633
2,9.125,100.691,9.544,106.705,10.322,105.002,10.08,108.633,103.923,10.29,104.06,9.519,109.346,10.108,105.812
1,9.145,106.291,1.022,1.079,106.902,11.069,0.945,109.81,101.651,0.969,1.001,111.728,9.676,0.931,99.064
1,9.179,107.407,0.974,0.969,112.911,10.917,1.046,107.704,112.093,0.944,1.0,109.581,10.328,1.089,100.361
3,9.776,114.035,97.507,114.706,110.777,115.341,11.299,102.339,113.379,98.219,100.38,114.921,103.175,9.856,116.922
4,9.896,104.058,107.903,9.582,1.034,1.015,106.911,110.084,113.839,106.21,10.769,1.082,1.097,116.851,100.088
1,10.386,95.084,1.044,1.033,104.554,10.542,1.078,109.69,100.179,1.089,1.049,107.465,10.79,1.065,114.094
4,10.449,97.782,98.997,10.254,0.999,1.073,100.664,103.746,101.542,110.047,9.871,1.029,1.111,104.884,104.321
3,10.928,101.387,104.66,114.711,101.623,116.611,10.886,100.861,104.686,104.937,112.295,101.378,105.2,10.107,107.863
3,11.053,109.918,100.74,105.514,102.947,107.72,10.57,100.007,107.288,104.932,108.297,111.787,105.032,11.39,103.254
2,11.103,99.245,10.601,113.717,10.531,98.251,10.838,109.994,109.151,9.396,100.265,10.866,105.095,10.1,111.571
1,11.189,102.854,0.946,0.941,111.059,9.588,0.951,108.08,107.973,1.046,1.007,113.876,9.903,1.008,104.187
3,11.272,101.014,91.914,100.707,101.029,109.063,10.609,105.061,97.266,94.513,106.006,99.707,115.749,9.87,114.971
3,11.413,106.951,105.117,106.379,106.227,116.689,10.41,99.262,111.192,101.151,102.019,108.274,113.972,9.69,105.405
2,11.54,108.758,10.743,97.14,9.506,102.31,10.044,103.727,107.804,10.742,113.885,9.98,113.282,10.108,113.121
1,11.749,99.925,1.098,1.021,113.433,9.862,1.089,111.603,102.74,1.001,0.94,100.413,9.502,1.053,111.376
1,11.76,100.527,0.974,1.072,105.565,9.495,0.972,103.074,100.359,1.006,1.082,108.151,10.402,1.08,104.1
3,12.793,115.544,94.652,112.818,112.328,111.562,9.703,106.399,113.601,99.268,98.841,107.725,100.34,9.927,115.379
3,12.898,114.355,92.674,105.986,111.787,117.715,11.033,111.162,101.513,99.507,99.39,108.476,112.092,11.146,108.268
1,13.109,97.21,1.072,1.048,102.061,10.866,1.043,114.054,108.182,0.952,1.072,104.917,10.516,0.97,96.455
2,13.279,106.433,10.738,106.864,9.521,107.712,10.234,115.028,97.206,9.421,110.055,10.959,108.325,10.639,117.317
1,13.568,105.84,0.979,1.016,110.008,9.36,1.045,103.82,101.54,0.96,1.09,118.424,11.018,1.004,103.612
2,13.599,112.451,10.598,104.195,9.505,106.466,10.094,100.485,102.579,10.85,98.528,9.95,113.846,9.986,112.182
2,13.674,100.615,10.815,97.76,9.428,110.807,10.426,106.111,97.513,10.758,106.61,10.968,105.607,10.824,108.269
3,13.686,106.919,101.452,112.002,100.672,101.599,10.883,100.416,99.341,100.826,112.898,102.293,109.736,9.89,108.529
2,13.857,99.333,10.56,103.896,9.627,113.802,11.004,101.64,113.387,10.411,103.2,9.869,113.498,10.169,108.561
1,13.963,96.111,1.075,1.058,115.484,10.618,1.08,107.352,99.5,0.988,1.006,106.681,11.0,1.104,97.106
