task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.008,103.542,93.392,97.739,115.406,109.004,9.834,109.409,99.203,105.309,102.154,109.778,108.205,11.421,114.839
4,0.193,104.506,108.626,10.838,1.161,1.12,111.74,107.761,102.692,103.033,10.791,1.038,1.139,106.195,101.802
1,0.381,98.907,1.004,1.028,113.216,11.114,0.982,112.72,105.52,1.063,1.028,99.97,10.406,1.081,114.282
3,0.521,109.63,104.094,104.829,103.628,117.125,11.304,103.808,106.022,106.275,97.795,115.85,102.194,10.648,111.071
1,0.755,109.63,1.074,0.976,100.068,9.49,1.093,99.569,111.785,1.09,1.034,116.898,9.425,1.08,110.257
2,0.765,109.438,9.768,102.72,10.935,110.854,11.305,112.498,102.759,9.77,109.923,9.809,107.583,11.745,112.925
4,1.191,102.429,113.946,10.149,1.009,1.094,106.189,98.852,114.915,98.872,10.165,1.16,0.983,118.047,106.793
4,1.736,106.981,111.223,9.452,1.064,1.035,100.361,94.919,99.432,101.182,10.574,1.022,1.079,112.345,106.359
3,2.534,111.152,94.685,108.343,101.91,111.94,11.225,112.181,104.956,101.548,110.596,112.963,107.449,9.984,106.299
4,2.67,112.75,104.954,10.261,1.158,1.121,109.352,100.736,99.493,103.223,9.417,1.175,0.999,107.817,106.967
3,2.821,98.454,92.822,115.901,107.41,117.305,10.962,115.919,106.13,107.385,115.247,104.516,106.614,10.281,116.733
1,2.895,95.906,1.086,0.996,107.347,9.651,1.054,97.768,105.648,0.955,1.044,111.854,9.844,1.057,108.248
4,3.038,105.988,103.612,10.148,1.0,0.992,114.969,105.457,103.931,98.412,10.786,1.133,1.06,114.496,104.919
2,3.971,104.563,10.955,111.9,11.184,115.766,10.763,106.246,113.49,9.984,105.82,9.869,112.846,10.804,101.207
4,3.995,115.038,106.991,10.911,1.126,0.972,101.158,110.739,99.512,113.946,10.874,1.021,1.123,114.374,95.196
4,4.109,109.503,112.618,10.767,1.06,1.033,111.688,100.966,108.126,114.173,10.874,1.069,1.052,111.894,105.156
2,4.181,113.087,10.705,107.627,9.55,97.863,9.979,114.611,104.563,10.097,114.146,10.254,99.174,10.958,107.8
1,4.442,99.5,1.066,0.945,115.841,9.424,1.075,111.701,106.85,1.079,1.086,109.548,11.122,1.033,109.647
4,4.457,99.354,103.4,10.484,1.083,0.969,106.711,108.347,103.313,109.876,9.812,1.172,1.063,114.626,94.502
1,4.641,100.534,1.038,1.015,106.334,10.28,1.042,106.191,112.152,1.069,1.085,111.605,10.024,0.933,104.95
4,4.924,110.24,97.094,9.432,1.172,1.054,116.261,108.508,109.807,104.054,9.623,1.04,1.066,109.222,102.152
4,5.084,101.778,98.481,10.206,1.132,1.045,106.045,110.424,103.721,97.343,9.728,1.161,1.036,104.074,103.448
2,5.306,109.906,9.652,100.58,9.43,108.062,11.755,103.834,106.893,11.102,109.957,10.181,111.451,10.837,113.263
1,5.39,102.006,1.062,1.049,103.449,9.862,1.059,114.157,109.622,1.069,1.03,110.99,10.01,1.091,103.355
4,5.661,112.325,108.17,9.271,1.005,1.121,101.526,109.636,98.339,96.758,10.713,1.172,1.068,101.067,102.15
1,5.77,100.725,1.108,0.993,111.991,10.253,1.047,105.513,108.274,1.096,1.04,113.964,9.399,1.032,98.873
2,5.983,104.269,10.447,111.041,9.7,107.184,11.706,112.914,109.223,9.832,100.068,10.957,109.411,11.141,110.851
2,6.664,105.105,9.396,112.881,9.837,112.074,10.872,114.137,110.689,9.557,102.381,10.367,106.455,10.768,113.079
2,6.922,107.137,10.394,105.261,10.441,100.368,11.595,116.491,105.121,9.476,103.981,9.443,110.338,10.122,112.914
3,7.041,104.458,104.848,114.291,104.96,116.853,9.868,106.614,103.776,102.542,100.707,112.017,116.731,10.769,112.341
2,7.252,101.293,11.108,109.931,9.985,98.987,11.144,109.842,109.692,10.094,103.055,9.815,111.539,10.197,109.022
4,7.394,103.366,107.674,9.215,0.999,0.97,115.132,95.566,115.374,103.731,9.761,1.055,1.119,102.965,110.022
2,7.945,100.747,9.847,98.279,10.363,99.204,10.058,106.965,97.514,10.521,99.829,10.677,109.491,11.404,108.472
