task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.134,111.346,106.6,9.272,1.127,1.02,118.254,101.723,112.59,108.636,9.215,1.06,1.134,104.742,105.679
3,0.45,110.317,94.513,107.871,99.872,117.428,10.904,110.323,107.952,95.75,103.607,106.435,111.348,11.257,104.9
1,0.561,111.206,1.062,1.054,106.208,9.903,0.945,105.793,95.823,1.073,0.984,118.252,10.654,0.958,103.601
2,1.049,113.596,10.115,101.004,10.747,111.242,10.342,108.992,110.114,9.792,111.41,10.806,100.844,10.6,108.905
3,1.775,113.268,108.948,102.385,97.769,114.396,11.319,104.406,105.806,96.892,106.469,113.754,106.217,10.624,101.13
3,2.086,111.698,107.712,102.182,105.086,108.289,9.697,111.441,110.525,100.506,109.455,97.861,114.528,10.472,111.113
3,2.196,109.397,96.62,98.939,100.379,115.297,9.694,100.89,98.669,102.946,115.835,105.268,114.407,10.644,99.001
4,2.369,115.374,103.026,10.353,1.026,1.11,100.535,108.362,104.702,103.005,9.557,1.094,1.065,113.155,102.49
3,2.385,114.349,93.224,100.449,104.567,106.979,9.73,100.861,113.913,103.204,104.331,102.141,117.212,11.049,107.543
1,2.484,103.088,1.08,1.085,118.046,9.527,1.056,99.565,104.367,0.949,1.009,110.975,9.793,1.028,108.885
1,2.867,97.434,0.994,0.941,101.829,10.731,1.052,96.589,111.583,0.95,0.957,104.062,10.539,0.989,103.494
3,3.208,114.547,99.397,110.366,113.763,114.729,11.393,106.745,114.302,99.515,103.24,111.509,111.718,11.026,111.809
4,3.372,104.296,100.978,9.934,1.044,1.125,115.666,109.84,100.553,107.195,10.72,1.104,0.991,104.604,100.182
1,3.417,99.127,1.062,1.035,104.205,10.928,1.01,104.019,105.534,1.084,0.991,115.815,10.578,0.982,104.386
2,3.525,96.365,10.743,105.402,11.101,111.567,11.091,100.275,98.879,10.95,104.496,10.613,102.371,11.517,105.842
1,3.649,106.346,1.036,0.974,103.403,9.619,0.987,108.421,109.354,1.013,1.043,107.137,9.69,0.985,99.674
2,4.141,97.236,9.372,100.367,10.109,100.954,11.494,99.679,111.212,9.665,107.489,11.035,113.344,10.543,115.068
