task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.029,110.523,105.241,99.953,101.702,117.583,10.306,109.109,113.279,108.577,103.607,101.316,115.642,10.658,109.113
4,0.349,99.042,100.647,10.17,1.102,1.08,106.478,95.459,107.292,109.067,10.045,1.164,1.048,103.531,109.5
3,0.769,99.203,98.523,98.42,114.852,104.318,10.659,116.954,114.928,102.768,113.416,115.546,102.61,11.009,98.611
4,1.121,115.222,97.136,10.012,0.994,1.065,108.107,103.623,111.218,99.256,10.603,1.02,0.974,103.199,103.282
4,1.409,111.478,97.06,9.489,1.007,1.139,116.491,108.837,113.128,113.379,9.992,1.035,1.004,109.791,95.405
2,1.503,112.656,10.2,96.938,11.061,98.864,10.919,113.366,105.772,10.994,108.683,10.97,111.865,10.159,103.44
4,1.57,112.692,113.605,10.094,1.163,1.039,100.329,97.613,112.177,109.277,9.653,1.072,1.072,113.313,103.867
4,1.658,103.721,96.37,10.015,1.0,1.06,106.105,103.961,98.111,105.494,9.942,1.101,1.081,117.61,100.685
1,1.821,110.618,1.014,0.926,107.267,9.84,1.067,108.564,101.084,1.076,0.934,101.732,9.881,1.012,96.612
4,1.888,107.347,100.059,10.851,1.154,1.099,112.778,100.151,103.942,97.876,10.772,0.992,0.988,116.288,96.814
3,2.699,105.342,98.833,115.294,103.349,102.169,10.259,101.604,109.397,101.461,106.829,101.995,112.103,9.766,116.788
1,2.84,98.939,1.069,1.037,112.201,9.487,0.933,113.076,95.556,1.033,1.058,108.714,9.527,1.104,110.828
3,2.858,104.458,106.976,103.89,112.286,111.075,10.148,106.456,107.18,105.309,111.967,110.803,101.231,10.533,109.807
2,3.084,113.65,9.402,101.792,10.236,99.967,10.499,103.363,98.186,9.551,109.923,9.656,98.562,11.027,114.782
1,3.218,102.335,0.952,0.925,118.114,10.585,1.104,109.103,105.637,0.95,0.943,109.058,11.113,1.066,113.802
4,3.295,106.586,104.155,9.889,1.063,1.089,112.683,103.264,109.347,103.204,10.522,1.11,1.046,108.27,100.182
1,3.859,108.003,1.088,1.05,111.096,10.413,0.94,114.036,103.415,1.032,1.095,116.58,10.227,1.077,111.997
4,3.916,108.461,103.55,10.345,1.027,0.973,102.661,100.601,101.644,111.885,10.662,1.075,1.102,112.061,106.282
3,3.929,106.836,106.592,110.159,115.72,107.858,10.815,100.716,114.581,104.843,110.455,102.387,107.734,10.231,103.574
2,4.603,111.979,10.939,97.14,10.414,109.346,10.987,101.507,96.777,10.986,113.66,10.41,115.71,10.526,107.393
1,4.927,108.388,0.962,0.931,107.268,9.454,1.026,111.507,107.664,0.94,1.051,116.802,9.546,1.05,98.23
2,5.711,102.493,10.141,114.746,11.036,115.966,10.928,112.684,101.949,9.576,105.514,10.881,98.019,10.524,115.602
3,5.779,114.454,93.859,109.253,102.737,107.175,11.441,103.804,110.151,107.212,112.077,106.739,103.821,9.766,105.892
1,5.981,109.406,1.099,1.05,111.952,10.064,1.089,111.621,99.5,1.034,1.08,102.571,10.7,1.002,101.205
2,6.002,96.225,10.226,98.758,10.875,107.541,10.405,102.613,104.531,10.163,108.823,10.142,108.056,10.966,103.58
4,6.233,105.185,109.351,10.044,1.09,1.02,106.982,98.772,113.441,96.348,10.302,1.102,1.041,102.168,107.017
4,6.345,104.166,98.064,9.445,1.051,1.045,108.026,111.93,98.719,100.175,10.023,1.02,1.089,101.887,108.529
3,6.357,101.321,107.215,104.361,105.279,107.539,10.01,111.043,111.906,93.392,115.342,108.693,108.044,10.441,112.515
3,6.366,114.357,97.076,115.779,109.249,109.024,9.681,114.169,110.192,93.723,98.869,105.645,107.674,10.752,102.938
4,6.735,105.726,113.412,10.332,1.094,0.971,105.582,111.64,101.421,114.197,9.489,1.177,1.038,103.046,102.727
2,6.824,98.048,10.341,111.546,9.92,102.77,11.224,102.613,96.218,10.584,115.162,10.236,116.071,10.042,108.03
1,7.107,100.527,1.006,1.09,113.952,9.591,1.094,103.12,109.197,0.961,1.051,102.409,9.747,1.064,113.27
3,7.336,109.853,103.388,97.978,106.262,101.326,10.522,101.086,101.37,101.197,110.855,100.189,113.571,11.21,102.549
3,7.736,101.9,92.728,106.344,113.025,111.028,11.137,105.294,102.466,98.919,102.184,115.211,103.495,11.235,107.27
1,7.94,109.531,0.945,0.943,100.178,11.043,1.052,106.608,97.573,1.08,1.043,103.301,10.886,1.03,99.837
2,8.038,97.164,9.798,103.741,10.179,112.977,11.059,101.146,107.883,10.856,115.019,10.676,107.583,9.904,115.138
2,8.42,109.832,9.638,101.526,10.22,98.747,10.272,112.914,111.193,10.243,101.094,10.363,111.045,10.679,117.419
2,8.486,104.147,11.028,114.57,10.901,115.525,10.626,114.746,98.283,10.195,108.916,11.181,97.726,10.553,111.694
3,8.512,107.102,92.97,111.842,109.161,109.191,11.327,115.939,97.784,96.142,98.332,104.548,117.538,11.354,104.549
3,8.588,112.761,107.786,114.292,108.274,111.206,11.141,114.6,106.518,108.238,101.099,107.912,103.182,10.671,113.323
1,8.699,103.03,1.002,0.951,104.431,9.931,0.981,108.183,106.012,1.071,1.005,117.199,9.577,0.995,114.43
3,8.919,107.741,108.162,100.038,108.587,109.536,10.691,111.917,101.061,94.729,105.717,101.01,111.227,10.674,101.086
4,9.908,113.012,96.641,10.796,1.015,1.029,111.082,107.673,105.494,97.253,9.384,1.175,1.036,112.604,96.174
2,10.456,100.886,9.875,101.985,10.536,113.703,10.138,104.639,108.839,9.748,102.302,10.774,110.855,10.839,104.005
1,11.545,98.275,0.95,1.024,108.555,10.193,0.971,102.286,108.743,1.074,1.093,107.635,9.764,1.102,106.528
1,11.578,112.382,1.105,1.061,103.753,9.749,1.092,100.402,105.232,0.961,0.977,101.254,11.018,1.021,97.08
1,11.637,101.163,1.04,1.023,103.833,10.944,1.043,109.195,102.098,0.975,0.941,114.454,10.419,1.089,112.541
2,12.048,99.319,11.02,101.598,10.463,115.868,11.571,106.612,101.366,10.371,114.224,11.132,100.762,10.502,100.954
4,12.185,99.02,107.978,9.508,1.063,1.111,113.906,96.3,100.3,113.689,9.424,1.059,1.004,117.61,96.679
1,12.49,110.931,1.079,0.994,117.921,10.366,1.095,110.315,109.893,0.981,0.976,111.977,9.386,1.019,98.429
3,12.557,113.062,101.424,116.074,104.935,114.255,9.868,99.262,108.542,98.75,107.174,109.16,102.418,11.454,105.344
3,12.813,112.083,103.645,102.795,107.211,102.136,11.276,106.959,103.942,92.55,108.325,104.585,115.705,9.737,116.946
1,13.324,94.928,0.937,1.093,99.812,10.965,0.999,104.157,112.267,1.102,1.028,117.096,9.433,1.048,99.363
2,13.354,108.388,10.948,102.572,9.521,113.713,10.749,101.121,97.606,10.849,100.168,9.755,108.826,10.188,99.463
2,13.484,96.09,10.797,111.089,10.875,115.911,10.919,103.54,111.502,10.163,104.18,10.664,102.822,10.097,109.372
1,13.684,110.309,0.995,0.963,110.324,9.425,1.007,110.682,106.946,1.081,1.028,117.06,9.708,1.056,101.332
2,14.255,105.594,10.638,106.217,9.506,99.967,9.903,111.247,97.064,9.935,108.784,11.196,107.524,11.25,110.861
1,15.014,97.046,0.952,0.932,108.585,10.954,1.089,104.146,105.826,1.091,0.969,107.097,11.012,1.064,107.652
4,15.031,111.749,106.128,9.457,1.002,1.123,110.759,102.641,98.751,106.512,10.023,1.014,1.12,102.732,102.574
3,15.311,99.666,102.229,101.831,106.018,110.336,9.972,117.026,109.835,94.029,101.068,101.763,108.33,10.803,115.751
1,15.877,96.092,1.075,1.058,103.665,10.921,1.073,108.844,96.269,1.011,0.924,104.095,9.929,1.097,102.3
2,16.372,98.985,10.165,109.869,9.591,104.243,11.402,106.298,102.908,9.775,112.65,10.676,110.65,11.305,101.355
2,16.564,104.946,9.788,100.223,10.36,103.83,10.035,116.855,101.222,10.262,108.854,11.119,107.21,10.657,115.483
3,16.677,104.531,94.534,105.205,101.415,102.61,10.276,105.962,105.593,99.532,106.344,100.705,117.305,11.228,116.431
3,16.814,104.386,100.719,99.789,99.33,117.119,11.335,113.186,112.075,97.808,114.319,115.806,107.409,11.054,107.824
4,17.113,109.384,97.891,10.719,1.024,1.132,106.348,100.179,99.988,113.124,10.233,1.052,1.136,109.352,95.34
3,17.244,113.258,102.294,113.032,106.46,107.734,10.409,104.126,105.115,97.547,114.072,105.435,114.476,11.436,100.571
2,17.501,106.441,9.394,101.356,10.763,106.87,11.394,117.523,108.452,10.232,97.956,9.556,110.801,10.6,99.009
2,17.627,107.153,10.795,114.07,9.464,109.966,10.538,105.341,104.832,9.851,98.835,11.046,105.623,10.234,102.448
3,17.749,108.046,108.128,115.648,104.445,107.367,10.635,115.258,114.834,94.998,99.543,113.071,104.135,10.522,116.882
2,17.82,97.628,10.969,107.877,9.452,98.47,10.935,112.47,106.523,9.937,104.341,9.962,109.36,11.756,101.679
4,17.911,97.782,106.815,10.523,1.097,1.045,103.082,104.053,111.429,104.598,10.261,1.076,1.089,100.584,103.238
3,17.921,109.358,99.463,113.515,112.57,107.062,10.215,111.091,110.094,93.141,103.445,114.557,114.396,11.351,108.294
4,17.992,99.491,114.033,9.784,1.089,1.079,116.703,108.658,109.701,99.974,10.132,1.115,1.141,111.689,108.475
4,18.259,101.886,104.208,10.625,1.12,0.998,102.507,101.238,97.812,107.463,10.058,1.115,1.057,110.922,105.485
4,18.578,111.749,100.47,9.314,1.051,1.027,101.067,101.105,98.43,104.89,9.649,1.027,1.128,105.798,100.672
4,18.648,115.222,107.61,10.215,1.03,1.12,112.493,96.351,102.435,112.076,10.457,1.066,1.068,102.942,97.431
3,18.739,110.317,100.916,109.923,102.237,103.43,11.19,101.61,106.615,96.095,99.23,104.585,115.561,11.179,104.714
1,19.663,105.436,0.979,1.054,117.106,10.28,1.045,96.961,98.459,0.997,0.96,117.623,10.05,0.999,108.421
4,19.991,108.064,99.294,10.831,1.074,1.142,117.106,98.415,99.498,112.823,10.909,1.022,1.063,111.796,95.76
4,20.295,106.956,102.834,10.774,1.07,0.968,113.527,97.908,103.337,104.229,9.511,1.045,1.124,109.597,95.287
1,20.34,107.553,0.969,1.005,117.346,10.01,1.033,111.603,100.933,1.03,0.93,111.059,10.295,1.078,114.346
1,20.706,111.268,1.092,1.092,112.998,10.386,1.094,98.874,110.23,1.091,1.064,106.967,10.488,1.079,103.653
1,20.917,105.5,1.031,1.067,108.323,10.478,1.0,102.124,96.063,0.969,0.983,111.443,10.516,1.075,104.009
4,21.365,97.689,104.061,10.767,1.015,0.969,112.829,100.404,103.7,101.051,9.452,1.02,1.054,108.865,96.915
3,21.604,106.836,99.265,105.205,98.016,105.584,11.225,116.119,102.709,102.074,111.702,113.756,114.49,10.005,107.881
4,21.636,110.588,101.995,9.427,1.081,1.107,108.112,109.198,108.494,110.047,10.393,1.015,1.113,116.333,101.289
2,21.886,105.349,10.83,104.472,10.686,114.178,10.698,110.526,103.086,11.116,108.078,10.607,106.495,11.51,103.794
4,22.087,110.611,108.831,10.879,1.14,1.114,110.504,109.017,97.598,96.631,9.505,1.071,1.146,116.851,98.861
4,22.346,99.971,102.634,9.54,1.097,1.094,105.882,96.187,104.468,105.784,10.312,1.036,1.01,109.48,110.979
1,22.624,103.51,1.033,1.011,114.756,10.97,1.038,111.06,107.131,0.938,1.03,100.338,11.049,1.036,110.482
2,23.246,103.373,10.294,107.877,10.97,102.72,11.744,106.087,101.801,9.58,110.707,11.089,114.345,11.112,110.926
1,23.269,97.582,1.04,1.015,108.128,10.32,1.013,109.81,105.256,0.953,1.046,111.249,11.051,0.936,103.074
4,23.95,109.913,112.304,10.823,1.078,1.127,110.24,105.946,106.496,105.323,9.593,0.994,1.139,111.893,95.918
4,24.377,101.388,111.114,10.288,1.047,0.998,116.036,104.235,107.416,102.466,10.485,1.084,1.047,103.92,103.367
4,24.607,110.5,104.155,10.523,1.115,1.094,117.479,100.023,101.957,96.853,10.473,1.045,0.991,115.019,96.228
2,24.97,101.369,9.551,112.126,9.482,107.184,11.305,110.168,113.197,11.13,103.603,9.869,103.78,10.774,112.102
3,25.103,98.728,102.403,111.405,99.401,100.261,11.015,115.325,110.847,99.509,99.446,101.763,111.627,11.248,100.445
2,25.314,106.741,10.851,106.61,9.846,112.057,11.403,105.435,113.487,10.163,114.57,10.227,101.79,10.902,111.768
2,25.46,106.404,9.616,97.436,10.607,110.453,11.213,100.847,101.801,10.302,110.895,10.281,99.081,11.603,111.728
4,25.476,101.421,106.225,10.158,1.128,0.996,102.401,105.114,98.751,100.036,10.058,1.119,0.984,105.706,105.271
1,25.647,97.949,1.069,1.04,101.613,10.238,1.067,107.549,94.879,1.055,1.053,108.189,10.347,1.046,108.983
4,25.839,112.604,98.3,9.572,1.128,0.991,109.904,94.903,109.616,108.831,10.609,0.996,1.143,103.199,100.108
3,26.0,102.68,95.625,103.981,98.008,104.366,11.27,107.292,109.094,93.287,113.795,104.128,116.651,11.382,99.432
1,26.018,111.315,1.043,0.974,99.944,9.385,0.968,97.636,95.154,1.027,0.927,112.002,10.577,1.057,104.392
3,26.03,110.523,103.008,103.769,102.103,108.991,11.061,101.124,105.529,103.409,112.116,112.948,109.478,10.293,105.061
4,26.058,109.756,97.024,10.566,1.174,1.072,117.617,105.914,98.394,107.496,9.769,1.032,0.978,101.542,101.156
2,26.456,101.713,9.929,105.017,9.596,101.93,11.616,105.724,100.295,10.953,110.063,11.123,103.813,11.261,110.592
3,26.479,107.942,102.605,102.221,110.867,102.573,10.19,113.314,106.669,97.068,102.418,114.123,106.71,11.296,100.798
2,26.901,102.385,10.371,99.902,9.505,103.78,11.613,103.28,112.415,11.042,97.483,10.025,114.819,10.295,114.969
1,26.934,101.962,1.071,1.028,108.604,9.356,1.093,111.1,104.365,1.077,0.961,115.13,10.386,0.964,106.891
2,27.034,108.205,10.775,102.355,10.09,104.922,10.327,107.223,107.085,10.417,114.459,9.976,109.14,10.553,106.466
4,28.039,114.865,111.412,10.336,1.087,1.119,100.846,96.814,101.826,97.789,10.654,1.052,1.09,107.57,104.795
3,28.251,107.24,93.074,98.576,106.814,101.231,10.859,111.247,113.243,94.287,98.109,105.523,118.068,11.141,108.268
4,28.335,112.692,102.688,10.45,1.129,1.085,103.297,105.372,109.794,110.472,9.746,1.039,0.977,102.039,96.915
3,28.902,99.328,101.461,103.72,110.897,101.402,11.385,110.698,107.102,105.509,110.219,114.465,99.598,10.868,109.882
1,29.021,108.782,1.067,0.943,109.249,10.828,1.04,113.479,98.435,1.066,1.028,103.725,10.298,1.024,99.343
3,29.217,108.93,106.599,101.836,102.948,107.641,11.273,103.658,107.22,102.284,102.794,109.34,103.416,11.204,102.646
2,29.616,104.563,10.754,105.047,10.086,114.996,10.178,113.121,113.15,10.228,106.863,11.078,109.186,10.503,107.199
1,29.848,104.461,1.052,0.938,117.614,10.869,0.997,97.298,95.556,1.087,1.078,108.381,10.568,1.063,104.129
3,30.076,100.014,92.532,97.646,104.445,117.986,11.145,116.054,99.862,108.069,110.968,110.025,114.954,11.105,102.92
4,30.176,110.618,96.641,10.215,1.163,1.057,116.933,110.442,97.387,96.159,10.223,1.059,1.038,116.636,98.349
1,30.605,103.968,0.937,0.949,108.347,9.602,0.956,103.743,110.196,0.963,0.952,106.35,10.034,0.971,101.923
4,30.721,114.578,103.55,9.87,0.998,0.988,102.273,103.034,104.617,99.436,10.058,1.162,1.118,114.18,100.179
3,30.863,113.168,96.125,101.943,102.711,115.13,9.734,112.861,105.134,102.514,111.702,114.497,110.658,11.249,100.091
3,31.169,111.569,101.341,111.171,107.538,111.921,10.409,103.594,109.688,101.717,98.822,112.57,112.123,10.587,106.959
2,31.663,106.863,10.032,102.572,10.875,104.084,10.035,99.964,104.727,9.385,107.016,9.773,112.659,11.112,114.135
2,31.963,96.078,10.953,102.996,9.834,115.966,10.263,113.814,99.253,10.2,97.561,10.232,115.71,10.768,115.483
4,32.254,99.823,110.786,9.41,1.15,0.966,109.752,103.622,98.887,97.792,10.938,1.022,1.138,110.084,100.051
4,32.298,98.482,99.933,10.757,1.062,1.011,105.7,108.279,111.835,105.6,10.267,1.09,1.061,100.949,98.861
4,32.415,111.087,105.794,10.749,1.165,0.973,104.884,110.074,111.833,101.578,9.963,1.104,1.129,112.604,100.144
3,32.6,112.596,92.185,105.421,107.407,103.831,10.952,114.775,109.025,103.74,101.285,104.998,115.286,10.231,105.519
1,32.799,98.092,0.974,1.096,110.463,10.271,1.098,104.563,106.066,1.104,1.0,106.183,10.603,0.969,108.72
1,33.065,98.875,1.022,1.066,106.458,9.868,1.086,108.62,95.764,1.021,1.094,109.264,10.761,1.037,97.688
4,33.777,99.493,106.605,10.559,1.125,1.116,105.633,100.414,110.24,98.02,10.008,1.024,1.104,106.418,105.111
4,34.27,101.826,103.681,9.544,1.161,1.021,106.663,97.335,107.73,108.614,10.643,1.063,1.031,116.2,103.949
3,35.763,104.842,108.668,109.597,110.546,116.923,10.959,98.982,97.266,101.72,104.798,110.828,103.973,10.338,106.731
4,36.143,101.046,104.489,9.464,1.034,1.063,101.128,103.949,102.491,97.582,10.487,1.114,1.054,101.758,110.719
3,36.227,109.77,99.113,98.327,100.031,106.024,11.243,105.519,111.945,94.575,107.564,103.423,102.74,10.512,108.397
2,36.511,107.25,10.136,108.101,10.448,104.145,10.524,112.905,102.411,9.964,99.076,9.444,111.499,10.779,106.387
2,36.529,111.864,9.531,100.945,10.108,107.122,11.36,114.833,110.836,9.501,106.61,10.03,115.164,10.997,106.332
4,36.779,113.072,104.215,9.838,1.08,1.11,100.949,109.226,108.573,101.741,10.442,1.027,0.975,102.355,98.776
2,36.892,105.105,10.925,103.512,9.547,110.035,11.365,115.398,102.57,10.185,108.983,9.798,107.113,11.168,116.712
4,37.022,103.674,107.264,9.615,1.145,0.995,110.278,109.84,98.819,106.39,9.426,1.115,1.139,115.307,100.295
1,37.073,108.575,1.003,0.972,101.978,11.114,0.977,111.392,99.694,1.09,0.935,110.787,9.919,1.006,109.436
1,37.306,100.11,1.078,1.079,113.432,9.764,1.093,110.318,98.286,1.08,1.007,103.827,10.16,0.978,109.026
2,37.58,97.986,10.868,101.694,10.958,99.978,11.076,100.61,99.424,10.376,113.548,10.797,115.67,10.406,110.371
3,37.887,105.88,99.463,102.411,104.896,100.261,10.009,112.181,102.753,98.257,115.648,101.878,116.538,11.457,98.967
2,38.091,106.526,10.001,104.821,11.011,111.86,10.618,102.448,103.158,10.037,98.968,9.846,98.269,10.585,115.138
1,38.439,111.064,1.081,1.042,115.829,9.716,0.998,112.194,110.938,1.028,1.016,110.787,11.029,0.946,99.917
2,38.746,109.371,11.012,105.4,10.024,109.75,11.673,117.238,96.224,10.036,103.255,11.186,101.675,11.157,110.034
3,38.763,108.031,93.553,114.058,101.181,106.22,10.849,110.871,103.566,99.86,99.84,105.103,103.235,10.55,111.935
2,39.054,106.127,9.723,98.213,10.175,109.743,11.242,104.799,110.035,9.574,102.65,10.941,100.762,10.27,103.682
1,39.191,101.629,1.068,0.983,108.189,9.822,1.092,103.653,94.81,1.091,1.031,117.57,11.046,1.013,112.061
4,39.247,111.577,103.668,9.82,1.08,1.001,108.367,102.15,108.418,99.607,9.231,1.165,0.982,113.759,106.242
2,39.249,100.599,10.447,112.126,11.052,99.362,10.36,101.283,111.502,10.369,102.996,10.03,102.779,10.423,99.769
1,39.303,101.571,0.946,1.052,101.381,10.654,0.98,111.621,99.727,0.981,1.031,109.707,10.464,0.942,112.946
2,39.519,105.51,10.563,100.624,10.394,107.723,11.022,110.014,98.157,9.75,110.685,11.132,110.029,11.094,106.443
3,39.814,100.28,99.955,108.239,102.693,110.14,9.922,103.098,102.892,92.249,98.004,115.205,102.136,11.457,99.821
2,40.261,99.913,9.525,109.036,9.435,108.069,10.188,107.845,104.048,10.183,99.212,11.057,100.54,11.031,108.804
2,40.822,107.82,10.555,102.439,9.694,114.69,10.019,113.205,99.84,10.589,101.719,10.664,102.984,10.281,104.54
1,41.109,96.576,1.105,1.041,102.37,10.662,0.982,110.52,100.598,1.089,1.04,111.947,10.399,1.089,105.247
1,41.111,110.953,1.01,1.065,102.804,10.01,1.073,103.688,107.207,1.072,0.973,106.902,10.726,1.085,102.286
3,41.378,97.186,103.286,108.482,109.337,109.024,10.888,98.629,113.31,103.008,113.884,101.784,102.253,10.268,105.918
3,41.44,99.542,96.125,113.581,100.286,101.398,10.808,104.039,108.542,96.554,112.624,102.982,107.238,11.136,104.104
4,41.728,114.932,97.003,10.053,1.051,1.126,117.97,105.477,109.453,108.666,10.585,1.089,1.136,107.337,109.04
1,42.165,103.35,1.034,1.067,104.703,9.512,1.021,101.777,107.707,1.063,1.096,110.511,10.712,0.947,100.309
3,42.657,106.651,96.529,110.116,104.445,114.517,10.768,101.766,97.691,107.293,106.237,102.038,114.487,10.409,104.795
1,42.682,111.901,0.951,0.967,106.468,10.202,1.098,113.1,111.087,1.054,0.977,100.18,9.686,0.96,111.365
4,42.767,102.611,108.614,10.61,1.071,1.133,113.234,98.915,104.968,104.128,9.7,1.131,0.981,107.131,110.022
