task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.532,109.188,10.941,105.301,10.452,99.53,10.067,100.485,97.214,9.599,103.456,10.159,106.452,11.213,110.694
1,0.611,110.916,0.992,1.051,110.168,10.491,0.97,103.366,110.792,0.955,1.035,112.9,10.933,0.998,98.119
1,0.682,100.725,1.044,0.976,105.104,9.546,1.015,98.476,103.995,0.945,1.089,99.743,10.744,0.982,112.72
2,0.761,111.864,10.318,100.068,10.154,103.831,10.369,107.845,112.97,11.119,106.052,10.247,101.607,10.919,112.63
4,1.041,114.073,107.361,9.261,1.005,0.988,115.539,111.136,113.97,99.801,9.593,1.046,1.018,105.995,100.793
1,1.099,110.165,1.075,0.985,100.623,10.363,1.078,111.643,103.995,0.971,1.021,105.464,9.838,1.0,105.214
4,1.328,101.75,105.981,10.804,1.145,0.984,107.795,102.983,107.292,100.342,9.543,1.105,1.054,107.131,109.583
3,1.409,102.97,105.549,113.404,104.088,108.835,10.022,99.805,102.646,93.462,101.824,111.297,104.449,9.642,101.612
3,1.72,101.9,100.685,105.986,102.711,106.194,10.641,99.431,106.024,101.929,110.144,111.987,99.591,10.824,112.227
3,1.788,106.194,100.465,105.421,112.795,101.962,9.697,98.741,101.321,97.933,106.384,114.465,105.621,10.914,107.467
4,2.615,104.382,100.026,9.845,1.161,1.105,115.834,104.262,104.535,99.047,9.97,1.083,1.091,103.203,95.594
1,2.698,106.277,0.953,1.011,115.141,10.831,1.096,110.707,103.699,1.103,1.092,110.99,9.881,1.101,113.293
3,2.774,98.665,100.411,111.016,112.093,102.169,11.137,106.665,105.529,93.869,97.675,100.681,112.323,10.338,110.101
1,3.076,102.608,1.031,1.05,104.809,10.247,1.079,106.08,96.995,1.014,0.938,102.121,9.535,0.982,98.053
1,3.436,99.715,0.943,1.025,100.639,11.084,1.062,97.55,106.121,0.995,1.044,100.143,10.226,1.086,100.222
1,4.184,96.238,1.009,1.037,115.518,9.759,0.977,98.158,111.339,0.943,1.037,111.265,11.107,1.01,111.937
2,4.278,109.537,9.933,111.041,9.539,99.545,10.687,112.3,96.657,10.318,107.877,9.596,109.346,10.533,114.495
2,4.432,113.768,11.101,98.758,10.222,105.271,11.046,104.965,99.427,10.61,103.336,10.651,97.704,10.926,117.655
2,4.762,98.399,10.476,109.792,9.796,98.108,11.67,99.964,107.883,9.526,113.089,10.241,107.916,10.397,104.903
2,4.838,101.913,9.756,97.434,11.127,101.114,11.348,111.83,106.722,10.864,114.32,10.607,111.86,11.659,117.558
3,4.855,99.762,99.955,111.718,111.201,111.717,9.935,112.314,98.189,97.052,99.112,114.529,114.957,9.716,107.824
1,5.158,99.14,1.024,0.925,114.223,9.811,0.941,111.76,96.449,1.092,1.008,104.17,9.467,1.082,106.369
2,5.549,100.381,10.25,104.879,11.053,107.782,10.898,112.201,112.97,10.137,105.281,9.628,99.689,10.91,114.034
3,5.608,112.194,91.922,100.728,111.209,100.102,10.94,110.947,112.793,108.61,110.596,112.465,106.933,9.738,112.941
2,5.642,111.804,10.836,109.297,11.033,116.174,10.806,112.512,107.861,9.898,101.93,11.194,103.481,11.307,110.641
4,5.756,106.085,104.285,10.515,1.165,1.131,114.929,96.599,98.308,107.716,9.822,1.09,1.121,118.199,101.162
1,5.851,109.354,1.059,0.977,106.395,10.961,1.082,108.758,103.995,1.073,0.987,112.574,10.972,1.064,101.646
1,5.899,110.618,0.941,0.981,115.633,10.009,1.021,102.108,97.778,0.968,0.955,112.201,10.539,1.047,112.923
4,6.01,99.34,106.443,9.496,1.063,1.056,111.734,111.218,102.714,99.233,9.702,1.081,0.968,100.486,102.468
4,6.11,102.692,100.173,9.822,1.075,1.117,118.022,107.688,111.099,109.762,10.648,1.103,1.081,111.172,107.468
2,6.45,97.669,11.11,108.305,10.305,105.965,10.524,107.721,101.387,10.086,111.043,10.72,111.193,11.755,99.562
1,6.478,103.275,0.994,1.092,112.346,10.721,0.954,100.683,96.862,1.076,0.987,102.37,10.821,1.045,100.176
3,6.682,106.015,103.719,100.027,113.252,99.658,10.297,105.289,99.043,104.66,110.76,99.408,106.384,10.622,113.783
1,6.684,100.168,1.019,0.926,103.042,11.057,1.007,104.519,105.636,1.035,1.008,106.544,10.336,1.022,100.213
2,7.542,100.948,10.994,104.466,10.885,103.105,11.131,99.964,100.356,9.641,97.09,10.555,109.931,11.167,103.671
1,7.635,95.556,0.948,1.051,107.059,11.083,0.994,105.098,104.365,1.077,1.07,102.399,10.847,1.017,101.29
1,7.788,94.792,1.051,0.932,111.991,10.16,0.99,97.106,105.43,1.05,1.05,103.705,10.972,1.045,105.63
3,8.089,100.281,97.997,104.837,114.733,116.629,11.234,114.519,109.103,99.065,101.041,104.271,106.623,10.097,112.314
3,8.173,111.526,108.608,102.779,103.18,111.206,9.879,103.28,106.694,95.63,105.782,98.428,108.223,10.484,101.255
4,8.413,114.115,99.436,9.521,1.113,1.116,117.118,100.076,110.98,100.086,10.805,1.015,1.146,112.469,100.467
3,8.698,111.701,97.861,110.931,104.516,111.978,11.149,116.638,105.662,104.197,98.596,115.096,108.91,10.229,108.313
4,9.099,103.84,97.78,9.306,1.102,1.034,118.845,99.329,103.605,112.008,9.21,1.004,0.992,110.055,107.673
4,9.289,106.875,104.533,9.438,0.992,1.117,110.092,109.249,111.047,101.828,10.455,1.069,1.079,117.68,102.983
4,9.424,100.544,102.784,10.1,1.154,0.972,111.855,96.228,102.333,107.34,9.624,1.012,0.991,100.317,94.86
4,10.153,104.166,102.539,10.896,1.082,1.1,103.549,103.073,114.011,98.872,10.188,1.145,1.015,101.067,103.422
4,10.554,106.162,110.762,9.458,1.109,1.063,114.788,107.118,106.94,106.69,9.879,1.157,1.057,107.399,101.624
1,10.648,107.925,1.069,1.071,108.714,10.212,0.97,102.038,103.559,1.025,0.943,107.405,10.276,1.047,111.392
1,10.742,102.658,0.992,1.031,111.165,10.061,0.952,99.623,106.403,0.992,1.066,104.703,9.394,0.942,101.862
3,11.066,101.217,105.328,111.38,111.159,109.093,11.011,106.461,110.037,104.467,113.941,115.911,117.305,11.319,99.833
3,11.172,98.374,92.052,107.19,111.446,102.486,10.236,113.607,110.883,99.31,108.274,112.007,118.173,11.361,106.593
4,11.368,105.134,96.698,9.887,1.124,1.133,102.511,109.223,110.876,105.203,9.442,1.032,1.033,112.26,96.765
2,11.571,105.037,10.012,102.17,10.175,107.744,10.218,103.881,96.211,11.055,100.447,10.106,102.647,9.904,103.794
1,12.468,108.994,0.949,1.051,112.187,10.356,0.95,106.865,111.449,1.103,0.938,100.584,9.467,1.099,100.89
1,12.514,106.266,1.034,0.954,100.69,10.421,1.007,96.988,98.954,0.937,1.018,101.391,9.467,0.956,104.019
4,13.643,109.718,111.939,10.619,1.131,1.102,107.025,106.386,110.33,105.804,9.797,1.003,1.051,107.539,106.439
1,13.659,105.637,1.074,0.983,103.82,9.36,1.098,106.215,110.765,0.961,1.071,104.164,10.502,0.976,107.295
3,14.236,100.78,98.941,110.386,108.907,102.041,11.189,105.294,103.034,103.635,106.411,107.999,111.139,11.189,104.833
4,14.273,99.762,106.248,10.857,1.034,0.997,111.524,100.936,105.362,100.873,9.555,1.13,1.146,107.1,103.857
2,14.655,96.728,9.832,113.041,10.437,99.485,11.562,110.093,110.03,9.915,111.114,9.847,104.236,10.406,112.812
4,14.703,99.599,98.874,9.332,1.02,1.121,107.254,108.618,103.77,113.989,9.227,1.058,1.055,110.926,98.28
3,14.851,106.315,102.93,99.212,115.464,103.006,10.56,106.959,106.194,107.871,101.897,114.239,107.995,9.82,100.742
2,15.718,111.864,9.44,113.7,10.528,99.565,11.27,104.303,99.944,9.684,110.415,10.337,98.055,10.719,115.942
1,15.867,104.066,1.034,1.055,110.965,10.942,0.947,101.884,110.581,1.035,0.943,102.373,10.744,1.047,97.955
3,16.751,98.4,108.115,115.719,111.857,100.376,10.765,104.744,98.389,104.755,113.131,113.891,117.9,10.771,114.414
1,17.243,110.196,1.002,1.066,109.283,10.858,1.097,107.029,106.773,1.009,1.033,106.375,9.595,0.933,114.576
1,17.28,106.936,1.066,1.095,112.376,11.0,1.003,102.475,101.817,0.997,1.023,116.278,10.185,1.027,114.131
2,17.587,108.266,10.528,112.617,9.534,99.174,10.238,99.562,113.008,9.672,110.063,10.633,114.021,10.987,100.897
1,17.974,107.632,0.979,1.018,115.805,10.912,1.038,112.85,103.559,0.986,0.958,100.815,10.386,0.979,109.02
3,18.6,101.014,95.772,115.236,111.752,112.155,10.665,108.124,102.75,105.885,111.413,110.304,114.672,10.941,108.313
3,18.872,98.511,98.439,102.283,114.679,108.044,10.43,109.946,99.569,108.144,115.173,103.321,111.953,10.587,109.767
