task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.031,110.791,0.981,1.073,105.709,9.763,0.947,102.878,111.883,0.961,0.946,103.512,10.036,1.064,101.275
3,0.52,106.46,102.278,100.866,115.695,108.466,10.919,102.849,105.806,108.642,105.008,114.123,100.378,9.887,115.415
4,1.059,98.554,100.036,9.215,1.022,1.058,102.621,103.0,99.498,97.096,9.562,1.065,1.116,101.137,105.372
3,1.119,97.922,99.268,107.19,101.115,107.416,11.061,111.206,111.934,96.554,102.682,115.911,115.642,9.854,111.455
2,1.225,97.729,10.042,102.174,10.806,105.019,9.965,106.328,97.843,10.971,103.91,11.165,110.29,10.885,99.085
4,1.426,99.511,106.387,10.621,1.055,1.022,113.535,94.919,108.301,104.83,9.34,1.012,1.059,100.134,100.144
3,1.82,113.62,92.394,101.068,104.738,111.204,10.042,106.522,101.965,94.718,97.761,106.985,114.761,11.243,101.222
1,1.85,102.984,0.944,1.013,107.228,10.274,1.089,97.633,109.319,1.09,1.086,104.456,10.345,1.013,97.688
4,1.86,111.749,102.946,9.863,1.036,1.035,118.498,101.38,103.256,103.051,10.418,1.131,1.101,103.872,107.659
3,1.944,98.728,103.955,107.871,102.946,109.589,9.872,114.721,99.542,92.593,109.87,113.763,118.084,11.054,111.41
2,2.393,97.545,10.183,104.047,10.833,103.509,10.941,114.468,108.448,9.578,102.628,10.011,109.18,10.929,115.744
1,2.457,109.516,1.086,1.078,110.607,10.306,1.061,99.932,97.869,1.033,0.973,105.874,9.891,0.988,105.678
1,2.759,100.438,1.106,1.0,113.952,9.801,1.0,107.793,96.107,0.944,0.987,112.654,10.55,1.033,107.955
4,2.846,110.884,99.635,10.805,1.12,1.036,116.642,111.129,97.897,111.212,9.984,1.032,1.031,111.888,96.679
4,2.949,111.16,104.854,10.607,1.167,0.975,100.152,107.845,106.688,106.537,9.352,1.081,0.97,105.122,100.131
2,3.002,108.59,9.979,111.382,9.871,112.064,11.239,109.092,110.456,9.833,106.664,10.531,104.243,11.059,116.491
3,3.448,110.641,93.037,105.879,112.696,110.537,10.52,105.716,113.208,107.857,105.704,111.461,109.786,10.255,104.585
1,3.688,99.353,0.959,0.964,106.468,9.896,0.934,106.664,107.04,0.975,0.963,101.535,10.01,1.062,96.73
4,4.011,107.073,109.885,10.934,1.08,1.093,103.887,105.679,106.921,100.273,9.889,1.022,1.133,115.423,106.492
