task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.36,109.264,1.044,0.958,107.195,10.425,1.043,106.727,94.81,1.039,0.965,110.975,9.386,0.933,101.709
2,0.852,101.865,9.857,111.029,9.59,112.811,10.791,106.124,107.861,9.595,109.297,11.011,112.569,11.033,102.573
1,0.93,110.13,1.036,1.017,116.205,10.417,0.998,107.687,104.732,1.006,1.042,100.282,11.106,0.989,98.76
3,1.3,108.698,96.734,110.2,113.948,114.35,9.868,110.452,104.956,92.937,110.956,98.009,113.577,11.049,115.146
3,1.553,106.792,99.962,106.92,108.264,115.663,10.339,111.993,112.261,97.827,103.225,116.02,115.249,10.985,110.543
2,1.56,101.975,9.691,114.867,11.056,101.09,10.932,108.497,102.194,9.452,110.055,9.596,100.297,10.343,116.467
2,1.83,110.913,10.893,109.547,11.018,111.86,11.038,105.663,101.144,9.648,109.489,10.774,104.616,10.785,104.372
4,1.882,103.337,103.875,10.045,1.033,1.075,115.794,107.071,104.212,112.426,10.647,1.07,1.08,117.438,107.728
3,1.913,98.585,93.855,114.572,115.072,107.001,10.101,110.681,102.519,102.605,116.081,100.027,106.618,10.901,115.373
1,1.922,104.857,0.948,1.074,110.883,9.852,0.977,100.402,108.9,0.946,1.012,115.03,9.385,0.986,112.157
4,2.264,111.129,111.926,10.659,1.062,0.978,105.775,97.918,99.449,97.913,10.827,1.148,1.05,107.795,111.235
1,2.702,101.749,0.962,1.052,110.463,9.862,0.999,96.703,98.138,0.94,1.023,110.511,10.189,0.999,98.157
2,2.905,101.485,10.838,108.306,9.851,104.786,11.274,111.768,107.153,10.937,113.822,9.844,99.085,11.066,103.54
2,3.252,98.985,10.022,107.219,10.801,111.494,11.357,108.195,96.224,9.87,114.709,10.553,105.573,10.941,114.451
2,3.713,114.149,10.042,105.055,11.033,102.72,10.401,113.413,104.964,10.479,100.819,10.995,111.418,11.281,106.298
3,3.852,111.266,105.229,104.204,101.204,118.18,10.433,103.399,108.01,103.75,101.081,100.705,109.215,10.449,104.466
4,4.274,113.001,108.626,9.44,1.158,0.975,101.022,105.151,109.807,104.496,9.88,1.006,1.006,103.159,95.812
1,4.285,101.655,1.041,1.076,109.102,9.381,1.037,103.259,111.486,1.048,1.038,109.893,10.488,1.072,113.812
4,4.929,107.327,105.245,9.342,1.128,1.013,110.954,98.349,99.484,113.857,10.202,1.004,1.016,101.47,111.298
3,4.974,98.655,100.141,106.917,113.557,102.782,10.88,109.423,104.04,99.864,105.253,114.482,105.384,11.203,115.845
1,5.155,94.63,1.063,0.952,115.925,9.637,1.056,103.081,107.493,0.979,1.002,109.915,10.734,1.103,112.905
4,5.79,109.616,99.516,10.429,1.1,1.024,100.4,108.899,102.784,108.992,9.593,1.046,1.045,104.181,106.662
1,6.253,100.365,1.072,1.025,108.694,9.472,1.011,110.617,102.711,0.956,0.997,112.201,10.847,0.951,101.588
4,6.304,115.034,105.838,9.66,1.022,1.055,104.146,112.026,104.994,105.203,10.393,1.073,0.988,106.207,103.493
4,6.405,98.819,113.689,10.476,1.176,1.014,111.279,105.463,106.134,112.438,10.772,1.157,1.114,102.971,98.28
2,6.595,106.34,10.333,104.155,10.615,99.818,10.686,102.448,103.418,10.262,113.876,11.021,111.193,9.996,108.745
1,6.76,104.26,1.03,0.934,110.543,9.641,0.989,109.855,106.076,0.983,0.934,100.928,10.654,1.037,104.619
3,6.878,113.326,108.595,99.941,100.726,109.024,10.4,108.678,109.318,100.688,104.764,116.191,110.897,10.804,102.753
3,7.012,109.796,93.723,112.844,99.014,117.055,9.82,108.199,107.417,103.677,100.38,102.792,100.708,11.404,105.383
3,7.022,115.208,93.037,106.0,111.003,105.698,10.017,112.466,114.376,107.443,113.581,107.956,113.105,11.276,116.77
2,7.325,100.645,10.309,115.019,9.961,113.655,10.928,116.996,104.727,10.243,105.09,10.836,106.179,11.585,108.909
4,7.672,105.273,96.631,9.417,1.112,1.116,100.855,101.961,110.593,101.36,9.842,1.069,0.976,108.106,111.395
3,8.276,110.317,101.717,103.712,111.159,114.761,10.554,104.051,106.694,102.946,105.683,115.15,103.088,9.733,111.248
