task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.068,108.624,10.089,114.195,10.451,105.669,10.707,112.668,103.993,9.566,111.107,9.802,111.641,10.806,99.206
4,0.145,105.939,106.041,9.463,1.084,0.97,117.561,97.788,107.744,111.223,10.34,1.107,1.097,115.367,110.022
3,0.46,109.58,105.209,99.616,103.075,111.348,9.913,107.247,101.655,100.946,103.769,102.948,114.814,11.233,109.109
3,0.863,101.193,99.776,103.546,99.707,107.648,10.713,99.938,105.517,101.819,108.22,99.401,115.575,11.445,116.665
1,1.068,111.713,1.073,1.071,106.925,9.929,1.05,109.96,111.0,1.031,0.975,109.618,9.595,1.1,98.476
3,2.068,108.744,103.388,105.935,104.998,105.698,10.06,110.043,108.983,105.209,98.948,106.472,107.995,10.928,105.962
4,2.172,98.43,101.578,9.395,1.035,1.103,101.744,96.244,110.33,100.873,9.436,1.051,1.008,113.808,103.349
1,2.337,100.29,1.097,0.981,105.206,9.488,0.951,99.637,109.16,1.053,1.008,111.429,10.404,1.089,107.654
3,2.589,108.963,97.309,102.81,98.241,113.16,10.151,113.546,104.728,98.15,112.077,104.731,109.503,11.08,112.541
3,2.671,99.897,101.821,105.947,110.114,110.617,10.412,105.716,100.905,104.469,102.175,104.581,103.222,11.08,116.636
1,2.932,112.035,1.089,1.037,106.84,11.096,1.073,108.711,105.94,0.99,1.012,107.059,9.95,1.056,108.844
4,3.138,104.875,109.682,10.45,1.047,1.043,102.401,111.465,100.713,102.515,10.72,1.033,0.974,108.856,100.718
3,3.241,98.329,103.75,108.325,108.744,112.435,10.41,100.057,105.409,103.605,108.476,98.52,115.983,10.931,101.959
1,4.749,97.002,0.968,0.971,104.456,10.055,0.933,113.479,108.994,0.939,1.001,117.692,10.425,0.963,107.661
2,4.944,107.146,10.479,99.284,10.763,110.671,10.636,100.721,111.561,10.454,113.534,11.194,112.377,11.354,105.365
3,5.116,100.67,104.309,112.284,114.198,100.87,9.961,108.199,114.38,105.136,114.711,110.897,108.228,10.01,114.423
4,5.143,106.524,102.946,10.283,1.148,0.996,111.855,107.121,107.69,111.412,9.332,1.032,1.015,103.203,98.455
3,5.315,115.054,102.27,97.707,108.736,101.379,10.381,104.487,111.364,105.549,98.438,104.794,110.657,9.692,110.525
2,5.369,99.17,9.874,111.476,11.129,110.399,10.837,116.138,113.658,10.123,101.794,9.998,103.684,11.189,108.813
3,5.45,103.509,93.338,104.543,104.548,109.24,10.865,107.399,109.374,100.288,104.329,105.966,112.994,9.788,112.541
4,5.789,99.354,113.229,10.646,1.018,1.116,108.813,96.052,106.63,102.887,10.137,1.125,1.081,107.682,101.924
3,5.862,111.875,105.241,109.87,109.434,105.596,11.088,112.246,105.202,102.967,108.433,113.763,100.95,10.425,107.529
4,5.902,111.685,100.635,9.587,1.086,0.996,105.917,96.765,111.667,108.914,9.499,1.068,1.012,108.025,109.971
1,5.949,102.404,1.055,1.025,100.775,9.862,0.98,105.387,104.732,1.039,0.954,112.234,10.917,1.103,103.082
1,6.118,96.862,1.057,1.086,102.135,10.009,1.087,114.054,111.906,1.017,1.004,102.571,9.732,0.994,105.371
2,6.297,107.822,10.447,110.83,9.482,111.451,11.038,108.629,104.718,10.684,103.456,9.847,107.122,11.209,116.334
3,6.588,114.833,104.684,111.413,113.585,109.093,11.009,116.753,107.568,102.336,108.324,103.939,107.576,10.865,114.015
2,6.83,107.82,10.646,99.67,9.592,115.219,9.9,111.132,112.857,9.831,113.129,10.27,110.029,10.124,110.478
1,6.846,97.548,1.079,1.063,107.785,9.535,1.032,107.652,108.975,1.07,1.03,111.443,10.09,1.039,104.716
4,7.243,102.723,114.33,10.298,1.06,1.056,112.309,100.722,102.854,109.304,9.455,1.131,1.049,112.875,99.858
4,7.416,99.694,106.697,10.863,1.162,1.024,104.488,110.688,114.141,105.014,9.359,1.049,1.073,118.967,110.445
2,7.437,104.269,10.559,107.868,10.197,108.043,11.21,100.42,101.022,10.237,114.451,9.675,98.029,11.654,114.969
3,7.477,98.315,100.428,106.543,115.145,106.166,10.34,107.523,109.796,100.946,102.868,115.589,104.661,10.242,99.289
1,7.488,108.439,1.107,0.961,102.542,11.041,1.028,111.685,105.154,0.968,0.972,101.791,9.463,0.951,107.661
3,7.91,107.199,94.213,101.419,114.295,114.761,11.033,110.415,106.501,101.735,112.432,107.247,112.159,10.189,112.181
2,8.146,112.224,10.421,98.972,10.155,115.361,10.005,104.437,98.595,9.478,103.914,11.08,103.636,11.365,109.092
3,8.238,108.983,105.896,111.307,104.985,115.177,11.145,105.608,107.539,97.835,108.566,109.175,107.952,10.596,104.772
3,8.617,109.556,92.674,112.844,115.878,116.023,10.449,102.345,103.576,106.207,115.719,108.065,100.95,10.171,100.861
1,9.022,107.502,1.032,0.972,102.973,10.593,1.051,109.624,107.207,1.006,1.082,112.727,10.443,1.014,114.576
2,9.069,97.382,11.101,103.636,9.462,113.455,11.404,107.156,97.28,9.826,102.068,10.676,109.585,10.873,101.75
2,9.114,99.231,10.14,110.596,11.083,108.154,10.919,100.987,100.026,10.421,96.996,9.893,100.899,10.713,101.846
4,9.216,110.029,107.511,10.058,1.025,0.975,106.134,104.053,108.764,112.623,10.582,1.172,1.003,116.421,107.468
2,9.344,107.137,9.915,102.407,10.69,97.863,10.679,100.343,97.953,10.376,100.632,10.614,98.138,10.615,100.011
1,9.378,104.857,1.049,1.044,102.938,9.771,1.003,100.683,101.725,1.064,0.973,107.878,9.834,1.086,109.342
1,9.418,98.092,0.942,0.924,100.52,9.982,1.076,111.507,97.208,1.088,0.924,108.881,9.941,1.027,104.359
4,9.836,101.735,105.888,9.599,1.178,1.081,104.994,100.056,115.497,106.387,10.516,1.121,1.111,116.916,110.688
1,9.921,98.383,1.009,1.055,110.654,10.347,1.053,100.017,104.48,1.019,0.993,99.682,10.366,1.006,103.111
2,10.373,103.294,11.042,109.945,9.948,105.293,11.186,99.159,99.021,10.863,111.961,9.794,101.363,10.405,107.2
2,11.687,98.626,9.847,99.131,10.32,114.951,10.133,110.453,111.212,10.893,101.142,9.682,109.569,11.579,107.767
3,11.794,113.56,97.579,98.841,111.446,106.384,10.25,110.043,111.141,96.491,103.89,115.911,105.907,11.009,115.698
4,11.914,107.765,105.804,9.203,1.043,1.06,111.27,101.192,104.719,99.402,10.616,1.012,1.058,106.579,98.915
1,12.09,97.046,0.995,1.023,111.281,10.451,1.082,100.11,108.909,0.944,0.977,112.1,10.964,1.045,103.293
