id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.048, 'gpu': 0.139, 'CLOUD': 0.11}",0.0,1.048,4.0,6.0
2,TT2,95.0,BESTEFFORT,MISSED,cpu,0.524,"{'cpu': 12.047, 'gpu': 1.157, 'CLOUD': 1.077}",8.606,inf,4.024,5.774
3,TT2,176.0,BESTEFFORT,COMPLETED,gpu,3.596,"{'cpu': 12.88, 'gpu': 1.314, 'CLOUD': 1.059}",3.596,4.91,7.096,8.846
4,TT1,6.0,BESTEFFORT,COMPLETED,cpu,7.305,"{'cpu': 1.301, 'gpu': 0.101, 'CLOUD': 0.109}",7.305,8.606,11.305,13.305
5,TT2,133.0,BESTEFFORT,COMPLETED,gpu,7.672,"{'cpu': 11.205, 'gpu': 1.35, 'CLOUD': 1.036}",7.672,9.022,11.172,12.922
6,TT2,109.0,BESTEFFORT,COMPLETED,gpu,7.809,"{'cpu': 11.435, 'gpu': 1.321, 'CLOUD': 1.077}",9.022,10.343,11.309000000000001,13.059000000000001
7,TT2,78.0,BESTEFFORT,MISSED,cpu,8.258,"{'cpu': 10.398, 'gpu': 1.246, 'CLOUD': 1.086}",8.606,inf,11.758,13.508
8,TT2,158.0,BESTEFFORT,MISSED,cpu,8.457,"{'cpu': 12.675, 'gpu': 1.111, 'CLOUD': 1.09}",13.508,inf,11.957,13.707
9,TT2,116.0,BESTEFFORT,COMPLETED,gpu,8.663,"{'cpu': 10.256, 'gpu': 1.301, 'CLOUD': 1.019}",10.343,11.644,12.163,13.913
10,TT2,249.0,BESTEFFORT,XCOMPLETED,gpu,8.834,"{'cpu': 12.862, 'gpu': 1.109, 'CLOUD': 1.02}",11.784,12.893,12.334,14.084
11,TT1,44.0,BESTEFFORT,COMPLETED,gpu,10.325,"{'cpu': 1.02, 'gpu': 0.14, 'CLOUD': 0.104}",11.644,11.784,14.325,16.325
12,TT2,102.0,BESTEFFORT,COMPLETED,gpu,12.494,"{'cpu': 11.467, 'gpu': 1.172, 'CLOUD': 1.012}",12.893,14.065000000000001,15.994,17.744
13,TT2,228.0,BESTEFFORT,MISSED,cpu,13.893,"{'cpu': 11.959, 'gpu': 1.098, 'CLOUD': 1.088}",25.858,inf,17.393,19.143
14,TT2,209.0,BESTEFFORT,COMPLETED,gpu,17.675,"{'cpu': 12.211, 'gpu': 1.3, 'CLOUD': 1.042}",17.675,18.975,21.175,22.925
15,TT2,133.0,BESTEFFORT,COMPLETED,gpu,18.965,"{'cpu': 12.731, 'gpu': 1.095, 'CLOUD': 1.071}",18.975,20.07,22.465,24.215
16,TT2,148.0,BESTEFFORT,COMPLETED,gpu,21.525,"{'cpu': 11.629, 'gpu': 1.188, 'CLOUD': 1.069}",21.525,22.712999999999997,25.025,26.775
17,TT1,447.0,BESTEFFORT,COMPLETED,cpu,22.404,"{'cpu': 1.059, 'gpu': 0.108, 'CLOUD': 0.12}",22.404,23.463,26.404,28.404
18,TT1,559.0,BESTEFFORT,COMPLETED,gpu,23.014,"{'cpu': 1.317, 'gpu': 0.125, 'CLOUD': 0.114}",23.014,23.139,27.014,29.014
19,TT2,149.0,BESTEFFORT,COMPLETED,gpu,24.058,"{'cpu': 12.047, 'gpu': 1.003, 'CLOUD': 1.047}",24.058,25.061,27.558,29.308
20,TT1,126.0,BESTEFFORT,COMPLETED,cpu,24.674,"{'cpu': 1.107, 'gpu': 0.115, 'CLOUD': 0.119}",24.674,25.781,28.674,30.674
21,TT2,124.0,BESTEFFORT,COMPLETED,gpu,25.709,"{'cpu': 12.118, 'gpu': 1.236, 'CLOUD': 1.049}",25.709,26.945,29.209,30.959
22,TT2,182.0,BESTEFFORT,XCOMPLETED,gpu,25.858,"{'cpu': 12.77, 'gpu': 1.286, 'CLOUD': 1.035}",28.343,29.629,29.358,31.108
23,TT2,126.0,BESTEFFORT,COMPLETED,gpu,27.242,"{'cpu': 12.963, 'gpu': 1.101, 'CLOUD': 1.013}",27.242,28.343,30.742,32.492000000000004
24,TT2,243.0,BESTEFFORT,COMPLETED,gpu,27.916,"{'cpu': 12.486, 'gpu': 1.329, 'CLOUD': 1.074}",29.629,30.958000000000002,31.416,33.166
25,TT2,112.0,BESTEFFORT,MISSED,cpu,29.203,"{'cpu': 10.406, 'gpu': 1.051, 'CLOUD': 1.072}",33.969,inf,32.703,34.453
26,TT2,172.0,BESTEFFORT,COMPLETED,gpu,30.186,"{'cpu': 12.621, 'gpu': 1.11, 'CLOUD': 1.017}",30.958000000000002,32.068000000000005,33.686,35.436
27,TT1,169.0,BESTEFFORT,COMPLETED,cpu,30.263,"{'cpu': 1.06, 'gpu': 0.12, 'CLOUD': 0.113}",30.263,31.323,34.263000000000005,36.263000000000005
28,TT1,49.0,BESTEFFORT,COMPLETED,cpu,32.707,"{'cpu': 1.262, 'gpu': 0.112, 'CLOUD': 0.118}",32.707,33.969,36.707,38.707
29,TT2,104.0,BESTEFFORT,COMPLETED,gpu,32.795,"{'cpu': 10.969, 'gpu': 1.211, 'CLOUD': 1.092}",32.795,34.006,36.295,38.045
30,TT2,76.0,BESTEFFORT,COMPLETED,gpu,33.871,"{'cpu': 13.445, 'gpu': 1.284, 'CLOUD': 1.034}",34.006,35.29,37.371,39.121
31,TT2,122.0,BESTEFFORT,COMPLETED,gpu,36.878,"{'cpu': 13.326, 'gpu': 1.096, 'CLOUD': 1.07}",39.181000000000004,40.277,40.378,42.128
32,TT1,7.0,BESTEFFORT,COMPLETED,cpu,37.533,"{'cpu': 1.307, 'gpu': 0.137, 'CLOUD': 0.118}",37.533,38.84,41.533,43.533
33,TT2,75.0,BESTEFFORT,COMPLETED,gpu,37.926,"{'cpu': 13.428, 'gpu': 1.255, 'CLOUD': 1.074}",37.926,39.181000000000004,41.426,43.176
34,TT1,90.0,BESTEFFORT,COMPLETED,cpu,38.043,"{'cpu': 1.143, 'gpu': 0.139, 'CLOUD': 0.107}",38.84,39.983000000000004,42.043,44.043
35,TT2,95.0,BESTEFFORT,MISSED,cpu,38.057,"{'cpu': 11.106, 'gpu': 1.314, 'CLOUD': 1.042}",39.983000000000004,inf,41.557,43.307
36,TT2,125.0,BESTEFFORT,COMPLETED,gpu,39.882,"{'cpu': 10.584, 'gpu': 1.042, 'CLOUD': 1.087}",40.277,41.319,43.382,45.132
37,TT2,98.0,BESTEFFORT,MISSED,cpu,43.003,"{'cpu': 10.377, 'gpu': 1.283, 'CLOUD': 1.069}",46.303,inf,46.503,48.253
38,TT2,237.0,BESTEFFORT,COMPLETED,gpu,43.305,"{'cpu': 12.907, 'gpu': 1.311, 'CLOUD': 1.081}",43.305,44.616,46.805,48.555
39,TT1,59.0,BESTEFFORT,COMPLETED,cpu,44.021,"{'cpu': 1.037, 'gpu': 0.11, 'CLOUD': 0.116}",44.021,45.058,48.021,50.021
40,TT2,127.0,BESTEFFORT,COMPLETED,gpu,44.333,"{'cpu': 10.492, 'gpu': 1.196, 'CLOUD': 1.094}",44.616,45.812,47.833,49.583
41,TT1,30.0,BESTEFFORT,COMPLETED,cpu,44.648,"{'cpu': 1.245, 'gpu': 0.116, 'CLOUD': 0.11}",45.058,46.303,48.648,50.648
42,TT2,170.0,BESTEFFORT,COMPLETED,gpu,45.657,"{'cpu': 12.475, 'gpu': 1.017, 'CLOUD': 1.032}",45.812,46.829,49.157,50.907
