id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.082, 'gpu': 0.11, 'CLOUD': 0.119}",0.0,1.082,4.0,6.0
2,TT1,120.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.207, 'gpu': 0.116, 'CLOUD': 0.105}",0.134,0.25,4.0,6.0
3,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.202, 'gpu': 0.134, 'CLOUD': 0.12}",0.0,0.134,4.0,6.0
4,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.029, 'gpu': 0.139, 'CLOUD': 0.106}",1.082,2.1109999999999998,4.0,6.0
5,TT2,187.0,BESTEFFORT,MISSED,cpu,1.016,"{'cpu': 12.794, 'gpu': 1.103, 'CLOUD': 1.003}",8.003,inf,4.516,6.266
6,TT2,314.0,BESTEFFORT,COMPLETED,gpu,1.564,"{'cpu': 13.292, 'gpu': 1.317, 'CLOUD': 1.099}",1.564,2.8810000000000002,5.064,6.814
7,TT2,87.0,BESTEFFORT,COMPLETED,gpu,4.059,"{'cpu': 12.027, 'gpu': 1.304, 'CLOUD': 1.055}",4.059,5.363,7.559,9.309000000000001
8,TT2,133.0,BESTEFFORT,COMPLETED,gpu,7.484,"{'cpu': 11.789, 'gpu': 1.17, 'CLOUD': 1.019}",7.484,8.654,10.984,12.734
9,TT2,85.0,BESTEFFORT,COMPLETED,gpu,7.956,"{'cpu': 12.804, 'gpu': 1.236, 'CLOUD': 1.014}",8.654,9.89,11.456,13.206
10,TT2,135.0,BESTEFFORT,MISSED,cpu,8.003,"{'cpu': 12.551, 'gpu': 1.173, 'CLOUD': 1.085}",8.003,inf,11.503,13.253
11,TT2,130.0,BESTEFFORT,MISSED,cpu,8.289,"{'cpu': 11.461, 'gpu': 1.28, 'CLOUD': 1.087}",13.253,inf,11.789,13.539
12,TT2,150.0,BESTEFFORT,COMPLETED,gpu,10.69,"{'cpu': 11.175, 'gpu': 1.257, 'CLOUD': 1.093}",10.69,11.947,14.19,15.94
13,TT2,249.0,BESTEFFORT,COMPLETED,gpu,11.481,"{'cpu': 10.656, 'gpu': 1.092, 'CLOUD': 1.025}",11.947,13.039,14.981,16.731
14,TT2,102.0,BESTEFFORT,MISSED,cpu,13.933,"{'cpu': 11.483, 'gpu': 1.336, 'CLOUD': 1.026}",15.064,inf,17.433,19.183
15,TT2,99.0,BESTEFFORT,COMPLETED,gpu,14.963,"{'cpu': 12.038, 'gpu': 1.293, 'CLOUD': 1.043}",14.963,16.256,18.463,20.213
16,TT2,219.0,BESTEFFORT,MISSED,cpu,15.064,"{'cpu': 10.998, 'gpu': 1.317, 'CLOUD': 1.096}",19.183,inf,18.564,20.314
17,TT1,6.0,BESTEFFORT,COMPLETED,gpu,16.115,"{'cpu': 1.157, 'gpu': 0.105, 'CLOUD': 0.104}",16.256,16.361,20.115,22.115
