id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,28.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.078, 'gpu': 0.112, 'CLOUD': 0.112}",0.0,1.078,4.0,6.0
2,TT2,73.0,BESTEFFORT,MISSED,cpu,2.871,"{'cpu': 10.925, 'gpu': 1.037, 'CLOUD': 1.079}",6.783,inf,6.371,8.121
3,TT2,102.0,BESTEFFORT,COMPLETED,gpu,5.123,"{'cpu': 11.931, 'gpu': 1.169, 'CLOUD': 1.089}",5.123,6.292,8.623000000000001,10.373000000000001
4,TT2,45.0,BESTEFFORT,COMPLETED,gpu,5.549,"{'cpu': 12.974, 'gpu': 1.112, 'CLOUD': 1.003}",6.292,7.404,9.049,10.799
5,TT2,150.0,BESTEFFORT,COMPLETED,gpu,6.718,"{'cpu': 13.458, 'gpu': 1.134, 'CLOUD': 1.035}",7.404,8.538,10.218,11.968
6,TT2,70.0,BESTEFFORT,MISSED,cpu,6.783,"{'cpu': 11.103, 'gpu': 1.003, 'CLOUD': 1.006}",8.121,inf,10.283000000000001,12.033000000000001
7,TT2,145.0,BESTEFFORT,COMPLETED,gpu,7.493,"{'cpu': 10.537, 'gpu': 1.111, 'CLOUD': 1.055}",8.538,9.649000000000001,10.993,12.743
8,TT2,104.0,BESTEFFORT,COMPLETED,gpu,9.194,"{'cpu': 11.692, 'gpu': 1.24, 'CLOUD': 1.098}",9.649000000000001,10.889000000000001,12.694,14.444
9,TT2,145.0,BESTEFFORT,MISSED,cpu,9.518,"{'cpu': 13.3, 'gpu': 1.209, 'CLOUD': 1.073}",12.033000000000001,inf,13.018,14.768
10,TT1,28.0,BESTEFFORT,COMPLETED,gpu,9.867,"{'cpu': 1.03, 'gpu': 0.126, 'CLOUD': 0.101}",10.889000000000001,11.015,13.867,15.867
11,TT2,108.0,BESTEFFORT,COMPLETED,gpu,11.28,"{'cpu': 11.185, 'gpu': 1.25, 'CLOUD': 1.042}",11.28,12.53,14.78,16.53
