id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.037, 'gpu': 0.111, 'CLOUD': 0.114}",0.0,1.037,4.0,6.0
2,TT2,70.0,BESTEFFORT,MISSED,cpu,4.023,"{'cpu': 13.307, 'gpu': 1.159, 'CLOUD': 1.099}",8.274,inf,7.523,9.273
3,TT2,36.0,BESTEFFORT,COMPLETED,gpu,4.958,"{'cpu': 13.415, 'gpu': 1.237, 'CLOUD': 1.035}",4.958,6.195,8.458,10.208
4,TT2,234.0,BESTEFFORT,COMPLETED,gpu,6.862,"{'cpu': 10.703, 'gpu': 1.046, 'CLOUD': 1.098}",6.862,7.908,10.362,12.112
5,TT2,103.0,BESTEFFORT,COMPLETED,gpu,7.697,"{'cpu': 10.397, 'gpu': 1.065, 'CLOUD': 1.092}",7.908,8.973,11.197,12.947
6,TT2,170.0,BESTEFFORT,COMPLETED,gpu,7.957,"{'cpu': 10.817, 'gpu': 1.005, 'CLOUD': 1.078}",8.973,9.978000000000002,11.457,13.207
7,TT2,117.0,BESTEFFORT,MISSED,cpu,8.274,"{'cpu': 13.124, 'gpu': 1.229, 'CLOUD': 1.08}",9.273,inf,11.774,13.524
8,TT2,83.0,BESTEFFORT,MISSED,cpu,8.862,"{'cpu': 10.702, 'gpu': 1.322, 'CLOUD': 1.02}",21.885,inf,12.362,14.112
9,TT2,136.0,BESTEFFORT,COMPLETED,gpu,11.34,"{'cpu': 12.021, 'gpu': 1.043, 'CLOUD': 1.069}",11.34,12.383,14.84,16.59
10,TT2,157.0,BESTEFFORT,COMPLETED,gpu,12.234,"{'cpu': 12.553, 'gpu': 1.136, 'CLOUD': 1.081}",12.383,13.518999999999998,15.734,17.484
11,TT2,162.0,BESTEFFORT,COMPLETED,gpu,13.427,"{'cpu': 10.429, 'gpu': 1.17, 'CLOUD': 1.078}",13.518999999999998,14.688999999999998,16.927,18.677
12,TT2,233.0,BESTEFFORT,COMPLETED,gpu,15.906,"{'cpu': 11.019, 'gpu': 1.266, 'CLOUD': 1.099}",15.906,17.172,19.406,21.156
13,TT2,130.0,BESTEFFORT,COMPLETED,gpu,15.932,"{'cpu': 11.876, 'gpu': 1.149, 'CLOUD': 1.023}",17.172,18.321,19.432000000000002,21.182000000000002
14,TT2,117.0,BESTEFFORT,MISSED,cpu,16.635,"{'cpu': 10.274, 'gpu': 1.305, 'CLOUD': 1.094}",16.635,inf,20.135,21.885
15,TT2,64.0,BESTEFFORT,COMPLETED,gpu,16.795,"{'cpu': 12.428, 'gpu': 1.329, 'CLOUD': 1.014}",18.321,19.650000000000002,20.295,22.045
16,TT2,150.0,BESTEFFORT,COMPLETED,gpu,18.909,"{'cpu': 11.527, 'gpu': 1.132, 'CLOUD': 1.043}",19.650000000000002,20.782000000000004,22.409,24.159
17,TT2,273.0,BESTEFFORT,COMPLETED,gpu,19.133,"{'cpu': 10.584, 'gpu': 1.314, 'CLOUD': 1.095}",20.782000000000004,22.096000000000004,22.633,24.383
18,TT2,118.0,BESTEFFORT,COMPLETED,gpu,20.794,"{'cpu': 11.066, 'gpu': 1.344, 'CLOUD': 1.056}",22.096000000000004,23.440000000000005,24.294,26.044
19,TT1,126.0,BESTEFFORT,COMPLETED,cpu,22.314,"{'cpu': 1.169, 'gpu': 0.116, 'CLOUD': 0.101}",22.314,23.483,26.314,28.314
20,TT2,143.0,BESTEFFORT,MISSED,cpu,25.652,"{'cpu': 11.1, 'gpu': 1.329, 'CLOUD': 1.064}",35.124,inf,29.152,30.902
21,TT2,187.0,BESTEFFORT,COMPLETED,gpu,26.196,"{'cpu': 10.32, 'gpu': 1.007, 'CLOUD': 1.093}",26.196,27.203000000000003,29.696,31.446
22,TT2,147.0,BESTEFFORT,COMPLETED,gpu,26.607,"{'cpu': 12.457, 'gpu': 1.088, 'CLOUD': 1.078}",27.203000000000003,28.291000000000004,30.107,31.857
23,TT2,70.0,BESTEFFORT,COMPLETED,gpu,27.353,"{'cpu': 11.264, 'gpu': 1.252, 'CLOUD': 1.089}",28.291000000000004,29.543000000000003,30.853,32.603
24,TT2,235.0,BESTEFFORT,COMPLETED,gpu,29.633,"{'cpu': 12.443, 'gpu': 1.186, 'CLOUD': 1.02}",29.633,30.819,33.132999999999996,34.882999999999996
25,TT2,150.0,BESTEFFORT,COMPLETED,gpu,31.638,"{'cpu': 10.256, 'gpu': 1.105, 'CLOUD': 1.075}",31.638,32.743,35.138000000000005,36.888000000000005
26,TT2,145.0,BESTEFFORT,COMPLETED,gpu,32.506,"{'cpu': 12.295, 'gpu': 1.246, 'CLOUD': 1.086}",32.743,33.989000000000004,36.006,37.756
27,TT2,309.0,BESTEFFORT,COMPLETED,gpu,33.717,"{'cpu': 10.525, 'gpu': 1.143, 'CLOUD': 1.087}",33.989000000000004,35.132000000000005,37.217,38.967
28,TT2,166.0,BESTEFFORT,COMPLETED,gpu,34.868,"{'cpu': 12.844, 'gpu': 1.273, 'CLOUD': 1.033}",35.132000000000005,36.40500000000001,38.368,40.118
29,TT2,100.0,BESTEFFORT,MISSED,cpu,35.124,"{'cpu': 11.656, 'gpu': 1.279, 'CLOUD': 1.017}",35.533,inf,38.624,40.374
30,TT2,225.0,BESTEFFORT,COMPLETED,gpu,35.26,"{'cpu': 12.185, 'gpu': 1.051, 'CLOUD': 1.079}",36.40500000000001,37.45600000000001,38.76,40.51
31,TT2,57.0,BESTEFFORT,MISSED,cpu,35.533,"{'cpu': 13.266, 'gpu': 1.289, 'CLOUD': 1.091}",41.690000000000005,inf,39.033,40.783
32,TT1,512.0,BESTEFFORT,COMPLETED,gpu,36.461,"{'cpu': 1.264, 'gpu': 0.135, 'CLOUD': 0.104}",37.45600000000001,37.59100000000001,40.461,42.461
